## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:42
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86047E-1	1.99130E+0	1.05361E-5	1.00005E+0	1.26237E-9
8.86702E-1	1.99319E+0	6.60420E-6	9.99978E-1	2.16187E-9
8.87357E-1	1.99211E+0	-2.96344E-6	9.99990E-1	1.44018E-9
8.88013E-1	1.99184E+0	1.48612E-5	1.00005E+0	2.04301E-9
8.88668E-1	1.99427E+0	2.31182E-5	9.99963E-1	1.98739E-9
8.89324E-1	1.99319E+0	2.27910E-6	1.00002E+0	1.99024E-9
8.89979E-1	1.99454E+0	1.95795E-5	9.99948E-1	1.72306E-9
8.90634E-1	1.99238E+0	8.17696E-6	1.00007E+0	1.34557E-9
8.91290E-1	1.99211E+0	1.13225E-5	9.99944E-1	1.82432E-9
8.91945E-1	1.99211E+0	6.07994E-6	1.00005E+0	2.13857E-9
8.92600E-1	1.99265E+0	1.04050E-5	9.99986E-1	1.85047E-9
8.93256E-1	1.99292E+0	9.61866E-6	1.00001E+0	1.55095E-9
8.93911E-1	1.99319E+0	1.62378E-6	9.99952E-1	1.79960E-9
8.94566E-1	1.99265E+0	8.70121E-6	1.00005E+0	2.07011E-9
8.95222E-1	1.99211E+0	3.32761E-6	9.99982E-1	1.84001E-9
8.95877E-1	1.99319E+0	1.52544E-5	1.00002E+0	1.96124E-9
8.96532E-1	1.99184E+0	1.43369E-5	1.00000E+0	1.81719E-9
8.97188E-1	1.99184E+0	9.09440E-6	9.99999E-1	1.86521E-9
8.97843E-1	1.99400E+0	1.00118E-5	9.99954E-1	1.67266E-9
8.98499E-1	1.99265E+0	1.30263E-5	1.00005E+0	1.75538E-9
8.99154E-1	1.99238E+0	8.04589E-6	9.96675E-1	6.31699E-8
8.99809E-1	-5.79628E-3	1.07982E-5	1.03008E+0	-5.52675E-7
9.00465E-1	-7.41446E-3	1.01429E-5	9.99336E-1	-8.06814E-8
9.01120E-1	-7.41446E-3	6.86632E-6	9.99940E-1	-2.94290E-8
9.01775E-1	-7.41446E-3	2.28561E-5	9.99921E-1	-1.28990E-8
9.02431E-1	-5.52658E-3	9.61866E-6	1.00000E+0	-6.24739E-9
9.03086E-1	-6.87507E-3	7.65270E-6	1.00005E+0	-2.45305E-9
9.03741E-1	-6.60537E-3	6.34207E-6	9.99921E-1	-1.25499E-9
9.04397E-1	-7.14476E-3	1.05361E-5	1.00003E+0	1.26237E-9
9.05052E-1	-6.06598E-3	1.44680E-5	1.00002E+0	-4.33934E-10
9.05708E-1	-6.06598E-3	1.27642E-5	1.00004E+0	1.71497E-9
9.06363E-1	-7.68415E-3	1.22399E-5	9.99847E-1	7.54145E-10
9.07018E-1	-6.60537E-3	8.43908E-6	1.00013E+0	1.14637E-9
9.07674E-1	-6.33567E-3	1.05361E-5	9.99885E-1	1.07886E-9
9.08329E-1	-4.98719E-3	1.26331E-5	1.00011E+0	2.03778E-9
9.08984E-1	-6.33567E-3	-2.70131E-6	9.99938E-1	1.12640E-9
9.09640E-1	-7.41446E-3	9.88078E-6	9.99969E-1	2.12859E-9
9.10295E-1	-7.68415E-3	-6.37109E-6	1.00008E+0	1.72876E-9
9.10950E-1	-4.71749E-3	1.76135E-5	1.00001E+0	1.82147E-9
9.11606E-1	-6.87507E-3	3.58973E-6	9.99889E-1	7.63654E-10
9.12261E-1	-4.44780E-3	1.85310E-5	1.00006E+0	1.18393E-9
9.12916E-1	-7.68415E-3	1.36816E-5	9.99946E-1	1.87139E-9
9.13572E-1	-5.52658E-3	8.43908E-6	1.00009E+0	2.92587E-9
9.14227E-1	-5.25689E-3	8.17696E-6	9.99997E-1	8.91542E-10
9.14883E-1	-6.60537E-3	1.21089E-5	9.99927E-1	1.11689E-9
9.15538E-1	-7.41446E-3	9.35653E-6	1.00003E+0	1.92321E-9
9.16193E-1	-6.60537E-3	1.09293E-5	1.00003E+0	1.62464E-9
9.16849E-1	-4.98719E-3	1.19778E-5	9.99965E-1	1.83763E-9
9.17504E-1	-5.79628E-3	8.30802E-6	1.00007E+0	1.27663E-9
9.18159E-1	-6.60537E-3	2.24629E-5	9.99982E-1	2.67913E-9
9.18815E-1	-5.79628E-3	1.22399E-5	9.99971E-1	2.06536E-9
9.19470E-1	-6.87507E-3	1.17157E-5	1.00006E+0	1.17680E-9
9.20125E-1	-6.06598E-3	1.00118E-5	9.99908E-1	1.21816E-9
9.20781E-1	-7.14476E-3	1.98416E-5	9.99963E-1	2.44237E-9
9.21436E-1	-5.52658E-3	8.30802E-6	1.00011E+0	1.04558E-9
9.22092E-1	-5.79628E-3	1.25021E-5	1.00001E+0	2.82984E-9
9.22747E-1	-7.41446E-3	1.15846E-5	9.99868E-1	1.46823E-9
9.23402E-1	-6.06598E-3	1.13225E-5	1.00009E+0	6.19126E-10
9.24058E-1	-6.60537E-3	9.48759E-6	9.99976E-1	2.88213E-9
9.24713E-1	-6.06598E-3	5.94888E-6	9.99995E-1	1.91227E-9
9.25368E-1	-9.03264E-3	1.19778E-5	9.99999E-1	1.87709E-9
9.26024E-1	-6.06598E-3	1.99727E-5	1.00002E+0	1.80435E-9
9.26679E-1	-6.06598E-3	7.78377E-6	1.00003E+0	1.95173E-9
9.27334E-1	-5.25689E-3	1.81378E-5	9.99950E-1	1.02514E-9
9.27990E-1	-6.60537E-3	1.04050E-5	1.00006E+0	1.97313E-9
9.28645E-1	-6.87507E-3	1.15846E-5	9.99948E-1	1.93367E-9
9.29300E-1	-4.17810E-3	1.27642E-5	1.00002E+0	1.34890E-9
9.29956E-1	-6.33567E-3	9.22547E-6	1.00003E+0	1.46347E-9
9.30611E-1	-5.52658E-3	6.73526E-6	1.00006E+0	2.29927E-9
9.31267E-1	-6.87507E-3	1.45991E-5	9.99887E-1	1.81243E-9
9.31922E-1	-5.52658E-3	5.55569E-6	1.00008E+0	1.22909E-9
9.32577E-1	-6.33567E-3	1.18467E-5	9.99927E-1	2.14143E-9
9.33233E-1	-7.14476E-3	8.43908E-6	1.00005E+0	1.80673E-9
9.33888E-1	-5.79628E-3	4.76931E-6	9.99980E-1	2.49134E-9
9.34543E-1	-7.41446E-3	1.00118E-5	1.00005E+0	8.19754E-10
9.35199E-1	-5.52658E-3	5.81781E-6	9.99988E-1	2.30450E-9
9.35854E-1	-6.60537E-3	1.09293E-5	9.99961E-1	1.69263E-9
9.36509E-1	-6.06598E-3	1.11914E-5	1.00001E+0	1.07696E-9
9.37165E-1	-5.79628E-3	9.74972E-6	9.99982E-1	2.01877E-9
9.37820E-1	-6.87507E-3	1.21089E-5	1.00000E+0	1.19486E-9
9.38476E-1	-6.06598E-3	9.61866E-6	9.99963E-1	2.90971E-9
9.39131E-1	-7.95385E-3	8.96334E-6	1.00003E+0	1.80435E-9
9.39786E-1	-6.60537E-3	1.27642E-5	9.99971E-1	2.56027E-9
9.40442E-1	-6.06598E-3	1.17157E-5	1.00005E+0	4.12792E-10
9.41097E-1	-5.79628E-3	8.83228E-6	9.99995E-1	1.68122E-9
9.41752E-1	-5.25689E-3	6.73526E-6	1.00003E+0	2.09721E-9
9.42408E-1	-6.87507E-3	9.22547E-6	9.99862E-1	2.06013E-9
9.43063E-1	-9.03264E-3	-2.04600E-6	1.00004E+0	2.12669E-9
9.43718E-1	-5.25689E-3	1.26331E-5	1.00005E+0	1.07506E-9
9.44374E-1	-6.60537E-3	1.14535E-5	1.00003E+0	3.03379E-9
9.45029E-1	-5.25689E-3	6.47313E-6	9.99988E-1	1.81101E-9
9.45684E-1	-7.41446E-3	6.47313E-6	9.99957E-1	1.32180E-9
9.46340E-1	-6.60537E-3	7.65270E-6	1.00006E+0	1.47346E-9
9.46995E-1	-6.33567E-3	9.61866E-6	9.99959E-1	1.71687E-9
9.47651E-1	-6.60537E-3	1.30263E-5	1.00002E+0	1.67504E-9
9.48306E-1	-6.60537E-3	6.60420E-6	9.99914E-1	2.08105E-9
9.48961E-1	-6.06598E-3	7.52164E-6	1.00006E+0	2.15379E-9
9.49617E-1	-6.06598E-3	4.11399E-6	9.99957E-1	1.23290E-9
9.50272E-1	-6.06598E-3	1.39438E-5	1.00008E+0	1.29042E-9
9.50927E-1	-6.33567E-3	1.10604E-5	9.99942E-1	2.17043E-9
9.51583E-1	-6.06598E-3	5.81781E-6	1.00008E+0	2.38389E-9
9.52238E-1	-6.06598E-3	1.09293E-5	9.99931E-1	1.49771E-9
9.52893E-1	-6.33567E-3	2.19386E-5	1.00009E+0	1.08979E-9
9.53549E-1	-5.79628E-3	7.52164E-6	9.99950E-1	2.53127E-9
9.54204E-1	-4.98719E-3	4.11399E-6	1.00001E+0	2.49229E-9
9.54860E-1	-6.06598E-3	6.60420E-6	9.99931E-1	1.59517E-9
9.55515E-1	-4.44780E-3	1.45991E-5	1.00000E+0	1.96695E-9
9.56170E-1	-4.98719E-3	9.09440E-6	1.00005E+0	4.19924E-10
9.56826E-1	-6.33567E-3	9.35653E-6	1.00001E+0	2.07724E-9
9.57481E-1	-5.25689E-3	9.61866E-6	1.00008E+0	2.33397E-9
9.58136E-1	-4.71749E-3	5.81781E-6	9.99842E-1	1.85047E-9
9.58792E-1	-4.17810E-3	6.60420E-6	1.00002E+0	1.96172E-9
9.59447E-1	-5.52658E-3	1.48612E-5	1.00005E+0	1.78914E-9
9.60102E-1	-5.79628E-3	1.59097E-5	1.00003E+0	2.33825E-9
9.60758E-1	-5.52658E-3	8.43908E-6	9.99946E-1	1.12545E-9
9.61413E-1	-6.06598E-3	1.06672E-5	1.00006E+0	1.13543E-9
9.62068E-1	-5.25689E-3	6.07994E-6	1.00000E+0	2.94014E-9
9.62724E-1	-7.68415E-3	9.35653E-6	1.00003E+0	1.38503E-9
9.63379E-1	-5.79628E-3	2.07591E-5	9.99992E-1	1.41023E-9
9.64035E-1	-6.06598E-3	7.78377E-6	9.99990E-1	2.52842E-9
9.64690E-1	-5.79628E-3	1.51233E-5	9.99992E-1	1.77202E-9
9.65345E-1	-5.52658E-3	8.43908E-6	9.99967E-1	8.94395E-10
9.66001E-1	-5.25689E-3	1.53855E-5	9.99904E-1	2.52794E-9
9.66656E-1	-7.14476E-3	1.14535E-5	1.00013E+0	1.19819E-9
9.67311E-1	-6.06598E-3	8.83228E-6	9.99948E-1	3.31382E-9
9.67967E-1	-6.60537E-3	1.01429E-5	1.00001E+0	1.40072E-9
9.68622E-1	-6.33567E-3	1.27642E-5	1.00003E+0	1.80340E-9
9.69277E-1	-6.87507E-3	-4.73234E-7	9.99995E-1	1.64461E-9
9.69933E-1	-6.06598E-3	1.31574E-5	9.99933E-1	1.48962E-9
9.70588E-1	-4.71749E-3	9.22547E-6	1.00004E+0	1.42687E-9
9.71244E-1	-5.79628E-3	9.61866E-6	1.00006E+0	2.61352E-9
9.71899E-1	-5.25689E-3	-3.09450E-6	1.00001E+0	1.44113E-9
9.72554E-1	-6.33567E-3	7.78377E-6	9.99853E-1	1.71165E-9
9.73210E-1	-6.06598E-3	9.48759E-6	1.00007E+0	2.10102E-9
9.73865E-1	-6.87507E-3	1.02740E-5	1.00005E+0	2.12241E-9
9.74520E-1	-4.71749E-3	9.48759E-6	9.99929E-1	1.83573E-9
9.75176E-1	-5.52658E-3	1.43369E-5	1.00005E+0	1.79389E-9
9.75831E-1	-6.33567E-3	1.25021E-5	9.99931E-1	1.74968E-9
9.76486E-1	-8.22355E-3	1.22399E-5	1.00003E+0	1.27093E-9
9.77142E-1	-5.25689E-3	1.13225E-5	1.00004E+0	1.38170E-9
9.77797E-1	-8.22355E-3	9.35653E-6	1.00002E+0	2.52034E-9
9.78452E-1	-4.71749E-3	1.14535E-5	9.99992E-1	2.05062E-9
9.79108E-1	-5.79628E-3	1.39438E-5	1.00001E+0	3.12478E-10
9.79763E-1	-5.52658E-3	1.02740E-5	9.99999E-1	3.13268E-9
9.80419E-1	-4.98719E-3	1.42059E-5	1.00000E+0	1.29518E-9
9.81074E-1	-4.98719E-3	1.14535E-5	9.99881E-1	1.76109E-9
9.81729E-1	-5.25689E-3	7.25951E-6	1.00009E+0	2.19800E-9
9.82385E-1	-6.60537E-3	1.49272E-6	9.99978E-1	1.78629E-9
9.83040E-1	-6.60537E-3	5.81781E-6	1.00010E+0	1.33083E-9
9.83695E-1	-4.98719E-3	9.74972E-6	9.99900E-1	2.91494E-9
9.84351E-1	-6.87507E-3	1.06672E-5	1.00007E+0	8.97247E-10
9.85006E-1	-6.60537E-3	-4.73234E-7	9.99959E-1	1.61846E-9
9.85661E-1	-5.79628E-3	1.18467E-5	1.00006E+0	2.09626E-9
9.86317E-1	-5.52658E-3	8.83228E-6	9.99935E-1	1.91893E-9
9.86972E-1	-4.98719E-3	1.53855E-5	1.00004E+0	2.30782E-9
9.87628E-1	-5.79628E-3	1.10604E-5	9.99902E-1	1.03179E-9
9.88283E-1	-6.60537E-3	1.23710E-5	1.00012E+0	2.65964E-9
9.88938E-1	-5.52658E-3	4.90037E-6	1.00002E+0	1.49010E-9
9.89594E-1	-7.14476E-3	1.05361E-5	9.99921E-1	1.85617E-9
9.90249E-1	-7.68415E-3	7.12845E-6	9.99986E-1	2.24840E-9
9.90904E-1	-4.71749E-3	8.83228E-6	9.99973E-1	1.08599E-9
9.91560E-1	-7.95385E-3	1.13225E-5	1.00008E+0	1.96932E-9
9.92215E-1	-6.60537E-3	8.17696E-6	9.99944E-1	7.66982E-10
9.92870E-1	-9.03264E-3	1.70893E-5	1.00004E+0	2.57263E-9
9.93526E-1	-6.06598E-3	3.19654E-6	9.99948E-1	2.28025E-9
9.94181E-1	-4.98719E-3	8.70121E-6	1.00010E+0	1.61181E-9
9.94836E-1	-6.06598E-3	5.42462E-6	9.99904E-1	2.44950E-9
9.95492E-1	-4.71749E-3	7.06338E-7	1.00008E+0	7.47014E-10
9.96147E-1	-6.87507E-3	1.05361E-5	9.99849E-1	2.02970E-9
9.96803E-1	-6.06598E-3	1.05361E-5	1.00011E+0	1.37267E-9
9.97458E-1	-7.14476E-3	5.94888E-6	9.99959E-1	2.18279E-9
9.98113E-1	-5.25689E-3	1.45991E-5	1.00003E+0	1.15825E-9
9.98769E-1	-6.60537E-3	1.22399E-5	9.99942E-1	3.12793E-9
9.99424E-1	-6.60537E-3	6.73526E-6	6.65033E-1	5.53144E-7
1.00008E+0	1.99400E+0	1.00118E-5	1.00458E+0	8.86502E-8
1.00073E+0	1.99319E+0	1.01429E-5	9.99946E-1	4.02220E-9
1.00139E+0	1.99427E+0	1.70893E-5	1.00009E+0	2.71051E-9
1.00205E+0	1.99346E+0	8.96334E-6	9.99976E-1	2.71954E-9
1.00270E+0	1.99346E+0	7.12845E-6	9.99978E-1	2.53032E-9
1.00336E+0	1.99481E+0	4.76931E-6	9.99971E-1	1.74350E-9
1.00401E+0	1.99211E+0	1.06672E-5	1.00003E+0	2.81035E-9
1.00467E+0	1.99292E+0	8.57015E-6	9.99976E-1	1.74302E-9
1.00532E+0	1.99319E+0	7.91483E-6	1.00007E+0	1.78106E-9
1.00598E+0	1.99427E+0	7.39058E-6	9.99944E-1	2.10862E-9
1.00663E+0	1.99238E+0	9.68465E-7	9.99997E-1	1.53146E-9
1.00729E+0	1.99184E+0	9.48759E-6	1.00005E+0	2.58975E-9
1.00794E+0	1.99319E+0	1.31574E-5	9.99942E-1	1.91655E-9
1.00860E+0	1.99211E+0	1.06672E-5	1.00006E+0	1.83621E-9
1.00925E+0	1.98942E+0	2.07591E-5	9.99997E-1	2.10767E-9
1.00991E+0	1.99319E+0	7.78377E-6	9.99971E-1	1.81862E-9
1.01057E+0	1.99292E+0	8.70121E-6	1.00001E+0	1.75253E-9
1.01122E+0	1.99373E+0	8.17696E-6	1.00002E+0	1.57995E-9
1.01188E+0	1.99238E+0	7.78377E-6	9.99988E-1	2.36820E-9
1.01253E+0	1.99292E+0	8.96334E-6	9.99980E-1	1.82812E-9
1.01319E+0	1.99373E+0	1.09293E-5	1.00002E+0	1.46823E-9
1.01384E+0	1.99319E+0	1.25021E-5	9.99912E-1	1.92796E-9
1.01450E+0	1.99454E+0	6.34207E-6	1.00006E+0	1.60087E-9
1.01515E+0	1.99319E+0	1.14535E-5	9.99967E-1	2.29594E-9
1.01581E+0	1.99346E+0	1.39438E-5	1.00007E+0	1.78581E-9
1.01646E+0	1.99211E+0	1.65650E-5	9.99980E-1	2.01021E-9
1.01712E+0	1.99346E+0	1.27642E-5	1.00001E+0	1.70024E-9
1.01777E+0	1.99238E+0	1.27642E-5	9.99946E-1	1.68740E-9
1.01843E+0	1.99373E+0	1.07982E-5	1.00006E+0	1.96790E-9
1.01908E+0	1.99184E+0	1.36816E-5	9.99957E-1	2.46757E-9
1.01974E+0	1.99373E+0	1.07982E-5	1.00007E+0	1.25286E-9
1.02040E+0	1.99292E+0	1.26331E-5	9.99923E-1	2.24840E-9
1.02105E+0	1.99319E+0	7.91483E-6	1.00003E+0	1.74683E-9
1.02171E+0	1.99265E+0	6.73526E-6	1.00005E+0	1.68455E-9
1.02236E+0	1.99265E+0	-2.70131E-6	9.99929E-1	1.85665E-9
1.02302E+0	1.99184E+0	1.13225E-5	1.00001E+0	1.30896E-9
1.02367E+0	1.99400E+0	1.34195E-5	9.99973E-1	1.98501E-9
1.02433E+0	1.99346E+0	1.72203E-5	1.00003E+0	2.04397E-9
1.02498E+0	1.99265E+0	8.43908E-6	1.00002E+0	2.06631E-9
1.02564E+0	1.99184E+0	1.39438E-5	9.99984E-1	1.74920E-9
1.02629E+0	1.99292E+0	1.49923E-5	1.00004E+0	1.86901E-9
1.02695E+0	1.99346E+0	1.07982E-5	9.99944E-1	1.75301E-9
1.02760E+0	1.99238E+0	9.48759E-6	9.99976E-1	1.66600E-9
1.02826E+0	1.99265E+0	1.14535E-5	1.00009E+0	1.98216E-9
1.02892E+0	1.99319E+0	9.74972E-6	9.99957E-1	2.19943E-9
1.02957E+0	1.99184E+0	9.22547E-6	9.99997E-1	1.52908E-9
1.03023E+0	1.99319E+0	1.26331E-5	9.99967E-1	2.07677E-9
1.03088E+0	1.99670E+0	1.27642E-5	1.00001E+0	1.93462E-9
1.03154E+0	1.99238E+0	1.14535E-5	9.99946E-1	1.59469E-9
1.03219E+0	1.99104E+0	7.39058E-6	1.00007E+0	1.74540E-9
1.03285E+0	1.99481E+0	9.48759E-6	1.00001E+0	2.32161E-9
1.03350E+0	1.99319E+0	1.09293E-5	1.00004E+0	1.25239E-9
1.03416E+0	1.99454E+0	1.00118E-5	9.99944E-1	1.69073E-9
1.03481E+0	1.99130E+0	8.83228E-6	1.00004E+0	2.43714E-9
1.03547E+0	1.99211E+0	1.13225E-5	1.00001E+0	1.17061E-9
1.03612E+0	1.99292E+0	1.55165E-5	1.00000E+0	1.44684E-9
1.03678E+0	1.99265E+0	7.39058E-6	9.99881E-1	2.35061E-9
1.03743E+0	1.99238E+0	1.15846E-5	1.00012E+0	1.91940E-9
1.03809E+0	1.99319E+0	7.78377E-6	9.99942E-1	2.10197E-9
1.03875E+0	1.99211E+0	9.22547E-6	1.00005E+0	1.62274E-9
1.03940E+0	1.99319E+0	1.06672E-5	9.99967E-1	2.14808E-9
1.04006E+0	1.99265E+0	5.03143E-6	1.00003E+0	1.50959E-9
1.04071E+0	1.99427E+0	9.61866E-6	9.99959E-1	1.93652E-9
1.04137E+0	1.99427E+0	1.05361E-5	1.00007E+0	1.75111E-9
1.04202E+0	1.99427E+0	1.44680E-5	9.99927E-1	1.63320E-9
1.04268E+0	1.99265E+0	1.07982E-5	1.00004E+0	2.32351E-9
1.04333E+0	1.99427E+0	5.16250E-6	9.99948E-1	1.47393E-9
1.04399E+0	1.99238E+0	1.17157E-5	1.00005E+0	1.51435E-9
1.04464E+0	1.99238E+0	7.12845E-6	9.99967E-1	2.21607E-9
1.04530E+0	1.99373E+0	1.11914E-5	1.00006E+0	1.98454E-9
1.04595E+0	1.99238E+0	1.13225E-5	9.99942E-1	1.82194E-9
1.04661E+0	1.99211E+0	9.74972E-6	1.00003E+0	1.96552E-9
1.04727E+0	1.99373E+0	7.52164E-6	9.99965E-1	1.37505E-9
1.04792E+0	1.99319E+0	1.09293E-5	1.00006E+0	2.28025E-9
1.04858E+0	1.99454E+0	1.05361E-5	9.99946E-1	1.26237E-9
1.04923E+0	1.99373E+0	7.65270E-6	9.99984E-1	2.14856E-9
1.04989E+0	1.99319E+0	9.22547E-6	1.00001E+0	1.58661E-9
1.05054E+0	1.99050E+0	9.22547E-6	1.00003E+0	2.03541E-9
1.05120E+0	1.99481E+0	1.64340E-5	9.99973E-1	2.16757E-9
1.05185E+0	1.99373E+0	1.40748E-5	1.00003E+0	1.20009E-9
1.05251E+0	1.99050E+0	1.09953E-6	9.99927E-1	1.77678E-9
1.05316E+0	1.99157E+0	9.35653E-6	1.00006E+0	1.71640E-9
1.05382E+0	1.99130E+0	1.04050E-5	1.00002E+0	2.25838E-9
1.05447E+0	1.99157E+0	9.48759E-6	1.00004E+0	1.82289E-9
1.05513E+0	1.99292E+0	1.40748E-5	9.99912E-1	2.25458E-9
1.05578E+0	1.99292E+0	1.09293E-5	9.99988E-1	1.46157E-9
1.05644E+0	1.99238E+0	1.82084E-7	1.00001E+0	2.20989E-9
1.05710E+0	1.99346E+0	1.02740E-5	9.99980E-1	1.13115E-9
1.05775E+0	1.99157E+0	1.07982E-5	9.99986E-1	2.41052E-9
1.05841E+0	1.99508E+0	8.43908E-6	1.00008E+0	1.92701E-9
1.05906E+0	1.99238E+0	2.41667E-5	1.00002E+0	1.50531E-9
1.05972E+0	1.99238E+0	8.70121E-6	9.99969E-1	1.75681E-9
1.06037E+0	1.99238E+0	7.65270E-6	9.99999E-1	2.39720E-9
1.06103E+0	1.99130E+0	1.22399E-5	9.99965E-1	1.32798E-9
1.06168E+0	1.99184E+0	1.18467E-5	1.00004E+0	2.01259E-9
1.06234E+0	1.99427E+0	1.60408E-5	9.99959E-1	1.52528E-9
1.06299E+0	1.99157E+0	9.61866E-6	1.00002E+0	1.98549E-9
1.06365E+0	1.99292E+0	1.30263E-5	9.99963E-1	1.67599E-9
1.06430E+0	1.99265E+0	8.70121E-6	1.00007E+0	1.97218E-9
1.06496E+0	1.99211E+0	6.21101E-6	9.99908E-1	2.20989E-9
1.06562E+0	1.99157E+0	8.83228E-6	1.00010E+0	1.82670E-9
1.06627E+0	1.99319E+0	1.27642E-5	9.99914E-1	1.76442E-9
1.06693E+0	1.99211E+0	4.76931E-6	1.00007E+0	1.41641E-9
1.06758E+0	1.99265E+0	7.12845E-6	9.99965E-1	1.94650E-9
1.06824E+0	1.99319E+0	7.39058E-6	1.00004E+0	1.92178E-9
1.06889E+0	1.99292E+0	8.30802E-6	1.00001E+0	2.08010E-9
1.06955E+0	1.99184E+0	1.26331E-5	9.99986E-1	1.86949E-9
1.07020E+0	1.99292E+0	1.13225E-5	1.00005E+0	1.27663E-9
1.07086E+0	1.99292E+0	4.90037E-6	9.99982E-1	1.89801E-9
1.07151E+0	1.99319E+0	9.35653E-6	9.99919E-1	1.97741E-9
1.07217E+0	1.99346E+0	8.83228E-6	1.00010E+0	1.88375E-9
1.07282E+0	1.99373E+0	4.76931E-6	9.99933E-1	1.43210E-9
1.07348E+0	1.99373E+0	1.13225E-5	1.00004E+0	2.21654E-9
1.07414E+0	1.99292E+0	9.88078E-6	9.99973E-1	1.75871E-9
1.07479E+0	1.99157E+0	1.09293E-5	9.99988E-1	1.83193E-9
1.07545E+0	1.99427E+0	1.07982E-5	1.00002E+0	2.23794E-9
1.07610E+0	1.99050E+0	1.09953E-6	9.99973E-1	1.67314E-9
1.07676E+0	1.99211E+0	1.06672E-5	1.00002E+0	1.12783E-9
1.07741E+0	1.99211E+0	1.31574E-5	9.99944E-1	2.11528E-9
1.07807E+0	1.99265E+0	8.70121E-6	1.00009E+0	1.99024E-9
1.07872E+0	1.99050E+0	8.17696E-6	9.99940E-1	1.68597E-9
1.07938E+0	1.99184E+0	2.54123E-6	1.00003E+0	2.20371E-9
1.08003E+0	1.99238E+0	6.07994E-6	9.99931E-1	1.82384E-9
1.08069E+0	1.99184E+0	8.43908E-6	1.00005E+0	1.90419E-9
1.08134E+0	1.99104E+0	9.88078E-6	9.99965E-1	1.26950E-9
1.08200E+0	1.99157E+0	9.09440E-6	1.00003E+0	1.86188E-9
1.08265E+0	1.99130E+0	6.73526E-6	9.99986E-1	2.04349E-9
1.08331E+0	1.99130E+0	1.17157E-5	1.00000E+0	1.70261E-9
1.08397E+0	1.99238E+0	1.53855E-5	1.00002E+0	2.18136E-9
1.08462E+0	1.99319E+0	1.02740E-5	1.00007E+0	1.78961E-9
1.08528E+0	1.99184E+0	9.61866E-6	9.99876E-1	1.94745E-9
1.08593E+0	1.99292E+0	9.09440E-6	1.00008E+0	1.63130E-9
1.08659E+0	1.99211E+0	8.57015E-6	9.99961E-1	1.76109E-9
1.08724E+0	1.99130E+0	-5.97790E-6	1.00004E+0	2.13430E-9
1.08790E+0	1.99373E+0	1.45991E-5	9.99931E-1	1.49105E-9
1.08855E+0	1.99130E+0	1.31574E-5	1.00006E+0	1.75111E-9
1.08921E+0	1.99346E+0	6.34207E-6	9.99929E-1	2.13952E-9
1.08986E+0	1.99211E+0	9.35653E-6	1.00005E+0	1.21435E-9
1.09052E+0	1.99238E+0	1.25021E-5	9.99992E-1	2.28976E-9
1.09117E+0	1.99292E+0	4.63824E-6	1.00002E+0	1.62607E-9
1.09183E+0	1.99157E+0	6.34207E-6	9.99969E-1	2.42525E-9
1.09249E+0	1.99130E+0	-1.39068E-6	1.00003E+0	1.53907E-9
1.09314E+0	1.99238E+0	6.73526E-6	9.99946E-1	1.75015E-9
1.09380E+0	1.99427E+0	9.48759E-6	1.00007E+0	2.22082E-9
1.09445E+0	1.99373E+0	1.35506E-5	9.99963E-1	1.61038E-9
1.09511E+0	1.99319E+0	1.01429E-5	1.00001E+0	1.56854E-9
1.09576E+0	1.99104E+0	1.18467E-5	9.99957E-1	2.33397E-9
1.09642E+0	1.99211E+0	6.73526E-6	1.00006E+0	1.07696E-9
1.09707E+0	1.99211E+0	1.14535E-5	9.99957E-1	2.27550E-9
1.09773E+0	1.99319E+0	1.11914E-5	1.00006E+0	1.46585E-9
1.09838E+0	1.99211E+0	7.78377E-6	9.99965E-1	2.16282E-9
1.09904E+0	1.99346E+0	8.70121E-6	9.91859E-1	2.56729E-8
1.09969E+0	-6.33567E-3	5.29356E-6	1.02072E+0	-4.61441E-7
1.10035E+0	-5.79628E-3	1.10604E-5	9.99207E-1	-1.10893E-7
1.10100E+0	-7.41446E-3	1.35506E-5	9.99773E-1	-4.03394E-8
1.10166E+0	-7.41446E-3	1.43369E-5	9.99997E-1	-1.93947E-8
1.10232E+0	-6.87507E-3	9.09440E-6	9.99908E-1	-7.59141E-9
1.10297E+0	-6.33567E-3	6.21101E-6	9.99988E-1	-4.33097E-9
1.10363E+0	-6.33567E-3	4.90037E-6	9.99971E-1	-1.42804E-9
1.10428E+0	-7.68415E-3	9.61866E-6	9.99984E-1	1.29625E-11
1.10494E+0	-7.14476E-3	1.11914E-5	9.99957E-1	6.48126E-10
1.10559E+0	-6.33567E-3	7.78377E-6	1.00000E+0	8.21655E-10
1.10625E+0	-5.79628E-3	3.19654E-6	1.00009E+0	-6.52976E-12
1.10690E+0	-7.41446E-3	1.72203E-5	9.99891E-1	1.67741E-9
1.10756E+0	-4.98719E-3	7.65270E-6	1.00007E+0	2.01306E-9
