## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:09
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.63880E-1	2.48796E+0	-2.43919E-6	2.49996E+0	1.48428E-8
6.64535E-1	2.49132E+0	1.39438E-5	2.50006E+0	1.49992E-8
6.65190E-1	2.49132E+0	6.73526E-6	2.49994E+0	1.50016E-8
6.65846E-1	2.49199E+0	9.88078E-6	2.50003E+0	1.43484E-8
6.66501E-1	2.49267E+0	7.25951E-6	2.49999E+0	1.54998E-8
6.67156E-1	2.48729E+0	1.51233E-5	2.50002E+0	1.54547E-8
6.67812E-1	2.49132E+0	9.09440E-6	2.50000E+0	1.57889E-8
6.68467E-1	2.48863E+0	1.49923E-5	2.49997E+0	1.54347E-8
6.69123E-1	2.49065E+0	-4.66727E-6	2.50002E+0	1.44658E-8
6.69778E-1	2.49132E+0	7.25951E-6	2.49996E+0	1.62372E-8
6.70433E-1	2.49199E+0	9.09440E-6	2.50003E+0	1.51547E-8
6.71089E-1	2.49199E+0	5.81781E-6	2.50004E+0	1.48808E-8
6.71744E-1	2.49334E+0	8.57015E-6	2.49992E+0	1.52788E-8
6.72399E-1	2.49132E+0	1.19778E-5	2.50003E+0	1.62163E-8
6.73055E-1	2.48863E+0	7.12845E-6	2.49997E+0	1.55892E-8
6.73710E-1	2.49065E+0	5.16250E-6	2.50006E+0	1.58331E-8
6.74365E-1	2.48930E+0	1.36816E-5	2.49996E+0	1.55645E-8
6.75021E-1	2.48930E+0	1.01429E-5	2.50003E+0	1.47311E-8
6.75676E-1	2.49132E+0	1.26331E-5	2.49999E+0	1.67093E-8
6.76332E-1	2.49199E+0	1.56476E-5	2.50006E+0	1.40660E-8
6.76987E-1	2.49199E+0	6.73526E-6	2.49991E+0	1.71581E-8
6.77642E-1	2.49334E+0	8.83228E-6	2.50000E+0	1.50235E-8
6.78298E-1	2.48863E+0	1.09293E-5	2.50002E+0	1.62068E-8
6.78953E-1	2.49334E+0	9.68465E-7	2.49994E+0	1.49132E-8
6.79608E-1	2.49267E+0	8.70121E-6	2.50014E+0	1.60218E-8
6.80264E-1	2.48863E+0	8.17696E-6	2.50002E+0	1.59705E-8
6.80919E-1	2.49065E+0	1.87931E-5	2.49998E+0	1.59396E-8
6.81574E-1	2.48930E+0	1.05361E-5	2.49990E+0	1.57252E-8
6.82230E-1	2.48863E+0	1.00118E-5	2.50003E+0	1.50334E-8
6.82885E-1	2.49132E+0	9.22547E-6	2.50000E+0	1.73026E-8
6.83540E-1	2.49065E+0	1.14535E-5	2.50001E+0	1.50268E-8
6.84196E-1	2.49132E+0	1.04050E-5	2.49998E+0	1.53149E-8
6.84851E-1	2.48998E+0	2.07591E-5	2.49997E+0	1.61849E-8
6.85507E-1	2.49065E+0	9.88078E-6	2.49999E+0	1.63080E-8
6.86162E-1	2.49267E+0	6.73526E-6	2.49997E+0	1.55022E-8
6.86817E-1	2.49132E+0	1.18467E-5	2.50007E+0	1.72118E-8
6.87473E-1	2.49132E+0	1.15846E-5	2.49999E+0	1.56001E-8
6.88128E-1	2.49065E+0	1.57786E-5	2.50000E+0	1.64065E-8
6.88783E-1	2.49065E+0	7.52164E-6	2.50008E+0	1.58864E-8
6.89439E-1	2.48863E+0	9.88078E-6	2.49997E+0	1.59719E-8
6.90094E-1	2.49065E+0	9.48759E-6	2.49995E+0	1.57214E-8
6.90749E-1	2.48998E+0	5.55569E-6	2.49997E+0	1.65543E-8
6.91405E-1	2.48998E+0	3.19654E-6	2.50003E+0	1.56330E-8
6.92060E-1	2.49199E+0	7.91483E-6	2.50000E+0	1.74167E-8
6.92716E-1	2.49199E+0	6.47313E-6	2.50003E+0	1.60466E-8
6.93371E-1	2.48998E+0	3.06548E-6	2.49994E+0	1.54509E-8
6.94026E-1	2.48998E+0	6.60420E-6	2.50008E+0	1.69128E-8
6.94682E-1	2.48930E+0	9.88078E-6	2.49999E+0	1.53634E-8
6.95337E-1	2.49267E+0	1.32884E-5	2.49996E+0	1.76273E-8
6.95992E-1	2.48863E+0	6.99739E-6	2.49995E+0	1.58921E-8
6.96648E-1	2.48998E+0	1.00118E-5	2.50005E+0	1.58597E-8
6.97303E-1	2.49267E+0	7.52164E-6	2.50004E+0	1.63328E-8
6.97958E-1	2.49199E+0	9.61866E-6	2.49992E+0	1.73017E-8
6.98614E-1	2.49065E+0	1.35506E-5	2.50007E+0	1.65595E-8
6.99269E-1	2.49334E+0	8.30802E-6	2.41331E+0	2.07346E-7
6.99924E-1	-9.60547E-3	9.88078E-6	2.48436E+0	2.88250E-7
7.00580E-1	-8.93336E-3	5.16250E-6	2.50006E+0	8.70247E-8
7.01235E-1	-8.93336E-3	5.55569E-6	2.50008E+0	7.29731E-8
7.01891E-1	-1.16218E-2	8.43908E-6	2.49996E+0	6.40784E-8
7.02546E-1	-1.02776E-2	1.05361E-5	2.50017E+0	5.77468E-8
7.03201E-1	-8.93336E-3	1.07982E-5	2.49995E+0	5.29964E-8
7.03857E-1	-1.16218E-2	1.10604E-5	2.50010E+0	4.89225E-8
7.04512E-1	-9.60547E-3	8.04589E-6	2.50000E+0	4.57552E-8
7.05167E-1	-1.02776E-2	7.65270E-6	2.49996E+0	4.43713E-8
7.05823E-1	-1.02776E-2	1.36816E-5	2.49998E+0	4.02665E-8
7.06478E-1	-6.24492E-3	7.39058E-6	2.50001E+0	4.07813E-8
7.07133E-1	-1.02776E-2	1.32884E-5	2.49998E+0	3.72965E-8
7.07789E-1	-6.91703E-3	6.60420E-6	2.50006E+0	3.65843E-8
7.08444E-1	-9.60547E-3	9.22547E-6	2.50011E+0	3.61118E-8
7.09100E-1	-9.60547E-3	7.39058E-6	2.49986E+0	3.52042E-8
7.09755E-1	-8.26125E-3	1.07982E-5	2.50005E+0	3.52037E-8
7.10410E-1	-9.60547E-3	9.61866E-6	2.50000E+0	3.28589E-8
7.11066E-1	-9.60547E-3	9.22547E-6	2.49999E+0	3.21125E-8
7.11721E-1	-8.93336E-3	7.78377E-6	2.50006E+0	3.30253E-8
7.12376E-1	-1.09497E-2	7.65270E-6	2.49992E+0	3.16395E-8
7.13032E-1	-8.93336E-3	1.56476E-5	2.50010E+0	3.13281E-8
7.13687E-1	-6.24492E-3	1.45991E-5	2.49989E+0	3.15258E-8
7.14342E-1	-8.26125E-3	1.17157E-5	2.50004E+0	3.02270E-8
7.14998E-1	-7.58914E-3	9.09440E-6	2.50000E+0	2.99541E-8
7.15653E-1	-8.93336E-3	9.61866E-6	2.50003E+0	2.97035E-8
7.16308E-1	-8.26125E-3	1.15846E-5	2.50002E+0	2.93803E-8
7.16964E-1	-1.02776E-2	1.17157E-5	2.50003E+0	2.91050E-8
7.17619E-1	-1.22939E-2	1.93174E-5	2.49992E+0	3.00477E-8
7.18275E-1	-8.93336E-3	9.61866E-6	2.50002E+0	2.92628E-8
7.18930E-1	-7.58914E-3	-5.45365E-6	2.49999E+0	2.84028E-8
7.19585E-1	-9.60547E-3	6.86632E-6	2.49996E+0	2.83638E-8
7.20241E-1	-1.02776E-2	1.04050E-5	2.50006E+0	2.82007E-8
7.20896E-1	-8.26125E-3	6.07994E-6	2.49996E+0	2.85031E-8
7.21551E-1	-8.26125E-3	9.48759E-6	2.50010E+0	2.82245E-8
7.22207E-1	-1.09497E-2	1.30263E-5	2.50001E+0	2.73027E-8
7.22862E-1	-1.16218E-2	7.12845E-6	2.50001E+0	2.77077E-8
7.23517E-1	-6.24492E-3	2.50842E-5	2.49990E+0	2.79972E-8
7.24173E-1	-8.93336E-3	4.44211E-7	2.50000E+0	2.74267E-8
7.24828E-1	-8.26125E-3	1.72203E-5	2.50004E+0	2.62838E-8
7.25484E-1	-7.58914E-3	1.17157E-5	2.50003E+0	2.80063E-8
7.26139E-1	-6.91703E-3	1.10604E-5	2.49996E+0	2.72908E-8
7.26794E-1	-6.91703E-3	1.09293E-5	2.49998E+0	2.71348E-8
7.27450E-1	-9.60547E-3	1.25021E-5	2.50004E+0	2.70179E-8
7.28105E-1	-5.57280E-3	7.12845E-6	2.50000E+0	2.64616E-8
7.28760E-1	-1.09497E-2	9.61866E-6	2.50001E+0	2.57927E-8
7.29416E-1	-8.26125E-3	5.94888E-6	2.50004E+0	2.69632E-8
7.30071E-1	-1.16218E-2	1.30263E-5	2.49996E+0	2.62030E-8
7.30726E-1	-8.26125E-3	1.00118E-5	2.50001E+0	2.61469E-8
7.31382E-1	-8.93336E-3	1.43369E-5	2.50002E+0	2.78185E-8
7.32037E-1	-6.24492E-3	8.83228E-6	2.49989E+0	2.53187E-8
7.32692E-1	-6.24492E-3	7.91483E-6	2.50002E+0	2.63989E-8
7.33348E-1	-1.09497E-2	2.56084E-5	2.49998E+0	2.58403E-8
7.34003E-1	-9.60547E-3	1.14535E-5	2.50002E+0	2.60238E-8
7.34659E-1	-9.60547E-3	9.35653E-6	2.50003E+0	2.64255E-8
7.35314E-1	-9.60547E-3	7.65270E-6	2.49991E+0	2.63361E-8
7.35969E-1	-7.58914E-3	1.10604E-5	2.50015E+0	2.59021E-8
7.36625E-1	-7.58914E-3	1.49923E-5	2.49992E+0	2.61849E-8
7.37280E-1	-9.60547E-3	1.36816E-5	2.50000E+0	2.65967E-8
7.37935E-1	-1.02776E-2	1.23710E-5	2.49993E+0	2.51480E-8
7.38591E-1	-1.09497E-2	4.24505E-6	2.50000E+0	2.55360E-8
7.39246E-1	-8.26125E-3	1.28952E-5	2.50007E+0	2.56943E-8
7.39901E-1	-6.91703E-3	8.83228E-6	2.50001E+0	2.66104E-8
7.40557E-1	-8.26125E-3	1.32884E-5	2.50003E+0	2.46755E-8
7.41212E-1	-1.02776E-2	9.22547E-6	2.50000E+0	2.58631E-8
7.41868E-1	-6.91703E-3	7.12845E-6	2.50005E+0	2.52184E-8
7.42523E-1	-1.16218E-2	1.07982E-5	2.49999E+0	2.54366E-8
7.43178E-1	-7.58914E-3	1.17157E-5	2.49994E+0	2.51295E-8
7.43834E-1	-5.57280E-3	1.95795E-5	2.50003E+0	2.53273E-8
7.44489E-1	-9.60547E-3	1.21089E-5	2.49996E+0	2.64616E-8
7.45144E-1	-1.02776E-2	8.04589E-6	2.49997E+0	2.44297E-8
7.45800E-1	-8.26125E-3	5.81781E-6	2.50003E+0	2.56154E-8
7.46455E-1	-8.93336E-3	9.88078E-6	2.49998E+0	2.57314E-8
7.47110E-1	-5.57280E-3	2.19386E-5	2.50010E+0	2.45457E-8
7.47766E-1	-8.26125E-3	8.30802E-6	2.49999E+0	2.51438E-8
7.48421E-1	-7.58914E-3	3.85186E-6	2.49991E+0	2.58141E-8
7.49076E-1	-9.60547E-3	5.42462E-6	2.50007E+0	2.39614E-8
7.49732E-1	-1.16218E-2	1.45991E-5	2.49992E+0	2.55978E-8
7.50387E-1	-8.93336E-3	-8.00432E-8	2.50002E+0	2.55284E-8
7.51043E-1	-6.91703E-3	8.70121E-6	2.50001E+0	2.52227E-8
7.51698E-1	-6.91703E-3	9.22547E-6	2.49996E+0	2.41435E-8
7.52353E-1	-8.26125E-3	9.09440E-6	2.49999E+0	2.47563E-8
7.53009E-1	-8.93336E-3	6.86632E-6	2.50004E+0	2.50202E-8
7.53664E-1	-6.91703E-3	1.10604E-5	2.50006E+0	2.52964E-8
7.54319E-1	-6.91703E-3	1.15846E-5	2.49994E+0	2.46046E-8
7.54975E-1	-5.57280E-3	1.35506E-5	2.49996E+0	2.54186E-8
7.55630E-1	-8.93336E-3	8.83228E-6	2.50000E+0	2.46560E-8
7.56285E-1	-9.60547E-3	8.96334E-6	2.50007E+0	2.44078E-8
7.56941E-1	-8.26125E-3	7.52164E-6	2.49995E+0	2.48561E-8
7.57596E-1	-8.26125E-3	1.10604E-5	2.49994E+0	2.48495E-8
7.58252E-1	-8.26125E-3	1.31574E-5	2.50000E+0	2.41221E-8
7.58907E-1	-5.57280E-3	1.42059E-5	2.50003E+0	2.61564E-8
7.59562E-1	-9.60547E-3	8.83228E-6	2.50007E+0	2.43479E-8
7.60218E-1	-6.24492E-3	1.00118E-5	2.49998E+0	2.39818E-8
7.60873E-1	-8.26125E-3	6.34207E-6	2.49999E+0	2.56857E-8
7.61528E-1	-8.26125E-3	1.09293E-5	2.50005E+0	2.36357E-8
7.62184E-1	-6.91703E-3	1.10604E-5	2.49993E+0	2.53544E-8
7.62839E-1	-6.91703E-3	5.42462E-6	2.50012E+0	2.44468E-8
7.63494E-1	-8.26125E-3	1.17157E-5	2.49987E+0	2.44630E-8
7.64150E-1	-8.93336E-3	9.09440E-6	2.50002E+0	2.50363E-8
7.64805E-1	-1.02776E-2	1.04050E-5	2.49999E+0	2.35050E-8
7.65460E-1	-9.60547E-3	9.74972E-6	2.49997E+0	2.47715E-8
7.66116E-1	-8.93336E-3	1.99727E-5	2.50007E+0	2.41211E-8
7.66771E-1	-1.09497E-2	1.00118E-5	2.50006E+0	2.47240E-8
7.67427E-1	-7.58914E-3	1.04050E-5	2.50000E+0	2.45894E-8
7.68082E-1	-6.24492E-3	7.12845E-6	2.49998E+0	2.45585E-8
7.68737E-1	-7.58914E-3	1.36816E-5	2.49994E+0	2.43375E-8
7.69393E-1	-6.24492E-3	1.04050E-5	2.50003E+0	2.46560E-8
7.70048E-1	-6.91703E-3	8.43908E-6	2.50002E+0	2.36552E-8
7.70703E-1	-6.24492E-3	1.06672E-5	2.50006E+0	2.38601E-8
7.71359E-1	-8.26125E-3	5.55569E-6	2.49988E+0	2.59444E-8
7.72014E-1	-9.60547E-3	8.70121E-6	2.50007E+0	2.39680E-8
7.72669E-1	-6.24492E-3	1.42059E-5	2.50000E+0	2.35078E-8
7.73325E-1	-8.26125E-3	9.68465E-7	2.49996E+0	2.49569E-8
7.73980E-1	-7.58914E-3	9.74972E-6	2.49996E+0	2.43812E-8
7.74636E-1	-6.91703E-3	1.17157E-5	2.50013E+0	2.34237E-8
7.75291E-1	-6.91703E-3	2.54123E-6	2.49994E+0	2.52369E-8
7.75946E-1	-6.91703E-3	1.21089E-5	2.50001E+0	2.34475E-8
7.76602E-1	-8.26125E-3	9.61866E-6	2.50003E+0	2.41582E-8
7.77257E-1	-8.93336E-3	6.47313E-6	2.49992E+0	2.46232E-8
7.77912E-1	-9.60547E-3	1.87931E-5	2.50003E+0	2.46417E-8
7.78568E-1	-1.22939E-2	1.04050E-5	2.49993E+0	2.37275E-8
7.79223E-1	-8.26125E-3	1.18467E-5	2.50003E+0	2.42424E-8
7.79878E-1	-6.91703E-3	1.17157E-5	2.50001E+0	2.30367E-8
7.80534E-1	-6.91703E-3	9.09440E-6	2.50011E+0	2.42752E-8
7.81189E-1	-8.26125E-3	9.74972E-6	2.49983E+0	2.42609E-8
7.81844E-1	-7.58914E-3	6.47313E-6	2.50011E+0	2.35801E-8
7.82500E-1	-8.93336E-3	1.17157E-5	2.50000E+0	2.42514E-8
7.83155E-1	-1.02776E-2	1.25021E-5	2.49992E+0	2.43731E-8
7.83811E-1	-8.93336E-3	8.70121E-6	2.50004E+0	2.47411E-8
7.84466E-1	-8.26125E-3	9.61866E-6	2.49999E+0	2.31090E-8
7.85121E-1	-6.91703E-3	6.21101E-6	2.50000E+0	2.39481E-8
7.85777E-1	-1.09497E-2	1.61718E-5	2.50000E+0	2.42091E-8
7.86432E-1	-1.22939E-2	1.15846E-5	2.49997E+0	2.36923E-8
7.87087E-1	-8.26125E-3	1.52544E-5	2.50006E+0	2.49246E-8
7.87743E-1	-4.90069E-3	9.22547E-6	2.50002E+0	2.35611E-8
7.88398E-1	-8.93336E-3	5.42462E-6	2.50005E+0	2.43522E-8
7.89053E-1	-9.60547E-3	8.57015E-6	2.49998E+0	2.40303E-8
7.89709E-1	-9.60547E-3	6.99739E-6	2.49991E+0	2.40974E-8
7.90364E-1	-6.91703E-3	8.57015E-6	2.50000E+0	2.33376E-8
7.91020E-1	-8.93336E-3	9.48759E-6	2.49994E+0	2.52911E-8
7.91675E-1	-8.26125E-3	1.01429E-5	2.50005E+0	2.31204E-8
7.92330E-1	-1.02776E-2	9.88078E-6	2.49996E+0	2.50411E-8
7.92986E-1	-1.16218E-2	1.00118E-5	2.50007E+0	2.38772E-8
7.93641E-1	-5.57280E-3	2.19386E-5	2.49997E+0	2.31318E-8
7.94296E-1	-8.26125E-3	1.15846E-5	2.50004E+0	2.45286E-8
7.94952E-1	-8.93336E-3	1.18467E-5	2.49999E+0	2.27467E-8
7.95607E-1	-8.26125E-3	1.75485E-6	2.50001E+0	2.52312E-8
7.96262E-1	-7.58914E-3	9.74972E-6	2.50000E+0	2.27709E-8
7.96918E-1	-6.91703E-3	3.06548E-6	2.49993E+0	2.47920E-8
7.97573E-1	-4.90069E-3	1.02740E-5	2.50007E+0	2.40213E-8
7.98228E-1	-9.60547E-3	9.88078E-6	2.49995E+0	2.36676E-8
7.98884E-1	-8.26125E-3	7.52164E-6	2.50006E+0	2.40460E-8
7.99539E-1	-8.26125E-3	9.22547E-6	2.59610E+0	-3.82882E-7
8.00195E-1	2.49065E+0	1.28952E-5	2.49992E+0	-4.39921E-8
8.00850E-1	2.49199E+0	8.17696E-6	2.49990E+0	-2.11928E-8
8.01505E-1	2.48998E+0	1.13225E-5	2.49997E+0	-1.33930E-8
8.02161E-1	2.48930E+0	1.00118E-5	2.49997E+0	-8.77188E-9
8.02816E-1	2.49132E+0	8.96334E-6	2.49992E+0	-7.18873E-9
8.03471E-1	2.49401E+0	1.19778E-5	2.50001E+0	-4.81447E-9
8.04127E-1	2.49199E+0	1.06672E-5	2.50006E+0	-3.44573E-9
8.04782E-1	2.49401E+0	5.03143E-6	2.49999E+0	-1.22741E-9
8.05437E-1	2.49132E+0	1.02740E-5	2.49996E+0	-4.57705E-10
8.06093E-1	2.49267E+0	8.30802E-6	2.50000E+0	3.99956E-10
8.06748E-1	2.49065E+0	5.03143E-6	2.50000E+0	1.58851E-9
8.07404E-1	2.49199E+0	9.74972E-6	2.49998E+0	2.33920E-9
8.08059E-1	2.49199E+0	1.04050E-5	2.49996E+0	2.82176E-9
8.08714E-1	2.49132E+0	1.13225E-5	2.50003E+0	4.18622E-9
8.09370E-1	2.48998E+0	1.26331E-5	2.50003E+0	5.09427E-9
8.10025E-1	2.49199E+0	6.73526E-6	2.49992E+0	6.31611E-9
8.10680E-1	2.49267E+0	-1.78387E-6	2.50003E+0	6.45208E-9
8.11336E-1	2.48796E+0	1.57786E-5	2.50003E+0	5.83308E-9
8.11991E-1	2.49132E+0	9.74972E-6	2.49996E+0	7.98436E-9
8.12646E-1	2.48930E+0	9.22547E-6	2.49996E+0	6.21484E-9
8.13302E-1	2.49267E+0	8.96334E-6	2.50007E+0	8.84630E-9
8.13957E-1	2.49132E+0	7.91483E-6	2.49997E+0	7.88547E-9
8.14612E-1	2.49065E+0	8.57015E-6	2.50002E+0	8.15124E-9
8.15268E-1	2.49401E+0	8.83228E-6	2.49999E+0	8.66279E-9
8.15923E-1	2.49065E+0	8.96334E-6	2.50005E+0	8.42746E-9
8.16579E-1	2.49401E+0	8.43908E-6	2.50002E+0	8.27247E-9
8.17234E-1	2.48930E+0	1.18467E-5	2.49991E+0	1.00320E-8
8.17889E-1	2.49132E+0	1.00118E-5	2.50001E+0	9.62219E-9
8.18545E-1	2.48930E+0	9.09440E-6	2.49996E+0	8.31763E-9
8.19200E-1	2.49065E+0	7.25951E-6	2.50013E+0	1.05360E-8
8.19855E-1	2.48930E+0	2.67229E-6	2.49991E+0	8.91857E-9
8.20511E-1	2.49132E+0	1.26331E-5	2.50002E+0	1.15239E-8
8.21166E-1	2.48863E+0	7.52164E-6	2.49997E+0	9.42774E-9
8.21821E-1	2.49199E+0	1.31574E-5	2.49998E+0	1.07494E-8
8.22477E-1	2.49065E+0	1.17157E-5	2.50004E+0	1.03030E-8
8.23132E-1	2.48998E+0	9.88078E-6	2.49998E+0	1.04946E-8
8.23788E-1	2.49401E+0	1.26331E-5	2.50005E+0	9.96212E-9
8.24443E-1	2.49132E+0	1.09293E-5	2.49997E+0	1.15980E-8
8.25098E-1	2.49199E+0	1.14535E-5	2.49998E+0	1.13423E-8
8.25754E-1	2.48863E+0	1.05361E-5	2.50000E+0	1.08184E-8
8.26409E-1	2.49267E+0	1.19778E-5	2.50001E+0	1.13442E-8
8.27064E-1	2.48998E+0	8.17696E-6	2.49995E+0	1.09767E-8
8.27720E-1	2.49267E+0	1.01429E-5	2.50002E+0	1.18082E-8
8.28375E-1	2.49267E+0	4.76931E-6	2.50004E+0	1.02526E-8
8.29030E-1	2.48796E+0	9.09440E-6	2.49997E+0	1.26021E-8
8.29686E-1	2.49132E+0	1.04050E-5	2.50003E+0	1.14507E-8
8.30341E-1	2.49065E+0	8.83228E-6	2.50002E+0	1.14193E-8
8.30996E-1	2.48930E+0	3.85186E-6	2.49993E+0	1.27657E-8
8.31652E-1	2.48930E+0	1.45991E-5	2.50007E+0	1.10665E-8
8.32307E-1	2.49334E+0	8.83228E-6	2.49992E+0	1.26820E-8
8.32963E-1	2.48930E+0	1.09293E-5	2.50007E+0	1.27809E-8
8.33618E-1	2.49199E+0	1.11914E-5	2.49994E+0	1.16594E-8
8.34273E-1	2.48998E+0	1.09293E-5	2.50001E+0	1.26212E-8
8.34929E-1	2.49065E+0	1.34195E-5	2.50004E+0	1.31665E-8
8.35584E-1	2.48662E+0	7.25951E-6	2.49996E+0	1.21590E-8
8.36239E-1	2.49199E+0	1.02740E-5	2.49994E+0	1.33053E-8
8.36895E-1	2.48930E+0	1.00118E-5	2.50007E+0	1.29421E-8
8.37550E-1	2.49401E+0	4.24505E-6	2.50008E+0	1.24462E-8
8.38205E-1	2.49199E+0	5.16250E-6	2.49988E+0	1.27809E-8
8.38861E-1	2.49199E+0	6.99739E-6	2.50012E+0	1.32715E-8
8.39516E-1	2.49065E+0	9.35653E-6	2.49996E+0	1.35977E-8
8.40172E-1	2.49065E+0	6.73526E-6	2.49997E+0	1.36676E-8
8.40827E-1	2.49132E+0	1.07982E-5	2.49991E+0	1.27044E-8
8.41482E-1	2.49199E+0	8.57015E-6	2.50011E+0	1.27700E-8
8.42138E-1	2.48930E+0	1.55165E-5	2.49994E+0	1.35178E-8
8.42793E-1	2.48930E+0	1.05361E-5	2.50005E+0	1.44026E-8
8.43448E-1	2.49132E+0	1.30263E-5	2.49995E+0	1.39252E-8
8.44104E-1	2.48930E+0	1.30263E-5	2.50010E+0	1.40455E-8
8.44759E-1	2.49065E+0	8.96334E-6	2.49993E+0	1.47277E-8
8.45414E-1	2.49267E+0	1.17157E-5	2.50005E+0	1.31346E-8
8.46070E-1	2.49132E+0	1.00118E-5	2.49996E+0	1.44040E-8
8.46725E-1	2.49199E+0	1.23710E-5	2.49998E+0	1.42533E-8
8.47380E-1	2.48796E+0	4.63824E-6	2.49998E+0	1.48005E-8
8.48036E-1	2.49267E+0	8.30802E-6	2.50005E+0	1.43973E-8
8.48691E-1	2.49199E+0	1.57786E-5	2.49998E+0	1.55540E-8
8.49347E-1	2.48998E+0	8.83228E-6	2.49997E+0	1.47097E-8
8.50002E-1	2.48998E+0	8.70121E-6	2.50003E+0	1.47316E-8
8.50657E-1	2.49065E+0	1.15846E-5	2.50008E+0	1.43365E-8
8.51313E-1	2.48796E+0	1.13225E-5	2.49995E+0	1.42523E-8
8.51968E-1	2.49065E+0	9.48759E-6	2.49994E+0	1.50648E-8
8.52623E-1	2.49132E+0	1.77446E-5	2.50005E+0	1.44786E-8
8.53279E-1	2.48729E+0	8.43908E-6	2.49999E+0	1.48561E-8
8.53934E-1	2.49065E+0	1.10604E-5	2.50002E+0	1.50577E-8
8.54589E-1	2.48930E+0	8.96334E-6	2.49993E+0	1.57299E-8
8.55245E-1	2.49132E+0	7.12845E-6	2.50004E+0	1.53382E-8
8.55900E-1	2.49065E+0	6.86632E-6	2.49996E+0	1.51281E-8
8.56556E-1	2.49065E+0	8.57015E-6	2.50001E+0	1.57295E-8
8.57211E-1	2.49132E+0	3.19654E-6	2.50007E+0	1.47282E-8
8.57866E-1	2.48930E+0	1.00118E-5	2.50005E+0	1.58664E-8
8.58522E-1	2.48930E+0	1.09293E-5	2.49992E+0	1.50501E-8
8.59177E-1	2.48930E+0	9.74972E-6	2.50005E+0	1.62976E-8
8.59832E-1	2.48930E+0	1.49923E-5	2.50002E+0	1.58759E-8
8.60488E-1	2.48998E+0	-2.11107E-7	2.49993E+0	1.59287E-8
8.61143E-1	2.49132E+0	1.13225E-5	2.49998E+0	1.53900E-8
8.61798E-1	2.48998E+0	1.31574E-5	2.49995E+0	1.59591E-8
8.62454E-1	2.48930E+0	7.91483E-6	2.50005E+0	1.55654E-8
8.63109E-1	2.48998E+0	1.32884E-5	2.50002E+0	1.70450E-8
8.63764E-1	2.49132E+0	8.04589E-6	2.50001E+0	1.49108E-8
8.64420E-1	2.49132E+0	1.17157E-5	2.50003E+0	1.71543E-8
8.65075E-1	2.49065E+0	1.17157E-5	2.49992E+0	1.64540E-8
8.65731E-1	2.49065E+0	5.16250E-6	2.50000E+0	1.69418E-8
8.66386E-1	2.48863E+0	7.12845E-6	2.50002E+0	1.64583E-8
8.67041E-1	2.48930E+0	7.78377E-6	2.49997E+0	1.63133E-8
8.67697E-1	2.49132E+0	5.94888E-6	2.49996E+0	1.66323E-8
8.68352E-1	2.49334E+0	8.83228E-6	2.50006E+0	1.70017E-8
8.69007E-1	2.49132E+0	1.13225E-5	2.49998E+0	1.65729E-8
8.69663E-1	2.48930E+0	6.34207E-6	2.49999E+0	1.62876E-8
8.70318E-1	2.48863E+0	8.17696E-6	2.50004E+0	1.60523E-8
8.70973E-1	2.48998E+0	1.21089E-5	2.50001E+0	1.76036E-8
8.71629E-1	2.49199E+0	1.09953E-6	2.50006E+0	1.61431E-8
8.72284E-1	2.49267E+0	8.30802E-6	2.49995E+0	1.81603E-8
8.72940E-1	2.48998E+0	1.09293E-5	2.49999E+0	1.70892E-8
8.73595E-1	2.49065E+0	1.01429E-5	2.49996E+0	1.65344E-8
8.74250E-1	2.49199E+0	1.61718E-5	2.50002E+0	1.64621E-8
8.74906E-1	2.49199E+0	1.10604E-5	2.49997E+0	1.73839E-8
8.75561E-1	2.48863E+0	9.35653E-6	2.49998E+0	1.82749E-8
8.76216E-1	2.49334E+0	5.03143E-6	2.50008E+0	1.64031E-8
8.76872E-1	2.49132E+0	8.57015E-6	2.50001E+0	1.66827E-8
8.77527E-1	2.49267E+0	9.68465E-7	2.50002E+0	1.75009E-8
8.78182E-1	2.49065E+0	8.96334E-6	2.49993E+0	1.82288E-8
8.78838E-1	2.48863E+0	1.04050E-5	2.50002E+0	1.52384E-8
8.79493E-1	2.48930E+0	-4.66727E-6	2.50004E+0	1.84156E-8
8.80148E-1	2.48998E+0	2.20697E-5	2.49991E+0	1.77438E-8
8.80804E-1	2.49065E+0	4.11399E-6	2.50005E+0	1.73468E-8
8.81459E-1	2.49132E+0	1.01429E-5	2.49995E+0	1.67412E-8
8.82115E-1	2.49199E+0	9.61866E-6	2.49999E+0	1.76316E-8
8.82770E-1	2.48998E+0	1.02740E-5	2.50007E+0	1.73207E-8
8.83425E-1	2.49132E+0	1.35506E-5	2.50003E+0	1.70697E-8
8.84081E-1	2.49065E+0	1.06672E-5	2.49993E+0	1.81498E-8
8.84736E-1	2.49132E+0	9.22547E-6	2.50003E+0	1.76654E-8
8.85391E-1	2.48863E+0	6.47313E-6	2.50003E+0	1.59415E-8
8.86047E-1	2.48796E+0	1.14535E-5	2.49992E+0	1.91463E-8
