## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:17:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.85391E-1	2.49535E+0	1.51233E-5	2.49997E+0	1.43621E-8
8.86047E-1	2.48863E+0	9.88078E-6	2.49867E+0	6.07600E-8
8.86702E-1	2.48998E+0	7.12845E-6	2.49938E+0	4.55985E-7
8.87357E-1	2.48998E+0	1.13225E-5	2.50114E+0	2.44324E-7
8.88013E-1	2.49132E+0	7.65270E-6	2.50044E+0	1.25166E-7
8.88668E-1	2.48998E+0	7.25951E-6	2.50014E+0	7.76456E-8
8.89324E-1	2.49132E+0	1.32884E-5	2.50009E+0	5.93627E-8
8.89979E-1	2.48729E+0	1.72203E-5	2.50008E+0	4.90128E-8
8.90634E-1	2.49267E+0	9.09440E-6	2.49999E+0	4.38421E-8
8.91290E-1	2.49132E+0	1.19778E-5	2.49997E+0	3.95595E-8
8.91945E-1	2.49065E+0	1.06672E-5	2.50004E+0	3.70673E-8
8.92600E-1	2.48998E+0	1.14535E-5	2.49998E+0	3.55032E-8
8.93256E-1	2.48863E+0	1.00118E-5	2.50001E+0	3.48985E-8
8.93911E-1	2.48998E+0	9.74972E-6	2.50006E+0	3.16157E-8
8.94566E-1	2.49334E+0	1.21089E-5	2.49999E+0	3.10575E-8
8.95222E-1	2.48796E+0	7.52164E-6	2.50001E+0	3.05032E-8
8.95877E-1	2.48863E+0	7.06338E-7	2.49998E+0	2.89410E-8
8.96532E-1	2.49065E+0	9.61866E-6	2.50000E+0	2.77890E-8
8.97188E-1	2.48863E+0	1.07982E-5	2.49998E+0	2.57409E-8
8.97843E-1	2.48998E+0	1.06672E-5	2.50003E+0	2.69841E-8
8.98499E-1	2.48998E+0	8.04589E-6	2.50002E+0	2.65743E-8
8.99154E-1	2.49065E+0	3.45867E-6	2.51094E+0	1.37484E-8
8.99809E-1	-8.26125E-3	1.14535E-5	2.82738E+0	-6.14738E-7
9.00465E-1	-1.36381E-2	8.43908E-6	2.49989E+0	2.63594E-8
9.01120E-1	-8.26125E-3	9.09440E-6	2.49999E+0	3.13475E-8
9.01775E-1	-6.91703E-3	8.30802E-6	2.49995E+0	2.91264E-8
9.02431E-1	-9.60547E-3	1.59097E-5	2.49996E+0	2.89838E-8
9.03086E-1	-1.02776E-2	1.27642E-5	2.50005E+0	2.81546E-8
9.03741E-1	-9.60547E-3	1.21089E-5	2.49996E+0	2.68638E-8
9.04397E-1	-7.58914E-3	1.17157E-5	2.50000E+0	2.70512E-8
9.05052E-1	-9.60547E-3	8.96334E-6	2.50006E+0	2.66841E-8
9.05708E-1	-8.26125E-3	7.91483E-6	2.50000E+0	2.71120E-8
9.06363E-1	-7.58914E-3	6.73526E-6	2.49995E+0	2.56520E-8
9.07018E-1	-6.91703E-3	1.30263E-5	2.50000E+0	2.57304E-8
9.07674E-1	-8.93336E-3	1.02740E-5	2.50004E+0	2.41763E-8
9.08329E-1	-1.02776E-2	9.61866E-6	2.50006E+0	2.48157E-8
9.08984E-1	-8.26125E-3	9.74972E-6	2.49991E+0	2.46617E-8
9.09640E-1	-8.93336E-3	3.85186E-6	2.49999E+0	2.35492E-8
9.10295E-1	-9.60547E-3	1.15846E-5	2.50002E+0	2.54652E-8
9.10950E-1	-7.58914E-3	1.00118E-5	2.50000E+0	2.35644E-8
9.11606E-1	-8.93336E-3	1.05361E-5	2.50008E+0	2.20702E-8
9.12261E-1	-8.26125E-3	8.30802E-6	2.49998E+0	2.40427E-8
9.12916E-1	-8.93336E-3	7.39058E-6	2.49993E+0	2.39343E-8
9.13572E-1	-1.09497E-2	1.10604E-5	2.50004E+0	2.25351E-8
9.14227E-1	-8.93336E-3	4.11399E-6	2.49999E+0	2.29678E-8
9.14883E-1	-6.24492E-3	9.48759E-6	2.50001E+0	2.34660E-8
9.15538E-1	-7.58914E-3	1.22399E-5	2.49996E+0	2.24681E-8
9.16193E-1	-6.91703E-3	6.21101E-6	2.50009E+0	2.25632E-8
9.16849E-1	-6.91703E-3	1.14535E-5	2.50001E+0	2.19751E-8
9.17504E-1	-6.24492E-3	6.86632E-6	2.49999E+0	2.21962E-8
9.18159E-1	-9.60547E-3	5.81781E-6	2.50000E+0	2.17302E-8
9.18815E-1	-8.26125E-3	9.35653E-6	2.49996E+0	2.21068E-8
9.19470E-1	-1.02776E-2	7.65270E-6	2.50004E+0	2.17374E-8
9.20125E-1	-8.93336E-3	6.99739E-6	2.49998E+0	2.30909E-8
9.20781E-1	-7.58914E-3	2.39046E-5	2.49999E+0	2.17521E-8
9.21436E-1	-1.02776E-2	1.76135E-5	2.49999E+0	2.05113E-8
9.22092E-1	-1.02776E-2	9.74972E-6	2.50005E+0	2.25175E-8
9.22747E-1	-7.58914E-3	9.35653E-6	2.50000E+0	2.04813E-8
9.23402E-1	-8.26125E-3	1.00118E-5	2.50004E+0	2.22998E-8
9.24058E-1	-1.02776E-2	1.17157E-5	2.49992E+0	2.18638E-8
9.24713E-1	-8.26125E-3	7.52164E-6	2.49998E+0	2.00325E-8
9.25368E-1	-7.58914E-3	4.90037E-6	2.49995E+0	2.24296E-8
9.26024E-1	-1.02776E-2	2.45599E-5	2.50004E+0	2.08464E-8
9.26679E-1	-1.02776E-2	9.22547E-6	2.50002E+0	2.18187E-8
9.27334E-1	-1.09497E-2	-2.30812E-6	2.50003E+0	2.11350E-8
9.27990E-1	-6.91703E-3	5.94888E-6	2.50002E+0	1.98923E-8
9.28645E-1	-8.26125E-3	5.75274E-7	2.49994E+0	2.11659E-8
9.29300E-1	-1.16218E-2	8.57015E-6	2.50009E+0	2.15501E-8
9.29956E-1	-7.58914E-3	1.21089E-5	2.49997E+0	2.11887E-8
9.30611E-1	-6.24492E-3	8.17696E-6	2.49989E+0	2.03986E-8
9.31267E-1	-9.60547E-3	1.32884E-5	2.50008E+0	2.13561E-8
9.31922E-1	-6.91703E-3	4.50718E-6	2.50004E+0	1.98823E-8
9.32577E-1	-8.93336E-3	1.09293E-5	2.49999E+0	2.08673E-8
9.33233E-1	-1.02776E-2	1.09293E-5	2.50000E+0	2.12686E-8
9.33888E-1	-1.02776E-2	7.91483E-6	2.50004E+0	2.03586E-8
9.34543E-1	-8.93336E-3	8.96334E-6	2.49992E+0	2.15719E-8
9.35199E-1	-7.58914E-3	1.34195E-5	2.50007E+0	2.02117E-8
9.35854E-1	-9.60547E-3	7.91483E-6	2.49995E+0	2.14849E-8
9.36509E-1	-7.58914E-3	1.00118E-5	2.49999E+0	2.04765E-8
9.37165E-1	-9.60547E-3	3.72080E-6	2.50002E+0	2.03829E-8
9.37820E-1	-7.58914E-3	1.57786E-5	2.49993E+0	1.98067E-8
9.38476E-1	-6.91703E-3	8.70121E-6	2.50000E+0	1.97030E-8
9.39131E-1	-7.58914E-3	1.66961E-5	2.50005E+0	2.10223E-8
9.39786E-1	-7.58914E-3	1.13225E-5	2.50003E+0	2.08697E-8
9.40442E-1	-9.60547E-3	8.83228E-6	2.49999E+0	1.96137E-8
9.41097E-1	-7.58914E-3	1.48612E-5	2.50003E+0	2.09187E-8
9.41752E-1	-1.02776E-2	-4.14301E-6	2.49993E+0	2.05056E-8
9.42408E-1	-6.24492E-3	8.96334E-6	2.50002E+0	2.01200E-8
9.43063E-1	-9.60547E-3	8.96334E-6	2.49992E+0	2.04799E-8
9.43718E-1	-8.93336E-3	4.24505E-6	2.50005E+0	1.99094E-8
9.44374E-1	-8.26125E-3	1.83999E-5	2.50003E+0	2.11721E-8
9.45029E-1	-9.60547E-3	9.88078E-6	2.50003E+0	1.95409E-8
9.45684E-1	-6.24492E-3	2.01697E-6	2.49997E+0	2.07285E-8
9.46340E-1	-1.16218E-2	9.88078E-6	2.50003E+0	2.04789E-8
9.46995E-1	-9.60547E-3	1.19778E-5	2.49999E+0	1.91416E-8
9.47651E-1	-9.60547E-3	7.52164E-6	2.49992E+0	2.06135E-8
9.48306E-1	-6.91703E-3	1.07982E-5	2.50010E+0	2.04475E-8
9.48961E-1	-6.24492E-3	1.07982E-5	2.49997E+0	2.01309E-8
9.49617E-1	-1.09497E-2	1.06672E-5	2.50008E+0	1.94330E-8
9.50272E-1	-7.58914E-3	8.96334E-6	2.49991E+0	1.96208E-8
9.50927E-1	-6.24492E-3	6.99739E-6	2.50007E+0	2.05455E-8
9.51583E-1	-8.93336E-3	8.43908E-6	2.50001E+0	2.01818E-8
9.52238E-1	-7.58914E-3	7.25951E-6	2.49992E+0	2.07456E-8
9.52893E-1	-9.60547E-3	5.16250E-6	2.50008E+0	1.97092E-8
9.53549E-1	-7.58914E-3	1.49923E-5	2.49999E+0	2.00239E-8
9.54204E-1	-9.60547E-3	1.00118E-5	2.49994E+0	1.93018E-8
9.54860E-1	-1.16218E-2	1.02740E-5	2.50007E+0	2.03834E-8
9.55515E-1	-6.24492E-3	9.74972E-6	2.49998E+0	1.93170E-8
9.56170E-1	-7.58914E-3	1.87931E-5	2.49995E+0	2.04105E-8
9.56826E-1	-1.09497E-2	1.43369E-5	2.49996E+0	1.97886E-8
9.57481E-1	-6.24492E-3	6.60420E-6	2.50004E+0	2.03182E-8
9.58136E-1	-7.58914E-3	9.61866E-6	2.50004E+0	1.98671E-8
9.58792E-1	-6.24492E-3	9.22547E-6	2.50003E+0	1.94268E-8
9.59447E-1	-9.60547E-3	1.10604E-5	2.49998E+0	1.99869E-8
9.60102E-1	-8.93336E-3	1.04050E-5	2.50002E+0	2.02146E-8
9.60758E-1	-8.26125E-3	1.53855E-5	2.49992E+0	1.89966E-8
9.61413E-1	-8.93336E-3	9.74972E-6	2.50004E+0	2.07371E-8
9.62068E-1	-8.93336E-3	8.43908E-6	2.49996E+0	1.85482E-8
9.62724E-1	-9.60547E-3	6.47313E-6	2.50002E+0	1.97121E-8
9.63379E-1	-7.58914E-3	8.04589E-6	2.50004E+0	2.08464E-8
9.64035E-1	-1.02776E-2	1.23710E-5	2.49997E+0	1.84807E-8
9.64690E-1	-7.58914E-3	1.01429E-5	2.49998E+0	2.13223E-8
9.65345E-1	-9.60547E-3	8.57015E-6	2.50002E+0	1.83947E-8
9.66001E-1	-8.26125E-3	4.50718E-6	2.50000E+0	2.12686E-8
9.66656E-1	-8.26125E-3	1.00118E-5	2.49995E+0	1.91592E-8
9.67311E-1	-8.26125E-3	9.35653E-6	2.50000E+0	1.89062E-8
9.67967E-1	-8.93336E-3	5.10203E-8	2.50003E+0	1.98518E-8
9.68622E-1	-8.26125E-3	1.06672E-5	2.49998E+0	2.06615E-8
9.69277E-1	-8.26125E-3	8.43908E-6	2.50001E+0	1.97534E-8
9.69933E-1	-6.91703E-3	-2.96344E-6	2.50001E+0	1.87037E-8
9.70588E-1	-1.16218E-2	8.83228E-6	2.50008E+0	2.01623E-8
9.71244E-1	-9.60547E-3	2.41016E-6	2.49995E+0	1.90831E-8
9.71899E-1	-7.58914E-3	1.23710E-5	2.50004E+0	2.05669E-8
9.72554E-1	-8.93336E-3	1.86620E-5	2.49992E+0	1.96731E-8
9.73210E-1	-8.26125E-3	7.65270E-6	2.50005E+0	1.89281E-8
9.73865E-1	-8.26125E-3	9.74972E-6	2.49999E+0	1.97568E-8
9.74520E-1	-9.60547E-3	8.83228E-6	2.50001E+0	1.95357E-8
9.75176E-1	-8.93336E-3	6.07994E-6	2.49994E+0	1.98827E-8
9.75831E-1	-9.60547E-3	9.61866E-6	2.50009E+0	1.97320E-8
9.76486E-1	-8.93336E-3	7.78377E-6	2.50000E+0	1.95975E-8
9.77142E-1	-6.24492E-3	1.21089E-5	2.50001E+0	1.95167E-8
9.77797E-1	-6.24492E-3	1.40748E-5	2.49995E+0	1.89704E-8
9.78452E-1	-8.93336E-3	1.31574E-5	2.49993E+0	2.08374E-8
9.79108E-1	-5.57280E-3	8.83228E-6	2.50003E+0	1.87222E-8
9.79763E-1	-9.60547E-3	8.57015E-6	2.50002E+0	2.01870E-8
9.80419E-1	-6.91703E-3	1.17157E-5	2.49994E+0	1.85345E-8
9.81074E-1	-7.58914E-3	1.55165E-5	2.50011E+0	2.07889E-8
9.81729E-1	-1.02776E-2	1.09953E-6	2.49992E+0	1.85245E-8
9.82385E-1	-8.26125E-3	1.23710E-5	2.50004E+0	2.04057E-8
9.83040E-1	-8.26125E-3	-3.35663E-6	2.50002E+0	1.77871E-8
9.83695E-1	-8.93336E-3	9.09440E-6	2.49997E+0	2.10879E-8
9.84351E-1	-1.16218E-2	8.43908E-6	2.50004E+0	1.93641E-8
9.85006E-1	-9.60547E-3	8.83228E-6	2.50001E+0	1.95357E-8
9.85661E-1	-4.90069E-3	1.88591E-6	2.50000E+0	1.99821E-8
9.86317E-1	-8.26125E-3	1.00118E-5	2.49991E+0	1.93626E-8
9.86972E-1	-5.57280E-3	8.30802E-6	2.50013E+0	1.94649E-8
9.87628E-1	-1.09497E-2	1.63029E-5	2.49999E+0	1.87451E-8
9.88283E-1	-8.93336E-3	7.25951E-6	2.49988E+0	1.89847E-8
9.88938E-1	-8.93336E-3	1.66961E-5	2.50000E+0	2.06206E-8
9.89594E-1	-7.58914E-3	1.28952E-5	2.50007E+0	1.83676E-8
9.90249E-1	-1.22939E-2	8.04589E-6	2.49992E+0	2.02274E-8
9.90904E-1	-1.16218E-2	1.01429E-5	2.50002E+0	1.93983E-8
9.91560E-1	-1.02776E-2	8.83228E-6	2.50000E+0	2.04247E-8
9.92215E-1	-4.90069E-3	9.61866E-6	2.50000E+0	1.90636E-8
9.92870E-1	-6.91703E-3	1.18467E-5	2.49997E+0	1.94972E-8
9.93526E-1	-8.93336E-3	1.15846E-5	2.50008E+0	1.87836E-8
9.94181E-1	-7.58914E-3	8.96334E-6	2.50005E+0	1.94682E-8
9.94836E-1	-8.26125E-3	1.17157E-5	2.49995E+0	1.85996E-8
9.95492E-1	-4.90069E-3	1.60408E-5	2.50006E+0	2.07333E-8
9.96147E-1	-6.91703E-3	1.15846E-5	2.49986E+0	1.90023E-8
9.96803E-1	-8.26125E-3	1.01429E-5	2.50006E+0	2.01476E-8
9.97458E-1	-8.26125E-3	9.22547E-6	2.49996E+0	1.92081E-8
9.98113E-1	-5.57280E-3	1.17157E-5	2.50002E+0	1.95775E-8
9.98769E-1	-8.93336E-3	1.09293E-5	2.50010E+0	1.88021E-8
9.99424E-1	-6.91703E-3	1.07982E-5	2.59725E+0	-3.85016E-7
1.00008E+0	2.49132E+0	6.47313E-6	2.50032E+0	-4.38913E-8
1.00073E+0	2.49199E+0	1.86620E-5	2.49991E+0	-2.50674E-8
1.00139E+0	2.49065E+0	1.66961E-5	2.49997E+0	-1.59346E-8
1.00205E+0	2.49065E+0	7.52164E-6	2.49998E+0	-1.04126E-8
1.00270E+0	2.49603E+0	9.74972E-6	2.50003E+0	-9.38280E-9
1.00336E+0	2.49334E+0	1.64340E-5	2.49996E+0	-7.19206E-9
1.00401E+0	2.49267E+0	9.74972E-6	2.50001E+0	-4.38659E-9
1.00467E+0	2.49334E+0	4.24505E-6	2.49997E+0	-5.17579E-9
1.00532E+0	2.49065E+0	1.25021E-5	2.50001E+0	-1.63152E-9
1.00598E+0	2.48930E+0	1.17157E-5	2.50000E+0	-1.93674E-9
1.00663E+0	2.48998E+0	1.02740E-5	2.49998E+0	2.14066E-10
1.00729E+0	2.48930E+0	6.21101E-6	2.50003E+0	2.85855E-10
1.00794E+0	2.49199E+0	1.44680E-5	2.50004E+0	1.81719E-9
1.00860E+0	2.49267E+0	6.99739E-6	2.49995E+0	3.33569E-9
1.00925E+0	2.49401E+0	9.22547E-6	2.49991E+0	2.05347E-9
1.00991E+0	2.48998E+0	1.36816E-5	2.50009E+0	3.96895E-9
1.01057E+0	2.49132E+0	5.68675E-6	2.49997E+0	4.40871E-9
1.01122E+0	2.48930E+0	1.22399E-5	2.49998E+0	6.12118E-9
1.01188E+0	2.48998E+0	9.88078E-6	2.49999E+0	4.93928E-9
1.01253E+0	2.48930E+0	8.96334E-6	2.50007E+0	5.86018E-9
1.01319E+0	2.48930E+0	1.15846E-5	2.49990E+0	5.85875E-9
1.01384E+0	2.49199E+0	7.78377E-6	2.50000E+0	6.76728E-9
1.01450E+0	2.49267E+0	7.91483E-6	2.50003E+0	7.12575E-9
1.01515E+0	2.49132E+0	8.43908E-6	2.49999E+0	6.77394E-9
1.01581E+0	2.49401E+0	1.09293E-5	2.50006E+0	7.19706E-9
1.01646E+0	2.49267E+0	1.31574E-5	2.50000E+0	6.79438E-9
1.01712E+0	2.48863E+0	5.16250E-6	2.49996E+0	8.32524E-9
1.01777E+0	2.48930E+0	1.83999E-5	2.50005E+0	8.12319E-9
1.01843E+0	2.49065E+0	7.12845E-6	2.49995E+0	7.61258E-9
1.01908E+0	2.48729E+0	8.83228E-6	2.50006E+0	7.90782E-9
1.01974E+0	2.49132E+0	1.06672E-5	2.50001E+0	7.62162E-9
1.02040E+0	2.49132E+0	5.16250E-6	2.49993E+0	9.87702E-9
1.02105E+0	2.49199E+0	1.19778E-5	2.50002E+0	7.58834E-9
1.02171E+0	2.48863E+0	-1.12855E-6	2.50008E+0	9.51902E-9
1.02236E+0	2.49267E+0	5.55569E-6	2.49994E+0	8.67563E-9
1.02302E+0	2.49065E+0	6.34207E-6	2.50003E+0	9.45770E-9
1.02367E+0	2.49065E+0	1.15846E-5	2.50004E+0	9.30984E-9
1.02433E+0	2.49065E+0	8.57015E-6	2.49983E+0	9.43060E-9
1.02498E+0	2.48796E+0	1.11914E-5	2.50006E+0	1.00116E-8
1.02564E+0	2.48863E+0	1.02740E-5	2.50003E+0	9.64216E-9
1.02629E+0	2.49199E+0	1.11914E-5	2.49989E+0	8.71081E-9
1.02695E+0	2.49065E+0	1.25021E-5	2.50006E+0	9.51379E-9
1.02760E+0	2.49065E+0	7.12845E-6	2.50010E+0	1.05321E-8
1.02826E+0	2.49267E+0	1.19778E-5	2.49997E+0	9.65927E-9
1.02892E+0	2.49199E+0	8.57015E-6	2.50005E+0	1.05759E-8
1.02957E+0	2.49267E+0	9.74972E-6	2.49992E+0	1.02883E-8
1.03023E+0	2.48863E+0	6.21101E-6	2.50000E+0	9.81379E-9
1.03088E+0	2.49334E+0	4.24505E-6	2.50002E+0	1.20554E-8
1.03154E+0	2.49065E+0	1.09293E-5	2.49994E+0	1.01732E-8
1.03219E+0	2.48863E+0	1.27642E-5	2.50000E+0	1.12187E-8
1.03285E+0	2.49401E+0	4.24505E-6	2.49996E+0	1.07889E-8
1.03350E+0	2.49199E+0	1.10604E-5	2.50006E+0	1.01580E-8
1.03416E+0	2.49267E+0	6.21101E-6	2.49994E+0	1.15942E-8
1.03481E+0	2.49065E+0	7.39058E-6	2.50006E+0	1.13185E-8
1.03547E+0	2.49267E+0	8.17696E-6	2.49996E+0	1.09320E-8
1.03612E+0	2.49132E+0	1.21089E-5	2.50000E+0	1.17925E-8
1.03678E+0	2.49132E+0	7.39058E-6	2.49994E+0	1.05022E-8
1.03743E+0	2.49334E+0	1.44680E-5	2.50002E+0	1.11611E-8
1.03809E+0	2.49065E+0	1.70893E-5	2.50009E+0	1.17839E-8
1.03875E+0	2.49065E+0	1.90552E-5	2.49996E+0	1.21277E-8
1.03940E+0	2.49065E+0	1.21089E-5	2.50003E+0	1.20953E-8
1.04006E+0	2.48930E+0	7.12845E-6	2.50000E+0	9.99635E-9
1.04071E+0	2.49199E+0	1.93174E-5	2.49992E+0	1.28579E-8
1.04137E+0	2.49132E+0	5.81781E-6	2.50006E+0	1.12258E-8
1.04202E+0	2.49199E+0	8.57015E-6	2.49999E+0	1.28375E-8
1.04268E+0	2.49065E+0	1.38127E-5	2.50003E+0	1.19855E-8
1.04333E+0	2.49132E+0	8.70121E-6	2.49995E+0	1.17868E-8
1.04399E+0	2.49132E+0	9.74972E-6	2.50006E+0	1.15091E-8
1.04464E+0	2.49132E+0	8.57015E-6	2.50000E+0	1.33343E-8
1.04530E+0	2.49199E+0	1.30263E-5	2.49999E+0	1.26796E-8
1.04595E+0	2.49065E+0	6.60420E-6	2.49996E+0	1.12866E-8
1.04661E+0	2.49065E+0	8.83228E-6	2.50002E+0	1.30234E-8
1.04727E+0	2.49199E+0	1.06672E-5	2.50003E+0	1.29373E-8
1.04792E+0	2.49468E+0	8.70121E-6	2.49993E+0	1.19442E-8
1.04858E+0	2.49132E+0	1.68271E-5	2.50003E+0	1.20659E-8
1.04923E+0	2.49199E+0	1.28952E-5	2.49997E+0	1.39186E-8
1.04989E+0	2.49468E+0	5.55569E-6	2.50003E+0	1.16308E-8
1.05054E+0	2.48930E+0	5.42462E-6	2.50005E+0	1.33001E-8
1.05120E+0	2.49065E+0	1.13225E-5	2.49996E+0	1.34850E-8
1.05185E+0	2.49132E+0	1.02740E-5	2.50004E+0	1.18828E-8
1.05251E+0	2.49065E+0	8.70121E-6	2.50001E+0	1.31436E-8
1.05316E+0	2.49132E+0	2.67229E-6	2.49999E+0	1.24861E-8
1.05382E+0	2.48930E+0	7.25951E-6	2.50004E+0	1.40612E-8
1.05447E+0	2.48998E+0	1.14535E-5	2.49991E+0	1.32268E-8
1.05513E+0	2.49065E+0	1.09293E-5	2.50006E+0	1.30034E-8
1.05578E+0	2.48998E+0	-3.74982E-6	2.49994E+0	1.36918E-8
1.05644E+0	2.49065E+0	1.21089E-5	2.49999E+0	1.31356E-8
1.05710E+0	2.49334E+0	2.24629E-5	2.50002E+0	1.18448E-8
1.05775E+0	2.49065E+0	1.07982E-5	2.50002E+0	1.44182E-8
1.05841E+0	2.49199E+0	1.30263E-5	2.50001E+0	1.38458E-8
1.05906E+0	2.48998E+0	1.43369E-5	2.50006E+0	1.30390E-8
1.05972E+0	2.49267E+0	7.78377E-6	2.49992E+0	1.31912E-8
1.06037E+0	2.48863E+0	8.30802E-6	2.49997E+0	1.41140E-8
1.06103E+0	2.49267E+0	9.48759E-6	2.50002E+0	1.26668E-8
1.06168E+0	2.49267E+0	8.83228E-6	2.50006E+0	1.44943E-8
1.06234E+0	2.49199E+0	1.01429E-5	2.49991E+0	1.39300E-8
1.06299E+0	2.49199E+0	8.43908E-6	2.50005E+0	1.36875E-8
1.06365E+0	2.48863E+0	1.06672E-5	2.49994E+0	1.36371E-8
1.06430E+0	2.49132E+0	8.57015E-6	2.50009E+0	1.35682E-8
1.06496E+0	2.49267E+0	9.48759E-6	2.50005E+0	1.33704E-8
1.06562E+0	2.49132E+0	1.49923E-5	2.49997E+0	1.44515E-8
1.06627E+0	2.48796E+0	2.22008E-5	2.50000E+0	1.32834E-8
1.06693E+0	2.48930E+0	6.86632E-6	2.49998E+0	1.36367E-8
1.06758E+0	2.49468E+0	5.55569E-6	2.49998E+0	1.44425E-8
1.06824E+0	2.49267E+0	7.52164E-6	2.50002E+0	1.46122E-8
1.06889E+0	2.49132E+0	8.83228E-6	2.49998E+0	1.42457E-8
1.06955E+0	2.48930E+0	1.30263E-5	2.49999E+0	1.46108E-8
1.07020E+0	2.48796E+0	8.70121E-6	2.49996E+0	1.39642E-8
1.07086E+0	2.49132E+0	9.88078E-6	2.50003E+0	1.43422E-8
1.07151E+0	2.49132E+0	5.81781E-6	2.50005E+0	1.45138E-8
1.07217E+0	2.49065E+0	9.61866E-6	2.49997E+0	1.40636E-8
1.07282E+0	2.49065E+0	1.38127E-5	2.50001E+0	1.39547E-8
1.07348E+0	2.49132E+0	1.39438E-5	2.50007E+0	1.37465E-8
1.07414E+0	2.49199E+0	1.13225E-5	2.49999E+0	1.38425E-8
1.07479E+0	2.49132E+0	1.09293E-5	2.49990E+0	1.57889E-8
1.07545E+0	2.49065E+0	1.31574E-5	2.49999E+0	1.35207E-8
1.07610E+0	2.49065E+0	8.43908E-6	2.50005E+0	1.53087E-8
1.07676E+0	2.49267E+0	1.00118E-5	2.50001E+0	1.44434E-8
1.07741E+0	2.49065E+0	-6.04297E-7	2.50001E+0	1.36409E-8
1.07807E+0	2.49065E+0	1.17157E-5	2.50000E+0	1.48228E-8
1.07872E+0	2.48998E+0	7.25951E-6	2.49996E+0	1.49327E-8
1.07938E+0	2.48729E+0	7.12845E-6	2.49997E+0	1.41610E-8
1.08003E+0	2.48863E+0	-3.35663E-6	2.50004E+0	1.43408E-8
1.08069E+0	2.49065E+0	1.02740E-5	2.50005E+0	1.51880E-8
1.08134E+0	2.48930E+0	1.11914E-5	2.49997E+0	1.44425E-8
1.08200E+0	2.49199E+0	1.74825E-5	2.49992E+0	1.53021E-8
1.08265E+0	2.49267E+0	1.51233E-5	2.50000E+0	1.35744E-8
1.08331E+0	2.49267E+0	6.21101E-6	2.50004E+0	1.52635E-8
1.08397E+0	2.48998E+0	5.29356E-6	2.49999E+0	1.52697E-8
1.08462E+0	2.48863E+0	1.07982E-5	2.50001E+0	1.43750E-8
1.08528E+0	2.48998E+0	1.10604E-5	2.50002E+0	1.50972E-8
1.08593E+0	2.49132E+0	9.09440E-6	2.49995E+0	1.48504E-8
1.08659E+0	2.48998E+0	1.51233E-5	2.50008E+0	1.46227E-8
1.08724E+0	2.49199E+0	1.73514E-5	2.49999E+0	1.48889E-8
1.08790E+0	2.48729E+0	1.19778E-5	2.50001E+0	1.59310E-8
1.08855E+0	2.49065E+0	1.00118E-5	2.49996E+0	1.48438E-8
1.08921E+0	2.49065E+0	1.53855E-5	2.50003E+0	1.45233E-8
1.08986E+0	2.48863E+0	7.12845E-6	2.50006E+0	1.48899E-8
1.09052E+0	2.49199E+0	9.48759E-6	2.49995E+0	1.57195E-8
1.09117E+0	2.49065E+0	1.25021E-5	2.50006E+0	1.47354E-8
1.09183E+0	2.48998E+0	1.53855E-5	2.49987E+0	1.59025E-8
1.09249E+0	2.49199E+0	-4.73234E-7	2.46700E+0	2.60705E-7
1.09314E+0	2.49199E+0	9.88078E-6	2.49915E+0	2.58250E-8
1.09380E+0	2.49535E+0	7.39058E-6	2.49990E+0	8.56617E-8
1.09445E+0	2.49132E+0	1.32884E-5	2.35097E+0	2.70746E-7
1.09511E+0	2.48930E+0	-8.66424E-7	2.37951E+0	4.64747E-7
1.09576E+0	2.48863E+0	1.15846E-5	2.50002E+0	6.30354E-8
1.09642E+0	2.48998E+0	5.42462E-6	2.50000E+0	5.47312E-8
1.09707E+0	2.49199E+0	1.00118E-5	2.50002E+0	4.88155E-8
1.09773E+0	2.49267E+0	9.61866E-6	2.50005E+0	4.60310E-8
1.09838E+0	2.48998E+0	1.05361E-5	2.50001E+0	4.05346E-8
1.09904E+0	2.49334E+0	2.93442E-6	2.50068E+0	4.41887E-8
1.09969E+0	-1.02776E-2	1.17157E-5	2.94629E+0	-7.24293E-7
1.10035E+0	-1.02776E-2	8.96334E-6	2.50022E+0	2.59311E-8
1.10100E+0	-8.26125E-3	1.09293E-5	2.49995E+0	3.27819E-8
1.10166E+0	-8.93336E-3	8.96334E-6	2.50002E+0	3.24106E-8
1.10232E+0	-4.22858E-3	1.02740E-5	2.50003E+0	3.12857E-8
1.10297E+0	-8.26125E-3	7.91483E-6	2.50003E+0	3.12895E-8
1.10363E+0	-1.09497E-2	9.74972E-6	2.49999E+0	2.96108E-8
1.10428E+0	-1.02776E-2	1.63029E-5	2.50004E+0	2.96712E-8
1.10494E+0	-8.93336E-3	1.48612E-5	2.50000E+0	2.84665E-8
1.10559E+0	-1.02776E-2	9.48759E-6	2.49998E+0	2.83324E-8
1.10625E+0	-1.02776E-2	7.65270E-6	2.50000E+0	2.75504E-8
1.10690E+0	-8.26125E-3	1.34195E-5	2.49996E+0	2.70241E-8
