## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.48796E+0	1.26331E-5	3.50003E+0	4.67289E-8
6.65190E-1	2.49065E+0	9.88078E-6	3.49997E+0	4.68839E-8
6.65846E-1	2.48930E+0	1.04050E-5	3.50000E+0	4.63024E-8
6.66501E-1	2.48998E+0	1.52544E-5	3.50010E+0	4.69946E-8
6.67156E-1	2.48998E+0	6.86632E-6	3.49997E+0	4.71496E-8
6.67812E-1	2.48930E+0	1.28952E-5	3.49999E+0	4.59054E-8
6.68467E-1	2.48796E+0	7.91483E-6	3.49996E+0	4.81951E-8
6.69123E-1	2.49334E+0	9.22547E-6	3.49999E+0	4.67118E-8
6.69778E-1	2.48998E+0	8.17696E-6	3.50003E+0	4.67503E-8
6.70433E-1	2.49199E+0	2.66569E-5	3.50004E+0	4.68007E-8
6.71089E-1	2.48863E+0	8.70121E-6	3.50000E+0	4.61142E-8
6.71744E-1	2.49199E+0	7.12845E-6	3.49994E+0	4.64626E-8
6.72399E-1	2.49065E+0	1.01429E-5	3.49998E+0	4.74934E-8
6.73055E-1	2.49065E+0	7.65270E-6	3.50011E+0	4.64850E-8
6.73710E-1	2.48796E+0	9.35653E-6	3.49992E+0	4.65116E-8
6.74365E-1	2.48998E+0	9.09440E-6	3.50001E+0	4.79369E-8
6.75021E-1	2.49267E+0	1.01429E-5	3.50003E+0	4.58879E-8
6.75676E-1	2.49401E+0	1.23710E-5	3.49999E+0	4.65682E-8
6.76332E-1	2.49065E+0	1.06672E-5	3.50000E+0	4.78666E-8
6.76987E-1	2.49065E+0	9.88078E-6	3.49991E+0	4.65197E-8
6.77642E-1	2.48998E+0	7.25951E-6	3.50005E+0	4.79906E-8
6.78298E-1	2.48998E+0	8.70121E-6	3.50003E+0	4.55641E-8
6.78953E-1	2.49199E+0	7.65270E-6	3.49997E+0	4.75342E-8
6.79608E-1	2.49065E+0	9.48759E-6	3.50002E+0	4.75960E-8
6.80264E-1	2.48863E+0	1.04050E-5	3.49996E+0	4.59872E-8
6.80919E-1	2.49199E+0	9.61866E-6	3.50003E+0	4.67274E-8
6.81574E-1	2.48998E+0	1.05361E-5	3.49993E+0	4.73479E-8
6.82230E-1	2.48998E+0	1.11914E-5	3.50007E+0	4.76160E-8
6.82885E-1	2.48930E+0	9.74972E-6	3.49998E+0	4.65496E-8
6.83540E-1	2.49065E+0	1.39438E-5	3.50001E+0	4.61612E-8
6.84196E-1	2.48998E+0	8.04589E-6	3.50000E+0	4.71216E-8
6.84851E-1	2.49065E+0	3.72080E-6	3.49996E+0	4.78937E-8
6.85507E-1	2.49199E+0	9.22547E-6	3.50009E+0	4.64579E-8
6.86162E-1	2.48930E+0	2.67229E-6	3.49992E+0	4.76621E-8
6.86817E-1	2.49065E+0	1.47301E-5	3.50000E+0	4.58413E-8
6.87473E-1	2.49199E+0	3.19654E-6	3.50008E+0	4.73075E-8
6.88128E-1	2.49267E+0	1.10604E-5	3.49998E+0	4.65725E-8
6.88783E-1	2.49267E+0	5.81781E-6	3.49998E+0	4.73298E-8
6.89439E-1	2.49065E+0	3.06548E-6	3.49996E+0	4.78537E-8
6.90094E-1	2.49132E+0	1.05361E-5	3.50006E+0	4.65853E-8
6.90749E-1	2.49199E+0	7.39058E-6	3.50007E+0	4.65292E-8
6.91405E-1	2.48998E+0	1.05361E-5	3.49999E+0	4.71705E-8
6.92060E-1	2.49132E+0	1.23710E-5	3.49991E+0	4.67531E-8
6.92716E-1	2.48998E+0	-4.66727E-6	3.49999E+0	4.80425E-8
6.93371E-1	2.48998E+0	9.22547E-6	3.50001E+0	4.63647E-8
6.94026E-1	2.49065E+0	8.30802E-6	3.50000E+0	4.76498E-8
6.94682E-1	2.49132E+0	9.09440E-6	3.50000E+0	4.69333E-8
6.95337E-1	2.49267E+0	1.59097E-5	3.49999E+0	4.64588E-8
6.95992E-1	2.49065E+0	1.44680E-5	3.50004E+0	4.81604E-8
6.96648E-1	2.48998E+0	1.21089E-5	3.50000E+0	4.73659E-8
6.97303E-1	2.48930E+0	8.57015E-6	3.49999E+0	4.64693E-8
6.97958E-1	2.49065E+0	1.10604E-5	3.50004E+0	4.68891E-8
6.98614E-1	2.49065E+0	1.18467E-5	3.49991E+0	4.64622E-8
6.99269E-1	2.48863E+0	-6.10896E-6	3.44323E+0	2.29139E-7
6.99924E-1	-8.93336E-3	1.52544E-5	3.50634E+0	-1.62676E-7
7.00580E-1	-9.60547E-3	1.13225E-5	3.49964E+0	-1.24572E-7
7.01235E-1	-1.22939E-2	5.81781E-6	3.49983E+0	-8.01708E-8
7.01891E-1	-8.93336E-3	9.61866E-6	3.49992E+0	-6.14182E-8
7.02546E-1	-9.60547E-3	7.25951E-6	3.49980E+0	-4.39322E-8
7.03201E-1	-9.60547E-3	8.43908E-6	3.50008E+0	-2.85532E-8
7.03857E-1	-6.91703E-3	1.89242E-5	3.49985E+0	-1.69173E-8
7.04512E-1	-8.26125E-3	8.04589E-6	3.49991E+0	-3.35825E-9
7.05167E-1	-7.58914E-3	3.19654E-6	3.49992E+0	9.93312E-9
7.05823E-1	-7.58914E-3	6.73526E-6	3.49990E+0	1.99598E-8
7.06478E-1	-1.16218E-2	2.11522E-5	3.50012E+0	2.76702E-8
7.07133E-1	-8.26125E-3	8.57015E-6	3.49993E+0	3.24605E-8
7.07789E-1	-8.26125E-3	9.48759E-6	3.49997E+0	3.52479E-8
7.08444E-1	-9.60547E-3	5.42462E-6	3.49996E+0	3.82744E-8
7.09100E-1	-1.02776E-2	5.75274E-7	3.49997E+0	3.84513E-8
7.09755E-1	-8.26125E-3	5.81781E-6	3.50003E+0	3.85055E-8
7.10410E-1	-8.93336E-3	1.34195E-5	3.49996E+0	4.07476E-8
7.11066E-1	-7.58914E-3	1.14535E-5	3.50010E+0	4.10452E-8
7.11721E-1	-6.91703E-3	1.07982E-5	3.49993E+0	4.14774E-8
7.12376E-1	-1.09497E-2	8.83228E-6	3.49993E+0	4.13324E-8
7.13032E-1	-8.93336E-3	1.26331E-5	3.50012E+0	4.19504E-8
7.13687E-1	-1.09497E-2	1.07982E-5	3.49991E+0	4.23731E-8
7.14342E-1	-5.57280E-3	8.57015E-6	3.49996E+0	4.32146E-8
7.14998E-1	-8.93336E-3	6.73526E-6	3.50004E+0	4.27458E-8
7.15653E-1	-8.93336E-3	9.09440E-6	3.50009E+0	4.33415E-8
7.16308E-1	-8.93336E-3	1.01429E-5	3.50000E+0	4.32222E-8
7.16964E-1	-6.24492E-3	5.29356E-6	3.49987E+0	4.36919E-8
7.17619E-1	-8.93336E-3	3.98293E-6	3.50008E+0	4.55104E-8
7.18275E-1	-1.09497E-2	1.06672E-5	3.49995E+0	4.34699E-8
7.18930E-1	-6.91703E-3	1.49923E-5	3.50009E+0	4.40052E-8
7.19585E-1	-8.93336E-3	9.88078E-6	3.49999E+0	4.50758E-8
7.20241E-1	-8.26125E-3	1.07982E-5	3.49999E+0	4.53102E-8
7.20896E-1	-8.93336E-3	4.90037E-6	3.49993E+0	4.50240E-8
7.21551E-1	-6.24492E-3	1.02740E-5	3.50007E+0	4.35706E-8
7.22207E-1	-1.22939E-2	4.11399E-6	3.49998E+0	4.53849E-8
7.22862E-1	-8.26125E-3	1.11914E-5	3.49995E+0	4.56516E-8
7.23517E-1	-8.26125E-3	1.28952E-5	3.50001E+0	4.64222E-8
7.24173E-1	-7.58914E-3	1.01429E-5	3.50007E+0	4.48933E-8
7.24828E-1	-8.93336E-3	9.88078E-6	3.49993E+0	4.59625E-8
7.25484E-1	-7.58914E-3	8.70121E-6	3.50009E+0	4.50487E-8
7.26139E-1	-1.16218E-2	9.35653E-6	3.50000E+0	4.56078E-8
7.26794E-1	-6.91703E-3	1.25021E-5	3.49995E+0	4.66481E-8
7.27450E-1	-1.22939E-2	8.17696E-6	3.49998E+0	4.61907E-8
7.28105E-1	-7.58914E-3	1.18467E-5	3.49998E+0	4.49622E-8
7.28760E-1	-1.02776E-2	8.96334E-6	3.50006E+0	4.58883E-8
7.29416E-1	-1.02776E-2	8.70121E-6	3.49994E+0	4.72561E-8
7.30071E-1	-8.93336E-3	9.48759E-6	3.50010E+0	4.58674E-8
7.30726E-1	-5.57280E-3	9.74972E-6	3.50000E+0	4.63015E-8
7.31382E-1	-8.26125E-3	1.11914E-5	3.49998E+0	4.65515E-8
7.32037E-1	-9.60547E-3	5.16250E-6	3.49989E+0	4.66823E-8
7.32692E-1	-8.26125E-3	8.96334E-6	3.50009E+0	4.51624E-8
7.33348E-1	-1.09497E-2	1.26331E-5	3.49993E+0	4.74382E-8
7.34003E-1	-6.24492E-3	8.30802E-6	3.50010E+0	4.58308E-8
7.34659E-1	-6.91703E-3	1.26331E-5	3.49992E+0	4.72376E-8
7.35314E-1	-8.26125E-3	1.06672E-5	3.49998E+0	4.57985E-8
7.35969E-1	-8.26125E-3	5.94888E-6	3.49998E+0	4.65116E-8
7.36625E-1	-9.60547E-3	1.28952E-5	3.50000E+0	4.66523E-8
7.37280E-1	-1.09497E-2	9.61866E-6	3.50003E+0	4.55270E-8
7.37935E-1	-1.16218E-2	1.80067E-5	3.50001E+0	4.70769E-8
7.38591E-1	-1.09497E-2	1.39438E-5	3.49995E+0	4.72490E-8
7.39246E-1	-8.93336E-3	-5.32258E-6	3.50004E+0	4.74834E-8
7.39901E-1	-1.02776E-2	7.12845E-6	3.50002E+0	4.70041E-8
7.40557E-1	-8.26125E-3	1.39438E-5	3.50000E+0	4.58883E-8
7.41212E-1	-7.58914E-3	1.00118E-5	3.50003E+0	4.68068E-8
7.41868E-1	-9.60547E-3	7.91483E-6	3.49996E+0	4.67303E-8
7.42523E-1	-1.02776E-2	4.37612E-6	3.50006E+0	4.73479E-8
7.43178E-1	-8.93336E-3	1.47301E-5	3.49998E+0	4.73617E-8
7.43834E-1	-1.16218E-2	1.60408E-5	3.50006E+0	4.58308E-8
7.44489E-1	-7.58914E-3	1.14535E-5	3.49990E+0	4.67151E-8
7.45144E-1	-7.58914E-3	1.78757E-5	3.49994E+0	4.76569E-8
7.45800E-1	-6.91703E-3	7.78377E-6	3.50014E+0	4.71986E-8
7.46455E-1	-5.57280E-3	1.26331E-5	3.50001E+0	4.63124E-8
7.47110E-1	-8.26125E-3	9.61866E-6	3.49996E+0	4.75038E-8
7.47766E-1	-1.09497E-2	1.38127E-5	3.49995E+0	4.79493E-8
7.48421E-1	-1.02776E-2	1.13225E-5	3.50002E+0	4.69656E-8
7.49076E-1	-1.09497E-2	6.86632E-6	3.49998E+0	4.67769E-8
7.49732E-1	-1.02776E-2	1.14535E-5	3.50002E+0	4.71553E-8
7.50387E-1	-5.57280E-3	8.17696E-6	3.50004E+0	4.59535E-8
7.51043E-1	-8.26125E-3	2.27910E-6	3.50001E+0	4.74743E-8
7.51698E-1	-8.93336E-3	1.02740E-5	3.49998E+0	4.75048E-8
7.52353E-1	-8.93336E-3	1.34195E-5	3.49995E+0	4.69015E-8
7.53009E-1	-8.93336E-3	1.26331E-5	3.50002E+0	4.81570E-8
7.53664E-1	-9.60547E-3	2.67229E-6	3.50005E+0	4.61199E-8
7.54319E-1	-6.91703E-3	1.18467E-5	3.49989E+0	4.79165E-8
7.54975E-1	-8.26125E-3	1.11914E-5	3.50013E+0	4.71648E-8
7.55630E-1	-7.58914E-3	1.19778E-5	3.49995E+0	4.71482E-8
7.56285E-1	-8.26125E-3	9.22547E-6	3.50001E+0	4.76788E-8
7.56941E-1	-7.58914E-3	5.81781E-6	3.49996E+0	4.66737E-8
7.57596E-1	-6.91703E-3	1.31574E-5	3.50002E+0	4.75133E-8
7.58252E-1	-6.91703E-3	2.54123E-6	3.50003E+0	4.73854E-8
7.58907E-1	-7.58914E-3	2.44288E-5	3.49987E+0	4.76498E-8
7.59562E-1	-9.60547E-3	8.17696E-6	3.50015E+0	4.70198E-8
7.60218E-1	-9.60547E-3	1.53855E-5	3.49992E+0	4.81989E-8
7.60873E-1	-8.93336E-3	8.17696E-6	3.50007E+0	4.64189E-8
7.61528E-1	-6.24492E-3	3.06548E-6	3.49994E+0	4.84661E-8
7.62184E-1	-8.26125E-3	8.30802E-6	3.49995E+0	4.67313E-8
7.62839E-1	-1.09497E-2	1.35506E-5	3.50004E+0	4.85402E-8
7.63494E-1	-8.93336E-3	9.09440E-6	3.50010E+0	4.61279E-8
7.64150E-1	-1.02776E-2	8.96334E-6	3.49998E+0	4.76973E-8
7.64805E-1	-8.93336E-3	9.35653E-6	3.49998E+0	4.73174E-8
7.65460E-1	-8.26125E-3	8.30802E-6	3.49993E+0	4.78209E-8
7.66116E-1	-6.91703E-3	1.51233E-5	3.50007E+0	4.71335E-8
7.66771E-1	-8.93336E-3	9.74972E-6	3.49999E+0	4.82944E-8
7.67427E-1	-8.26125E-3	1.10604E-5	3.50000E+0	4.76155E-8
7.68082E-1	-8.93336E-3	5.94888E-6	3.49992E+0	4.72680E-8
7.68737E-1	-8.26125E-3	9.74972E-6	3.50010E+0	4.81085E-8
7.69393E-1	-9.60547E-3	1.57786E-5	3.49994E+0	4.68672E-8
7.70048E-1	-9.60547E-3	2.02348E-5	3.50008E+0	4.73056E-8
7.70703E-1	-8.26125E-3	1.02740E-5	3.49993E+0	4.74663E-8
7.71359E-1	-4.22858E-3	1.04050E-5	3.50010E+0	4.71976E-8
7.72014E-1	-1.02776E-2	7.78377E-6	3.49991E+0	4.86676E-8
7.72669E-1	-8.93336E-3	8.57015E-6	3.49996E+0	4.81276E-8
7.73325E-1	-8.93336E-3	1.34195E-5	3.50006E+0	4.64056E-8
7.73980E-1	-8.26125E-3	1.13225E-5	3.50003E+0	4.87656E-8
7.74636E-1	-8.93336E-3	9.22547E-6	3.49997E+0	4.72880E-8
7.75291E-1	-1.02776E-2	2.16765E-5	3.49997E+0	4.68292E-8
7.75946E-1	-6.91703E-3	4.37612E-6	3.49999E+0	4.87770E-8
7.76602E-1	-6.91703E-3	1.18467E-5	3.50000E+0	4.80087E-8
7.77257E-1	-9.60547E-3	9.48759E-6	3.50001E+0	4.72295E-8
7.77912E-1	-8.26125E-3	8.70121E-6	3.49998E+0	4.66257E-8
7.78568E-1	-9.60547E-3	1.22399E-5	3.49999E+0	4.78357E-8
7.79223E-1	-5.57280E-3	7.25951E-6	3.50008E+0	4.79402E-8
7.79878E-1	-4.90069E-3	1.00118E-5	3.49995E+0	4.79631E-8
7.80534E-1	-8.93336E-3	5.10203E-8	3.50004E+0	4.80444E-8
7.81189E-1	-8.93336E-3	6.73526E-6	3.49998E+0	4.81913E-8
7.81844E-1	-6.91703E-3	9.74972E-6	3.49995E+0	4.74605E-8
7.82500E-1	-3.55647E-3	-5.71577E-6	3.50004E+0	4.81290E-8
7.83155E-1	-5.57280E-3	1.14535E-5	3.50002E+0	4.62696E-8
7.83811E-1	-8.26125E-3	7.65270E-6	3.50004E+0	4.87100E-8
7.84466E-1	-6.24492E-3	6.73526E-6	3.49987E+0	4.79536E-8
7.85121E-1	-8.26125E-3	1.21089E-5	3.50003E+0	4.83054E-8
7.85777E-1	-7.58914E-3	3.58973E-6	3.49997E+0	4.74848E-8
7.86432E-1	-6.91703E-3	9.74972E-6	3.50002E+0	4.69742E-8
7.87087E-1	-1.02776E-2	2.67229E-6	3.50001E+0	4.85578E-8
7.87743E-1	-4.90069E-3	6.73526E-6	3.50004E+0	4.75884E-8
7.88398E-1	-1.16218E-2	1.44680E-5	3.50001E+0	4.72813E-8
7.89053E-1	-7.58914E-3	1.00118E-5	3.50000E+0	4.85279E-8
7.89709E-1	-6.24492E-3	2.01037E-5	3.49991E+0	4.79036E-8
7.90364E-1	-8.93336E-3	1.93174E-5	3.50005E+0	4.78228E-8
7.91020E-1	-6.91703E-3	6.73526E-6	3.50001E+0	4.76250E-8
7.91675E-1	-8.93336E-3	1.04050E-5	3.50003E+0	4.77677E-8
7.92330E-1	-6.24492E-3	1.56476E-5	3.50002E+0	4.79864E-8
7.92986E-1	-8.93336E-3	7.91483E-6	3.49997E+0	4.87570E-8
7.93641E-1	-6.24492E-3	6.34207E-6	3.50006E+0	4.62829E-8
7.94296E-1	-8.93336E-3	5.16250E-6	3.49988E+0	4.88069E-8
7.94952E-1	-7.58914E-3	8.96334E-6	3.50003E+0	4.80139E-8
7.95607E-1	-6.24492E-3	8.17696E-6	3.50002E+0	4.72057E-8
7.96262E-1	-1.02776E-2	8.70121E-6	3.50006E+0	4.80325E-8
7.96918E-1	-8.26125E-3	1.27642E-5	3.49985E+0	4.81970E-8
7.97573E-1	-6.24492E-3	9.48759E-6	3.50006E+0	4.84955E-8
7.98228E-1	-6.91703E-3	9.35653E-6	3.50000E+0	4.77087E-8
7.98884E-1	-8.93336E-3	8.57015E-6	3.50003E+0	4.82055E-8
7.99539E-1	-7.58914E-3	3.19654E-6	3.14701E+0	5.87295E-7
8.00195E-1	2.49267E+0	1.69582E-5	3.48287E+0	2.79537E-7
8.00850E-1	2.48998E+0	1.21089E-5	3.50004E+0	5.46328E-8
8.01505E-1	2.49267E+0	6.60420E-6	3.50008E+0	5.04448E-8
8.02161E-1	2.48998E+0	9.74972E-6	3.50000E+0	4.92120E-8
8.02816E-1	2.49468E+0	9.74972E-6	3.49999E+0	4.95058E-8
8.03471E-1	2.49334E+0	4.50718E-6	3.50001E+0	4.79597E-8
8.04127E-1	2.49401E+0	7.39058E-6	3.49997E+0	4.92729E-8
8.04782E-1	2.49199E+0	9.88078E-6	3.50002E+0	4.86624E-8
8.05437E-1	2.49065E+0	1.43369E-5	3.50002E+0	4.85288E-8
8.06093E-1	2.49065E+0	1.42059E-5	3.49994E+0	4.77824E-8
8.06748E-1	2.48998E+0	9.88078E-6	3.50004E+0	4.90356E-8
8.07404E-1	2.49132E+0	9.74972E-6	3.50010E+0	4.87147E-8
8.08059E-1	2.49199E+0	1.48612E-5	3.50002E+0	4.84879E-8
8.08714E-1	2.49132E+0	8.96334E-6	3.49990E+0	4.78518E-8
8.09370E-1	2.49199E+0	1.23710E-5	3.50000E+0	4.85398E-8
8.10025E-1	2.49065E+0	1.17157E-5	3.50003E+0	4.78699E-8
8.10680E-1	2.49132E+0	6.21101E-6	3.50000E+0	4.86810E-8
8.11336E-1	2.49468E+0	1.30263E-5	3.49997E+0	4.84623E-8
8.11991E-1	2.49401E+0	9.35653E-6	3.50000E+0	4.83520E-8
8.12646E-1	2.48863E+0	7.25951E-6	3.50008E+0	4.84841E-8
8.13302E-1	2.49401E+0	1.11914E-5	3.50003E+0	4.79122E-8
8.13957E-1	2.48930E+0	5.68675E-6	3.49988E+0	4.81870E-8
8.14612E-1	2.49065E+0	1.11914E-5	3.50007E+0	4.82122E-8
8.15268E-1	2.48930E+0	3.19654E-6	3.49993E+0	4.76431E-8
8.15923E-1	2.49065E+0	1.43369E-5	3.49997E+0	4.84837E-8
8.16579E-1	2.49132E+0	1.17157E-5	3.50003E+0	4.83734E-8
8.17234E-1	2.49065E+0	8.70121E-6	3.50014E+0	4.80158E-8
8.17889E-1	2.49267E+0	9.74972E-6	3.49993E+0	4.87984E-8
8.18545E-1	2.49334E+0	1.25021E-5	3.49992E+0	4.76845E-8
8.19200E-1	2.48930E+0	8.70121E-6	3.50008E+0	4.90009E-8
8.19855E-1	2.48998E+0	8.30802E-6	3.49999E+0	4.70769E-8
8.20511E-1	2.49065E+0	9.48759E-6	3.49995E+0	4.91098E-8
8.21166E-1	2.49199E+0	9.48759E-6	3.50007E+0	4.83857E-8
8.21821E-1	2.49334E+0	1.07982E-5	3.49997E+0	4.78889E-8
8.22477E-1	2.49199E+0	1.56476E-5	3.49991E+0	4.81043E-8
8.23132E-1	2.48998E+0	9.88078E-6	3.50002E+0	4.83306E-8
8.23788E-1	2.49267E+0	1.01429E-5	3.50009E+0	4.87699E-8
8.24443E-1	2.49065E+0	8.70121E-6	3.50003E+0	4.76037E-8
8.25098E-1	2.49065E+0	1.02740E-5	3.49991E+0	4.93313E-8
8.25754E-1	2.49132E+0	1.13225E-5	3.50008E+0	4.75404E-8
8.26409E-1	2.49132E+0	1.36816E-5	3.49997E+0	4.81181E-8
8.27064E-1	2.49199E+0	9.35653E-6	3.50003E+0	4.91897E-8
8.27720E-1	2.49065E+0	7.25951E-6	3.50000E+0	4.72300E-8
8.28375E-1	2.48998E+0	1.15846E-5	3.49986E+0	4.85854E-8
8.29030E-1	2.48998E+0	9.22547E-6	3.50008E+0	4.89163E-8
8.29686E-1	2.49132E+0	6.73526E-6	3.49993E+0	4.76745E-8
8.30341E-1	2.48729E+0	2.15454E-5	3.50015E+0	4.87295E-8
8.30996E-1	2.49065E+0	1.00118E-5	3.49991E+0	4.80515E-8
8.31652E-1	2.49132E+0	1.17157E-5	3.50003E+0	4.78889E-8
8.32307E-1	2.49334E+0	1.31574E-5	3.50005E+0	4.88012E-8
8.32963E-1	2.49065E+0	9.61866E-6	3.49994E+0	4.85825E-8
8.33618E-1	2.49065E+0	1.26331E-5	3.50002E+0	4.81475E-8
8.34273E-1	2.49334E+0	7.78377E-6	3.49998E+0	4.84166E-8
8.34929E-1	2.49065E+0	7.78377E-6	3.50005E+0	4.79074E-8
8.35584E-1	2.49132E+0	8.96334E-6	3.50006E+0	4.85540E-8
8.36239E-1	2.49267E+0	1.07982E-5	3.49991E+0	4.94735E-8
8.36895E-1	2.48930E+0	1.11914E-5	3.50002E+0	4.83168E-8
8.37550E-1	2.49199E+0	1.42059E-5	3.49993E+0	4.81428E-8
8.38205E-1	2.49065E+0	9.74972E-6	3.50002E+0	4.87642E-8
8.38861E-1	2.49132E+0	1.06672E-5	3.50009E+0	4.74682E-8
8.39516E-1	2.49065E+0	9.68465E-7	3.49987E+0	4.85079E-8
8.40172E-1	2.49334E+0	9.48759E-6	3.50010E+0	4.80177E-8
8.40827E-1	2.49132E+0	9.48759E-6	3.49986E+0	4.90304E-8
8.41482E-1	2.49065E+0	1.19778E-5	3.50008E+0	4.90556E-8
8.42138E-1	2.49065E+0	7.65270E-6	3.50007E+0	4.74582E-8
8.42793E-1	2.48930E+0	8.57015E-6	3.50002E+0	4.88079E-8
8.43448E-1	2.49267E+0	8.30802E-6	3.49993E+0	4.87266E-8
8.44104E-1	2.49065E+0	2.04969E-5	3.50002E+0	4.75205E-8
8.44759E-1	2.48930E+0	1.25021E-5	3.50005E+0	4.90185E-8
8.45414E-1	2.49199E+0	8.83228E-6	3.49994E+0	4.93931E-8
8.46070E-1	2.49132E+0	6.34207E-6	3.49998E+0	4.84770E-8
8.46725E-1	2.49065E+0	6.73526E-6	3.50009E+0	4.83106E-8
8.47380E-1	2.49065E+0	1.09293E-5	3.49993E+0	4.84257E-8
8.48036E-1	2.49267E+0	1.45991E-5	3.49996E+0	4.85141E-8
8.48691E-1	2.49267E+0	1.43369E-5	3.49999E+0	4.79640E-8
8.49347E-1	2.48930E+0	1.13225E-5	3.50003E+0	4.93988E-8
8.50002E-1	2.48796E+0	-4.27408E-6	3.50001E+0	4.85055E-8
8.50657E-1	2.49132E+0	4.50718E-6	3.50007E+0	4.78176E-8
8.51313E-1	2.48796E+0	5.03143E-6	3.49993E+0	4.93242E-8
8.51968E-1	2.49334E+0	9.09440E-6	3.50005E+0	4.80258E-8
8.52623E-1	2.49199E+0	1.51233E-5	3.50001E+0	4.89971E-8
8.53279E-1	2.49132E+0	-3.42170E-7	3.49993E+0	4.90290E-8
8.53934E-1	2.49065E+0	7.65270E-6	3.50002E+0	4.83477E-8
8.54589E-1	2.49132E+0	6.21101E-6	3.50003E+0	4.88031E-8
8.55245E-1	2.49132E+0	7.91483E-6	3.49995E+0	4.82222E-8
8.55900E-1	2.49132E+0	9.61866E-6	3.50001E+0	4.82345E-8
8.56556E-1	2.49132E+0	7.52164E-6	3.50010E+0	4.93532E-8
8.57211E-1	2.49132E+0	6.21101E-6	3.49994E+0	4.84970E-8
8.57866E-1	2.49199E+0	2.93442E-6	3.49997E+0	4.91844E-8
8.58522E-1	2.49132E+0	7.91483E-6	3.50003E+0	4.84542E-8
8.59177E-1	2.49065E+0	1.34195E-5	3.50003E+0	4.78889E-8
8.59832E-1	2.49199E+0	8.30802E-6	3.49998E+0	4.93432E-8
8.60488E-1	2.49065E+0	2.31182E-5	3.49997E+0	4.72233E-8
8.61143E-1	2.48863E+0	1.15846E-5	3.50007E+0	4.89039E-8
8.61798E-1	2.49132E+0	6.73526E-6	3.49998E+0	4.89510E-8
8.62454E-1	2.48998E+0	9.74972E-6	3.49998E+0	4.92990E-8
8.63109E-1	2.48998E+0	8.83228E-6	3.49994E+0	4.88816E-8
8.63764E-1	2.49132E+0	9.22547E-6	3.50000E+0	4.83063E-8
8.64420E-1	2.49132E+0	1.18467E-5	3.50013E+0	4.86134E-8
8.65075E-1	2.48594E+0	1.88591E-6	3.49986E+0	4.91236E-8
8.65731E-1	2.49199E+0	9.88078E-6	3.50005E+0	4.88635E-8
8.66386E-1	2.49065E+0	1.77446E-5	3.49995E+0	4.81385E-8
8.67041E-1	2.49199E+0	1.87931E-5	3.50009E+0	4.80415E-8
8.67697E-1	2.48998E+0	-3.61876E-6	3.49999E+0	4.99356E-8
8.68352E-1	2.49065E+0	8.57015E-6	3.49993E+0	4.78870E-8
8.69007E-1	2.49199E+0	7.65270E-6	3.50010E+0	4.82326E-8
8.69663E-1	2.49132E+0	1.06672E-5	3.49998E+0	4.97003E-8
8.70318E-1	2.49199E+0	7.12845E-6	3.49999E+0	4.93080E-8
8.70973E-1	2.48998E+0	1.06672E-5	3.50000E+0	4.85065E-8
8.71629E-1	2.49267E+0	1.19778E-5	3.49997E+0	4.85554E-8
8.72284E-1	2.49334E+0	8.83228E-6	3.49997E+0	4.82379E-8
8.72940E-1	2.48930E+0	9.48759E-6	3.50002E+0	4.86153E-8
8.73595E-1	2.49334E+0	1.14535E-5	3.50003E+0	4.92719E-8
8.74250E-1	2.49132E+0	1.04050E-5	3.49991E+0	4.91226E-8
8.74906E-1	2.48930E+0	9.35653E-6	3.50001E+0	4.81100E-8
8.75561E-1	2.49065E+0	1.32884E-5	3.50006E+0	4.84304E-8
8.76216E-1	2.49267E+0	8.30802E-6	3.49995E+0	5.00297E-8
8.76872E-1	2.49468E+0	1.23710E-5	3.50009E+0	4.86291E-8
8.77527E-1	2.49334E+0	7.12845E-6	3.49993E+0	4.88060E-8
8.78182E-1	2.48863E+0	2.08901E-5	3.50005E+0	4.81052E-8
8.78838E-1	2.48796E+0	7.91483E-6	3.49998E+0	4.95600E-8
8.79493E-1	2.49401E+0	4.90037E-6	3.49999E+0	4.91949E-8
8.80148E-1	2.49132E+0	1.27642E-5	3.49998E+0	4.86843E-8
8.80804E-1	2.48796E+0	1.56476E-5	3.50005E+0	4.82935E-8
8.81459E-1	2.49132E+0	1.17157E-5	3.49990E+0	4.95510E-8
8.82115E-1	2.49199E+0	7.78377E-6	3.50011E+0	4.88645E-8
8.82770E-1	2.48796E+0	5.55569E-6	3.49996E+0	4.85535E-8
8.83425E-1	2.48998E+0	8.30802E-6	3.49999E+0	4.98115E-8
8.84081E-1	2.48998E+0	1.19778E-5	3.50001E+0	4.87551E-8
8.84736E-1	2.48998E+0	3.06548E-6	3.50003E+0	4.85146E-8
8.85391E-1	2.49132E+0	6.34207E-6	3.50002E+0	4.92548E-8
8.86047E-1	2.48594E+0	-5.32258E-6	3.49996E+0	4.82022E-8
8.86702E-1	2.48998E+0	1.35506E-5	3.49996E+0	4.98006E-8
