## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.87357E-1	2.48930E+0	9.68465E-7	3.00007E+0	2.56953E-8
8.88013E-1	2.49334E+0	1.11914E-5	2.99991E+0	2.48623E-8
8.88668E-1	2.49199E+0	6.99739E-6	2.99998E+0	2.51789E-8
8.89324E-1	2.49065E+0	2.62637E-5	3.00005E+0	2.46755E-8
8.89979E-1	2.49267E+0	8.17696E-6	2.99992E+0	2.60632E-8
8.90634E-1	2.49065E+0	9.61866E-6	3.00005E+0	2.46246E-8
8.91290E-1	2.49199E+0	8.43908E-6	2.99996E+0	2.46004E-8
8.91945E-1	2.49267E+0	1.10604E-5	3.00010E+0	2.58997E-8
8.92600E-1	2.49132E+0	1.25021E-5	3.00005E+0	2.50435E-8
8.93256E-1	2.48998E+0	1.11914E-5	2.99986E+0	2.53777E-8
8.93911E-1	2.49065E+0	3.19654E-6	3.00010E+0	2.48870E-8
8.94566E-1	2.49334E+0	1.32884E-5	2.99985E+0	2.43446E-8
8.95222E-1	2.49334E+0	1.21089E-5	3.00008E+0	2.54257E-8
8.95877E-1	2.48930E+0	1.07982E-5	2.99999E+0	2.55831E-8
8.96532E-1	2.49132E+0	7.65270E-6	2.99998E+0	2.59087E-8
8.97188E-1	2.49132E+0	1.00118E-5	3.00015E+0	2.38972E-8
8.97843E-1	2.49132E+0	6.99739E-6	2.99984E+0	2.55322E-8
8.98499E-1	2.49132E+0	4.76931E-6	3.00009E+0	2.49864E-8
8.99154E-1	2.49267E+0	9.88078E-6	2.94307E+0	1.35775E-7
8.99809E-1	2.49132E+0	1.21089E-5	2.95259E+0	3.87187E-7
9.00465E-1	-7.58914E-3	9.74972E-6	3.00016E+0	1.18370E-7
9.01120E-1	-7.58914E-3	1.07982E-5	3.00001E+0	9.87823E-8
9.01775E-1	-8.93336E-3	1.07982E-5	3.00014E+0	8.49466E-8
9.02431E-1	-7.58914E-3	1.11914E-5	2.99997E+0	7.49689E-8
9.03086E-1	-8.26125E-3	7.12845E-6	3.00003E+0	6.86468E-8
9.03741E-1	-6.91703E-3	8.70121E-6	3.00007E+0	6.28542E-8
9.04397E-1	-7.58914E-3	1.30263E-5	2.99993E+0	5.91721E-8
9.05052E-1	-7.58914E-3	9.35653E-6	3.00007E+0	5.35402E-8
9.05708E-1	-5.57280E-3	1.01429E-5	3.00004E+0	5.25827E-8
9.06363E-1	-4.90069E-3	7.39058E-6	2.99999E+0	4.99033E-8
9.07018E-1	-9.60547E-3	1.09953E-6	3.00002E+0	4.84813E-8
9.07674E-1	-6.91703E-3	3.32761E-6	2.99994E+0	4.45900E-8
9.08329E-1	-4.90069E-3	7.12845E-6	3.00008E+0	4.52679E-8
9.08984E-1	-3.55647E-3	5.81781E-6	2.99993E+0	4.36301E-8
9.09640E-1	-6.24492E-3	5.42462E-6	3.00010E+0	4.39082E-8
9.10295E-1	-6.24492E-3	1.14535E-5	3.00008E+0	4.10224E-8
9.10950E-1	-6.91703E-3	4.50718E-6	2.99989E+0	4.17536E-8
9.11606E-1	-9.60547E-3	1.21089E-5	3.00006E+0	3.93085E-8
9.12261E-1	-1.09497E-2	1.06672E-5	3.00008E+0	4.02574E-8
9.12916E-1	-9.60547E-3	-6.89535E-6	2.99991E+0	3.90789E-8
9.13572E-1	-6.91703E-3	1.11914E-5	2.99997E+0	3.91402E-8
9.14227E-1	-7.58914E-3	5.03143E-6	3.00004E+0	3.90085E-8
9.14883E-1	-4.90069E-3	5.75274E-7	3.00004E+0	3.72917E-8
9.15538E-1	-7.58914E-3	1.18467E-5	3.00000E+0	3.76226E-8
9.16193E-1	-6.91703E-3	4.50718E-6	2.99997E+0	3.81565E-8
9.16849E-1	-8.26125E-3	8.30802E-6	3.00000E+0	3.57328E-8
9.17504E-1	-8.26125E-3	9.61866E-6	3.00001E+0	3.72837E-8
9.18159E-1	-8.26125E-3	7.78377E-6	2.99999E+0	3.71463E-8
9.18815E-1	-7.58914E-3	-1.25961E-6	2.99999E+0	3.57224E-8
9.19470E-1	-7.58914E-3	1.10604E-5	3.00002E+0	3.60851E-8
9.20125E-1	-6.91703E-3	8.43908E-6	2.99999E+0	3.60171E-8
9.20781E-1	-9.60547E-3	1.47301E-5	3.00003E+0	3.65016E-8
9.21436E-1	-6.24492E-3	1.74825E-5	2.99991E+0	3.51238E-8
9.22092E-1	-8.26125E-3	1.04050E-5	2.99996E+0	3.49883E-8
9.22747E-1	-5.57280E-3	8.30802E-6	3.00003E+0	3.53264E-8
9.23402E-1	-6.24492E-3	1.02740E-5	3.00008E+0	3.48856E-8
9.24058E-1	-6.24492E-3	9.61866E-6	2.99998E+0	3.55151E-8
9.24713E-1	-8.93336E-3	1.34195E-5	3.00006E+0	3.51837E-8
9.25368E-1	-6.24492E-3	1.30263E-5	3.00001E+0	3.34503E-8
9.26024E-1	-6.24492E-3	1.04050E-5	3.00004E+0	3.54186E-8
9.26679E-1	-5.57280E-3	8.04589E-6	2.99995E+0	3.35397E-8
9.27334E-1	-6.91703E-3	8.30802E-6	2.99993E+0	3.52703E-8
9.27990E-1	-6.24492E-3	9.61866E-6	3.00007E+0	3.31793E-8
9.28645E-1	-4.90069E-3	8.83228E-6	2.99999E+0	3.53910E-8
9.29300E-1	-8.93336E-3	3.06548E-6	3.00001E+0	3.28765E-8
9.29956E-1	-5.57280E-3	1.19778E-5	2.99993E+0	3.47872E-8
9.30611E-1	-6.24492E-3	7.52164E-6	3.00011E+0	3.33077E-8
9.31267E-1	-5.57280E-3	1.23710E-5	2.99992E+0	3.43888E-8
9.31922E-1	-6.24492E-3	3.98293E-6	3.00002E+0	3.38064E-8
9.32577E-1	-6.91703E-3	7.78377E-6	2.99994E+0	3.30177E-8
9.33233E-1	-6.91703E-3	1.04050E-5	3.00004E+0	3.37584E-8
9.33888E-1	-6.24492E-3	6.73526E-6	2.99996E+0	3.28765E-8
9.34543E-1	-7.58914E-3	8.83228E-6	3.00004E+0	3.30852E-8
9.35199E-1	-5.57280E-3	1.43369E-5	3.00005E+0	3.43836E-8
9.35854E-1	-4.22858E-3	7.78377E-6	2.99997E+0	3.33239E-8
9.36509E-1	-6.91703E-3	1.18467E-5	2.99999E+0	3.36438E-8
9.37165E-1	-9.60547E-3	1.14535E-5	3.00004E+0	3.27111E-8
9.37820E-1	-8.26125E-3	7.52164E-6	3.00003E+0	3.18458E-8
9.38476E-1	-6.91703E-3	9.88078E-6	2.99995E+0	3.48267E-8
9.39131E-1	-4.90069E-3	9.61866E-6	3.00004E+0	3.22057E-8
9.39786E-1	-5.57280E-3	9.61866E-6	3.00001E+0	3.30667E-8
9.40442E-1	-6.91703E-3	1.06672E-5	2.99996E+0	3.37033E-8
9.41097E-1	-8.93336E-3	1.75485E-6	3.00001E+0	3.08422E-8
9.41752E-1	-5.57280E-3	7.91483E-6	2.99997E+0	3.45875E-8
9.42408E-1	-8.26125E-3	9.74972E-6	3.00007E+0	3.20559E-8
9.43063E-1	-6.24492E-3	8.96334E-6	2.99995E+0	3.23721E-8
9.43718E-1	-4.90069E-3	7.78377E-6	2.99993E+0	3.35754E-8
9.44374E-1	-7.58914E-3	1.51233E-5	2.99999E+0	3.28950E-8
9.45029E-1	-6.91703E-3	6.21101E-6	3.00013E+0	3.13956E-8
9.45684E-1	-5.57280E-3	8.30802E-6	2.99991E+0	3.36976E-8
9.46340E-1	-1.02776E-2	8.30802E-6	2.99995E+0	3.21249E-8
9.46995E-1	-5.57280E-3	9.48759E-6	3.00006E+0	3.22461E-8
9.47651E-1	-8.26125E-3	8.83228E-6	2.99994E+0	3.36367E-8
9.48306E-1	-6.91703E-3	6.07994E-6	3.00007E+0	3.21372E-8
9.48961E-1	-5.57280E-3	5.68675E-6	3.00004E+0	3.17493E-8
9.49617E-1	-8.26125E-3	1.04050E-5	2.99991E+0	3.33125E-8
9.50272E-1	-7.58914E-3	6.21101E-6	3.00007E+0	3.23369E-8
9.50927E-1	-6.91703E-3	5.16250E-6	2.99992E+0	3.18154E-8
9.51583E-1	-4.90069E-3	1.00118E-5	3.00005E+0	3.24325E-8
9.52238E-1	-6.24492E-3	5.94888E-6	3.00010E+0	3.27852E-8
9.52893E-1	-8.26125E-3	4.76931E-6	2.99996E+0	3.13319E-8
9.53549E-1	-7.58914E-3	1.31574E-5	2.99995E+0	3.31347E-8
9.54204E-1	-2.21225E-3	2.29871E-5	2.99997E+0	3.23583E-8
9.54860E-1	-4.90069E-3	7.25951E-6	3.00004E+0	3.21962E-8
9.55515E-1	-6.91703E-3	8.96334E-6	3.00000E+0	3.19366E-8
9.56170E-1	-6.91703E-3	1.10604E-5	2.99999E+0	3.24130E-8
9.56826E-1	-8.26125E-3	-7.35361E-7	3.00003E+0	3.22575E-8
9.57481E-1	-6.24492E-3	1.10604E-5	2.99997E+0	3.21857E-8
9.58136E-1	-7.58914E-3	9.74972E-6	2.99998E+0	3.18211E-8
9.58792E-1	-7.58914E-3	7.78377E-6	3.00003E+0	3.26535E-8
9.59447E-1	-8.26125E-3	1.02740E-5	3.00005E+0	3.04133E-8
9.60102E-1	-4.22858E-3	-8.66424E-7	2.99996E+0	3.33196E-8
9.60758E-1	-7.58914E-3	7.78377E-6	3.00001E+0	3.22993E-8
9.61413E-1	-7.58914E-3	7.25951E-6	3.00000E+0	3.13504E-8
9.62068E-1	-7.58914E-3	6.73526E-6	2.99995E+0	3.12601E-8
9.62724E-1	-4.90069E-3	1.19778E-5	3.00009E+0	3.29982E-8
9.63379E-1	-8.93336E-3	2.54123E-6	2.99993E+0	3.10371E-8
9.64035E-1	-6.91703E-3	8.70121E-6	2.99998E+0	3.21277E-8
9.64690E-1	-7.58914E-3	1.25021E-5	3.00004E+0	3.16247E-8
9.65345E-1	-6.91703E-3	8.04589E-6	3.00003E+0	3.18211E-8
9.66001E-1	-4.90069E-3	8.43908E-6	2.99995E+0	3.22000E-8
9.66656E-1	-3.55647E-3	6.99739E-6	2.99999E+0	3.11602E-8
9.67311E-1	-6.91703E-3	1.26331E-5	3.00002E+0	3.13618E-8
9.67967E-1	-6.91703E-3	5.42462E-6	3.00009E+0	3.15577E-8
9.68622E-1	-8.26125E-3	1.15846E-5	2.99995E+0	3.23516E-8
9.69277E-1	-4.90069E-3	1.01429E-5	3.00007E+0	3.23588E-8
9.69933E-1	-9.60547E-3	-2.17706E-6	2.99987E+0	3.16233E-8
9.70588E-1	-8.26125E-3	1.04050E-5	3.00004E+0	3.15139E-8
9.71244E-1	-4.90069E-3	1.48612E-5	2.99995E+0	3.17826E-8
9.71899E-1	-4.90069E-3	8.17696E-6	3.00011E+0	3.16052E-8
9.72554E-1	-7.58914E-3	1.27642E-5	3.00000E+0	3.16133E-8
9.73210E-1	-6.24492E-3	1.10604E-5	2.99993E+0	3.17255E-8
9.73865E-1	-6.24492E-3	7.52164E-6	3.00000E+0	3.11212E-8
9.74520E-1	-4.90069E-3	9.09440E-6	3.00001E+0	3.23768E-8
9.75176E-1	-4.90069E-3	1.06672E-5	3.00002E+0	3.10266E-8
9.75831E-1	-7.58914E-3	1.56476E-5	3.00003E+0	3.17997E-8
9.76486E-1	-8.26125E-3	1.57786E-5	2.99990E+0	3.18572E-8
9.77142E-1	-7.58914E-3	8.96334E-6	3.00008E+0	3.12173E-8
9.77797E-1	-6.24492E-3	3.32761E-6	3.00004E+0	3.15273E-8
9.78452E-1	-5.57280E-3	6.34207E-6	2.99986E+0	3.10761E-8
9.79108E-1	-8.26125E-3	9.88078E-6	3.00006E+0	3.22684E-8
9.79763E-1	-6.24492E-3	1.63029E-5	2.99999E+0	3.07005E-8
9.80419E-1	-6.24492E-3	7.91483E-6	2.99995E+0	3.19523E-8
9.81074E-1	-6.24492E-3	7.12845E-6	3.00005E+0	3.11127E-8
9.81729E-1	-7.58914E-3	1.23710E-5	3.00008E+0	3.13418E-8
9.82385E-1	-6.91703E-3	1.00118E-5	2.99987E+0	3.28142E-8
9.83040E-1	-6.24492E-3	9.88078E-6	3.00006E+0	3.06083E-8
9.83695E-1	-7.58914E-3	1.21089E-5	2.99996E+0	3.10994E-8
9.84351E-1	-8.26125E-3	1.28952E-5	3.00009E+0	3.14013E-8
9.85006E-1	-6.24492E-3	8.70121E-6	2.99993E+0	3.19513E-8
9.85661E-1	-2.21225E-3	1.11914E-5	3.00000E+0	3.08175E-8
9.86317E-1	-8.26125E-3	1.18467E-5	2.99999E+0	3.13632E-8
9.86972E-1	-4.22858E-3	1.72203E-5	3.00004E+0	3.16404E-8
9.87628E-1	-6.24492E-3	7.91483E-6	3.00001E+0	3.22547E-8
9.88283E-1	-6.24492E-3	9.74972E-6	2.99999E+0	3.14688E-8
9.88938E-1	-6.91703E-3	5.81781E-6	3.00000E+0	3.03492E-8
9.89594E-1	-6.91703E-3	8.17696E-6	3.00001E+0	3.10975E-8
9.90249E-1	-3.55647E-3	1.09293E-5	2.99999E+0	3.28351E-8
9.90904E-1	-9.60547E-3	-1.52174E-6	3.00006E+0	3.03392E-8
9.91560E-1	-6.91703E-3	7.39058E-6	2.99990E+0	3.09644E-8
9.92215E-1	-8.93336E-3	5.94888E-6	2.99999E+0	3.21339E-8
9.92870E-1	-9.60547E-3	6.86632E-6	3.00011E+0	3.07048E-8
9.93526E-1	-5.57280E-3	2.16765E-5	2.99999E+0	3.15719E-8
9.94181E-1	-6.24492E-3	1.06672E-5	2.99995E+0	3.06154E-8
9.94836E-1	-6.91703E-3	8.43908E-6	2.99995E+0	3.22280E-8
9.95492E-1	-4.22858E-3	3.32761E-6	3.00003E+0	3.04861E-8
9.96147E-1	-6.24492E-3	1.26331E-5	2.99996E+0	3.16147E-8
9.96803E-1	-5.57280E-3	1.27642E-5	3.00009E+0	3.11564E-8
9.97458E-1	-8.26125E-3	1.11914E-5	2.99997E+0	3.09320E-8
9.98113E-1	-4.22858E-3	1.14535E-5	3.00003E+0	3.19656E-8
9.98769E-1	-4.22858E-3	1.07982E-5	2.99988E+0	3.08469E-8
9.99424E-1	-7.58914E-3	9.09440E-6	3.09487E+0	-3.73905E-7
1.00008E+0	2.49199E+0	1.05361E-5	3.00034E+0	-4.13478E-8
1.00073E+0	2.49468E+0	8.96334E-6	2.99991E+0	-1.94675E-8
1.00139E+0	2.49468E+0	1.21089E-5	3.00001E+0	-1.01363E-8
1.00205E+0	2.49737E+0	-7.35361E-7	2.99993E+0	-6.21982E-9
1.00270E+0	2.49199E+0	8.57015E-6	3.00005E+0	-2.34465E-9
1.00336E+0	2.49132E+0	9.35653E-6	3.00000E+0	-2.06035E-9
1.00401E+0	2.49267E+0	7.12845E-6	3.00002E+0	1.72401E-9
1.00467E+0	2.49334E+0	9.35653E-6	2.99996E+0	3.61809E-9
1.00532E+0	2.49267E+0	4.44211E-7	2.99997E+0	4.25230E-9
1.00598E+0	2.49267E+0	9.88078E-6	3.00007E+0	6.58900E-9
1.00663E+0	2.49334E+0	2.14804E-6	2.99987E+0	7.78991E-9
1.00729E+0	2.49199E+0	6.47313E-6	3.00003E+0	9.05882E-9
1.00794E+0	2.49199E+0	9.61866E-6	2.99996E+0	9.24851E-9
1.00860E+0	2.49267E+0	6.99739E-6	3.00001E+0	1.07936E-8
1.00925E+0	2.49199E+0	1.06672E-5	3.00001E+0	1.23578E-8
1.00991E+0	2.49603E+0	1.13225E-5	3.00005E+0	1.13256E-8
1.01057E+0	2.48796E+0	1.05361E-5	2.99990E+0	1.25242E-8
1.01122E+0	2.49603E+0	8.96334E-6	3.00010E+0	1.31070E-8
1.01188E+0	2.49334E+0	7.25951E-6	2.99992E+0	1.37693E-8
1.01253E+0	2.49132E+0	5.16250E-6	2.99997E+0	1.45357E-8
1.01319E+0	2.49468E+0	1.07982E-5	3.00008E+0	1.42923E-8
1.01384E+0	2.49065E+0	8.43908E-6	2.99997E+0	1.47263E-8
1.01450E+0	2.49401E+0	6.47313E-6	2.99999E+0	1.36623E-8
1.01515E+0	2.49401E+0	1.27642E-5	2.99999E+0	1.69199E-8
1.01581E+0	2.49132E+0	1.04050E-5	3.00000E+0	1.56658E-8
1.01646E+0	2.49199E+0	1.22399E-5	3.00006E+0	1.54542E-8
1.01712E+0	2.49535E+0	1.49272E-6	2.99995E+0	1.55169E-8
1.01777E+0	2.49065E+0	1.00118E-5	2.99994E+0	1.73022E-8
1.01843E+0	2.49334E+0	9.22547E-6	2.99999E+0	1.59301E-8
1.01908E+0	2.49334E+0	1.14535E-5	3.00011E+0	1.65220E-8
1.01974E+0	2.49670E+0	9.09440E-6	2.99997E+0	1.72922E-8
1.02040E+0	2.49132E+0	9.74972E-6	2.99997E+0	1.74904E-8
1.02105E+0	2.49132E+0	-5.32258E-6	3.00008E+0	1.76825E-8
1.02171E+0	2.48998E+0	6.99739E-6	2.99995E+0	1.84560E-8
1.02236E+0	2.49535E+0	8.57015E-6	3.00001E+0	1.67240E-8
1.02302E+0	2.48998E+0	2.25939E-5	2.99999E+0	1.84574E-8
1.02367E+0	2.48930E+0	8.04589E-6	3.00001E+0	1.85544E-8
1.02433E+0	2.49132E+0	1.57786E-5	2.99996E+0	1.81555E-8
1.02498E+0	2.49267E+0	4.50718E-6	3.00001E+0	1.95633E-8
1.02564E+0	2.49132E+0	4.24505E-6	2.99994E+0	1.81013E-8
1.02629E+0	2.49065E+0	8.83228E-6	3.00000E+0	1.91810E-8
1.02695E+0	2.49267E+0	1.31574E-5	3.00003E+0	1.91558E-8
1.02760E+0	2.49132E+0	-1.06962E-5	3.00004E+0	2.03653E-8
1.02826E+0	2.49132E+0	1.28952E-5	2.99999E+0	1.94278E-8
1.02892E+0	2.49603E+0	3.06548E-6	2.99995E+0	1.88929E-8
1.02957E+0	2.48998E+0	1.01429E-5	3.00001E+0	1.96436E-8
1.03023E+0	2.49267E+0	7.91483E-6	2.99997E+0	2.03976E-8
1.03088E+0	2.49468E+0	1.26331E-5	3.00001E+0	2.09658E-8
1.03154E+0	2.49334E+0	7.39058E-6	3.00011E+0	2.01228E-8
1.03219E+0	2.49199E+0	8.43908E-6	2.99993E+0	1.99759E-8
1.03285E+0	2.49267E+0	7.25951E-6	3.00003E+0	2.10442E-8
1.03350E+0	2.49199E+0	1.30263E-5	2.99997E+0	2.11859E-8
1.03416E+0	2.49065E+0	8.43908E-6	3.00001E+0	1.93336E-8
1.03481E+0	2.49199E+0	8.17696E-6	3.00000E+0	2.25285E-8
1.03547E+0	2.48930E+0	-7.35361E-7	2.99993E+0	2.09510E-8
1.03612E+0	2.49199E+0	5.75274E-7	3.00008E+0	2.07138E-8
1.03678E+0	2.49267E+0	5.55569E-6	3.00001E+0	2.07342E-8
1.03743E+0	2.48930E+0	1.04050E-5	2.99997E+0	2.26364E-8
1.03809E+0	2.48998E+0	2.14804E-6	3.00000E+0	2.08540E-8
1.03875E+0	2.49401E+0	1.28952E-5	3.00002E+0	2.24724E-8
1.03940E+0	2.48863E+0	9.88078E-6	3.00002E+0	2.15101E-8
1.04006E+0	2.49065E+0	1.07982E-5	2.99996E+0	2.06415E-8
1.04071E+0	2.49132E+0	1.25021E-5	2.99999E+0	2.32535E-8
1.04137E+0	2.49132E+0	7.25951E-6	2.99992E+0	2.10737E-8
1.04202E+0	2.49065E+0	1.09293E-5	3.00006E+0	2.27804E-8
1.04268E+0	2.49065E+0	1.35506E-5	3.00003E+0	2.26773E-8
1.04333E+0	2.49199E+0	9.35653E-6	2.99996E+0	2.11982E-8
1.04399E+0	2.49267E+0	1.82688E-5	3.00001E+0	2.35773E-8
1.04464E+0	2.48998E+0	6.47313E-6	2.99999E+0	2.22290E-8
1.04530E+0	2.49267E+0	1.13225E-5	2.99998E+0	2.27381E-8
1.04595E+0	2.49065E+0	1.13225E-5	2.99995E+0	2.22570E-8
1.04661E+0	2.49132E+0	1.04050E-5	3.00014E+0	2.33690E-8
1.04727E+0	2.49267E+0	8.17696E-6	2.99995E+0	2.14897E-8
1.04792E+0	2.49065E+0	1.39438E-5	2.99992E+0	2.41963E-8
1.04858E+0	2.49132E+0	1.53855E-5	3.00009E+0	2.29725E-8
1.04923E+0	2.48998E+0	1.63029E-5	3.00006E+0	2.31266E-8
1.04989E+0	2.49065E+0	9.35653E-6	2.99993E+0	2.35601E-8
1.05054E+0	2.48998E+0	-5.97790E-6	2.99998E+0	2.27676E-8
1.05120E+0	2.49132E+0	8.43908E-6	3.00007E+0	2.27115E-8
1.05185E+0	2.49267E+0	9.35653E-6	3.00000E+0	2.28917E-8
1.05251E+0	2.49334E+0	1.15846E-5	3.00003E+0	2.45809E-8
1.05316E+0	2.49603E+0	1.19778E-5	2.99990E+0	2.33096E-8
1.05382E+0	2.49535E+0	6.47313E-6	3.00002E+0	2.44121E-8
1.05447E+0	2.49199E+0	9.68465E-7	2.99997E+0	2.28684E-8
1.05513E+0	2.49132E+0	1.32884E-5	3.00008E+0	2.32335E-8
1.05578E+0	2.49132E+0	1.07982E-5	2.99995E+0	2.49165E-8
1.05644E+0	2.49334E+0	9.35653E-6	3.00004E+0	2.26174E-8
1.05710E+0	2.49065E+0	6.07994E-6	2.99999E+0	2.34318E-8
1.05775E+0	2.49065E+0	1.26331E-5	3.00006E+0	2.48870E-8
1.05841E+0	2.49132E+0	9.74972E-6	2.99989E+0	2.38558E-8
1.05906E+0	2.49065E+0	1.30263E-5	3.00004E+0	2.39129E-8
1.05972E+0	2.49132E+0	9.35653E-6	2.99999E+0	2.40184E-8
1.06037E+0	2.49199E+0	8.57015E-6	2.99996E+0	2.50382E-8
1.06103E+0	2.49132E+0	1.09293E-5	3.00000E+0	2.34955E-8
1.06168E+0	2.49401E+0	1.47301E-5	3.00006E+0	2.42248E-8
1.06234E+0	2.49199E+0	1.22399E-5	2.99997E+0	2.49403E-8
1.06299E+0	2.49065E+0	1.22399E-5	2.99999E+0	2.39257E-8
1.06365E+0	2.49334E+0	1.13225E-5	2.99999E+0	2.43441E-8
1.06430E+0	2.49401E+0	6.60420E-6	3.00003E+0	2.50282E-8
1.06496E+0	2.49334E+0	3.09820E-5	3.00004E+0	2.47454E-8
1.06562E+0	2.49267E+0	9.88078E-6	2.99990E+0	2.33315E-8
1.06627E+0	2.49132E+0	3.45867E-6	3.00008E+0	2.41145E-8
1.06693E+0	2.48998E+0	8.57015E-6	2.99996E+0	2.58160E-8
1.06758E+0	2.49267E+0	9.61866E-6	3.00003E+0	2.35264E-8
1.06824E+0	2.49199E+0	8.43908E-6	2.99996E+0	2.58550E-8
1.06889E+0	2.49199E+0	1.05361E-5	2.99998E+0	2.49056E-8
1.06955E+0	2.49132E+0	1.10604E-5	3.00004E+0	2.48248E-8
1.07020E+0	2.49132E+0	1.01429E-5	3.00010E+0	2.38402E-8
1.07086E+0	2.49267E+0	6.60420E-6	2.99995E+0	2.44606E-8
1.07151E+0	2.49401E+0	7.25951E-6	3.00000E+0	2.48851E-8
1.07217E+0	2.49199E+0	8.96334E-6	3.00004E+0	2.57970E-8
1.07282E+0	2.49401E+0	9.48759E-6	2.99999E+0	2.37417E-8
1.07348E+0	2.48930E+0	1.82688E-5	2.99991E+0	2.56986E-8
1.07414E+0	2.49132E+0	8.83228E-6	3.00010E+0	2.50064E-8
1.07479E+0	2.49401E+0	6.34207E-6	2.99993E+0	2.43607E-8
1.07545E+0	2.49132E+0	9.22547E-6	2.99999E+0	2.60542E-8
1.07610E+0	2.48930E+0	3.98293E-6	3.00000E+0	2.45267E-8
1.07676E+0	2.49267E+0	4.11399E-6	3.00003E+0	2.51452E-8
1.07741E+0	2.48998E+0	8.57015E-6	3.00001E+0	2.45276E-8
1.07807E+0	2.49334E+0	3.72080E-6	2.99998E+0	2.58754E-8
1.07872E+0	2.49132E+0	9.22547E-6	3.00000E+0	2.48053E-8
1.07938E+0	2.49535E+0	1.35506E-5	2.99991E+0	2.52512E-8
1.08003E+0	2.48998E+0	1.05361E-5	3.00007E+0	2.63532E-8
1.08069E+0	2.48930E+0	7.25951E-6	2.99998E+0	2.53335E-8
1.08134E+0	2.49065E+0	1.43369E-5	3.00000E+0	2.47915E-8
1.08200E+0	2.49065E+0	9.09440E-6	3.00000E+0	2.57499E-8
1.08265E+0	2.49132E+0	5.81781E-6	3.00001E+0	2.55797E-8
1.08331E+0	2.49199E+0	8.83228E-6	3.00004E+0	2.43845E-8
1.08397E+0	2.49065E+0	1.00118E-5	2.99992E+0	2.54395E-8
1.08462E+0	2.49401E+0	5.81781E-6	3.00004E+0	2.54961E-8
1.08528E+0	2.49065E+0	9.61866E-6	3.00014E+0	2.55174E-8
1.08593E+0	2.48863E+0	3.03267E-5	2.99985E+0	2.58056E-8
1.08659E+0	2.49267E+0	1.01429E-5	3.00010E+0	2.55032E-8
1.08724E+0	2.49199E+0	1.11914E-5	2.99995E+0	2.61331E-8
1.08790E+0	2.48998E+0	1.19778E-5	3.00000E+0	2.53810E-8
1.08855E+0	2.48998E+0	1.10604E-5	2.99999E+0	2.43222E-8
1.08921E+0	2.49065E+0	1.10604E-5	3.00003E+0	2.56140E-8
1.08986E+0	2.48863E+0	9.88078E-6	3.00002E+0	2.68263E-8
1.09052E+0	2.49199E+0	1.10604E-5	2.99991E+0	2.48276E-8
1.09117E+0	2.49334E+0	1.05361E-5	3.00014E+0	2.56786E-8
1.09183E+0	2.49199E+0	9.88078E-6	2.99999E+0	2.63994E-8
1.09249E+0	2.49199E+0	6.21101E-6	2.99991E+0	2.48851E-8
1.09314E+0	2.48930E+0	-6.10896E-6	2.99997E+0	2.54766E-8
1.09380E+0	2.49065E+0	8.30802E-6	3.00001E+0	2.68101E-8
1.09445E+0	2.49065E+0	8.57015E-6	3.00002E+0	2.53953E-8
1.09511E+0	2.49199E+0	7.65270E-6	2.99997E+0	2.60357E-8
1.09576E+0	2.49334E+0	6.60420E-6	3.00006E+0	2.45894E-8
1.09642E+0	2.49132E+0	8.30802E-6	3.00004E+0	2.76535E-8
1.09707E+0	2.48930E+0	1.62378E-6	2.99993E+0	2.57333E-8
1.09773E+0	2.49334E+0	1.66961E-5	2.99999E+0	2.52184E-8
1.09838E+0	2.49334E+0	4.76931E-6	2.99997E+0	2.59933E-8
1.09904E+0	2.49468E+0	7.78377E-6	2.98485E+0	5.51538E-8
1.09969E+0	2.49132E+0	8.30802E-6	2.91083E+0	4.59262E-7
1.10035E+0	-6.24492E-3	8.57015E-6	3.00014E+0	1.19683E-7
1.10100E+0	-6.91703E-3	1.09953E-6	3.00011E+0	1.01104E-7
1.10166E+0	-7.58914E-3	1.31574E-5	3.00005E+0	8.71835E-8
1.10232E+0	-7.58914E-3	7.52164E-6	3.00007E+0	7.70370E-8
1.10297E+0	-4.90069E-3	6.86632E-6	3.00006E+0	6.83653E-8
1.10363E+0	-8.93336E-3	1.43369E-5	2.99999E+0	6.35812E-8
1.10428E+0	-7.58914E-3	1.36816E-5	3.00004E+0	6.00939E-8
1.10494E+0	-6.91703E-3	1.28952E-5	3.00007E+0	5.43661E-8
1.10559E+0	-1.02776E-2	7.52164E-6	2.99991E+0	5.30967E-8
1.10625E+0	-6.91703E-3	6.86632E-6	3.00009E+0	4.93751E-8
1.10690E+0	-7.58914E-3	1.39438E-5	2.99996E+0	4.87932E-8
1.10756E+0	-6.91703E-3	1.18467E-5	3.00007E+0	4.55066E-8
1.10821E+0	-8.26125E-3	1.10604E-5	2.99994E+0	4.61246E-8
1.10887E+0	-8.26125E-3	1.19778E-5	2.99995E+0	4.33748E-8
