## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:37
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.20949E+0	1.47301E-5	9.99978E-1	1.68930E-9
6.65190E-1	2.20949E+0	1.11914E-5	1.00010E+0	2.99861E-9
6.65846E-1	2.20949E+0	7.39058E-6	9.99944E-1	1.24050E-9
6.66501E-1	2.20949E+0	1.04050E-5	1.00004E+0	2.29689E-9
6.67156E-1	2.20949E+0	7.65270E-6	1.00001E+0	1.55903E-9
6.67812E-1	2.20949E+0	3.13147E-7	9.99984E-1	2.01354E-9
6.68467E-1	2.20949E+0	3.98293E-6	1.00002E+0	1.43305E-9
6.69123E-1	2.20949E+0	8.37401E-7	1.00003E+0	1.91322E-9
6.69778E-1	2.20949E+0	1.02740E-5	9.99935E-1	6.84734E-10
6.70433E-1	2.20949E+0	1.38127E-5	1.00005E+0	2.16710E-9
6.71089E-1	2.20949E+0	1.40748E-5	1.00001E+0	1.79865E-9
6.71744E-1	2.20949E+0	1.17157E-5	9.99952E-1	2.71669E-9
6.72399E-1	2.20949E+0	9.61866E-6	9.99982E-1	9.24822E-10
6.73055E-1	2.20949E+0	7.78377E-6	1.00002E+0	2.45616E-9
6.73710E-1	2.20949E+0	-2.96344E-6	1.00010E+0	1.71260E-9
6.74365E-1	2.20949E+0	7.78377E-6	9.99940E-1	2.03541E-9
6.75021E-1	2.20949E+0	1.00118E-5	9.99976E-1	1.95459E-9
6.75676E-1	2.20949E+0	8.70121E-6	9.99946E-1	1.27331E-9
6.76332E-1	2.20949E+0	9.48759E-6	1.00006E+0	2.62968E-9
6.76987E-1	2.20949E+0	5.29356E-6	9.99948E-1	8.85837E-10
6.77642E-1	2.20949E+0	1.30263E-5	1.00003E+0	2.41147E-9
6.78298E-1	2.20949E+0	9.35653E-6	1.00002E+0	1.22719E-9
6.78953E-1	2.20949E+0	1.00118E-5	1.00002E+0	1.67694E-9
6.79608E-1	2.20949E+0	8.70121E-6	1.00002E+0	2.88451E-9
6.80264E-1	2.20949E+0	-3.42170E-7	9.99957E-1	8.98674E-10
6.80919E-1	2.20949E+0	1.57786E-5	9.99959E-1	2.10482E-9
6.81574E-1	2.20949E+0	1.51233E-5	1.00003E+0	1.56617E-9
6.82230E-1	2.20949E+0	1.14535E-5	1.00009E+0	1.72353E-9
6.82885E-1	2.20949E+0	9.22547E-6	9.99978E-1	2.56408E-9
6.83540E-1	2.20949E+0	5.29356E-6	1.00001E+0	7.74589E-10
6.84196E-1	2.20949E+0	1.13225E-5	9.99935E-1	2.05015E-9
6.84851E-1	2.20949E+0	8.17696E-6	9.99992E-1	3.03665E-9
6.85507E-1	2.20949E+0	1.23710E-5	9.99999E-1	6.98046E-10
6.86162E-1	2.20949E+0	7.12845E-6	1.00001E+0	1.89658E-9
6.86817E-1	2.20949E+0	9.22547E-6	1.00003E+0	2.66962E-9
6.87473E-1	2.20949E+0	1.27642E-5	9.99980E-1	1.03560E-9
6.88128E-1	2.20949E+0	1.01429E-5	1.00005E+0	1.88517E-9
6.88783E-1	2.20949E+0	9.22547E-6	9.99927E-1	2.36392E-9
6.89439E-1	2.20949E+0	7.91483E-6	1.00003E+0	1.55285E-9
6.90094E-1	2.20949E+0	9.88078E-6	9.99995E-1	2.00070E-9
6.90749E-1	2.20949E+0	1.17157E-5	1.00002E+0	1.53954E-9
6.91405E-1	2.20949E+0	7.91483E-6	1.00001E+0	1.36696E-9
6.92060E-1	2.20949E+0	1.17157E-5	9.99908E-1	3.01050E-9
6.92716E-1	2.20949E+0	1.35506E-5	1.00005E+0	1.69453E-9
6.93371E-1	2.20949E+0	1.06672E-5	1.00006E+0	8.54935E-10
6.94026E-1	2.20949E+0	-8.00432E-8	1.00002E+0	2.33397E-9
6.94682E-1	2.20949E+0	8.43908E-6	9.99914E-1	2.20608E-9
6.95337E-1	2.20949E+0	1.13225E-5	1.00002E+0	7.12784E-10
6.95992E-1	2.20949E+0	1.52544E-5	1.00002E+0	2.93823E-9
6.96648E-1	2.20949E+0	1.14535E-5	1.00005E+0	1.10596E-9
6.97303E-1	2.20949E+0	8.30802E-6	9.99819E-1	1.93034E-9
6.97958E-1	2.20949E+0	7.91483E-6	1.00009E+0	2.50037E-9
6.98614E-1	2.20949E+0	7.39058E-6	9.99973E-1	1.51102E-9
6.99269E-1	2.20949E+0	8.43908E-6	1.03503E+0	-5.66588E-8
6.99924E-1	-6.87507E-3	1.05361E-5	1.27356E+0	-6.99097E-7
7.00580E-1	-8.22355E-3	2.27910E-6	9.99644E-1	-1.48868E-8
7.01235E-1	-8.22355E-3	1.07982E-5	1.00010E+0	-1.57780E-9
7.01891E-1	-7.95385E-3	7.25951E-6	9.99940E-1	7.73638E-10
7.02546E-1	-6.87507E-3	1.72203E-5	9.99914E-1	1.63795E-9
7.03201E-1	-7.41446E-3	8.57015E-6	1.00003E+0	2.01449E-9
7.03857E-1	-6.33567E-3	9.61866E-6	1.00002E+0	2.80939E-9
7.04512E-1	-8.22355E-3	1.07982E-5	9.99938E-1	1.96077E-9
7.05167E-1	-6.06598E-3	3.32761E-6	1.00014E+0	2.19420E-9
7.05823E-1	-7.68415E-3	6.60420E-6	9.99965E-1	2.60211E-9
7.06478E-1	-7.68415E-3	1.07982E-5	9.99938E-1	2.29499E-9
7.07133E-1	-6.33567E-3	3.19654E-6	9.99959E-1	1.59374E-9
7.07789E-1	-6.87507E-3	1.42059E-5	1.00005E+0	2.51083E-9
7.08444E-1	-7.41446E-3	1.13225E-5	1.00006E+0	2.73190E-9
7.09100E-1	-7.41446E-3	6.34207E-6	9.99948E-1	2.00736E-9
7.09755E-1	-7.41446E-3	1.00118E-5	1.00001E+0	1.82812E-9
7.10410E-1	-7.41446E-3	8.83228E-6	1.00002E+0	2.05918E-9
7.11066E-1	-8.76294E-3	1.21089E-5	9.99952E-1	2.22463E-9
7.11721E-1	-6.33567E-3	2.27250E-5	1.00003E+0	2.14285E-9
7.12376E-1	-7.95385E-3	8.30802E-6	9.99978E-1	1.54858E-9
7.13032E-1	-9.84172E-3	7.78377E-6	9.99976E-1	1.99880E-9
7.13687E-1	-7.41446E-3	1.06672E-5	1.00010E+0	2.90258E-9
7.14342E-1	-6.06598E-3	9.74972E-6	9.99995E-1	2.56550E-9
7.14998E-1	-6.87507E-3	1.05361E-5	9.99912E-1	5.89174E-10
7.15653E-1	-4.44780E-3	3.19654E-6	9.99976E-1	3.80635E-9
7.16308E-1	-7.41446E-3	9.09440E-6	1.00006E+0	1.25762E-9
7.16964E-1	-7.41446E-3	5.42462E-6	1.00003E+0	1.47916E-9
7.17619E-1	-7.95385E-3	1.17157E-5	1.00000E+0	3.48212E-9
7.18275E-1	-9.03264E-3	-4.79833E-6	1.00002E+0	1.59802E-9
7.18930E-1	-6.60537E-3	1.22399E-5	9.99893E-1	1.71307E-9
7.19585E-1	-6.87507E-3	7.39058E-6	1.00006E+0	2.45473E-9
7.20241E-1	-7.95385E-3	1.35506E-5	9.99965E-1	2.51178E-9
7.20896E-1	-7.41446E-3	1.05361E-5	1.00004E+0	2.46614E-9
7.21551E-1	-6.87507E-3	7.91483E-6	1.00004E+0	5.53042E-10
7.22207E-1	-7.95385E-3	-3.48769E-6	9.99952E-1	2.96819E-9
7.22862E-1	-6.06598E-3	-1.78387E-6	1.00005E+0	1.88422E-9
7.23517E-1	-7.95385E-3	1.94484E-5	9.99946E-1	2.11718E-9
7.24173E-1	-7.95385E-3	1.49923E-5	9.99988E-1	2.73713E-9
7.24828E-1	-7.14476E-3	1.44680E-5	9.99925E-1	1.18488E-9
7.25484E-1	-7.95385E-3	1.11914E-5	1.00012E+0	1.72828E-9
7.26139E-1	-7.41446E-3	1.10604E-5	9.99933E-1	2.22748E-9
7.26794E-1	-6.06598E-3	1.49923E-5	1.00007E+0	2.93633E-9
7.27450E-1	-7.95385E-3	7.12845E-6	9.99986E-1	1.82765E-9
7.28105E-1	-6.06598E-3	2.15454E-5	9.99976E-1	1.31086E-9
7.28760E-1	-6.33567E-3	1.17157E-5	1.00001E+0	2.93063E-9
7.29416E-1	-7.68415E-3	8.83228E-6	1.00001E+0	1.37837E-9
7.30071E-1	-5.25689E-3	7.25951E-6	1.00007E+0	2.09769E-9
7.30726E-1	-7.68415E-3	1.40748E-5	9.99959E-1	1.36554E-9
7.31382E-1	-7.41446E-3	1.00118E-5	1.00003E+0	2.47565E-9
7.32037E-1	-7.68415E-3	8.04589E-6	9.99870E-1	2.29879E-9
7.32692E-1	-6.06598E-3	1.09293E-5	1.00003E+0	2.27122E-9
7.33348E-1	-8.49324E-3	5.81781E-6	1.00012E+0	2.11100E-9
7.34003E-1	-6.87507E-3	1.26331E-5	9.99938E-1	2.24364E-9
7.34659E-1	-6.33567E-3	1.01429E-5	1.00003E+0	1.73256E-9
7.35314E-1	-6.87507E-3	1.10604E-5	9.99912E-1	2.60354E-9
7.35969E-1	-7.68415E-3	1.10604E-5	1.00013E+0	1.26713E-9
7.36625E-1	-6.87507E-3	6.47313E-6	9.99857E-1	2.01401E-9
7.37280E-1	-7.41446E-3	9.22547E-6	1.00007E+0	1.78676E-9
7.37935E-1	-7.68415E-3	8.96334E-6	9.99973E-1	2.93491E-9
7.38591E-1	-4.98719E-3	1.28952E-5	1.00007E+0	1.92083E-9
7.39246E-1	-7.41446E-3	9.48759E-6	9.99881E-1	2.34871E-9
7.39901E-1	-6.06598E-3	1.17157E-5	1.00007E+0	1.61228E-9
7.40557E-1	-7.14476E-3	5.55569E-6	1.00005E+0	1.79104E-9
7.41212E-1	-7.68415E-3	8.17696E-6	9.99921E-1	2.21322E-9
7.41868E-1	-7.14476E-3	1.14535E-5	1.00001E+0	2.26266E-9
7.42523E-1	-7.41446E-3	7.52164E-6	9.99971E-1	1.74492E-9
7.43178E-1	-6.33567E-3	8.83228E-6	1.00005E+0	1.16016E-9
7.43834E-1	-8.76294E-3	7.65270E-6	9.99971E-1	2.74902E-9
7.44489E-1	-3.63871E-3	1.23710E-5	1.00003E+0	2.46471E-9
7.45144E-1	-8.76294E-3	6.60420E-6	9.99948E-1	1.99262E-9
7.45800E-1	-6.06598E-3	1.04050E-5	1.00001E+0	9.20068E-10
7.46455E-1	-6.33567E-3	1.62378E-6	9.99982E-1	2.96533E-9
7.47110E-1	-6.60537E-3	1.19778E-5	1.00008E+0	1.27901E-9
7.47766E-1	-7.14476E-3	9.22547E-6	1.00003E+0	2.24602E-9
7.48421E-1	-6.87507E-3	1.31574E-5	9.99965E-1	1.71022E-9
7.49076E-1	-4.71749E-3	1.80067E-5	9.99992E-1	2.72810E-9
7.49732E-1	-6.60537E-3	6.99739E-6	1.00002E+0	1.28852E-9
7.50387E-1	-7.68415E-3	9.09440E-6	9.99914E-1	2.41670E-9
7.51043E-1	-6.06598E-3	8.70121E-6	1.00007E+0	1.18916E-9
7.51698E-1	-6.06598E-3	8.70121E-6	1.00004E+0	2.99909E-9
7.52353E-1	-6.87507E-3	1.02740E-5	9.99927E-1	1.14684E-9
7.53009E-1	-7.95385E-3	9.09440E-6	9.99950E-1	2.64395E-9
7.53664E-1	-6.33567E-3	8.57015E-6	1.00000E+0	1.40928E-9
7.54319E-1	-7.95385E-3	1.19778E-5	1.00010E+0	2.62541E-9
7.54975E-1	-5.25689E-3	8.04589E-6	9.99916E-1	8.92969E-10
7.55630E-1	-7.41446E-3	1.22399E-5	1.00010E+0	2.61685E-9
7.56285E-1	-6.87507E-3	8.57015E-6	9.99902E-1	1.61038E-9
7.56941E-1	-6.33567E-3	9.09440E-6	1.00006E+0	1.83240E-9
7.57596E-1	-6.60537E-3	8.83228E-6	9.99946E-1	2.19800E-9
7.58252E-1	-6.33567E-3	1.43369E-5	1.00009E+0	1.91608E-9
7.58907E-1	-7.41446E-3	1.22399E-5	1.00001E+0	2.68578E-9
7.59562E-1	-9.30233E-3	1.42059E-5	9.99912E-1	1.94175E-9
7.60218E-1	-7.14476E-3	1.26331E-5	9.99995E-1	1.99547E-9
7.60873E-1	-6.06598E-3	1.01429E-5	9.99965E-1	1.76632E-9
7.61528E-1	-6.06598E-3	8.30802E-6	1.00010E+0	1.72163E-9
7.62184E-1	-5.79628E-3	1.43369E-5	9.99946E-1	1.64556E-9
7.62839E-1	-7.14476E-3	9.74972E-6	9.99980E-1	2.61209E-9
7.63494E-1	-7.14476E-3	9.22547E-6	9.99982E-1	2.19467E-9
7.64150E-1	-7.41446E-3	-8.00432E-8	1.00003E+0	1.34700E-9
7.64805E-1	-7.14476E-3	7.78377E-6	9.99946E-1	2.18849E-9
7.65460E-1	-5.25689E-3	5.68675E-6	1.00013E+0	1.69168E-9
7.66116E-1	-6.60537E-3	9.88078E-6	1.00001E+0	2.65155E-9
7.66771E-1	-6.60537E-3	3.98293E-6	9.99978E-1	1.33464E-9
7.67427E-1	-7.14476E-3	1.69582E-5	9.99971E-1	3.17975E-9
7.68082E-1	-6.87507E-3	1.01429E-5	9.99973E-1	9.06756E-10
7.68737E-1	-6.60537E-3	8.43908E-6	9.99990E-1	1.41641E-9
7.69393E-1	-7.14476E-3	1.45991E-5	1.00002E+0	3.23014E-9
7.70048E-1	-8.49324E-3	2.14804E-6	1.00008E+0	1.52385E-9
7.70703E-1	-6.06598E-3	1.25021E-5	9.99900E-1	1.65174E-9
7.71359E-1	-5.79628E-3	9.35653E-6	1.00010E+0	2.16710E-9
7.72014E-1	-6.06598E-3	5.94888E-6	9.99895E-1	2.75710E-9
7.72669E-1	-6.60537E-3	1.11914E-5	1.00009E+0	9.09608E-10
7.73325E-1	-6.06598E-3	1.07982E-5	9.99889E-1	2.71716E-9
7.73980E-1	-7.41446E-3	8.43908E-6	1.00006E+0	1.48725E-9
7.74636E-1	-7.14476E-3	1.27642E-5	9.99990E-1	1.92939E-9
7.75291E-1	-6.60537E-3	1.10604E-5	9.99971E-1	1.28804E-9
7.75946E-1	-6.87507E-3	1.49923E-5	1.00005E+0	3.23490E-9
7.76602E-1	-7.95385E-3	9.09440E-6	9.99944E-1	2.00973E-9
7.77257E-1	-5.52658E-3	1.39438E-5	1.00002E+0	1.87899E-9
7.77912E-1	-5.79628E-3	8.17696E-6	9.99988E-1	1.78914E-9
7.78568E-1	-7.41446E-3	-2.57025E-6	9.99978E-1	2.10767E-9
7.79223E-1	-7.68415E-3	1.26331E-5	1.00015E+0	1.35508E-9
7.79878E-1	-5.52658E-3	2.14144E-5	9.99927E-1	2.79656E-9
7.80534E-1	-6.06598E-3	1.49923E-5	1.00000E+0	1.17157E-9
7.81189E-1	-5.52658E-3	1.11914E-5	1.00005E+0	1.72448E-9
7.81844E-1	-6.87507E-3	-3.35663E-6	9.99969E-1	2.71764E-9
7.82500E-1	-7.14476E-3	6.73526E-6	9.99940E-1	1.18203E-9
7.83155E-1	-6.06598E-3	9.35653E-6	1.00007E+0	1.98406E-9
7.83811E-1	-6.33567E-3	8.83228E-6	9.99927E-1	2.35442E-9
7.84466E-1	-5.79628E-3	7.25951E-6	1.00007E+0	1.98026E-9
7.85121E-1	-6.87507E-3	8.17696E-6	9.99944E-1	2.84125E-9
7.85777E-1	-7.68415E-3	6.21101E-6	9.99995E-1	1.92226E-9
7.86432E-1	-5.25689E-3	1.82688E-5	9.99984E-1	1.24478E-9
7.87087E-1	-6.33567E-3	6.34207E-6	1.00006E+0	1.55333E-9
7.87743E-1	-7.14476E-3	-2.04600E-6	1.00003E+0	1.92511E-9
7.88398E-1	-7.41446E-3	1.14535E-5	9.99870E-1	2.61970E-9
7.89053E-1	-6.06598E-3	1.14535E-5	1.00007E+0	1.94650E-9
7.89709E-1	-6.87507E-3	1.28952E-5	1.00007E+0	1.12402E-9
7.90364E-1	-6.33567E-3	1.15846E-5	9.99984E-1	2.61732E-9
7.91020E-1	-4.71749E-3	5.16250E-6	9.99883E-1	2.24697E-9
7.91675E-1	-5.79628E-3	1.15846E-5	1.00006E+0	1.17917E-9
7.92330E-1	-6.60537E-3	8.04589E-6	9.99990E-1	3.06375E-9
7.92986E-1	-7.68415E-3	8.43908E-6	1.00007E+0	1.29422E-9
7.93641E-1	-7.41446E-3	1.11914E-5	9.99933E-1	2.30259E-9
7.94296E-1	-4.98719E-3	1.87931E-5	1.00006E+0	1.04320E-9
7.94952E-1	-5.79628E-3	1.09293E-5	9.99895E-1	2.46281E-9
7.95607E-1	-6.33567E-3	1.81378E-5	1.00001E+0	2.41052E-9
7.96262E-1	-7.68415E-3	8.96334E-6	1.00001E+0	1.36316E-9
7.96918E-1	-6.87507E-3	1.05361E-5	1.00010E+0	1.78914E-9
7.97573E-1	-4.98719E-3	9.61866E-6	9.99872E-1	2.68198E-9
7.98228E-1	-6.60537E-3	1.06672E-5	1.00009E+0	2.29214E-9
7.98884E-1	-5.79628E-3	1.06672E-5	9.99900E-1	1.66791E-9
7.99539E-1	2.20949E+0	1.42059E-5	7.13137E-1	5.08493E-7
8.00195E-1	2.20949E+0	9.48759E-6	9.74037E-1	2.75862E-7
8.00850E-1	2.20949E+0	8.96334E-6	1.00007E+0	8.46549E-9
8.01505E-1	2.20949E+0	1.09953E-6	9.99957E-1	4.59270E-9
8.02161E-1	2.20949E+0	9.74972E-6	1.00004E+0	3.94613E-9
8.02816E-1	2.20949E+0	1.05361E-5	9.99940E-1	2.75852E-9
8.03471E-1	2.20949E+0	6.47313E-6	1.00002E+0	3.86578E-9
8.04127E-1	2.20949E+0	7.52164E-6	9.99973E-1	1.49913E-9
8.04782E-1	2.20949E+0	1.36816E-5	1.00007E+0	2.06679E-9
8.05437E-1	2.20949E+0	6.86632E-6	1.00003E+0	2.42335E-9
8.06093E-1	2.20949E+0	1.30263E-5	9.99995E-1	2.90591E-9
8.06748E-1	2.20949E+0	7.52164E-6	9.99893E-1	1.61466E-9
8.07404E-1	2.20949E+0	1.75485E-6	1.00007E+0	2.51939E-9
8.08059E-1	2.20949E+0	8.57015E-6	9.99874E-1	6.51930E-10
8.08714E-1	2.20949E+0	8.83228E-6	1.00007E+0	2.29214E-9
8.09370E-1	2.20949E+0	7.78377E-6	1.00000E+0	2.24602E-9
8.10025E-1	2.20949E+0	9.22547E-6	1.00003E+0	4.69843E-10
8.10680E-1	2.20949E+0	1.06672E-5	9.99931E-1	2.09388E-9
8.11336E-1	2.20949E+0	1.11914E-5	1.00003E+0	1.45349E-9
8.11991E-1	2.20949E+0	2.27910E-6	1.00008E+0	1.43828E-9
8.12646E-1	2.20949E+0	1.09293E-5	9.99908E-1	2.19230E-9
8.13302E-1	2.20949E+0	1.18467E-5	1.00002E+0	1.73874E-9
8.13957E-1	2.20949E+0	1.09293E-5	9.99992E-1	1.35936E-9
8.14612E-1	2.20949E+0	1.38127E-5	9.99997E-1	2.33873E-9
8.15268E-1	2.20949E+0	5.29356E-6	1.00002E+0	3.33872E-10
8.15923E-1	2.20949E+0	1.26331E-5	1.00006E+0	3.44931E-9
8.16579E-1	2.20949E+0	1.70893E-5	9.99885E-1	1.34842E-9
8.17234E-1	2.20949E+0	7.78377E-6	1.00008E+0	1.15255E-9
8.17889E-1	2.20949E+0	1.04050E-5	9.99976E-1	2.43999E-9
8.18545E-1	2.20949E+0	4.90037E-6	9.99944E-1	1.08028E-9
8.19200E-1	2.20949E+0	1.18467E-5	1.00001E+0	2.24982E-9
8.19855E-1	2.20949E+0	7.91483E-6	1.00002E+0	1.54858E-9
8.20511E-1	2.20949E+0	7.39058E-6	1.00007E+0	1.77488E-9
8.21166E-1	2.20949E+0	1.07982E-5	1.00003E+0	1.51244E-9
8.21821E-1	2.20949E+0	9.61866E-6	9.99933E-1	2.57834E-9
8.22477E-1	2.20949E+0	2.11522E-5	1.00007E+0	1.36173E-9
8.23132E-1	2.20949E+0	9.48759E-6	9.99923E-1	1.03227E-9
8.23788E-1	2.20949E+0	8.70121E-6	1.00002E+0	1.66220E-9
8.24443E-1	2.20949E+0	1.04050E-5	9.99982E-1	1.54477E-9
8.25098E-1	2.20949E+0	1.09293E-5	1.00003E+0	2.90305E-9
8.25754E-1	2.20949E+0	6.73526E-6	9.99921E-1	1.42069E-9
8.26409E-1	2.20949E+0	1.22399E-5	1.00013E+0	1.47869E-9
8.27064E-1	2.20949E+0	1.45991E-5	1.00000E+0	2.34728E-9
8.27720E-1	2.20949E+0	1.26331E-5	9.99910E-1	6.52880E-10
8.28375E-1	2.20949E+0	7.25951E-6	1.00008E+0	1.50674E-9
8.29030E-1	2.20949E+0	4.44211E-7	9.99965E-1	2.28881E-9
8.29686E-1	2.20949E+0	5.10203E-8	1.00007E+0	1.88993E-9
8.30341E-1	2.20949E+0	8.83228E-6	9.99925E-1	2.53983E-9
8.30996E-1	2.20949E+0	1.28952E-5	1.00001E+0	8.50656E-10
8.31652E-1	2.20949E+0	8.96334E-6	9.99893E-1	2.49799E-9
8.32307E-1	2.20949E+0	9.48759E-6	1.00006E+0	7.03751E-10
8.32963E-1	2.20949E+0	1.09293E-5	9.99965E-1	2.83174E-9
8.33618E-1	2.20949E+0	1.04050E-5	1.00004E+0	1.13686E-9
8.34273E-1	2.20949E+0	8.30802E-6	1.00003E+0	1.55000E-9
8.34929E-1	2.20949E+0	1.09293E-5	9.99976E-1	2.05918E-9
8.35584E-1	2.20949E+0	8.04589E-6	9.99929E-1	1.87994E-9
8.36239E-1	2.20949E+0	9.09440E-6	1.00007E+0	2.15712E-9
8.36895E-1	2.20949E+0	7.52164E-6	9.99969E-1	1.36364E-9
8.37550E-1	2.20949E+0	7.12845E-6	1.00003E+0	1.71687E-9
8.38205E-1	2.20949E+0	8.43908E-6	1.00002E+0	1.54002E-9
8.38861E-1	2.20949E+0	1.83999E-5	9.99967E-1	2.83364E-9
8.39516E-1	2.20949E+0	4.90037E-6	9.99992E-1	5.53993E-10
8.40172E-1	2.20949E+0	5.03143E-6	9.99963E-1	2.34110E-9
8.40827E-1	2.20949E+0	1.27642E-5	1.00004E+0	1.64794E-9
8.41482E-1	2.20949E+0	9.88078E-6	1.00004E+0	2.84458E-9
8.42138E-1	2.20949E+0	1.62378E-6	9.99929E-1	1.69548E-9
8.42793E-1	2.20949E+0	1.13225E-5	1.00007E+0	1.87852E-9
8.43448E-1	2.20949E+0	7.52164E-6	9.99999E-1	1.51435E-9
8.44104E-1	2.20949E+0	9.48759E-6	1.00002E+0	1.15493E-9
8.44759E-1	2.20949E+0	1.23710E-5	9.99957E-1	3.12888E-9
8.45414E-1	2.20949E+0	1.02740E-5	9.99969E-1	1.34652E-9
8.46070E-1	2.20949E+0	9.22547E-6	1.00002E+0	9.58101E-10
8.46725E-1	2.20949E+0	9.09440E-6	1.00006E+0	1.96885E-9
8.47380E-1	2.20949E+0	1.04050E-5	1.00004E+0	1.94936E-9
8.48036E-1	2.20949E+0	6.99739E-6	9.99940E-1	2.38484E-9
8.48691E-1	2.20949E+0	8.70121E-6	9.99969E-1	1.64556E-9
8.49347E-1	2.20949E+0	8.83228E-6	9.99969E-1	2.09531E-9
8.50002E-1	2.20949E+0	7.91483E-6	1.00010E+0	9.07231E-10
8.50657E-1	2.20949E+0	1.53855E-5	9.99952E-1	2.11243E-9
8.51313E-1	2.20949E+0	4.37612E-6	9.99990E-1	2.04064E-9
8.51968E-1	2.20949E+0	1.15846E-5	9.99954E-1	7.72687E-10
8.52623E-1	2.20949E+0	2.01037E-5	9.99997E-1	2.59641E-9
8.53279E-1	2.20949E+0	-1.91493E-6	1.00002E+0	2.32589E-9
8.53934E-1	2.20949E+0	9.09440E-6	1.00002E+0	7.61277E-10
8.54589E-1	2.20949E+0	-1.52174E-6	1.00004E+0	2.23033E-9
8.55245E-1	2.20949E+0	1.10604E-5	9.99935E-1	1.91893E-9
8.55900E-1	2.20949E+0	9.61866E-6	9.99999E-1	2.02970E-9
8.56556E-1	2.20949E+0	1.19778E-5	1.00002E+0	1.32560E-9
8.57211E-1	2.20949E+0	6.99739E-6	9.99929E-1	1.87139E-9
8.57866E-1	2.20949E+0	7.25951E-6	1.00004E+0	1.81957E-9
8.58522E-1	2.20949E+0	1.45991E-5	1.00010E+0	1.87947E-9
8.59177E-1	2.20949E+0	8.83228E-6	9.99999E-1	2.02067E-9
8.59832E-1	2.20949E+0	9.35653E-6	9.99938E-1	7.90277E-10
8.60488E-1	2.20949E+0	1.02740E-5	1.00002E+0	2.06536E-9
8.61143E-1	2.20949E+0	7.39058E-6	9.99925E-1	2.55980E-9
8.61798E-1	2.20949E+0	7.52164E-6	1.00000E+0	1.57092E-9
8.62454E-1	2.20949E+0	1.19778E-5	1.00006E+0	2.18326E-9
8.63109E-1	2.20949E+0	1.09293E-5	9.99916E-1	1.42164E-9
8.63764E-1	2.20949E+0	1.31574E-5	1.00006E+0	1.36792E-9
8.64420E-1	2.20949E+0	9.35653E-6	1.00007E+0	1.96219E-9
8.65075E-1	2.20949E+0	8.70121E-6	9.99836E-1	2.23746E-9
8.65731E-1	2.20949E+0	1.06672E-5	1.00011E+0	1.24145E-9
8.66386E-1	2.20949E+0	1.17157E-5	9.99961E-1	2.04587E-9
8.67041E-1	2.20949E+0	8.37401E-7	1.00006E+0	1.80483E-9
8.67697E-1	2.20949E+0	9.88078E-6	9.99982E-1	1.26760E-9
8.68352E-1	2.20949E+0	6.07994E-6	9.99967E-1	2.80464E-9
8.69007E-1	2.20949E+0	7.12845E-6	1.00007E+0	2.24745E-9
8.69663E-1	2.20949E+0	9.88078E-6	9.99961E-1	1.48677E-9
8.70318E-1	2.20949E+0	8.70121E-6	1.00005E+0	1.02846E-9
8.70973E-1	2.20949E+0	8.70121E-6	9.99904E-1	2.40101E-9
8.71629E-1	2.20949E+0	8.43908E-6	1.00009E+0	2.13287E-9
8.72284E-1	2.20949E+0	7.25951E-6	9.99916E-1	8.70624E-10
8.72940E-1	2.20949E+0	1.23710E-5	1.00005E+0	1.61561E-9
8.73595E-1	2.20949E+0	6.86632E-6	9.99963E-1	1.98977E-9
8.74250E-1	2.20949E+0	7.25951E-6	1.00005E+0	2.73000E-9
8.74906E-1	2.20949E+0	8.43908E-6	9.99961E-1	7.38932E-10
8.75561E-1	2.20949E+0	4.11399E-6	9.99959E-1	2.11385E-9
8.76216E-1	2.20949E+0	1.61718E-5	1.00004E+0	2.77326E-9
8.76872E-1	2.20949E+0	8.43908E-6	1.00005E+0	8.07868E-10
8.77527E-1	2.20949E+0	6.47313E-6	9.99995E-1	2.18041E-9
8.78182E-1	2.20949E+0	1.13225E-5	9.99990E-1	2.16282E-9
8.78838E-1	2.20949E+0	8.57015E-6	1.00002E+0	1.54525E-9
8.79493E-1	2.20949E+0	8.57015E-6	9.99950E-1	2.04634E-9
8.80148E-1	2.20949E+0	1.40748E-5	9.99984E-1	1.75348E-9
8.80804E-1	2.20949E+0	1.13225E-5	1.00002E+0	2.02067E-9
8.81459E-1	2.20949E+0	1.06672E-5	1.00002E+0	1.56569E-9
8.82115E-1	2.20949E+0	6.34207E-6	9.99986E-1	2.17043E-9
8.82770E-1	2.20949E+0	8.96334E-6	9.99995E-1	1.49200E-9
8.83425E-1	2.20949E+0	1.52544E-5	9.99995E-1	1.97360E-9
8.84081E-1	2.20949E+0	1.01429E-5	1.00004E+0	1.97598E-9
8.84736E-1	2.20949E+0	1.32884E-5	9.99973E-1	8.43049E-10
8.85391E-1	2.20949E+0	7.91483E-6	9.99914E-1	2.11148E-9
8.86047E-1	2.20949E+0	5.81781E-6	1.00012E+0	1.59517E-9
8.86702E-1	2.20949E+0	8.17696E-6	9.99982E-1	2.02970E-9
