## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:22
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.49132E+0	1.09293E-5	3.49997E+0	5.14180E-8
6.65190E-1	2.48796E+0	1.36816E-5	3.49993E+0	5.04034E-8
6.65846E-1	2.49199E+0	-3.42170E-7	3.49997E+0	5.10352E-8
6.66501E-1	2.48930E+0	9.09440E-6	3.50003E+0	5.13058E-8
6.67156E-1	2.48998E+0	1.57786E-5	3.50002E+0	5.10177E-8
6.67812E-1	2.48930E+0	4.44211E-7	3.50006E+0	5.02289E-8
6.68467E-1	2.49132E+0	5.81781E-6	3.49988E+0	5.05071E-8
6.69123E-1	2.48729E+0	-2.30812E-6	3.50006E+0	5.20417E-8
6.69778E-1	2.48998E+0	8.04589E-6	3.50005E+0	5.06335E-8
6.70433E-1	2.48863E+0	1.18467E-5	3.50001E+0	5.08888E-8
6.71089E-1	2.48998E+0	1.22399E-5	3.50000E+0	5.07543E-8
6.71744E-1	2.49334E+0	8.96334E-6	3.49992E+0	5.12944E-8
6.72399E-1	2.49065E+0	7.65270E-6	3.50008E+0	5.07947E-8
6.73055E-1	2.48796E+0	2.54123E-6	3.49997E+0	5.08822E-8
6.73710E-1	2.48930E+0	-2.70131E-6	3.50006E+0	5.13894E-8
6.74365E-1	2.49267E+0	1.36816E-5	3.49991E+0	5.16937E-8
6.75021E-1	2.49065E+0	1.09293E-5	3.50003E+0	5.05189E-8
6.75676E-1	2.48998E+0	1.07982E-5	3.50002E+0	5.05765E-8
6.76332E-1	2.49199E+0	5.42462E-6	3.50001E+0	5.21335E-8
6.76987E-1	2.49199E+0	4.24505E-6	3.50006E+0	5.01690E-8
6.77642E-1	2.49199E+0	2.19386E-5	3.49996E+0	5.13737E-8
6.78298E-1	2.49065E+0	1.34195E-5	3.50001E+0	5.16138E-8
6.78953E-1	2.48998E+0	8.96334E-6	3.49991E+0	5.05646E-8
6.79608E-1	2.48930E+0	5.68675E-6	3.49999E+0	5.18934E-8
6.80264E-1	2.49199E+0	1.21089E-5	3.50008E+0	5.05289E-8
6.80919E-1	2.48930E+0	7.65270E-6	3.50000E+0	5.21021E-8
6.81574E-1	2.49199E+0	9.48759E-6	3.49996E+0	5.11170E-8
6.82230E-1	2.48796E+0	7.91483E-6	3.49999E+0	5.10333E-8
6.82885E-1	2.49401E+0	1.06672E-5	3.49997E+0	5.13661E-8
6.83540E-1	2.49334E+0	5.68675E-6	3.50009E+0	4.99589E-8
6.84196E-1	2.49065E+0	1.59097E-5	3.50000E+0	5.22633E-8
6.84851E-1	2.49468E+0	7.52164E-6	3.49992E+0	5.01647E-8
6.85507E-1	2.49132E+0	9.35653E-6	3.50004E+0	5.15558E-8
6.86162E-1	2.48863E+0	9.35653E-6	3.50003E+0	5.16195E-8
6.86817E-1	2.48796E+0	9.22547E-6	3.49989E+0	5.13804E-8
6.87473E-1	2.49267E+0	1.28952E-5	3.50010E+0	5.08665E-8
6.88128E-1	2.49199E+0	1.07982E-5	3.49992E+0	5.17237E-8
6.88783E-1	2.49334E+0	3.45867E-6	3.50003E+0	5.16262E-8
6.89439E-1	2.48796E+0	8.70121E-6	3.50002E+0	5.04319E-8
6.90094E-1	2.48998E+0	1.09293E-5	3.50004E+0	5.18244E-8
6.90749E-1	2.48998E+0	5.55569E-6	3.49999E+0	5.04010E-8
6.91405E-1	2.48930E+0	1.07982E-5	3.49997E+0	5.16181E-8
6.92060E-1	2.49065E+0	1.15846E-5	3.49994E+0	5.13229E-8
6.92716E-1	2.48863E+0	8.83228E-6	3.50003E+0	5.20598E-8
6.93371E-1	2.49132E+0	8.83228E-6	3.50002E+0	5.06231E-8
6.94026E-1	2.49267E+0	1.98416E-5	3.49996E+0	5.17398E-8
6.94682E-1	2.49132E+0	5.94888E-6	3.50006E+0	5.08655E-8
6.95337E-1	2.49065E+0	1.23710E-5	3.50004E+0	5.17741E-8
6.95992E-1	2.48863E+0	1.05361E-5	3.49993E+0	5.09311E-8
6.96648E-1	2.48998E+0	9.61866E-6	3.50004E+0	5.20317E-8
6.97303E-1	2.48729E+0	9.88078E-6	3.49995E+0	5.10267E-8
6.97958E-1	2.48998E+0	7.78377E-6	3.49993E+0	5.18197E-8
6.98614E-1	2.49065E+0	1.44680E-5	3.50012E+0	5.13462E-8
6.99269E-1	2.49065E+0	1.05361E-5	3.44069E+0	2.31525E-7
6.99924E-1	-8.26125E-3	9.09440E-6	3.50606E+0	-1.03657E-7
7.00580E-1	-6.91703E-3	8.96334E-6	3.49982E+0	-1.11072E-7
7.01235E-1	-8.93336E-3	7.91483E-6	3.49989E+0	-8.45375E-8
7.01891E-1	-7.58914E-3	9.61866E-6	3.49978E+0	-7.37882E-8
7.02546E-1	-1.09497E-2	1.22399E-5	3.50003E+0	-5.90325E-8
7.03201E-1	-1.02776E-2	1.90552E-5	3.49986E+0	-3.68265E-8
7.03857E-1	-1.09497E-2	8.83228E-6	3.49986E+0	-1.69320E-8
7.04512E-1	-6.91703E-3	1.14535E-5	3.49992E+0	5.57321E-10
7.05167E-1	-9.60547E-3	1.36816E-5	3.49997E+0	1.39875E-8
7.05823E-1	-8.26125E-3	9.09440E-6	3.49996E+0	2.41192E-8
7.06478E-1	-1.16218E-2	9.35653E-6	3.49991E+0	2.96997E-8
7.07133E-1	-8.26125E-3	4.50718E-6	3.49999E+0	3.55203E-8
7.07789E-1	-8.26125E-3	1.13225E-5	3.50003E+0	3.77710E-8
7.08444E-1	-9.60547E-3	1.05361E-5	3.49997E+0	4.07424E-8
7.09100E-1	-8.93336E-3	7.78377E-6	3.50001E+0	4.15035E-8
7.09755E-1	-1.09497E-2	1.43369E-5	3.49999E+0	4.26117E-8
7.10410E-1	-1.02776E-2	1.07982E-5	3.49998E+0	4.45999E-8
7.11066E-1	-8.93336E-3	6.60420E-6	3.49989E+0	4.53212E-8
7.11721E-1	-1.09497E-2	1.38127E-5	3.50007E+0	4.66866E-8
7.12376E-1	-9.60547E-3	1.06672E-5	3.49998E+0	4.44316E-8
7.13032E-1	-6.91703E-3	7.91483E-6	3.49996E+0	4.68183E-8
7.13687E-1	-9.60547E-3	1.31574E-5	3.50001E+0	4.70878E-8
7.14342E-1	-8.26125E-3	1.10604E-5	3.50003E+0	4.83672E-8
7.14998E-1	-8.26125E-3	-1.65281E-6	3.50001E+0	4.78989E-8
7.15653E-1	-5.57280E-3	9.35653E-6	3.50003E+0	4.77472E-8
7.16308E-1	-7.58914E-3	5.03143E-6	3.49999E+0	4.74472E-8
7.16964E-1	-8.26125E-3	2.33803E-5	3.49994E+0	4.77696E-8
7.17619E-1	-1.02776E-2	1.17157E-5	3.50003E+0	4.97492E-8
7.18275E-1	-9.60547E-3	1.06672E-5	3.50007E+0	4.78057E-8
7.18930E-1	-9.60547E-3	1.09293E-5	3.49999E+0	4.91421E-8
7.19585E-1	-8.26125E-3	-6.63322E-6	3.49993E+0	4.91150E-8
7.20241E-1	-1.02776E-2	1.09293E-5	3.50002E+0	5.03378E-8
7.20896E-1	-8.93336E-3	1.09293E-5	3.50004E+0	4.79108E-8
7.21551E-1	-4.90069E-3	9.48759E-6	3.50003E+0	4.99988E-8
7.22207E-1	-7.58914E-3	1.10604E-5	3.49997E+0	4.98766E-8
7.22862E-1	-8.93336E-3	1.09293E-5	3.49991E+0	5.04514E-8
7.23517E-1	-8.93336E-3	8.04589E-6	3.50002E+0	4.90746E-8
7.24173E-1	-6.24492E-3	4.76931E-6	3.50002E+0	5.07348E-8
7.24828E-1	-1.02776E-2	3.19654E-6	3.49998E+0	4.96451E-8
7.25484E-1	-8.26125E-3	1.06672E-5	3.50000E+0	5.04548E-8
7.26139E-1	-9.60547E-3	7.78377E-6	3.50002E+0	4.98462E-8
7.26794E-1	-1.09497E-2	1.09293E-5	3.49999E+0	5.00392E-8
7.27450E-1	-7.58914E-3	7.39058E-6	3.50004E+0	5.15834E-8
7.28105E-1	-8.93336E-3	5.29356E-6	3.50003E+0	4.93137E-8
7.28760E-1	-8.93336E-3	9.74972E-6	3.49993E+0	5.14279E-8
7.29416E-1	-6.91703E-3	2.23318E-5	3.50000E+0	5.02888E-8
7.30071E-1	-1.16218E-2	1.15846E-5	3.50001E+0	5.14142E-8
7.30726E-1	-5.57280E-3	2.02348E-5	3.50004E+0	5.01405E-8
7.31382E-1	-9.60547E-3	1.36816E-5	3.50001E+0	5.06416E-8
7.32037E-1	-1.02776E-2	1.27642E-5	3.49995E+0	5.10229E-8
7.32692E-1	-8.26125E-3	9.61866E-6	3.49998E+0	5.01776E-8
7.33348E-1	-8.93336E-3	7.12845E-6	3.50000E+0	5.21981E-8
7.34003E-1	-8.26125E-3	8.83228E-6	3.50004E+0	4.92420E-8
7.34659E-1	-8.93336E-3	9.48759E-6	3.49999E+0	5.17607E-8
7.35314E-1	-8.26125E-3	7.25951E-6	3.49999E+0	5.19604E-8
7.35969E-1	-6.24492E-3	1.02740E-5	3.50002E+0	5.05879E-8
7.36625E-1	-1.09497E-2	1.69582E-5	3.50000E+0	5.00906E-8
7.37280E-1	-6.91703E-3	8.57015E-6	3.49998E+0	5.16400E-8
7.37935E-1	-6.91703E-3	1.38127E-5	3.50003E+0	5.19148E-8
7.38591E-1	-3.55647E-3	7.52164E-6	3.50000E+0	5.11080E-8
7.39246E-1	-7.58914E-3	1.26331E-5	3.49999E+0	5.02489E-8
7.39901E-1	-8.26125E-3	9.35653E-6	3.50004E+0	5.14018E-8
7.40557E-1	-6.91703E-3	4.90037E-6	3.49996E+0	5.15088E-8
7.41212E-1	-6.24492E-3	1.75485E-6	3.49996E+0	5.26203E-8
7.41868E-1	-7.58914E-3	5.29356E-6	3.50006E+0	4.99941E-8
7.42523E-1	-8.26125E-3	-6.24003E-6	3.49993E+0	5.29807E-8
7.43178E-1	-9.60547E-3	1.13225E-5	3.50012E+0	5.01909E-8
7.43834E-1	-8.93336E-3	9.35653E-6	3.49995E+0	5.13970E-8
7.44489E-1	-1.02776E-2	7.65270E-6	3.49992E+0	5.19970E-8
7.45144E-1	-5.57280E-3	9.22547E-6	3.50008E+0	5.11265E-8
7.45800E-1	-7.58914E-3	-1.91493E-6	3.49996E+0	5.16367E-8
7.46455E-1	-7.58914E-3	8.57015E-6	3.50004E+0	5.11085E-8
7.47110E-1	-6.24492E-3	1.74825E-5	3.49998E+0	5.23389E-8
7.47766E-1	-9.60547E-3	8.43908E-6	3.49995E+0	5.23660E-8
7.48421E-1	-1.22939E-2	2.41667E-5	3.50004E+0	5.03744E-8
7.49076E-1	-8.93336E-3	1.27642E-5	3.50004E+0	5.21691E-8
7.49732E-1	-1.02776E-2	9.09440E-6	3.49994E+0	5.09078E-8
7.50387E-1	-9.60547E-3	9.88078E-6	3.50005E+0	5.25419E-8
7.51043E-1	-4.22858E-3	2.37735E-5	3.49996E+0	5.18829E-8
7.51698E-1	-9.60547E-3	1.23710E-5	3.50004E+0	5.13866E-8
7.52353E-1	-5.57280E-3	9.35653E-6	3.49997E+0	5.11056E-8
7.53009E-1	-9.60547E-3	6.34207E-6	3.50001E+0	5.26341E-8
7.53664E-1	-7.58914E-3	1.26331E-5	3.49990E+0	5.09259E-8
7.54319E-1	-8.26125E-3	1.10604E-5	3.50008E+0	5.20360E-8
7.54975E-1	-1.02776E-2	-4.79833E-6	3.49998E+0	5.27392E-8
7.55630E-1	-9.60547E-3	1.04050E-5	3.50009E+0	5.12211E-8
7.56285E-1	-6.24492E-3	7.65270E-6	3.50000E+0	5.15159E-8
7.56941E-1	-7.58914E-3	8.30802E-6	3.49995E+0	5.26831E-8
7.57596E-1	-8.26125E-3	1.15846E-5	3.49997E+0	5.21435E-8
7.58252E-1	-9.60547E-3	5.68675E-6	3.49993E+0	5.11379E-8
7.58907E-1	-8.93336E-3	-2.30812E-6	3.50011E+0	5.14983E-8
7.59562E-1	-1.09497E-2	2.60016E-5	3.49994E+0	5.17322E-8
7.60218E-1	-6.24492E-3	8.30802E-6	3.50006E+0	5.30786E-8
7.60873E-1	-1.09497E-2	7.52164E-6	3.49998E+0	5.21325E-8
7.61528E-1	-9.60547E-3	3.85186E-6	3.50001E+0	5.09592E-8
7.62184E-1	-8.93336E-3	1.02740E-5	3.50001E+0	5.23888E-8
7.62839E-1	-8.26125E-3	1.28952E-5	3.49995E+0	5.28171E-8
7.63494E-1	-6.91703E-3	1.06672E-5	3.50000E+0	5.07780E-8
7.64150E-1	-1.02776E-2	7.78377E-6	3.50007E+0	5.29498E-8
7.64805E-1	-7.58914E-3	9.48759E-6	3.50001E+0	5.16252E-8
7.65460E-1	-8.26125E-3	3.06548E-6	3.49991E+0	5.24002E-8
7.66116E-1	-6.91703E-3	1.42059E-5	3.50000E+0	5.23531E-8
7.66771E-1	-7.58914E-3	1.51233E-5	3.49999E+0	5.18649E-8
7.67427E-1	-8.26125E-3	8.83228E-6	3.50004E+0	5.10842E-8
7.68082E-1	-8.93336E-3	9.22547E-6	3.49998E+0	5.29250E-8
7.68737E-1	-8.93336E-3	8.17696E-6	3.50005E+0	5.21791E-8
7.69393E-1	-8.93336E-3	3.15063E-5	3.49992E+0	5.21943E-8
7.70048E-1	-1.02776E-2	9.22547E-6	3.50011E+0	5.16248E-8
7.70703E-1	-1.22939E-2	3.72080E-6	3.49992E+0	5.27610E-8
7.71359E-1	-7.58914E-3	9.22547E-6	3.50003E+0	5.15211E-8
7.72014E-1	-8.93336E-3	7.52164E-6	3.50000E+0	5.26949E-8
7.72669E-1	-8.93336E-3	6.07994E-6	3.50001E+0	5.19847E-8
7.73325E-1	-7.58914E-3	1.09293E-5	3.49995E+0	5.19714E-8
7.73980E-1	-1.02776E-2	2.08901E-5	3.49998E+0	5.24463E-8
7.74636E-1	-6.91703E-3	1.05361E-5	3.50000E+0	5.21753E-8
7.75291E-1	-6.24492E-3	1.09293E-5	3.50001E+0	5.21282E-8
7.75946E-1	-9.60547E-3	-3.74982E-6	3.50000E+0	5.28014E-8
7.76602E-1	-7.58914E-3	1.01429E-5	3.50001E+0	5.18805E-8
7.77257E-1	-8.93336E-3	8.43908E-6	3.50004E+0	5.35279E-8
7.77912E-1	-1.02776E-2	1.56476E-5	3.49990E+0	5.14541E-8
7.78568E-1	-1.09497E-2	1.28952E-5	3.50001E+0	5.27258E-8
7.79223E-1	-8.26125E-3	2.11522E-5	3.50008E+0	5.26583E-8
7.79878E-1	-9.60547E-3	1.32884E-5	3.49993E+0	5.20179E-8
7.80534E-1	-8.93336E-3	1.15846E-5	3.50005E+0	5.26978E-8
7.81189E-1	-7.58914E-3	9.35653E-6	3.49996E+0	5.19956E-8
7.81844E-1	-9.60547E-3	7.65270E-6	3.50005E+0	5.20170E-8
7.82500E-1	-1.22939E-2	1.13225E-5	3.50004E+0	5.23450E-8
7.83155E-1	-7.58914E-3	1.81378E-5	3.49993E+0	5.28713E-8
7.83811E-1	-7.58914E-3	1.17157E-5	3.49999E+0	5.18815E-8
7.84466E-1	-7.58914E-3	6.99739E-6	3.50009E+0	5.33510E-8
7.85121E-1	-6.24492E-3	1.70893E-5	3.49988E+0	5.23731E-8
7.85777E-1	-1.02776E-2	1.80067E-5	3.50011E+0	5.17864E-8
7.86432E-1	-7.58914E-3	6.34207E-6	3.49988E+0	5.25956E-8
7.87087E-1	-6.91703E-3	4.76931E-6	3.50004E+0	5.25865E-8
7.87743E-1	-1.02776E-2	1.04050E-5	3.50007E+0	5.28404E-8
7.88398E-1	-6.24492E-3	6.86632E-6	3.49994E+0	5.27639E-8
7.89053E-1	-6.91703E-3	1.21089E-5	3.50000E+0	5.26916E-8
7.89709E-1	-4.90069E-3	1.10604E-5	3.49995E+0	5.22823E-8
7.90364E-1	-1.09497E-2	4.76931E-6	3.50011E+0	5.25718E-8
7.91020E-1	-6.91703E-3	1.26331E-5	3.50003E+0	5.22371E-8
7.91675E-1	-8.93336E-3	1.09293E-5	3.49999E+0	5.22376E-8
7.92330E-1	-8.26125E-3	8.70121E-6	3.49985E+0	5.36135E-8
7.92986E-1	-1.43103E-2	9.09440E-6	3.50005E+0	5.20759E-8
7.93641E-1	-6.91703E-3	1.07982E-5	3.50007E+0	5.25181E-8
7.94296E-1	-1.22939E-2	6.99739E-6	3.49998E+0	5.23203E-8
7.94952E-1	-1.22939E-2	8.04589E-6	3.49994E+0	5.29308E-8
7.95607E-1	-6.24492E-3	1.21089E-5	3.49996E+0	5.24867E-8
7.96262E-1	-1.02776E-2	8.57015E-6	3.50003E+0	5.35241E-8
7.96918E-1	-8.93336E-3	5.03143E-6	3.50000E+0	5.23574E-8
7.97573E-1	-8.93336E-3	8.30802E-6	3.50006E+0	5.16799E-8
7.98228E-1	-1.16218E-2	1.06672E-5	3.50001E+0	5.31951E-8
7.98884E-1	-8.26125E-3	1.25021E-5	3.50000E+0	5.32978E-8
7.99539E-1	-7.58914E-3	1.09293E-5	3.11600E+0	5.92695E-7
8.00195E-1	2.49401E+0	3.58973E-6	3.47916E+0	2.82569E-7
8.00850E-1	2.48796E+0	9.35653E-6	3.50002E+0	5.87204E-8
8.01505E-1	2.49401E+0	1.27642E-5	3.49999E+0	5.55109E-8
8.02161E-1	2.48863E+0	1.10604E-5	3.50007E+0	5.43014E-8
8.02816E-1	2.49199E+0	9.22547E-6	3.50003E+0	5.33044E-8
8.03471E-1	2.49199E+0	9.09440E-6	3.49991E+0	5.40000E-8
8.04127E-1	2.49199E+0	6.99739E-6	3.50003E+0	5.34219E-8
8.04782E-1	2.49199E+0	1.27642E-5	3.49998E+0	5.33734E-8
8.05437E-1	2.49132E+0	1.28952E-5	3.50000E+0	5.22461E-8
8.06093E-1	2.49132E+0	7.65270E-6	3.49999E+0	5.47383E-8
8.06748E-1	2.49065E+0	1.36816E-5	3.49998E+0	5.32631E-8
8.07404E-1	2.48729E+0	7.25951E-6	3.50000E+0	5.25100E-8
8.08059E-1	2.49267E+0	9.61866E-6	3.50006E+0	5.32222E-8
8.08714E-1	2.49132E+0	1.01429E-5	3.50006E+0	5.24724E-8
8.09370E-1	2.48998E+0	1.18467E-5	3.49991E+0	5.40984E-8
8.10025E-1	2.49267E+0	7.12845E-6	3.50004E+0	5.23988E-8
8.10680E-1	2.49199E+0	3.19654E-6	3.49999E+0	5.23797E-8
8.11336E-1	2.48998E+0	2.27250E-5	3.49998E+0	5.38535E-8
8.11991E-1	2.49065E+0	5.42462E-6	3.50003E+0	5.19057E-8
8.12646E-1	2.48998E+0	9.88078E-6	3.49991E+0	5.41882E-8
8.13302E-1	2.48998E+0	9.88078E-6	3.50004E+0	5.32246E-8
8.13957E-1	2.48729E+0	1.26331E-5	3.50001E+0	5.26445E-8
8.14612E-1	2.49535E+0	1.97105E-5	3.50007E+0	5.23607E-8
8.15268E-1	2.49132E+0	1.36816E-5	3.49987E+0	5.33924E-8
8.15923E-1	2.48863E+0	1.18467E-5	3.49999E+0	5.24805E-8
8.16579E-1	2.48998E+0	1.01429E-5	3.50008E+0	5.38873E-8
8.17234E-1	2.49132E+0	1.06672E-5	3.49996E+0	5.24030E-8
8.17889E-1	2.49132E+0	8.43908E-6	3.50008E+0	5.19571E-8
8.18545E-1	2.48998E+0	9.61866E-6	3.49995E+0	5.37028E-8
8.19200E-1	2.49199E+0	1.00118E-5	3.49995E+0	5.34071E-8
8.19855E-1	2.49267E+0	1.13225E-5	3.50004E+0	5.31604E-8
8.20511E-1	2.49401E+0	1.05361E-5	3.50004E+0	5.20013E-8
8.21166E-1	2.49199E+0	1.04050E-5	3.49995E+0	5.26945E-8
8.21821E-1	2.48729E+0	9.74972E-6	3.49997E+0	5.34537E-8
8.22477E-1	2.49132E+0	1.49272E-6	3.50010E+0	5.32284E-8
8.23132E-1	2.48998E+0	7.25951E-6	3.49992E+0	5.31770E-8
8.23788E-1	2.49065E+0	1.11914E-5	3.49999E+0	5.29160E-8
8.24443E-1	2.48998E+0	7.39058E-6	3.49996E+0	5.24953E-8
8.25098E-1	2.49132E+0	1.05361E-5	3.50010E+0	5.31414E-8
8.25754E-1	2.48998E+0	1.21089E-5	3.49998E+0	5.37347E-8
8.26409E-1	2.49199E+0	5.55569E-6	3.49996E+0	5.24572E-8
8.27064E-1	2.48863E+0	1.21089E-5	3.50000E+0	5.25961E-8
8.27720E-1	2.49334E+0	1.04050E-5	3.50002E+0	5.38554E-8
8.28375E-1	2.49132E+0	5.68675E-6	3.50007E+0	5.29445E-8
8.29030E-1	2.49267E+0	1.05361E-5	3.49993E+0	5.32051E-8
8.29686E-1	2.49267E+0	9.22547E-6	3.50003E+0	5.32540E-8
8.30341E-1	2.49267E+0	7.65270E-6	3.49991E+0	5.21572E-8
8.30996E-1	2.49132E+0	8.83228E-6	3.50008E+0	5.39386E-8
8.31652E-1	2.49132E+0	1.81378E-5	3.50007E+0	5.29983E-8
8.32307E-1	2.48527E+0	-3.22557E-6	3.49991E+0	5.22561E-8
8.32963E-1	2.49267E+0	1.23710E-5	3.50000E+0	5.38374E-8
8.33618E-1	2.48863E+0	1.02740E-5	3.50004E+0	5.30948E-8
8.34273E-1	2.49132E+0	-1.65281E-6	3.49998E+0	5.30163E-8
8.34929E-1	2.48729E+0	8.96334E-6	3.50005E+0	5.37632E-8
8.35584E-1	2.48863E+0	1.21089E-5	3.49993E+0	5.32987E-8
8.36239E-1	2.49199E+0	1.17157E-5	3.49999E+0	5.33220E-8
8.36895E-1	2.49267E+0	1.49923E-5	3.50003E+0	5.20094E-8
8.37550E-1	2.49065E+0	1.04050E-5	3.50005E+0	5.31746E-8
8.38205E-1	2.49132E+0	1.07982E-5	3.49997E+0	5.38493E-8
8.38861E-1	2.48662E+0	1.05361E-5	3.49998E+0	5.28224E-8
8.39516E-1	2.48930E+0	8.83228E-6	3.50004E+0	5.42391E-8
8.40172E-1	2.48998E+0	5.29356E-6	3.49993E+0	5.31918E-8
8.40827E-1	2.49065E+0	3.45867E-6	3.50004E+0	5.24596E-8
8.41482E-1	2.49132E+0	1.21089E-5	3.50000E+0	5.26165E-8
8.42138E-1	2.48930E+0	1.39438E-5	3.49996E+0	5.48942E-8
8.42793E-1	2.48930E+0	2.93442E-6	3.50007E+0	5.27011E-8
8.43448E-1	2.49065E+0	1.02740E-5	3.49998E+0	5.34047E-8
8.44104E-1	2.49267E+0	1.82084E-7	3.49999E+0	5.30401E-8
8.44759E-1	2.49132E+0	8.17696E-6	3.49999E+0	5.40879E-8
8.45414E-1	2.48998E+0	1.10604E-5	3.49999E+0	5.25091E-8
8.46070E-1	2.49267E+0	1.35506E-5	3.49998E+0	5.44012E-8
8.46725E-1	2.49267E+0	1.22399E-5	3.50002E+0	5.23579E-8
8.47380E-1	2.48863E+0	5.68675E-6	3.50011E+0	5.34513E-8
8.48036E-1	2.49199E+0	6.47313E-6	3.49990E+0	5.35968E-8
8.48691E-1	2.49065E+0	1.51233E-5	3.50001E+0	5.41193E-8
8.49347E-1	2.48998E+0	7.52164E-6	3.49997E+0	5.20826E-8
8.50002E-1	2.48863E+0	9.88078E-6	3.50011E+0	5.37580E-8
8.50657E-1	2.49267E+0	1.61718E-5	3.49989E+0	5.36239E-8
8.51313E-1	2.48930E+0	6.60420E-6	3.49999E+0	5.40770E-8
8.51968E-1	2.49199E+0	1.15846E-5	3.50004E+0	5.29374E-8
8.52623E-1	2.49132E+0	9.88078E-6	3.49995E+0	5.37832E-8
8.53279E-1	2.49334E+0	1.42059E-5	3.50010E+0	5.26512E-8
8.53934E-1	2.49065E+0	1.39438E-5	3.49993E+0	5.41526E-8
8.54589E-1	2.49199E+0	7.91483E-6	3.50005E+0	5.27149E-8
8.55245E-1	2.48930E+0	9.35653E-6	3.49998E+0	5.40613E-8
8.55900E-1	2.49267E+0	7.25951E-6	3.50000E+0	5.27653E-8
8.56556E-1	2.49132E+0	9.61866E-6	3.49997E+0	5.38978E-8
8.57211E-1	2.49199E+0	5.55569E-6	3.49996E+0	5.39220E-8
8.57866E-1	2.49132E+0	1.07982E-5	3.50007E+0	5.26360E-8
8.58522E-1	2.48998E+0	1.01429E-5	3.49998E+0	5.40480E-8
8.59177E-1	2.49199E+0	5.75274E-7	3.50010E+0	5.36548E-8
8.59832E-1	2.49065E+0	9.88078E-6	3.49990E+0	5.41478E-8
8.60488E-1	2.48930E+0	7.91483E-6	3.49998E+0	5.33772E-8
8.61143E-1	2.48930E+0	1.02740E-5	3.50004E+0	5.31057E-8
8.61798E-1	2.49334E+0	7.65270E-6	3.49999E+0	5.40856E-8
8.62454E-1	2.49065E+0	8.57015E-6	3.49995E+0	5.30111E-8
8.63109E-1	2.48863E+0	7.52164E-6	3.50015E+0	5.36097E-8
8.63764E-1	2.49065E+0	7.12845E-6	3.49986E+0	5.35754E-8
8.64420E-1	2.48930E+0	8.04589E-6	3.50006E+0	5.35521E-8
8.65075E-1	2.49132E+0	1.34195E-5	3.50002E+0	5.31818E-8
8.65731E-1	2.49334E+0	9.61866E-6	3.49991E+0	5.40618E-8
8.66386E-1	2.48863E+0	1.38127E-5	3.49997E+0	5.40385E-8
8.67041E-1	2.49132E+0	1.15846E-5	3.50005E+0	5.37057E-8
8.67697E-1	2.49199E+0	9.68465E-7	3.50005E+0	5.26175E-8
8.68352E-1	2.48930E+0	1.14535E-5	3.49998E+0	5.37413E-8
8.69007E-1	2.49132E+0	1.02740E-5	3.49996E+0	5.48258E-8
8.69663E-1	2.49065E+0	1.27642E-5	3.50008E+0	5.30510E-8
8.70318E-1	2.49267E+0	1.23710E-5	3.49995E+0	5.44416E-8
8.70973E-1	2.48863E+0	8.30802E-6	3.50000E+0	5.37166E-8
8.71629E-1	2.48863E+0	8.83228E-6	3.50001E+0	5.29902E-8
8.72284E-1	2.49132E+0	1.51233E-5	3.50002E+0	5.35464E-8
8.72940E-1	2.49065E+0	7.78377E-6	3.49997E+0	5.42044E-8
8.73595E-1	2.49132E+0	1.95795E-5	3.50003E+0	5.39258E-8
8.74250E-1	2.49132E+0	1.28952E-5	3.49997E+0	5.36173E-8
8.74906E-1	2.48863E+0	2.14804E-6	3.49994E+0	5.38326E-8
8.75561E-1	2.49267E+0	7.91483E-6	3.50010E+0	5.46489E-8
8.76216E-1	2.49132E+0	1.02740E-5	3.49992E+0	5.34994E-8
8.76872E-1	2.49065E+0	1.04050E-5	3.50000E+0	5.38260E-8
8.77527E-1	2.49199E+0	6.07994E-6	3.50011E+0	5.33040E-8
8.78182E-1	2.48930E+0	1.48612E-5	3.49999E+0	5.40703E-8
8.78838E-1	2.49267E+0	6.07994E-6	3.49992E+0	5.35065E-8
8.79493E-1	2.49267E+0	8.70121E-6	3.50003E+0	5.46427E-8
8.80148E-1	2.49065E+0	9.88078E-6	3.50006E+0	5.31804E-8
8.80804E-1	2.49199E+0	1.02740E-5	3.49995E+0	5.48177E-8
8.81459E-1	2.48998E+0	9.09440E-6	3.50005E+0	5.24967E-8
8.82115E-1	2.49267E+0	1.35506E-5	3.49995E+0	5.40114E-8
8.82770E-1	2.49267E+0	9.22547E-6	3.50002E+0	5.41455E-8
8.83425E-1	2.48729E+0	7.91483E-6	3.49996E+0	5.50421E-8
8.84081E-1	2.49065E+0	7.52164E-6	3.50004E+0	5.31352E-8
8.84736E-1	2.48863E+0	-2.70131E-6	3.49997E+0	5.45391E-8
8.85391E-1	2.49065E+0	9.35653E-6	3.49999E+0	5.31171E-8
8.86047E-1	2.48998E+0	2.02348E-5	3.50008E+0	5.40076E-8
