## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:59
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86702E-1	2.20949E+0	8.83228E-6	3.00001E+0	3.04038E-8
8.87357E-1	2.20949E+0	1.15846E-5	3.00005E+0	2.88378E-8
8.88013E-1	2.20949E+0	1.15846E-5	2.99993E+0	3.05503E-8
8.88668E-1	2.20949E+0	6.99739E-6	2.99999E+0	3.04476E-8
8.89324E-1	2.20949E+0	8.83228E-6	3.00009E+0	2.88868E-8
8.89979E-1	2.20949E+0	1.10604E-5	2.99996E+0	2.90070E-8
8.90634E-1	2.20949E+0	9.48759E-6	3.00000E+0	3.10138E-8
8.91290E-1	2.20949E+0	8.96334E-6	2.99997E+0	2.84451E-8
8.91945E-1	2.20949E+0	1.02740E-5	2.99998E+0	3.08883E-8
8.92600E-1	2.20949E+0	4.76931E-6	3.00004E+0	2.85150E-8
8.93256E-1	2.20949E+0	1.13225E-5	2.99996E+0	3.04523E-8
8.93911E-1	2.20949E+0	9.88078E-6	2.99996E+0	2.94867E-8
8.94566E-1	2.20949E+0	9.22547E-6	3.00001E+0	2.97192E-8
8.95222E-1	2.20949E+0	1.07982E-5	3.00007E+0	2.92153E-8
8.95877E-1	2.20949E+0	1.10604E-5	2.99999E+0	3.06496E-8
8.96532E-1	2.20949E+0	1.05361E-5	2.99999E+0	2.92738E-8
8.97188E-1	2.20949E+0	9.61866E-6	3.00004E+0	2.93769E-8
8.97843E-1	2.20949E+0	1.06672E-5	2.99995E+0	3.07514E-8
8.98499E-1	2.20949E+0	1.23710E-5	3.00001E+0	2.83215E-8
8.99154E-1	2.20949E+0	4.24505E-6	2.95189E+0	1.37300E-7
8.99809E-1	-6.87507E-3	1.23059E-6	2.99498E+0	-2.70547E-7
9.00465E-1	-7.95385E-3	9.35653E-6	2.99844E+0	-1.62577E-7
9.01120E-1	-6.60537E-3	9.09440E-6	2.99976E+0	-5.03147E-8
9.01775E-1	-6.33567E-3	3.58973E-6	2.99997E+0	-2.94361E-8
9.02431E-1	-7.41446E-3	4.24505E-6	2.99984E+0	-2.09408E-8
9.03086E-1	-5.52658E-3	8.30802E-6	2.99997E+0	-4.88293E-9
9.03741E-1	-8.22355E-3	6.21101E-6	3.00003E+0	4.35642E-9
9.04397E-1	-7.68415E-3	1.52544E-5	2.99985E+0	1.18400E-8
9.05052E-1	-7.95385E-3	1.00118E-5	3.00005E+0	1.62577E-8
9.05708E-1	-6.87507E-3	8.83228E-6	2.99994E+0	1.99113E-8
9.06363E-1	-6.87507E-3	8.04589E-6	3.00003E+0	2.22931E-8
9.07018E-1	-6.33567E-3	8.57015E-6	2.99991E+0	2.34132E-8
9.07674E-1	-7.41446E-3	3.45867E-6	2.99995E+0	2.37622E-8
9.08329E-1	-6.60537E-3	9.61866E-6	3.00004E+0	2.61597E-8
9.08984E-1	-7.68415E-3	1.27642E-5	2.99999E+0	2.55079E-8
9.09640E-1	-7.95385E-3	1.15846E-5	3.00003E+0	2.56382E-8
9.10295E-1	-7.68415E-3	6.73526E-6	3.00000E+0	2.75099E-8
9.10950E-1	-7.68415E-3	6.86632E-6	2.99996E+0	2.79992E-8
9.11606E-1	-7.41446E-3	4.37612E-6	3.00011E+0	2.70816E-8
9.12261E-1	-6.60537E-3	1.49923E-5	2.99995E+0	2.77348E-8
9.12916E-1	-7.41446E-3	1.25021E-5	2.99992E+0	2.82055E-8
9.13572E-1	-6.06598E-3	3.32761E-6	3.00002E+0	2.74762E-8
9.14227E-1	-7.95385E-3	8.17696E-6	3.00013E+0	2.87090E-8
9.14883E-1	-7.14476E-3	9.09440E-6	2.99990E+0	2.82140E-8
9.15538E-1	-6.60537E-3	-1.91493E-6	3.00008E+0	2.87755E-8
9.16193E-1	-7.68415E-3	7.52164E-6	2.99993E+0	2.90589E-8
9.16849E-1	-7.68415E-3	8.96334E-6	3.00000E+0	2.82787E-8
9.17504E-1	-7.95385E-3	8.70121E-6	3.00002E+0	2.80652E-8
9.18159E-1	-6.06598E-3	6.99739E-6	2.99998E+0	2.99503E-8
9.18815E-1	-7.68415E-3	1.19778E-5	3.00006E+0	2.81004E-8
9.19470E-1	-6.06598E-3	1.13225E-5	2.99998E+0	2.87936E-8
9.20125E-1	-5.79628E-3	1.19778E-5	2.99996E+0	3.08493E-8
9.20781E-1	-7.68415E-3	1.05361E-5	3.00011E+0	2.84056E-8
9.21436E-1	-7.41446E-3	1.22399E-5	2.99993E+0	2.86709E-8
9.22092E-1	-7.14476E-3	8.83228E-6	2.99996E+0	3.03301E-8
9.22747E-1	-6.60537E-3	7.12845E-6	3.00002E+0	2.87289E-8
9.23402E-1	-6.33567E-3	1.00118E-5	3.00002E+0	3.03292E-8
9.24058E-1	-6.33567E-3	7.65270E-6	3.00000E+0	2.84532E-8
9.24713E-1	-7.41446E-3	2.54123E-6	3.00003E+0	2.96569E-8
9.25368E-1	-7.68415E-3	6.07994E-6	2.99991E+0	2.94825E-8
9.26024E-1	-9.03264E-3	1.47301E-5	2.99996E+0	3.05355E-8
9.26679E-1	-7.95385E-3	1.30263E-5	3.00006E+0	2.95205E-8
9.27334E-1	-6.60537E-3	9.09440E-6	2.99993E+0	2.92614E-8
9.27990E-1	-7.41446E-3	6.60420E-6	3.00006E+0	3.04771E-8
9.28645E-1	-8.22355E-3	1.26331E-5	2.99995E+0	2.84912E-8
9.29300E-1	-7.68415E-3	7.06338E-7	2.99996E+0	3.02412E-8
9.29956E-1	-9.30233E-3	2.22008E-5	3.00009E+0	3.06411E-8
9.30611E-1	-6.60537E-3	8.04589E-6	3.00006E+0	2.87489E-8
9.31267E-1	-7.41446E-3	6.99739E-6	2.99988E+0	3.01956E-8
9.31922E-1	-7.68415E-3	1.02740E-5	3.00006E+0	2.94364E-8
9.32577E-1	-6.87507E-3	2.54123E-6	2.99997E+0	3.07395E-8
9.33233E-1	-6.33567E-3	1.18467E-5	3.00009E+0	2.91207E-8
9.33888E-1	-9.57203E-3	5.10203E-8	2.99996E+0	2.93313E-8
9.34543E-1	-6.60537E-3	9.68465E-7	3.00002E+0	3.12914E-8
9.35199E-1	-6.60537E-3	1.10604E-5	2.99994E+0	2.91996E-8
9.35854E-1	-9.30233E-3	1.23710E-5	3.00010E+0	3.02726E-8
9.36509E-1	-5.52658E-3	-2.70131E-6	2.99994E+0	2.95918E-8
9.37165E-1	-8.22355E-3	1.13225E-5	2.99997E+0	3.06392E-8
9.37820E-1	-8.22355E-3	9.22547E-6	3.00003E+0	2.96893E-8
9.38476E-1	-6.60537E-3	8.96334E-6	3.00003E+0	2.96878E-8
9.39131E-1	-8.76294E-3	1.15846E-5	2.99997E+0	2.96165E-8
9.39786E-1	-7.41446E-3	1.17157E-5	2.99997E+0	3.14726E-8
9.40442E-1	-6.33567E-3	8.57015E-6	3.00001E+0	2.99660E-8
9.41097E-1	-6.87507E-3	7.12845E-6	3.00003E+0	2.91644E-8
9.41752E-1	-6.60537E-3	1.85310E-5	2.99996E+0	3.07352E-8
9.42408E-1	-5.79628E-3	1.05361E-5	3.00003E+0	2.96745E-8
9.43063E-1	-5.79628E-3	1.48612E-5	3.00000E+0	3.06173E-8
9.43718E-1	-5.79628E-3	1.26331E-5	3.00003E+0	3.01457E-8
9.44374E-1	-6.87507E-3	2.14804E-6	2.99997E+0	2.91753E-8
9.45029E-1	-7.14476E-3	5.42462E-6	2.99998E+0	3.07072E-8
9.45684E-1	-6.87507E-3	9.35653E-6	2.99997E+0	2.98728E-8
9.46340E-1	-6.33567E-3	1.25021E-5	3.00003E+0	3.06011E-8
9.46995E-1	-7.41446E-3	-3.35663E-6	3.00003E+0	2.85117E-8
9.47651E-1	-7.14476E-3	1.35506E-5	3.00006E+0	3.10243E-8
9.48306E-1	-9.03264E-3	7.78377E-6	2.99984E+0	3.05365E-8
9.48961E-1	-5.25689E-3	7.39058E-6	3.00010E+0	2.99745E-8
9.49617E-1	-6.06598E-3	1.42059E-5	2.99996E+0	2.97297E-8
9.50272E-1	-7.68415E-3	8.17696E-6	3.00007E+0	2.92871E-8
9.50927E-1	-6.60537E-3	8.70121E-6	2.99994E+0	3.03439E-8
9.51583E-1	-5.52658E-3	1.15846E-5	3.00001E+0	3.12548E-8
9.52238E-1	-6.87507E-3	8.17696E-6	2.99999E+0	2.91896E-8
9.52893E-1	-6.87507E-3	1.10604E-5	3.00006E+0	3.09453E-8
9.53549E-1	-6.06598E-3	4.24505E-6	2.99997E+0	2.90351E-8
9.54204E-1	-6.87507E-3	2.61327E-5	3.00001E+0	3.04338E-8
9.54860E-1	-7.41446E-3	6.60420E-6	3.00001E+0	3.00007E-8
9.55515E-1	-6.33567E-3	8.37401E-7	2.99999E+0	3.06073E-8
9.56170E-1	-8.49324E-3	9.88078E-6	3.00000E+0	2.94782E-8
9.56826E-1	-5.52658E-3	1.36816E-5	2.99995E+0	3.10556E-8
9.57481E-1	-6.33567E-3	1.42059E-5	3.00003E+0	3.00178E-8
9.58136E-1	-7.14476E-3	1.28952E-5	2.99999E+0	3.05598E-8
9.58792E-1	-7.41446E-3	1.09293E-5	3.00002E+0	3.00088E-8
9.59447E-1	-7.14476E-3	7.65270E-6	2.99997E+0	3.02626E-8
9.60102E-1	-6.87507E-3	7.91483E-6	2.99996E+0	3.02964E-8
9.60758E-1	-6.06598E-3	1.27642E-5	2.99998E+0	2.99569E-8
9.61413E-1	-6.87507E-3	1.30263E-5	3.00012E+0	3.00211E-8
9.62068E-1	-5.52658E-3	8.04589E-6	2.99991E+0	3.05869E-8
9.62724E-1	-5.79628E-3	-5.84684E-6	3.00002E+0	3.02099E-8
9.63379E-1	-6.06598E-3	1.10604E-5	2.99997E+0	3.02275E-8
9.64035E-1	-7.14476E-3	4.37612E-6	3.00006E+0	3.04538E-8
9.64690E-1	-6.60537E-3	1.10604E-5	3.00000E+0	3.03706E-8
9.65345E-1	-7.14476E-3	1.11914E-5	3.00002E+0	3.06744E-8
9.66001E-1	-6.06598E-3	7.65270E-6	2.99998E+0	3.02427E-8
9.66656E-1	-7.14476E-3	9.88078E-6	3.00002E+0	2.86543E-8
9.67311E-1	-6.87507E-3	3.32761E-6	2.99997E+0	3.14184E-8
9.67967E-1	-4.71749E-3	1.06672E-5	3.00000E+0	3.08916E-8
9.68622E-1	-6.87507E-3	1.26331E-5	2.99998E+0	2.98005E-8
9.69277E-1	-7.14476E-3	8.04589E-6	3.00001E+0	3.05912E-8
9.69933E-1	-6.60537E-3	9.09440E-6	2.99993E+0	2.93750E-8
9.70588E-1	-5.25689E-3	9.48759E-6	3.00005E+0	3.11954E-8
9.71244E-1	-5.79628E-3	9.48759E-6	2.99999E+0	2.92966E-8
9.71899E-1	-6.60537E-3	2.80335E-6	3.00004E+0	3.03449E-8
9.72554E-1	-7.14476E-3	5.94888E-6	3.00001E+0	3.08213E-8
9.73210E-1	-7.41446E-3	1.09953E-6	2.99992E+0	3.00777E-8
9.73865E-1	-6.87507E-3	1.15846E-5	3.00006E+0	3.02641E-8
9.74520E-1	-7.41446E-3	1.02740E-5	2.99996E+0	3.12910E-8
9.75176E-1	-6.87507E-3	1.13225E-5	3.00006E+0	2.88620E-8
9.75831E-1	-7.68415E-3	7.39058E-6	2.99997E+0	3.11056E-8
9.76486E-1	-6.60537E-3	6.07994E-6	2.99998E+0	3.00934E-8
9.77142E-1	-6.60537E-3	1.27642E-5	2.99999E+0	3.03454E-8
9.77797E-1	-7.14476E-3	1.35506E-5	3.00008E+0	3.01238E-8
9.78452E-1	-8.22355E-3	5.68675E-6	2.99996E+0	3.09249E-8
9.79108E-1	-6.06598E-3	1.32884E-5	3.00001E+0	2.94102E-8
9.79763E-1	-7.14476E-3	9.35653E-6	2.99999E+0	2.99308E-8
9.80419E-1	-7.41446E-3	1.89242E-5	3.00009E+0	3.08831E-8
9.81074E-1	-7.41446E-3	4.11399E-6	2.99999E+0	3.04029E-8
9.81729E-1	-6.33567E-3	1.82084E-7	2.99992E+0	3.08702E-8
9.82385E-1	-6.60537E-3	2.41016E-6	3.00000E+0	2.88202E-8
9.83040E-1	-6.60537E-3	-6.10896E-6	2.99998E+0	3.08179E-8
9.83695E-1	-6.60537E-3	6.60420E-6	3.00004E+0	3.05156E-8
9.84351E-1	-5.79628E-3	1.27642E-5	3.00000E+0	3.03796E-8
9.85006E-1	-6.33567E-3	8.04589E-6	3.00000E+0	3.04295E-8
9.85661E-1	-7.41446E-3	2.01037E-5	2.99998E+0	3.10742E-8
9.86317E-1	-6.60537E-3	9.35653E-6	2.99995E+0	3.01176E-8
9.86972E-1	-5.52658E-3	2.54123E-6	3.00000E+0	2.91487E-8
9.87628E-1	-7.14476E-3	9.74972E-6	3.00004E+0	3.14060E-8
9.88283E-1	-6.33567E-3	1.15846E-5	3.00005E+0	3.00121E-8
9.88938E-1	-7.41446E-3	4.24505E-6	2.99987E+0	3.04319E-8
9.89594E-1	-5.79628E-3	1.42059E-5	3.00015E+0	2.93741E-8
9.90249E-1	-7.68415E-3	1.11914E-5	2.99998E+0	3.07685E-8
9.90904E-1	-4.98719E-3	1.15846E-5	2.99998E+0	3.12886E-8
9.91560E-1	-6.87507E-3	1.17157E-5	2.99997E+0	2.97016E-8
9.92215E-1	-6.60537E-3	9.22547E-6	3.00011E+0	3.05070E-8
9.92870E-1	-4.44780E-3	1.61718E-5	2.99995E+0	2.93888E-8
9.93526E-1	-5.79628E-3	5.03143E-6	2.99992E+0	3.10742E-8
9.94181E-1	-7.68415E-3	1.83999E-5	3.00004E+0	2.92633E-8
9.94836E-1	-8.76294E-3	2.11522E-5	3.00007E+0	3.11726E-8
9.95492E-1	-7.95385E-3	1.14535E-5	3.00001E+0	3.04110E-8
9.96147E-1	-7.41446E-3	1.19778E-5	2.99993E+0	3.05293E-8
9.96803E-1	-6.87507E-3	8.83228E-6	2.99992E+0	3.02650E-8
9.97458E-1	-7.68415E-3	5.81781E-6	3.00011E+0	2.92162E-8
9.98113E-1	-6.60537E-3	6.60420E-6	2.99993E+0	3.08417E-8
9.98769E-1	-5.25689E-3	1.17157E-5	3.00005E+0	3.10903E-8
9.99424E-1	-6.60537E-3	1.18467E-5	3.09385E+0	-3.61822E-7
1.00008E+0	2.20949E+0	7.25951E-6	2.99911E+0	3.13478E-7
1.00073E+0	2.20949E+0	1.01429E-5	3.00043E+0	2.33901E-7
1.00139E+0	2.20949E+0	6.73526E-6	3.00025E+0	1.61480E-7
1.00205E+0	2.20949E+0	9.48759E-6	3.00021E+0	1.14726E-7
1.00270E+0	2.20949E+0	1.06672E-5	3.00011E+0	9.52452E-8
1.00336E+0	2.20949E+0	1.19778E-5	3.00040E+0	4.79227E-8
1.00401E+0	2.20949E+0	1.31574E-5	2.99999E+0	2.54613E-8
1.00467E+0	2.20949E+0	1.99727E-5	3.00003E+0	2.57580E-8
1.00532E+0	2.20949E+0	9.88078E-6	2.99995E+0	2.70678E-8
1.00598E+0	2.20949E+0	7.52164E-6	2.99995E+0	2.47929E-8
1.00663E+0	2.20949E+0	1.04050E-5	3.00004E+0	2.59876E-8
1.00729E+0	2.20949E+0	6.60420E-6	3.00000E+0	2.57114E-8
1.00794E+0	2.20949E+0	6.60420E-6	3.00000E+0	2.57590E-8
1.00860E+0	2.20949E+0	7.52164E-6	3.00000E+0	2.48319E-8
1.00925E+0	2.20949E+0	8.83228E-6	2.99999E+0	2.70806E-8
1.00991E+0	2.20949E+0	8.70121E-6	3.00001E+0	2.57038E-8
1.01057E+0	2.20949E+0	2.01697E-6	3.00004E+0	2.61222E-8
1.01122E+0	2.20949E+0	1.09293E-5	2.99990E+0	2.55574E-8
1.01188E+0	2.20949E+0	8.83228E-6	3.00004E+0	2.72851E-8
1.01253E+0	2.20949E+0	1.23710E-5	3.00003E+0	2.64626E-8
1.01319E+0	2.20949E+0	5.29356E-6	3.00003E+0	2.51932E-8
1.01384E+0	2.20949E+0	1.01429E-5	2.99994E+0	2.65781E-8
1.01450E+0	2.20949E+0	8.96334E-6	2.99999E+0	2.70616E-8
1.01515E+0	2.20949E+0	8.17696E-6	3.00006E+0	2.68862E-8
1.01581E+0	2.20949E+0	2.61327E-5	2.99995E+0	2.66485E-8
1.01646E+0	2.20949E+0	9.74972E-6	3.00003E+0	2.57271E-8
1.01712E+0	2.20949E+0	8.04589E-6	2.99994E+0	2.76207E-8
1.01777E+0	2.20949E+0	1.06672E-5	3.00005E+0	2.73778E-8
1.01843E+0	2.20949E+0	7.78377E-6	2.99999E+0	2.68101E-8
1.01908E+0	2.20949E+0	9.61866E-6	3.00008E+0	2.64930E-8
1.01974E+0	2.20949E+0	8.04589E-6	2.99996E+0	2.60661E-8
1.02040E+0	2.20949E+0	6.73526E-6	2.99997E+0	2.84746E-8
1.02105E+0	2.20949E+0	9.74972E-6	2.99997E+0	2.66794E-8
1.02171E+0	2.20949E+0	8.57015E-6	3.00003E+0	2.61840E-8
1.02236E+0	2.20949E+0	4.50718E-6	3.00000E+0	2.87161E-8
1.02302E+0	2.20949E+0	1.13225E-5	3.00003E+0	2.57908E-8
1.02367E+0	2.20949E+0	1.05361E-5	2.99998E+0	2.75104E-8
1.02433E+0	2.20949E+0	7.12845E-6	2.99995E+0	2.69280E-8
1.02498E+0	2.20949E+0	7.65270E-6	3.00003E+0	2.89885E-8
1.02564E+0	2.20949E+0	1.05361E-5	3.00001E+0	2.67012E-8
1.02629E+0	2.20949E+0	9.22547E-6	2.99996E+0	2.71424E-8
1.02695E+0	2.20949E+0	9.74972E-6	3.00001E+0	2.77034E-8
1.02760E+0	2.20949E+0	5.55569E-6	2.99999E+0	2.65458E-8
1.02826E+0	2.20949E+0	7.25951E-6	2.99999E+0	2.78180E-8
1.02892E+0	2.20949E+0	9.48759E-6	2.99999E+0	2.79055E-8
1.02957E+0	2.20949E+0	9.61866E-6	3.00009E+0	2.67098E-8
1.03023E+0	2.20949E+0	9.22547E-6	2.99999E+0	2.82535E-8
1.03088E+0	2.20949E+0	8.83228E-6	2.99989E+0	2.73607E-8
1.03154E+0	2.20949E+0	6.86632E-6	3.00011E+0	2.75523E-8
1.03219E+0	2.20949E+0	2.67880E-5	3.00003E+0	2.68401E-8
1.03285E+0	2.20949E+0	1.39438E-5	2.99996E+0	2.80519E-8
1.03350E+0	2.20949E+0	7.12845E-6	2.99998E+0	2.73017E-8
1.03416E+0	2.20949E+0	1.30263E-5	3.00002E+0	2.76702E-8
1.03481E+0	2.20949E+0	1.10604E-5	3.00001E+0	2.78309E-8
1.03547E+0	2.20949E+0	1.81378E-5	2.99997E+0	2.87346E-8
1.03612E+0	2.20949E+0	1.31574E-5	3.00005E+0	2.69209E-8
1.03678E+0	2.20949E+0	7.65270E-6	3.00000E+0	2.76326E-8
1.03743E+0	2.20949E+0	1.21089E-5	2.99989E+0	2.81789E-8
1.03809E+0	2.20949E+0	5.68675E-6	3.00007E+0	2.69613E-8
1.03875E+0	2.20949E+0	7.78377E-6	3.00001E+0	2.84247E-8
1.03940E+0	2.20949E+0	6.21101E-6	2.99992E+0	2.72142E-8
1.04006E+0	2.20949E+0	1.63029E-5	3.00003E+0	2.80885E-8
1.04071E+0	2.20949E+0	8.83228E-6	3.00008E+0	2.75061E-8
1.04137E+0	2.20949E+0	6.99739E-6	2.99995E+0	2.85911E-8
1.04202E+0	2.20949E+0	4.37612E-6	3.00001E+0	2.72951E-8
1.04268E+0	2.20949E+0	1.11914E-5	2.99998E+0	2.80315E-8
1.04333E+0	2.20949E+0	9.09440E-6	3.00002E+0	2.85164E-8
1.04399E+0	2.20949E+0	1.52544E-5	2.99995E+0	2.76492E-8
1.04464E+0	2.20949E+0	1.26331E-5	3.00003E+0	2.70350E-8
1.04530E+0	2.20949E+0	8.30802E-6	2.99997E+0	2.76459E-8
1.04595E+0	2.20949E+0	1.07982E-5	3.00001E+0	2.81522E-8
1.04661E+0	2.20949E+0	1.05361E-5	3.00004E+0	2.89153E-8
1.04727E+0	2.20949E+0	7.78377E-6	3.00002E+0	2.77106E-8
1.04792E+0	2.20949E+0	7.52164E-6	2.99998E+0	2.67883E-8
1.04858E+0	2.20949E+0	1.25021E-5	2.99996E+0	2.90066E-8
1.04923E+0	2.20949E+0	8.30802E-6	3.00002E+0	2.77348E-8
1.04989E+0	2.20949E+0	9.35653E-6	3.00000E+0	2.80690E-8
1.05054E+0	2.20949E+0	1.51233E-5	3.00007E+0	2.76977E-8
1.05120E+0	2.20949E+0	7.78377E-6	2.99996E+0	2.71434E-8
1.05185E+0	2.20949E+0	1.25021E-5	3.00002E+0	2.79692E-8
1.05251E+0	2.20949E+0	1.01429E-5	2.99996E+0	2.83434E-8
1.05316E+0	2.20949E+0	7.78377E-6	3.00002E+0	2.78798E-8
1.05382E+0	2.20949E+0	1.06672E-5	2.99998E+0	2.78033E-8
1.05447E+0	2.20949E+0	1.00118E-5	3.00007E+0	2.91202E-8
1.05513E+0	2.20949E+0	8.83228E-6	2.99988E+0	2.77819E-8
1.05578E+0	2.20949E+0	6.34207E-6	3.00002E+0	2.79830E-8
1.05644E+0	2.20949E+0	-9.97488E-7	3.00012E+0	2.71443E-8
1.05710E+0	2.20949E+0	2.39046E-5	2.99988E+0	2.92020E-8
1.05775E+0	2.20949E+0	1.05361E-5	3.00003E+0	2.66665E-8
1.05841E+0	2.20949E+0	1.00118E-5	2.99995E+0	2.87641E-8
1.05906E+0	2.20949E+0	9.88078E-6	2.99999E+0	2.87584E-8
1.05972E+0	2.20949E+0	6.86632E-6	3.00006E+0	2.72228E-8
1.06037E+0	2.20949E+0	1.11914E-5	3.00003E+0	2.84689E-8
1.06103E+0	2.20949E+0	1.09293E-5	2.99993E+0	2.80952E-8
1.06168E+0	2.20949E+0	7.25951E-6	2.99999E+0	2.91012E-8
1.06234E+0	2.20949E+0	1.07982E-5	3.00004E+0	2.68691E-8
1.06299E+0	2.20949E+0	5.55569E-6	3.00002E+0	2.92776E-8
1.06365E+0	2.20949E+0	7.39058E-6	2.99993E+0	2.71220E-8
1.06430E+0	2.20949E+0	2.44288E-5	3.00004E+0	2.92547E-8
1.06496E+0	2.20949E+0	1.74825E-5	3.00003E+0	2.66694E-8
1.06562E+0	2.20949E+0	9.48759E-6	3.00001E+0	2.91882E-8
1.06627E+0	2.20949E+0	1.32884E-5	3.00001E+0	2.77866E-8
1.06693E+0	2.20949E+0	7.65270E-6	2.99995E+0	2.75908E-8
1.06758E+0	2.20949E+0	1.05361E-5	3.00006E+0	2.91435E-8
1.06824E+0	2.20949E+0	-1.52174E-6	2.99991E+0	2.80144E-8
1.06889E+0	2.20949E+0	8.04589E-6	3.00000E+0	2.72133E-8
1.06955E+0	2.20949E+0	1.61718E-5	3.00010E+0	2.85853E-8
1.07020E+0	2.20949E+0	8.70121E-6	3.00003E+0	2.84166E-8
1.07086E+0	2.20949E+0	1.14535E-5	2.99997E+0	2.80224E-8
1.07151E+0	2.20949E+0	1.05361E-5	2.99993E+0	2.78185E-8
1.07217E+0	2.20949E+0	6.99739E-6	3.00002E+0	2.92414E-8
1.07282E+0	2.20949E+0	8.30802E-6	2.99998E+0	2.80177E-8
1.07348E+0	2.20949E+0	1.94484E-5	3.00007E+0	2.75898E-8
1.07414E+0	2.20949E+0	1.63029E-5	2.99993E+0	2.89091E-8
1.07479E+0	2.20949E+0	4.90037E-6	3.00000E+0	2.81665E-8
1.07545E+0	2.20949E+0	4.76931E-6	2.99998E+0	2.76996E-8
1.07610E+0	2.20949E+0	6.47313E-6	3.00000E+0	2.89700E-8
1.07676E+0	2.20949E+0	1.21089E-5	3.00009E+0	2.73274E-8
1.07741E+0	2.20949E+0	8.17696E-6	2.99990E+0	2.95172E-8
1.07807E+0	2.20949E+0	1.01429E-5	3.00000E+0	2.71282E-8
1.07872E+0	2.20949E+0	1.22399E-5	3.00002E+0	2.91478E-8
1.07938E+0	2.20949E+0	5.68675E-6	2.99995E+0	2.83719E-8
1.08003E+0	2.20949E+0	1.06672E-5	3.00004E+0	2.73797E-8
1.08069E+0	2.20949E+0	9.09440E-6	3.00000E+0	2.91435E-8
1.08134E+0	2.20949E+0	6.60420E-6	2.99996E+0	2.75570E-8
1.08200E+0	2.20949E+0	8.04589E-6	2.99998E+0	2.85540E-8
1.08265E+0	2.20949E+0	6.99739E-6	3.00012E+0	2.76374E-8
1.08331E+0	2.20949E+0	1.77446E-5	2.99995E+0	2.87460E-8
1.08397E+0	2.20949E+0	7.39058E-6	2.99999E+0	2.87907E-8
1.08462E+0	2.20949E+0	1.05361E-5	3.00001E+0	2.72394E-8
1.08528E+0	2.20949E+0	9.22547E-6	3.00001E+0	2.99422E-8
1.08593E+0	2.20949E+0	1.38127E-5	3.00006E+0	2.80034E-8
1.08659E+0	2.20949E+0	4.37612E-6	2.99995E+0	2.80163E-8
1.08724E+0	2.20949E+0	4.50718E-6	2.99995E+0	2.87736E-8
1.08790E+0	2.20949E+0	1.11914E-5	3.00004E+0	2.82892E-8
1.08855E+0	2.20949E+0	9.61866E-6	3.00003E+0	2.83971E-8
1.08921E+0	2.20949E+0	5.29356E-6	2.99997E+0	2.76744E-8
1.08986E+0	2.20949E+0	2.16765E-5	3.00004E+0	2.95457E-8
1.09052E+0	2.20949E+0	1.14535E-5	2.99997E+0	2.84603E-8
1.09117E+0	2.20949E+0	1.99727E-5	3.00002E+0	2.73350E-8
1.09183E+0	2.20949E+0	8.04589E-6	2.99996E+0	2.85906E-8
1.09249E+0	2.20949E+0	2.03659E-5	2.99997E+0	2.88007E-8
1.09314E+0	2.20949E+0	1.39438E-5	3.00003E+0	2.81285E-8
1.09380E+0	2.20949E+0	1.00118E-5	3.00001E+0	2.84627E-8
1.09445E+0	2.20949E+0	6.86632E-6	3.00000E+0	2.88844E-8
1.09511E+0	2.20949E+0	9.88078E-6	2.99999E+0	2.87194E-8
1.09576E+0	2.20949E+0	4.24505E-6	2.99995E+0	2.70754E-8
1.09642E+0	2.20949E+0	1.01429E-5	3.00002E+0	2.94397E-8
1.09707E+0	2.20949E+0	9.74972E-6	3.00007E+0	2.86752E-8
1.09773E+0	2.20949E+0	5.94888E-6	2.99995E+0	2.75128E-8
1.09838E+0	2.20949E+0	2.25939E-5	3.00003E+0	2.87784E-8
1.09904E+0	2.20949E+0	1.63029E-5	2.98476E+0	5.65245E-8
1.09969E+0	-9.30233E-3	1.36816E-5	2.91707E+0	4.19737E-7
1.10035E+0	-9.03264E-3	1.63029E-5	3.00051E+0	2.13432E-8
1.10100E+0	-6.60537E-3	2.07591E-5	3.00013E+0	-8.41674E-9
1.10166E+0	-5.79628E-3	7.65270E-6	2.99995E+0	-8.91071E-9
1.10232E+0	-9.30233E-3	6.34207E-6	3.00015E+0	-1.66587E-8
1.10297E+0	-8.49324E-3	9.74972E-6	2.99994E+0	-1.80754E-8
1.10363E+0	-7.68415E-3	1.48612E-5	3.00001E+0	-1.70932E-8
1.10428E+0	-6.87507E-3	-3.09450E-6	2.99998E+0	-7.65084E-9
1.10494E+0	-6.60537E-3	-8.00432E-8	2.99989E+0	-1.91582E-9
1.10559E+0	-7.68415E-3	9.88078E-6	2.99997E+0	5.04768E-9
1.10625E+0	-6.33567E-3	6.34207E-6	3.00006E+0	1.30001E-8
1.10690E+0	-7.68415E-3	8.17696E-6	2.99993E+0	1.54632E-8
1.10756E+0	-7.68415E-3	1.15846E-5	3.00004E+0	1.60352E-8
1.10821E+0	-6.60537E-3	3.98293E-6	2.99996E+0	1.65025E-8
