## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.63224E-1	2.49401E+0	8.43908E-6	2.49993E+0	1.56158E-8
6.63880E-1	2.49199E+0	1.42059E-5	2.50010E+0	1.52897E-8
6.64535E-1	2.49132E+0	1.63029E-5	2.49995E+0	1.54414E-8
6.65190E-1	2.49267E+0	1.25021E-5	2.50001E+0	1.44957E-8
6.65846E-1	2.48930E+0	1.11914E-5	2.50001E+0	1.58198E-8
6.66501E-1	2.49065E+0	1.04050E-5	2.50004E+0	1.56030E-8
6.67156E-1	2.48863E+0	8.17696E-6	2.49999E+0	1.52821E-8
6.67812E-1	2.49267E+0	3.45867E-6	2.50000E+0	1.56391E-8
6.68467E-1	2.49132E+0	1.39438E-5	2.50001E+0	1.57884E-8
6.69123E-1	2.49065E+0	8.96334E-6	2.49996E+0	1.62325E-8
6.69778E-1	2.49199E+0	7.52164E-6	2.50002E+0	1.56848E-8
6.70433E-1	2.49065E+0	7.91483E-6	2.49999E+0	1.63252E-8
6.71089E-1	2.49267E+0	1.01429E-5	2.49999E+0	1.63204E-8
6.71744E-1	2.48998E+0	9.61866E-6	2.50002E+0	1.48014E-8
6.72399E-1	2.48930E+0	6.07994E-6	2.49993E+0	1.65101E-8
6.73055E-1	2.49065E+0	2.22008E-5	2.50014E+0	1.55174E-8
6.73710E-1	2.49065E+0	2.24629E-5	2.49996E+0	1.60566E-8
6.74365E-1	2.48729E+0	1.05361E-5	2.49989E+0	1.69147E-8
6.75021E-1	2.49065E+0	1.02740E-5	2.50011E+0	1.47653E-8
6.75676E-1	2.49065E+0	9.48759E-6	2.49996E+0	1.57233E-8
6.76332E-1	2.49199E+0	2.80335E-6	2.50002E+0	1.71709E-8
6.76987E-1	2.49199E+0	9.22547E-6	2.49989E+0	1.64621E-8
6.77642E-1	2.48998E+0	1.10604E-5	2.50006E+0	1.61844E-8
6.78298E-1	2.49065E+0	1.25021E-5	2.50000E+0	1.54404E-8
6.78953E-1	2.48998E+0	1.15846E-5	2.50001E+0	1.67383E-8
6.79608E-1	2.48930E+0	9.88078E-6	2.49999E+0	1.67664E-8
6.80264E-1	2.49334E+0	9.35653E-6	2.49998E+0	1.58093E-8
6.80919E-1	2.48998E+0	1.00118E-5	2.50002E+0	1.55464E-8
6.81574E-1	2.48930E+0	8.43908E-6	2.50002E+0	1.64488E-8
6.82230E-1	2.48863E+0	1.25021E-5	2.50001E+0	1.65776E-8
6.82885E-1	2.49132E+0	6.60420E-6	2.50004E+0	1.75327E-8
6.83540E-1	2.49334E+0	7.52164E-6	2.49992E+0	1.67103E-8
6.84196E-1	2.48863E+0	1.06672E-5	2.50002E+0	1.65515E-8
6.84851E-1	2.49132E+0	5.68675E-6	2.50000E+0	1.51965E-8
6.85507E-1	2.48729E+0	5.03143E-6	2.49997E+0	1.67383E-8
6.86162E-1	2.48796E+0	9.22547E-6	2.50006E+0	1.65481E-8
6.86817E-1	2.49065E+0	-2.04600E-6	2.49996E+0	1.62938E-8
6.87473E-1	2.48796E+0	7.25951E-6	2.50009E+0	1.67526E-8
6.88128E-1	2.48998E+0	1.15846E-5	2.49997E+0	1.66351E-8
6.88783E-1	2.49199E+0	1.40748E-5	2.50000E+0	1.60651E-8
6.89439E-1	2.48930E+0	8.96334E-6	2.49998E+0	1.87332E-8
6.90094E-1	2.49132E+0	1.04050E-5	2.50006E+0	1.55293E-8
6.90749E-1	2.49065E+0	5.55569E-6	2.49991E+0	1.65220E-8
6.91405E-1	2.48930E+0	1.30263E-5	2.50006E+0	1.73259E-8
6.92060E-1	2.49065E+0	3.45867E-6	2.49991E+0	1.69608E-8
6.92716E-1	2.48998E+0	1.22399E-5	2.50005E+0	1.68947E-8
6.93371E-1	2.49199E+0	7.78377E-6	2.50003E+0	1.65410E-8
6.94026E-1	2.49065E+0	1.25021E-5	2.49998E+0	1.60998E-8
6.94682E-1	2.49065E+0	1.88591E-6	2.50000E+0	1.82563E-8
6.95337E-1	2.49267E+0	1.78757E-5	2.50004E+0	1.67022E-8
6.95992E-1	2.49267E+0	4.50718E-6	2.49991E+0	1.62396E-8
6.96648E-1	2.49267E+0	1.64340E-5	2.50002E+0	1.70435E-8
6.97303E-1	2.48998E+0	1.17157E-5	2.50005E+0	1.74372E-8
6.97958E-1	2.48729E+0	1.35506E-5	2.50000E+0	1.58564E-8
6.98614E-1	2.49132E+0	1.42059E-5	2.50001E+0	1.71966E-8
6.99269E-1	2.49199E+0	5.81781E-6	2.41349E+0	2.08266E-7
6.99924E-1	-9.60547E-3	7.65270E-6	2.48360E+0	2.92413E-7
7.00580E-1	-9.60547E-3	9.61866E-6	2.50011E+0	9.00897E-8
7.01235E-1	-8.26125E-3	1.19778E-5	2.50012E+0	7.68012E-8
7.01891E-1	-8.93336E-3	3.13147E-7	2.50000E+0	6.58175E-8
7.02546E-1	-8.93336E-3	1.17157E-5	2.50005E+0	5.86225E-8
7.03201E-1	-8.26125E-3	2.93442E-6	2.50008E+0	5.46893E-8
7.03857E-1	-5.57280E-3	1.44680E-5	2.49997E+0	4.99180E-8
7.04512E-1	-9.60547E-3	1.64340E-5	2.49999E+0	4.76464E-8
7.05167E-1	-1.02776E-2	1.82084E-7	2.49996E+0	4.36158E-8
7.05823E-1	-9.60547E-3	-2.04600E-6	2.50001E+0	4.15663E-8
7.06478E-1	-1.02776E-2	1.28952E-5	2.50012E+0	3.88326E-8
7.07133E-1	-9.60547E-3	8.57015E-6	2.49994E+0	4.01990E-8
7.07789E-1	-8.26125E-3	1.14535E-5	2.49996E+0	3.58878E-8
7.08444E-1	-9.60547E-3	1.40748E-5	2.50002E+0	3.62092E-8
7.09100E-1	-8.93336E-3	8.30802E-6	2.50007E+0	3.47682E-8
7.09755E-1	-9.60547E-3	5.42462E-6	2.49995E+0	3.50116E-8
7.10410E-1	-6.91703E-3	7.25951E-6	2.50008E+0	3.23331E-8
7.11066E-1	-8.26125E-3	5.29356E-6	2.49993E+0	3.38050E-8
7.11721E-1	-1.22939E-2	8.43908E-6	2.50005E+0	3.22879E-8
7.12376E-1	-8.93336E-3	9.61866E-6	2.50001E+0	3.09995E-8
7.13032E-1	-1.02776E-2	7.91483E-6	2.49997E+0	3.22024E-8
7.13687E-1	-5.57280E-3	7.78377E-6	2.50003E+0	2.95447E-8
7.14342E-1	-5.57280E-3	8.70121E-6	2.49996E+0	3.12734E-8
7.14998E-1	-8.93336E-3	1.27642E-5	2.50006E+0	2.88820E-8
7.15653E-1	-6.91703E-3	9.22547E-6	2.49988E+0	3.07152E-8
7.16308E-1	-6.91703E-3	1.10604E-5	2.50011E+0	2.97149E-8
7.16964E-1	-1.09497E-2	7.52164E-6	2.49998E+0	2.98371E-8
7.17619E-1	-1.16218E-2	1.07982E-5	2.49999E+0	2.87042E-8
7.18275E-1	-7.58914E-3	1.09293E-5	2.50004E+0	2.91711E-8
7.18930E-1	-6.91703E-3	1.42059E-5	2.49999E+0	2.87446E-8
7.19585E-1	-6.24492E-3	1.57786E-5	2.49996E+0	2.81228E-8
7.20241E-1	-8.93336E-3	1.01429E-5	2.50006E+0	2.76920E-8
7.20896E-1	-4.22858E-3	9.88078E-6	2.49992E+0	2.84085E-8
7.21551E-1	-6.91703E-3	1.17157E-5	2.50007E+0	2.82278E-8
7.22207E-1	-8.26125E-3	6.73526E-6	2.49998E+0	2.79863E-8
7.22862E-1	-8.26125E-3	1.49923E-5	2.49991E+0	2.76901E-8
7.23517E-1	-8.26125E-3	1.31574E-5	2.50011E+0	2.71890E-8
7.24173E-1	-7.58914E-3	7.39058E-6	2.49995E+0	2.72846E-8
7.24828E-1	-7.58914E-3	-1.12855E-6	2.50003E+0	2.69366E-8
7.25484E-1	-7.58914E-3	1.01429E-5	2.50004E+0	2.71615E-8
7.26139E-1	-8.26125E-3	1.04050E-5	2.49998E+0	2.78309E-8
7.26794E-1	-8.93336E-3	1.55165E-5	2.50006E+0	2.63195E-8
7.27450E-1	-1.22939E-2	7.78377E-6	2.49987E+0	2.66713E-8
7.28105E-1	-8.26125E-3	1.93174E-5	2.50010E+0	2.72561E-8
7.28760E-1	-8.93336E-3	6.99739E-6	2.49991E+0	2.63228E-8
7.29416E-1	-1.29660E-2	2.19386E-5	2.49998E+0	2.65786E-8
7.30071E-1	-8.93336E-3	1.34195E-5	2.50003E+0	2.64417E-8
7.30726E-1	-8.93336E-3	8.70121E-6	2.50003E+0	2.67730E-8
7.31382E-1	-8.93336E-3	1.81378E-5	2.50001E+0	2.61303E-8
7.32037E-1	-9.60547E-3	1.23710E-5	2.49998E+0	2.61445E-8
7.32692E-1	-8.26125E-3	8.83228E-6	2.49999E+0	2.64811E-8
7.33348E-1	-8.93336E-3	1.11914E-5	2.50012E+0	2.55669E-8
7.34003E-1	-8.26125E-3	-1.04341E-5	2.49993E+0	2.62544E-8
7.34659E-1	-8.93336E-3	1.47301E-5	2.49998E+0	2.56239E-8
7.35314E-1	-8.26125E-3	8.70121E-6	2.49990E+0	2.62491E-8
7.35969E-1	-6.24492E-3	1.00118E-5	2.50008E+0	2.69470E-8
7.36625E-1	-8.26125E-3	1.17157E-5	2.49996E+0	2.52222E-8
7.37280E-1	-1.02776E-2	1.18467E-5	2.50000E+0	2.60718E-8
7.37935E-1	-7.58914E-3	1.23710E-5	2.50003E+0	2.40070E-8
7.38591E-1	-6.91703E-3	8.83228E-6	2.50000E+0	2.64507E-8
7.39246E-1	-8.26125E-3	7.78377E-6	2.50000E+0	2.61521E-8
7.39901E-1	-8.93336E-3	9.74972E-6	2.49999E+0	2.47416E-8
7.40557E-1	-1.09497E-2	1.75485E-6	2.50001E+0	2.58945E-8
7.41212E-1	-8.26125E-3	1.27642E-5	2.50002E+0	2.51452E-8
7.41868E-1	-8.93336E-3	8.83228E-6	2.50006E+0	2.58189E-8
7.42523E-1	-8.93336E-3	1.18467E-5	2.49989E+0	2.56972E-8
7.43178E-1	-9.60547E-3	8.43908E-6	2.50012E+0	2.51119E-8
7.43834E-1	-6.91703E-3	8.57015E-6	2.49995E+0	2.46702E-8
7.44489E-1	-5.57280E-3	9.88078E-6	2.49995E+0	2.59667E-8
7.45144E-1	-1.02776E-2	1.19778E-5	2.50003E+0	2.51295E-8
7.45800E-1	-6.24492E-3	9.35653E-6	2.49998E+0	2.59349E-8
7.46455E-1	-8.93336E-3	7.78377E-6	2.49997E+0	2.37993E-8
7.47110E-1	-6.91703E-3	1.04050E-5	2.50010E+0	2.56672E-8
7.47766E-1	-1.02776E-2	1.28952E-5	2.49996E+0	2.59620E-8
7.48421E-1	-8.93336E-3	5.16250E-6	2.49998E+0	2.47292E-8
7.49076E-1	-8.26125E-3	2.40356E-5	2.50003E+0	2.39742E-8
7.49732E-1	-8.93336E-3	8.30802E-6	2.50000E+0	2.60642E-8
7.50387E-1	-7.58914E-3	1.18467E-5	2.50003E+0	2.47991E-8
7.51043E-1	-8.26125E-3	5.03143E-6	2.49986E+0	2.52065E-8
7.51698E-1	-8.26125E-3	4.50718E-6	2.50006E+0	2.46384E-8
7.52353E-1	-8.26125E-3	1.14535E-5	2.49997E+0	2.52165E-8
7.53009E-1	-9.60547E-3	9.35653E-6	2.50003E+0	2.49227E-8
7.53664E-1	-8.93336E-3	1.49272E-6	2.49998E+0	2.40945E-8
7.54319E-1	-8.93336E-3	1.02740E-5	2.50003E+0	2.55788E-8
7.54975E-1	-7.58914E-3	1.10604E-5	2.50007E+0	2.43222E-8
7.55630E-1	-8.26125E-3	5.16250E-6	2.49999E+0	2.41154E-8
7.56285E-1	-6.91703E-3	9.09440E-6	2.49996E+0	2.64502E-8
7.56941E-1	-6.91703E-3	2.20697E-5	2.50002E+0	2.29554E-8
7.57596E-1	-8.26125E-3	9.61866E-6	2.50000E+0	2.50687E-8
7.58252E-1	-7.58914E-3	6.99739E-6	2.49992E+0	2.51989E-8
7.58907E-1	-7.58914E-3	9.09440E-6	2.50006E+0	2.54000E-8
7.59562E-1	-1.09497E-2	7.52164E-6	2.49995E+0	2.39348E-8
7.60218E-1	-6.91703E-3	1.26331E-5	2.50007E+0	2.39096E-8
7.60873E-1	-7.58914E-3	1.06672E-5	2.50000E+0	2.47168E-8
7.61528E-1	-7.58914E-3	8.04589E-6	2.50004E+0	2.46484E-8
7.62184E-1	-6.24492E-3	9.35653E-6	2.49988E+0	2.45376E-8
7.62839E-1	-9.60547E-3	1.04050E-5	2.50006E+0	2.52165E-8
7.63494E-1	-7.58914E-3	1.57786E-5	2.50000E+0	2.37931E-8
7.64150E-1	-5.57280E-3	2.01697E-6	2.50003E+0	2.47354E-8
7.64805E-1	-8.93336E-3	1.49923E-5	2.49991E+0	2.45443E-8
7.65460E-1	-7.58914E-3	6.99739E-6	2.50002E+0	2.45690E-8
7.66116E-1	-7.58914E-3	7.65270E-6	2.49998E+0	2.42424E-8
7.66771E-1	-9.60547E-3	1.14535E-5	2.50003E+0	2.40284E-8
7.67427E-1	-9.60547E-3	7.65270E-6	2.50000E+0	2.41516E-8
7.68082E-1	-1.02776E-2	1.34195E-5	2.50002E+0	2.46103E-8
7.68737E-1	-8.26125E-3	1.19778E-5	2.50006E+0	2.42048E-8
7.69393E-1	-6.24492E-3	8.83228E-6	2.49989E+0	2.44615E-8
7.70048E-1	-7.58914E-3	1.72203E-5	2.50002E+0	2.52350E-8
7.70703E-1	-8.93336E-3	7.91483E-6	2.50003E+0	2.30937E-8
7.71359E-1	-8.93336E-3	5.03143E-6	2.49996E+0	2.48766E-8
7.72014E-1	-5.57280E-3	1.22399E-5	2.50004E+0	2.49460E-8
7.72669E-1	-1.09497E-2	7.39058E-6	2.49997E+0	2.34641E-8
7.73325E-1	-8.26125E-3	1.00118E-5	2.50009E+0	2.44050E-8
7.73980E-1	-8.93336E-3	7.52164E-6	2.49992E+0	2.36419E-8
7.74636E-1	-9.60547E-3	1.59097E-5	2.50005E+0	2.41026E-8
7.75291E-1	-1.02776E-2	1.45991E-5	2.49986E+0	2.48937E-8
7.75946E-1	-6.91703E-3	1.02740E-5	2.50011E+0	2.39119E-8
7.76602E-1	-8.93336E-3	1.05361E-5	2.49998E+0	2.40474E-8
7.77257E-1	-8.93336E-3	8.17696E-6	2.50000E+0	2.50805E-8
7.77912E-1	-5.57280E-3	1.07982E-5	2.50004E+0	2.23388E-8
7.78568E-1	-1.02776E-2	1.14535E-5	2.50001E+0	2.54233E-8
7.79223E-1	-6.91703E-3	1.61718E-5	2.49994E+0	2.43298E-8
7.79878E-1	-8.26125E-3	1.21089E-5	2.50010E+0	2.42947E-8
7.80534E-1	-8.26125E-3	6.21101E-6	2.49991E+0	2.34532E-8
7.81189E-1	-1.09497E-2	1.09293E-5	2.49999E+0	2.43479E-8
7.81844E-1	-5.57280E-3	1.13225E-5	2.49999E+0	2.45010E-8
7.82500E-1	-8.93336E-3	8.17696E-6	2.49999E+0	2.33771E-8
7.83155E-1	-8.93336E-3	1.00118E-5	2.50008E+0	2.41107E-8
7.83811E-1	-5.57280E-3	8.57015E-6	2.49995E+0	2.40988E-8
7.84466E-1	-6.91703E-3	1.02740E-5	2.49996E+0	2.32934E-8
7.85121E-1	-9.60547E-3	3.45867E-6	2.50008E+0	2.49707E-8
7.85777E-1	-6.91703E-3	1.21089E-5	2.50006E+0	2.35254E-8
7.86432E-1	-1.09497E-2	1.02740E-5	2.49995E+0	2.38364E-8
7.87087E-1	-7.58914E-3	9.09440E-6	2.49998E+0	2.37883E-8
7.87743E-1	-1.02776E-2	8.70121E-6	2.49991E+0	2.44264E-8
7.88398E-1	-9.60547E-3	8.57015E-6	2.50013E+0	2.31950E-8
7.89053E-1	-7.58914E-3	1.32884E-5	2.49993E+0	2.46916E-8
7.89709E-1	-6.91703E-3	1.10604E-5	2.50003E+0	2.31242E-8
7.90364E-1	-1.02776E-2	6.34207E-6	2.50002E+0	2.50572E-8
7.91020E-1	-9.60547E-3	1.52544E-5	2.49996E+0	2.44368E-8
7.91675E-1	-7.58914E-3	-4.79833E-6	2.50000E+0	2.31042E-8
7.92330E-1	-6.91703E-3	7.65270E-6	2.49995E+0	2.35478E-8
7.92986E-1	-7.58914E-3	1.00118E-5	2.50011E+0	2.46793E-8
7.93641E-1	-6.91703E-3	7.91483E-6	2.50000E+0	2.29868E-8
7.94296E-1	-6.91703E-3	2.08901E-5	2.50004E+0	2.38887E-8
7.94952E-1	-6.91703E-3	7.65270E-6	2.49999E+0	2.41297E-8
7.95607E-1	-8.26125E-3	1.39438E-5	2.49999E+0	2.39324E-8
7.96262E-1	-8.26125E-3	1.49923E-5	2.49993E+0	2.45181E-8
7.96918E-1	-9.60547E-3	1.63029E-5	2.50002E+0	2.26155E-8
7.97573E-1	-9.60547E-3	1.21089E-5	2.49998E+0	2.47301E-8
7.98228E-1	-8.26125E-3	6.60420E-6	2.50000E+0	2.31931E-8
7.98884E-1	-8.26125E-3	1.22399E-5	2.50004E+0	2.43964E-8
7.99539E-1	-7.58914E-3	1.22399E-5	2.59648E+0	-3.85900E-7
8.00195E-1	2.49132E+0	1.15846E-5	2.49984E+0	-4.38133E-8
8.00850E-1	2.49603E+0	8.96334E-6	2.49999E+0	-2.19924E-8
8.01505E-1	2.49334E+0	1.44680E-5	2.49998E+0	-1.59674E-8
8.02161E-1	2.49401E+0	8.83228E-6	2.49996E+0	-1.01159E-8
8.02816E-1	2.49065E+0	9.88078E-6	2.50006E+0	-7.63658E-9
8.03471E-1	2.49065E+0	7.52164E-6	2.49991E+0	-4.79736E-9
8.04127E-1	2.49267E+0	1.04050E-5	2.49996E+0	-3.17617E-9
8.04782E-1	2.49065E+0	1.07982E-5	2.50003E+0	-3.08679E-9
8.05437E-1	2.49132E+0	1.32884E-5	2.50000E+0	-7.15384E-10
8.06093E-1	2.49401E+0	2.27910E-6	2.50007E+0	3.35299E-10
8.06748E-1	2.49132E+0	-2.43919E-6	2.49988E+0	1.21530E-9
8.07404E-1	2.48796E+0	1.34195E-5	2.50009E+0	2.45758E-9
8.08059E-1	2.48998E+0	9.48759E-6	2.49993E+0	4.95022E-9
8.08714E-1	2.49199E+0	6.34207E-6	2.49998E+0	5.02866E-9
8.09370E-1	2.49334E+0	1.21089E-5	2.50008E+0	5.58586E-9
8.10025E-1	2.48930E+0	1.19778E-5	2.49988E+0	6.55572E-9
8.10680E-1	2.49132E+0	1.95795E-5	2.50012E+0	6.32324E-9
8.11336E-1	2.49267E+0	1.19778E-5	2.49988E+0	9.01983E-9
8.11991E-1	2.49065E+0	1.35506E-5	2.50006E+0	8.57721E-9
8.12646E-1	2.49065E+0	1.01429E-5	2.49996E+0	8.96183E-9
8.13302E-1	2.48930E+0	1.43369E-5	2.50002E+0	8.15076E-9
8.13957E-1	2.48930E+0	8.57015E-6	2.49998E+0	9.48527E-9
8.14612E-1	2.49199E+0	8.83228E-6	2.50006E+0	1.11345E-8
8.15268E-1	2.49401E+0	6.34207E-6	2.49998E+0	1.03795E-8
8.15923E-1	2.48930E+0	5.68675E-6	2.50004E+0	1.01375E-8
8.16579E-1	2.49401E+0	1.63029E-5	2.50001E+0	1.06220E-8
8.17234E-1	2.49132E+0	7.12845E-6	2.49993E+0	1.08702E-8
8.17889E-1	2.49132E+0	1.05361E-5	2.50003E+0	1.13599E-8
8.18545E-1	2.49065E+0	8.30802E-6	2.49988E+0	1.14255E-8
8.19200E-1	2.49199E+0	7.52164E-6	2.50010E+0	1.23326E-8
8.19855E-1	2.49065E+0	1.10604E-5	2.49991E+0	1.11578E-8
8.20511E-1	2.49199E+0	1.15846E-5	2.50000E+0	1.26140E-8
8.21166E-1	2.49065E+0	1.23059E-6	2.50005E+0	1.21415E-8
8.21821E-1	2.48863E+0	1.09293E-5	2.49999E+0	1.16251E-8
8.22477E-1	2.49132E+0	9.22547E-6	2.50010E+0	1.28498E-8
8.23132E-1	2.49132E+0	1.26331E-5	2.50000E+0	1.31508E-8
8.23788E-1	2.49132E+0	1.18467E-5	2.49990E+0	1.29154E-8
8.24443E-1	2.49199E+0	1.17157E-5	2.50006E+0	1.30709E-8
8.25098E-1	2.49132E+0	1.02740E-5	2.49994E+0	1.35606E-8
8.25754E-1	2.49132E+0	7.91483E-6	2.50001E+0	1.26563E-8
8.26409E-1	2.48998E+0	1.01429E-5	2.49993E+0	1.24776E-8
8.27064E-1	2.49267E+0	1.14535E-5	2.49999E+0	1.37027E-8
8.27720E-1	2.49401E+0	1.00118E-5	2.50012E+0	1.36690E-8
8.28375E-1	2.49132E+0	2.74433E-5	2.49992E+0	1.39195E-8
8.29030E-1	2.49065E+0	8.30802E-6	2.50001E+0	1.39818E-8
8.29686E-1	2.49267E+0	1.19778E-5	2.50007E+0	1.29991E-8
8.30341E-1	2.49267E+0	6.07994E-6	2.50001E+0	1.37907E-8
8.30996E-1	2.48930E+0	7.39058E-6	2.49997E+0	1.42171E-8
8.31652E-1	2.48863E+0	3.19654E-6	2.49996E+0	1.47720E-8
8.32307E-1	2.49199E+0	1.73514E-5	2.49996E+0	1.41872E-8
8.32963E-1	2.49065E+0	1.11914E-5	2.50008E+0	1.49384E-8
8.33618E-1	2.48930E+0	7.65270E-6	2.49990E+0	1.37636E-8
8.34273E-1	2.49132E+0	6.86632E-6	2.50003E+0	1.48637E-8
8.34929E-1	2.49334E+0	1.00118E-5	2.50006E+0	1.43360E-8
8.35584E-1	2.48930E+0	1.09293E-5	2.50003E+0	1.61469E-8
8.36239E-1	2.48998E+0	3.32761E-6	2.49999E+0	1.50639E-8
8.36895E-1	2.48998E+0	1.36816E-5	2.50000E+0	1.45808E-8
8.37550E-1	2.49132E+0	1.02740E-5	2.49999E+0	1.48756E-8
8.38205E-1	2.49334E+0	1.18467E-5	2.50002E+0	1.62367E-8
8.38861E-1	2.49065E+0	1.23710E-5	2.49996E+0	1.48580E-8
8.39516E-1	2.49065E+0	1.59097E-5	2.49994E+0	1.59605E-8
8.40172E-1	2.49267E+0	2.03659E-5	2.50008E+0	1.58141E-8
8.40827E-1	2.48930E+0	8.04589E-6	2.49998E+0	1.50872E-8
8.41482E-1	2.49065E+0	8.96334E-6	2.49993E+0	1.54166E-8
8.42138E-1	2.48863E+0	1.14535E-5	2.50011E+0	1.46198E-8
8.42793E-1	2.48863E+0	-8.66424E-7	2.49997E+0	1.61302E-8
8.43448E-1	2.48998E+0	9.22547E-6	2.50000E+0	1.70996E-8
8.44104E-1	2.48863E+0	1.23710E-5	2.49995E+0	1.55246E-8
8.44759E-1	2.49199E+0	7.91483E-6	2.49997E+0	1.54071E-8
8.45414E-1	2.49199E+0	6.47313E-6	2.50001E+0	1.61293E-8
8.46070E-1	2.48998E+0	1.81378E-5	2.50009E+0	1.57299E-8
8.46725E-1	2.49334E+0	2.41016E-6	2.50000E+0	1.59895E-8
8.47380E-1	2.49199E+0	1.18467E-5	2.50002E+0	1.60984E-8
8.48036E-1	2.48796E+0	1.05361E-5	2.49996E+0	1.79021E-8
8.48691E-1	2.48930E+0	1.11914E-5	2.49995E+0	1.60661E-8
8.49347E-1	2.49132E+0	1.19778E-5	2.49995E+0	1.62829E-8
8.50002E-1	2.48998E+0	1.05361E-5	2.50006E+0	1.61464E-8
8.50657E-1	2.48930E+0	1.21089E-5	2.49997E+0	1.61488E-8
8.51313E-1	2.49334E+0	7.52164E-6	2.50004E+0	1.64283E-8
8.51968E-1	2.48930E+0	1.63029E-5	2.50004E+0	1.68690E-8
8.52623E-1	2.49199E+0	1.17157E-5	2.50000E+0	1.78313E-8
8.53279E-1	2.49065E+0	1.21089E-5	2.50002E+0	1.50582E-8
8.53934E-1	2.48796E+0	1.30263E-5	2.49991E+0	1.80205E-8
8.54589E-1	2.49132E+0	8.43908E-6	2.50007E+0	1.69556E-8
8.55245E-1	2.48930E+0	1.14535E-5	2.49998E+0	1.68096E-8
8.55900E-1	2.48863E+0	1.21089E-5	2.50003E+0	1.68724E-8
8.56556E-1	2.49199E+0	9.48759E-6	2.49995E+0	1.66665E-8
8.57211E-1	2.49132E+0	1.00118E-5	2.50004E+0	1.75950E-8
8.57866E-1	2.49334E+0	1.73514E-5	2.49997E+0	1.64283E-8
8.58522E-1	2.49267E+0	8.30802E-6	2.50006E+0	1.66266E-8
8.59177E-1	2.48998E+0	1.05361E-5	2.49998E+0	1.68453E-8
8.59832E-1	2.49267E+0	1.81378E-5	2.50000E+0	1.75660E-8
8.60488E-1	2.48863E+0	1.09293E-5	2.50002E+0	1.65924E-8
8.61143E-1	2.48998E+0	2.93442E-6	2.49988E+0	1.82083E-8
8.61798E-1	2.49199E+0	3.85186E-6	2.50007E+0	1.72575E-8
8.62454E-1	2.49132E+0	9.61866E-6	2.50000E+0	1.77034E-8
8.63109E-1	2.49199E+0	8.43908E-6	2.50005E+0	1.65672E-8
8.63764E-1	2.49334E+0	1.34195E-5	2.49996E+0	1.81413E-8
8.64420E-1	2.48930E+0	7.91483E-6	2.50003E+0	1.71243E-8
8.65075E-1	2.48998E+0	8.04589E-6	2.49996E+0	1.67288E-8
8.65731E-1	2.49199E+0	1.14535E-5	2.50004E+0	1.81708E-8
8.66386E-1	2.48930E+0	1.23059E-6	2.49995E+0	1.85083E-8
8.67041E-1	2.49065E+0	1.34195E-5	2.50005E+0	1.72950E-8
8.67697E-1	2.49065E+0	1.45991E-5	2.49993E+0	1.84322E-8
8.68352E-1	2.49199E+0	8.57015E-6	2.49996E+0	1.71976E-8
8.69007E-1	2.48998E+0	1.34195E-5	2.50014E+0	1.76311E-8
8.69663E-1	2.48998E+0	1.05361E-5	2.49993E+0	1.81979E-8
8.70318E-1	2.49132E+0	7.12845E-6	2.50002E+0	1.70659E-8
8.70973E-1	2.49267E+0	1.23710E-5	2.50000E+0	1.89676E-8
8.71629E-1	2.49065E+0	6.21101E-6	2.49996E+0	1.75884E-8
8.72284E-1	2.48998E+0	1.48612E-5	2.49996E+0	1.85031E-8
8.72940E-1	2.49132E+0	1.31574E-5	2.49996E+0	1.71914E-8
8.73595E-1	2.48863E+0	8.83228E-6	2.50003E+0	1.83604E-8
8.74250E-1	2.48998E+0	7.25951E-6	2.50003E+0	1.76939E-8
8.74906E-1	2.48863E+0	1.21089E-5	2.50008E+0	1.79963E-8
8.75561E-1	2.48796E+0	1.04050E-5	2.49996E+0	1.91273E-8
8.76216E-1	2.49065E+0	1.51233E-5	2.50000E+0	1.71900E-8
8.76872E-1	2.48998E+0	8.37401E-7	2.50000E+0	1.91958E-8
8.77527E-1	2.49199E+0	1.15846E-5	2.50004E+0	1.76692E-8
8.78182E-1	2.48930E+0	7.78377E-6	2.49989E+0	1.79050E-8
8.78838E-1	2.49065E+0	5.29356E-6	2.50007E+0	1.77947E-8
8.79493E-1	2.49132E+0	1.04050E-5	2.49997E+0	1.75993E-8
8.80148E-1	2.48863E+0	1.49272E-6	2.49997E+0	1.95057E-8
8.80804E-1	2.48796E+0	1.09293E-5	2.50010E+0	1.73326E-8
8.81459E-1	2.48930E+0	1.01429E-5	2.50000E+0	1.77048E-8
8.82115E-1	2.49065E+0	7.25951E-6	2.49996E+0	1.87403E-8
8.82770E-1	2.49065E+0	1.85310E-5	2.50004E+0	1.86894E-8
8.83425E-1	2.49065E+0	8.96334E-6	2.49999E+0	1.78922E-8
8.84081E-1	2.49468E+0	1.00118E-5	2.49999E+0	1.96289E-8
8.84736E-1	2.49199E+0	1.39438E-5	2.49999E+0	1.81860E-8
8.85391E-1	2.49401E+0	4.24505E-6	2.49995E+0	1.86167E-8
