## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.63880E-1	2.48930E+0	9.35653E-6	2.49991E+0	1.94639E-8
6.64535E-1	2.49199E+0	8.30802E-6	2.50007E+0	2.06772E-8
6.65190E-1	2.48729E+0	1.36816E-5	2.50003E+0	1.90056E-8
6.65846E-1	2.48998E+0	1.31574E-5	2.49995E+0	2.01818E-8
6.66501E-1	2.48930E+0	8.30802E-6	2.50000E+0	2.07604E-8
6.67156E-1	2.48998E+0	9.61866E-6	2.49997E+0	1.95038E-8
6.67812E-1	2.48729E+0	6.73526E-6	2.49999E+0	2.06420E-8
6.68467E-1	2.48796E+0	1.26331E-5	2.50002E+0	1.95395E-8
6.69123E-1	2.48930E+0	1.15846E-5	2.50007E+0	2.02840E-8
6.69778E-1	2.49065E+0	1.10604E-5	2.49998E+0	1.99479E-8
6.70433E-1	2.48998E+0	9.74972E-6	2.49995E+0	2.04514E-8
6.71089E-1	2.49065E+0	9.61866E-6	2.50006E+0	1.99583E-8
6.71744E-1	2.49132E+0	8.83228E-6	2.49997E+0	2.10513E-8
6.72399E-1	2.48863E+0	1.30263E-5	2.49999E+0	1.92219E-8
6.73055E-1	2.49199E+0	1.10604E-5	2.50001E+0	2.02246E-8
6.73710E-1	2.49199E+0	1.00118E-5	2.50001E+0	2.03991E-8
6.74365E-1	2.49199E+0	1.22399E-5	2.50001E+0	2.00415E-8
6.75021E-1	2.48930E+0	8.43908E-6	2.50004E+0	2.04214E-8
6.75676E-1	2.48998E+0	1.39438E-5	2.49995E+0	2.01005E-8
6.76332E-1	2.48998E+0	8.57015E-6	2.50002E+0	2.08189E-8
6.76987E-1	2.49267E+0	1.21089E-5	2.49995E+0	2.07979E-8
6.77642E-1	2.49065E+0	1.14535E-5	2.50001E+0	2.04656E-8
6.78298E-1	2.49065E+0	1.11914E-5	2.50002E+0	2.00358E-8
6.78953E-1	2.49132E+0	8.30802E-6	2.50000E+0	2.10380E-8
6.79608E-1	2.48729E+0	1.07982E-5	2.50001E+0	2.02745E-8
6.80264E-1	2.48998E+0	1.32884E-5	2.49996E+0	2.20478E-8
6.80919E-1	2.48729E+0	1.32884E-5	2.50008E+0	2.03819E-8
6.81574E-1	2.49267E+0	4.90037E-6	2.49992E+0	2.03586E-8
6.82230E-1	2.49065E+0	5.75274E-7	2.49998E+0	2.19294E-8
6.82885E-1	2.49401E+0	8.04589E-6	2.49998E+0	1.98766E-8
6.83540E-1	2.49267E+0	9.61866E-6	2.50011E+0	2.13594E-8
6.84196E-1	2.49132E+0	9.35653E-6	2.50002E+0	2.01124E-8
6.84851E-1	2.48662E+0	2.01697E-6	2.49997E+0	2.06563E-8
6.85507E-1	2.48930E+0	1.14535E-5	2.49999E+0	2.19794E-8
6.86162E-1	2.49334E+0	1.19778E-5	2.50003E+0	2.06762E-8
6.86817E-1	2.49132E+0	3.19654E-6	2.49989E+0	2.07732E-8
6.87473E-1	2.48998E+0	1.09953E-6	2.50007E+0	2.10794E-8
6.88128E-1	2.49065E+0	2.44288E-5	2.49994E+0	2.04804E-8
6.88783E-1	2.48998E+0	5.29356E-6	2.49997E+0	2.13570E-8
6.89439E-1	2.49132E+0	8.17696E-6	2.50015E+0	2.04138E-8
6.90094E-1	2.48796E+0	1.13225E-5	2.49999E+0	2.11236E-8
6.90749E-1	2.48863E+0	1.42059E-5	2.49990E+0	2.11616E-8
6.91405E-1	2.48998E+0	1.15846E-5	2.50002E+0	2.15149E-8
6.92060E-1	2.48930E+0	1.36816E-5	2.49997E+0	2.02136E-8
6.92716E-1	2.48998E+0	1.02740E-5	2.49997E+0	2.08274E-8
6.93371E-1	2.48863E+0	7.39058E-6	2.50002E+0	2.10827E-8
6.94026E-1	2.49065E+0	7.91483E-6	2.50001E+0	2.07029E-8
6.94682E-1	2.49199E+0	1.36166E-6	2.50002E+0	2.23331E-8
6.95337E-1	2.49132E+0	1.11914E-5	2.50003E+0	1.95975E-8
6.95992E-1	2.49132E+0	1.21089E-5	2.49998E+0	2.25408E-8
6.96648E-1	2.49401E+0	4.44211E-7	2.50002E+0	2.04333E-8
6.97303E-1	2.48930E+0	1.00118E-5	2.50003E+0	2.13390E-8
6.97958E-1	2.48998E+0	8.70121E-6	2.50000E+0	1.99251E-8
6.98614E-1	2.49401E+0	6.60420E-6	2.49991E+0	2.22009E-8
6.99269E-1	2.49065E+0	1.09293E-5	2.41332E+0	2.10988E-7
6.99924E-1	-8.93336E-3	1.19778E-5	2.48346E+0	2.93607E-7
7.00580E-1	-8.26125E-3	6.99739E-6	2.50009E+0	9.08794E-8
7.01235E-1	-9.60547E-3	7.78377E-6	2.50005E+0	8.04653E-8
7.01891E-1	-1.09497E-2	6.07994E-6	2.50007E+0	6.98548E-8
7.02546E-1	-6.24492E-3	9.88078E-6	2.49992E+0	6.39900E-8
7.03201E-1	-8.26125E-3	9.61866E-6	2.50007E+0	5.82945E-8
7.03857E-1	-8.93336E-3	8.83228E-6	2.50005E+0	5.31423E-8
7.04512E-1	-9.60547E-3	9.74972E-6	2.49997E+0	5.02717E-8
7.05167E-1	-1.09497E-2	1.07982E-5	2.49999E+0	4.80496E-8
7.05823E-1	-7.58914E-3	1.34195E-5	2.50002E+0	4.52261E-8
7.06478E-1	-6.91703E-3	1.22399E-5	2.50011E+0	4.28680E-8
7.07133E-1	-8.26125E-3	8.37401E-7	2.49995E+0	4.21239E-8
7.07789E-1	-6.91703E-3	9.48759E-6	2.50000E+0	3.91197E-8
7.08444E-1	-1.16218E-2	2.29871E-5	2.50003E+0	3.96147E-8
7.09100E-1	-9.60547E-3	4.50718E-6	2.49994E+0	3.82545E-8
7.09755E-1	-6.91703E-3	1.99727E-5	2.50000E+0	3.70887E-8
7.10410E-1	-1.22939E-2	8.96334E-6	2.50004E+0	3.56206E-8
7.11066E-1	-6.24492E-3	8.96334E-6	2.50003E+0	3.56259E-8
7.11721E-1	-1.09497E-2	1.30263E-5	2.49995E+0	3.58522E-8
7.12376E-1	-9.60547E-3	-3.74982E-6	2.50000E+0	3.47606E-8
7.13032E-1	-1.02776E-2	4.24505E-6	2.50011E+0	3.43964E-8
7.13687E-1	-8.26125E-3	6.07994E-6	2.49996E+0	3.41773E-8
7.14342E-1	-1.02776E-2	9.22547E-6	2.49992E+0	3.32445E-8
7.14998E-1	-8.26125E-3	3.32761E-6	2.50003E+0	3.31646E-8
7.15653E-1	-9.60547E-3	8.70121E-6	2.50006E+0	3.31855E-8
7.16308E-1	-6.91703E-3	9.48759E-6	2.49994E+0	3.27358E-8
7.16964E-1	-6.91703E-3	5.03143E-6	2.50002E+0	3.17878E-8
7.17619E-1	-8.93336E-3	7.52164E-6	2.50008E+0	3.15130E-8
7.18275E-1	-1.02776E-2	1.49272E-6	2.49997E+0	3.22081E-8
7.18930E-1	-9.60547E-3	2.42978E-5	2.49993E+0	3.23060E-8
7.19585E-1	-8.93336E-3	7.39058E-6	2.50005E+0	3.20027E-8
7.20241E-1	-1.02776E-2	1.38127E-5	2.49998E+0	3.04395E-8
7.20896E-1	-1.16218E-2	1.48612E-5	2.50002E+0	3.12353E-8
7.21551E-1	-1.16218E-2	8.57015E-6	2.50006E+0	3.13166E-8
7.22207E-1	-8.26125E-3	8.70121E-6	2.49998E+0	2.98490E-8
7.22862E-1	-9.60547E-3	9.09440E-6	2.50006E+0	3.12301E-8
7.23517E-1	-1.09497E-2	1.14535E-5	2.49989E+0	3.06972E-8
7.24173E-1	-8.26125E-3	8.83228E-6	2.49998E+0	3.00767E-8
7.24828E-1	-1.22939E-2	9.35653E-6	2.50006E+0	3.12715E-8
7.25484E-1	-7.58914E-3	6.21101E-6	2.49999E+0	2.90246E-8
7.26139E-1	-6.91703E-3	8.96334E-6	2.50000E+0	2.99912E-8
7.26794E-1	-1.02776E-2	7.25951E-6	2.49998E+0	2.98771E-8
7.27450E-1	-8.26125E-3	5.03143E-6	2.50004E+0	3.07742E-8
7.28105E-1	-9.60547E-3	9.74972E-6	2.50004E+0	2.84052E-8
7.28760E-1	-9.60547E-3	8.30802E-6	2.49993E+0	3.01951E-8
7.29416E-1	-1.02776E-2	6.60420E-6	2.50003E+0	3.02284E-8
7.30071E-1	-1.02776E-2	1.19778E-5	2.50001E+0	2.85872E-8
7.30726E-1	-8.93336E-3	8.83228E-6	2.50003E+0	2.94121E-8
7.31382E-1	-9.60547E-3	1.02740E-5	2.49990E+0	2.90080E-8
7.32037E-1	-1.16218E-2	1.09293E-5	2.50005E+0	2.90047E-8
7.32692E-1	-8.26125E-3	9.09440E-6	2.50005E+0	2.93508E-8
7.33348E-1	-6.24492E-3	1.18467E-5	2.49997E+0	3.01076E-8
7.34003E-1	-8.93336E-3	1.18467E-5	2.49991E+0	2.84793E-8
7.34659E-1	-9.60547E-3	7.25951E-6	2.50007E+0	2.88074E-8
7.35314E-1	-8.93336E-3	1.04050E-5	2.50003E+0	2.91963E-8
7.35969E-1	-7.58914E-3	5.42462E-6	2.49998E+0	2.94059E-8
7.36625E-1	-9.60547E-3	9.35653E-6	2.49996E+0	2.75756E-8
7.37280E-1	-8.93336E-3	1.06672E-5	2.50003E+0	2.94796E-8
7.37935E-1	-6.24492E-3	6.07994E-6	2.50002E+0	2.78218E-8
7.38591E-1	-6.91703E-3	8.70121E-6	2.50005E+0	2.90351E-8
7.39246E-1	-6.91703E-3	1.04050E-5	2.49995E+0	2.83728E-8
7.39901E-1	-7.58914E-3	1.86620E-5	2.49993E+0	2.89467E-8
7.40557E-1	-8.26125E-3	1.36816E-5	2.49998E+0	2.84209E-8
7.41212E-1	-7.58914E-3	2.18076E-5	2.50003E+0	2.90009E-8
7.41868E-1	-9.60547E-3	7.52164E-6	2.50006E+0	2.76283E-8
7.42523E-1	-6.24492E-3	-1.39068E-6	2.49995E+0	2.87598E-8
7.43178E-1	-7.58914E-3	1.13225E-5	2.50005E+0	2.76916E-8
7.43834E-1	-6.91703E-3	1.00118E-5	2.50005E+0	2.82934E-8
7.44489E-1	-7.58914E-3	5.42462E-6	2.50001E+0	2.80857E-8
7.45144E-1	-1.22939E-2	1.15846E-5	2.49998E+0	2.85739E-8
7.45800E-1	-7.58914E-3	2.54123E-6	2.49999E+0	2.86804E-8
7.46455E-1	-8.26125E-3	1.02740E-5	2.49993E+0	2.72556E-8
7.47110E-1	-8.26125E-3	8.96334E-6	2.50005E+0	2.72803E-8
7.47766E-1	-8.93336E-3	1.07982E-5	2.49998E+0	2.83010E-8
7.48421E-1	-6.24492E-3	9.88078E-6	2.49996E+0	2.90322E-8
7.49076E-1	-1.02776E-2	9.88078E-6	2.50000E+0	2.76607E-8
7.49732E-1	-8.93336E-3	1.77446E-5	2.50005E+0	2.78194E-8
7.50387E-1	-7.58914E-3	1.27642E-5	2.49994E+0	2.79121E-8
7.51043E-1	-8.93336E-3	8.70121E-6	2.49999E+0	2.73374E-8
7.51698E-1	-6.24492E-3	9.74972E-6	2.50008E+0	2.83305E-8
7.52353E-1	-8.26125E-3	8.83228E-6	2.49996E+0	2.77063E-8
7.53009E-1	-4.22858E-3	3.06548E-6	2.50007E+0	2.73241E-8
7.53664E-1	-1.02776E-2	8.70121E-6	2.49991E+0	2.81104E-8
7.54319E-1	-1.09497E-2	1.07982E-5	2.50002E+0	2.65976E-8
7.54975E-1	-6.91703E-3	-2.96344E-6	2.49996E+0	2.88083E-8
7.55630E-1	-1.02776E-2	1.11914E-5	2.50010E+0	2.70930E-8
7.56285E-1	-8.93336E-3	7.78377E-6	2.49999E+0	2.72851E-8
7.56941E-1	-6.91703E-3	4.11399E-6	2.49995E+0	2.85911E-8
7.57596E-1	-8.26125E-3	2.36425E-5	2.50006E+0	2.71396E-8
7.58252E-1	-7.58914E-3	1.60408E-5	2.49995E+0	2.67987E-8
7.58907E-1	-9.60547E-3	1.51233E-5	2.49995E+0	2.79773E-8
7.59562E-1	-7.58914E-3	6.73526E-6	2.50000E+0	2.77619E-8
7.60218E-1	-4.90069E-3	1.57786E-5	2.50004E+0	2.70397E-8
7.60873E-1	-7.58914E-3	9.74972E-6	2.49999E+0	2.78879E-8
7.61528E-1	-8.26125E-3	8.57015E-6	2.50006E+0	2.65482E-8
7.62184E-1	-1.09497E-2	1.17157E-5	2.49999E+0	2.75770E-8
7.62839E-1	-4.90069E-3	1.04050E-5	2.49996E+0	2.77828E-8
7.63494E-1	-7.58914E-3	3.19654E-6	2.49993E+0	2.67008E-8
7.64150E-1	-1.16218E-2	1.15846E-5	2.50004E+0	2.75085E-8
7.64805E-1	-8.26125E-3	1.22399E-5	2.50001E+0	2.71258E-8
7.65460E-1	-6.24492E-3	2.40356E-5	2.49998E+0	2.75599E-8
7.66116E-1	-6.91703E-3	9.88078E-6	2.49998E+0	2.62420E-8
7.66771E-1	-7.58914E-3	3.45867E-6	2.50008E+0	2.62572E-8
7.67427E-1	-8.26125E-3	8.83228E-6	2.49999E+0	2.78280E-8
7.68082E-1	-8.26125E-3	6.86632E-6	2.49998E+0	2.74767E-8
7.68737E-1	-8.26125E-3	1.06672E-5	2.49999E+0	2.66837E-8
7.69393E-1	-8.93336E-3	8.70121E-6	2.49998E+0	2.65738E-8
7.70048E-1	-9.60547E-3	1.06672E-5	2.49999E+0	2.72770E-8
7.70703E-1	-7.58914E-3	6.99739E-6	2.49998E+0	2.70935E-8
7.71359E-1	-1.09497E-2	1.13225E-5	2.50007E+0	2.70554E-8
7.72014E-1	-8.26125E-3	4.50718E-6	2.49999E+0	2.76692E-8
7.72669E-1	-7.58914E-3	9.48759E-6	2.50008E+0	2.64169E-8
7.73325E-1	-6.24492E-3	8.30802E-6	2.49993E+0	2.69399E-8
7.73980E-1	-8.26125E-3	5.29356E-6	2.50000E+0	2.76473E-8
7.74636E-1	-8.26125E-3	1.10604E-5	2.49995E+0	2.70968E-8
7.75291E-1	-8.26125E-3	1.09953E-6	2.50009E+0	2.63922E-8
7.75946E-1	-9.60547E-3	9.88078E-6	2.49983E+0	2.64212E-8
7.76602E-1	-8.26125E-3	9.48759E-6	2.50000E+0	2.68158E-8
7.77257E-1	-1.09497E-2	1.13225E-5	2.50016E+0	2.61978E-8
7.77912E-1	-1.02776E-2	9.61866E-6	2.49994E+0	2.82911E-8
7.78568E-1	-8.26125E-3	8.96334E-6	2.49999E+0	2.63756E-8
7.79223E-1	-7.58914E-3	7.91483E-6	2.49999E+0	2.68115E-8
7.79878E-1	-8.26125E-3	7.25951E-6	2.50002E+0	2.72271E-8
7.80534E-1	-8.93336E-3	8.96334E-6	2.50003E+0	2.56102E-8
7.81189E-1	-8.93336E-3	1.19778E-5	2.50004E+0	2.73763E-8
7.81844E-1	-9.60547E-3	1.35506E-5	2.49995E+0	2.60162E-8
7.82500E-1	-7.58914E-3	1.91863E-5	2.49990E+0	2.64536E-8
7.83155E-1	-1.09497E-2	1.05361E-5	2.50010E+0	2.70388E-8
7.83811E-1	-5.57280E-3	6.34207E-6	2.50007E+0	2.68420E-8
7.84466E-1	-8.93336E-3	1.32884E-5	2.49990E+0	2.74591E-8
7.85121E-1	-7.58914E-3	8.17696E-6	2.50005E+0	2.57861E-8
7.85777E-1	-6.24492E-3	1.52544E-5	2.50001E+0	2.75299E-8
7.86432E-1	-8.26125E-3	8.83228E-6	2.49995E+0	2.62177E-8
7.87087E-1	-8.26125E-3	6.73526E-6	2.50007E+0	2.74434E-8
7.87743E-1	-6.24492E-3	1.00118E-5	2.49996E+0	2.66665E-8
7.88398E-1	-1.09497E-2	5.55569E-6	2.49992E+0	2.69413E-8
7.89053E-1	-8.93336E-3	1.42059E-5	2.50001E+0	2.65230E-8
7.89709E-1	-9.60547E-3	9.22547E-6	2.50004E+0	2.58132E-8
7.90364E-1	-8.93336E-3	6.47313E-6	2.50002E+0	2.71714E-8
7.91020E-1	-8.93336E-3	1.34195E-5	2.50002E+0	2.63361E-8
7.91675E-1	-8.26125E-3	5.94888E-6	2.49998E+0	2.64060E-8
7.92330E-1	-6.24492E-3	2.36425E-5	2.49994E+0	2.74838E-8
7.92986E-1	-7.58914E-3	1.19778E-5	2.50000E+0	2.69437E-8
7.93641E-1	-6.91703E-3	8.04589E-6	2.50000E+0	2.55474E-8
7.94296E-1	-8.26125E-3	9.35653E-6	2.50008E+0	2.70412E-8
7.94952E-1	-1.02776E-2	1.00118E-5	2.49999E+0	2.69071E-8
7.95607E-1	-6.91703E-3	1.09293E-5	2.50006E+0	2.60271E-8
7.96262E-1	-8.93336E-3	9.35653E-6	2.49998E+0	2.67597E-8
7.96918E-1	-1.09497E-2	1.25021E-5	2.49997E+0	2.63589E-8
7.97573E-1	-8.26125E-3	1.76135E-5	2.49999E+0	2.66356E-8
7.98228E-1	-8.26125E-3	8.96334E-6	2.49996E+0	2.68253E-8
7.98884E-1	-8.93336E-3	2.14804E-6	2.49994E+0	2.61317E-8
7.99539E-1	-6.91703E-3	8.43908E-6	2.59691E+0	-3.83488E-7
8.00195E-1	2.49334E+0	9.74972E-6	2.49983E+0	-4.28321E-8
8.00850E-1	2.49267E+0	1.04050E-5	2.49995E+0	-2.15645E-8
8.01505E-1	2.48796E+0	1.48612E-5	2.50000E+0	-1.50151E-8
8.02161E-1	2.48930E+0	6.47313E-6	2.50001E+0	-1.09265E-8
8.02816E-1	2.48930E+0	5.75274E-7	2.49990E+0	-7.16638E-9
8.03471E-1	2.49132E+0	8.70121E-6	2.50006E+0	-5.13681E-9
8.04127E-1	2.49065E+0	1.57786E-5	2.50004E+0	-3.14289E-9
8.04782E-1	2.49199E+0	1.00118E-5	2.49986E+0	-3.34304E-9
8.05437E-1	2.49132E+0	4.11399E-6	2.50003E+0	1.43888E-11
8.06093E-1	2.49468E+0	1.07982E-5	2.50002E+0	-1.09334E-9
8.06748E-1	2.49267E+0	1.17157E-5	2.49999E+0	9.72364E-10
8.07404E-1	2.49132E+0	1.60408E-5	2.50000E+0	3.61856E-9
8.08059E-1	2.48998E+0	1.32884E-5	2.49996E+0	3.00669E-9
8.08714E-1	2.48998E+0	7.39058E-6	2.49998E+0	3.57720E-9
8.09370E-1	2.48998E+0	9.35653E-6	2.50001E+0	5.14467E-9
8.10025E-1	2.49199E+0	7.06338E-7	2.49999E+0	6.64462E-9
8.10680E-1	2.49132E+0	1.04050E-5	2.49990E+0	5.64243E-9
8.11336E-1	2.49132E+0	9.88078E-6	2.50011E+0	7.04778E-9
8.11991E-1	2.49267E+0	-9.97488E-7	2.49998E+0	7.57122E-9
8.12646E-1	2.49334E+0	1.09293E-5	2.50003E+0	7.95679E-9
8.13302E-1	2.49132E+0	7.65270E-6	2.49997E+0	9.11254E-9
8.13957E-1	2.48930E+0	1.01429E-5	2.50002E+0	9.06072E-9
8.14612E-1	2.48930E+0	1.83999E-5	2.49991E+0	8.14886E-9
8.15268E-1	2.48998E+0	1.09293E-5	2.50004E+0	9.09875E-9
8.15923E-1	2.49401E+0	8.96334E-6	2.50002E+0	1.01171E-8
8.16579E-1	2.48796E+0	8.43908E-6	2.49999E+0	9.46055E-9
8.17234E-1	2.48930E+0	5.29356E-6	2.50001E+0	1.01946E-8
8.17889E-1	2.49401E+0	8.83228E-6	2.50002E+0	1.02027E-8
8.18545E-1	2.49199E+0	5.42462E-6	2.50006E+0	1.11992E-8
8.19200E-1	2.48930E+0	9.22547E-6	2.49999E+0	1.07532E-8
8.19855E-1	2.49132E+0	7.39058E-6	2.49995E+0	1.08916E-8
8.20511E-1	2.49132E+0	7.65270E-6	2.49992E+0	1.06201E-8
8.21166E-1	2.49199E+0	8.43908E-6	2.50006E+0	1.09267E-8
8.21821E-1	2.49334E+0	9.09440E-6	2.49996E+0	1.09001E-8
8.22477E-1	2.48930E+0	7.12845E-6	2.50008E+0	1.20892E-8
8.23132E-1	2.48796E+0	1.17157E-5	2.49999E+0	1.15980E-8
8.23788E-1	2.48998E+0	3.98293E-6	2.50000E+0	1.19489E-8
8.24443E-1	2.48998E+0	8.43908E-6	2.50003E+0	1.17882E-8
8.25098E-1	2.49132E+0	1.32884E-5	2.49993E+0	1.23449E-8
8.25754E-1	2.49065E+0	1.05361E-5	2.49996E+0	1.30486E-8
8.26409E-1	2.49065E+0	2.07591E-5	2.50005E+0	1.24742E-8
8.27064E-1	2.49267E+0	7.25951E-6	2.49996E+0	1.25261E-8
8.27720E-1	2.49132E+0	-7.35361E-7	2.50004E+0	1.17858E-8
8.28375E-1	2.48796E+0	7.25951E-6	2.49999E+0	1.38996E-8
8.29030E-1	2.49065E+0	-9.97488E-7	2.49998E+0	1.16736E-8
8.29686E-1	2.49267E+0	7.12845E-6	2.50006E+0	1.42133E-8
8.30341E-1	2.48998E+0	9.22547E-6	2.49991E+0	1.20811E-8
8.30996E-1	2.48930E+0	7.52164E-6	2.50007E+0	1.42233E-8
8.31652E-1	2.48930E+0	6.21101E-6	2.50006E+0	1.22898E-8
8.32307E-1	2.49401E+0	-5.58471E-6	2.49994E+0	1.32330E-8
8.32963E-1	2.49065E+0	1.11914E-5	2.49999E+0	1.37289E-8
8.33618E-1	2.48998E+0	1.39438E-5	2.50001E+0	1.38658E-8
8.34273E-1	2.49267E+0	9.35653E-6	2.50003E+0	1.41801E-8
8.34929E-1	2.49334E+0	6.60420E-6	2.49993E+0	1.39552E-8
8.35584E-1	2.49267E+0	-6.50216E-6	2.49993E+0	1.34936E-8
8.36239E-1	2.48930E+0	1.07982E-5	2.50010E+0	1.43246E-8
8.36895E-1	2.49065E+0	1.10604E-5	2.49998E+0	1.38953E-8
8.37550E-1	2.49199E+0	7.25951E-6	2.50002E+0	1.38430E-8
8.38205E-1	2.49132E+0	1.06672E-5	2.49998E+0	1.41411E-8
8.38861E-1	2.49468E+0	1.74825E-5	2.50007E+0	1.42751E-8
8.39516E-1	2.49132E+0	8.04589E-6	2.49992E+0	1.38187E-8
8.40172E-1	2.49065E+0	-2.04600E-6	2.50009E+0	1.44482E-8
8.40827E-1	2.48998E+0	1.14535E-5	2.49999E+0	1.56529E-8
8.41482E-1	2.49199E+0	1.17157E-5	2.49991E+0	1.45984E-8
8.42138E-1	2.49065E+0	1.30263E-5	2.50006E+0	1.46455E-8
8.42793E-1	2.49132E+0	8.17696E-6	2.49996E+0	1.29982E-8
8.43448E-1	2.49334E+0	1.31574E-5	2.49999E+0	1.59795E-8
8.44104E-1	2.49132E+0	1.04050E-5	2.50008E+0	1.55436E-8
8.44759E-1	2.48998E+0	1.02740E-5	2.49995E+0	1.47220E-8
8.45414E-1	2.48930E+0	7.78377E-6	2.50003E+0	1.50401E-8
8.46070E-1	2.49199E+0	5.29356E-6	2.49997E+0	1.39985E-8
8.46725E-1	2.48998E+0	1.01429E-5	2.49999E+0	1.62990E-8
8.47380E-1	2.49199E+0	9.35653E-6	2.50006E+0	1.51247E-8
8.48036E-1	2.49132E+0	1.14535E-5	2.50003E+0	1.46122E-8
8.48691E-1	2.49132E+0	6.73526E-6	2.49994E+0	1.46046E-8
8.49347E-1	2.48998E+0	8.04589E-6	2.50008E+0	1.59011E-8
8.50002E-1	2.48998E+0	8.30802E-6	2.49999E+0	1.60147E-8
8.50657E-1	2.49401E+0	5.94888E-6	2.49994E+0	1.46726E-8
8.51313E-1	2.49132E+0	1.45991E-5	2.50004E+0	1.59196E-8
8.51968E-1	2.48796E+0	1.31574E-5	2.49995E+0	1.56225E-8
8.52623E-1	2.49132E+0	1.14535E-5	2.49997E+0	1.63561E-8
8.53279E-1	2.49401E+0	9.61866E-6	2.50009E+0	1.45414E-8
8.53934E-1	2.49334E+0	1.42059E-5	2.49991E+0	1.63180E-8
8.54589E-1	2.49065E+0	8.43908E-6	2.50004E+0	1.53610E-8
8.55245E-1	2.48998E+0	1.36166E-6	2.50001E+0	1.52878E-8
8.55900E-1	2.49065E+0	9.88078E-6	2.50004E+0	1.66941E-8
8.56556E-1	2.49065E+0	1.02740E-5	2.49999E+0	1.58488E-8
8.57211E-1	2.48863E+0	4.90037E-6	2.49992E+0	1.58521E-8
8.57866E-1	2.49334E+0	1.93174E-5	2.50000E+0	1.67060E-8
8.58522E-1	2.48796E+0	3.47828E-5	2.50004E+0	1.48243E-8
8.59177E-1	2.49199E+0	3.58973E-6	2.50001E+0	1.66271E-8
8.59832E-1	2.48863E+0	8.83228E-6	2.50001E+0	1.67183E-8
8.60488E-1	2.49334E+0	7.91483E-6	2.49998E+0	1.47634E-8
8.61143E-1	2.48998E+0	1.27642E-5	2.49996E+0	1.73397E-8
8.61798E-1	2.48998E+0	1.15846E-5	2.49996E+0	1.58070E-8
8.62454E-1	2.48998E+0	1.11914E-5	2.50006E+0	1.66646E-8
8.63109E-1	2.49132E+0	7.91483E-6	2.49992E+0	1.59524E-8
8.63764E-1	2.49132E+0	5.55569E-6	2.50006E+0	1.71391E-8
8.64420E-1	2.48930E+0	1.36816E-5	2.49999E+0	1.49716E-8
8.65075E-1	2.49132E+0	7.25951E-6	2.50000E+0	1.74262E-8
8.65731E-1	2.49065E+0	1.05361E-5	2.50009E+0	1.64217E-8
8.66386E-1	2.49065E+0	1.09293E-5	2.49999E+0	1.60775E-8
8.67041E-1	2.48930E+0	7.65270E-6	2.49996E+0	1.68885E-8
8.67697E-1	2.49199E+0	8.83228E-6	2.50001E+0	1.56377E-8
8.68352E-1	2.49334E+0	1.15846E-5	2.50002E+0	1.77966E-8
8.69007E-1	2.49603E+0	1.47301E-5	2.50000E+0	1.57490E-8
8.69663E-1	2.48863E+0	1.47301E-5	2.49998E+0	1.72261E-8
8.70318E-1	2.48796E+0	7.65270E-6	2.49995E+0	1.71714E-8
8.70973E-1	2.48930E+0	9.61866E-6	2.50011E+0	1.63575E-8
8.71629E-1	2.48998E+0	1.01429E-5	2.49994E+0	1.63765E-8
8.72284E-1	2.49199E+0	1.15846E-5	2.49999E+0	1.65334E-8
8.72940E-1	2.48998E+0	1.25021E-5	2.50003E+0	1.76316E-8
8.73595E-1	2.48930E+0	2.80335E-6	2.49992E+0	1.63836E-8
8.74250E-1	2.49199E+0	1.13225E-5	2.50004E+0	1.75717E-8
8.74906E-1	2.49132E+0	1.27642E-5	2.49995E+0	1.61863E-8
8.75561E-1	2.49065E+0	9.61866E-6	2.49996E+0	1.63447E-8
8.76216E-1	2.49199E+0	1.13225E-5	2.50005E+0	1.71500E-8
8.76872E-1	2.49132E+0	1.01429E-5	2.50006E+0	1.65538E-8
8.77527E-1	2.49132E+0	1.89242E-5	2.49999E+0	1.81565E-8
8.78182E-1	2.48863E+0	1.13225E-5	2.50000E+0	1.62539E-8
8.78838E-1	2.48729E+0	9.74972E-6	2.50003E+0	1.79668E-8
8.79493E-1	2.48863E+0	9.61866E-6	2.49999E+0	1.58673E-8
8.80148E-1	2.48998E+0	8.43908E-6	2.49993E+0	1.76335E-8
8.80804E-1	2.49199E+0	1.06672E-5	2.50004E+0	1.77842E-8
8.81459E-1	2.49132E+0	7.12845E-6	2.50000E+0	1.69613E-8
8.82115E-1	2.49065E+0	7.25951E-6	2.49998E+0	1.61008E-8
8.82770E-1	2.48930E+0	9.48759E-6	2.50002E+0	1.82644E-8
8.83425E-1	2.48998E+0	8.57015E-6	2.49999E+0	1.69042E-8
8.84081E-1	2.49267E+0	7.39058E-6	2.50006E+0	1.58925E-8
8.84736E-1	2.49065E+0	1.35506E-5	2.49999E+0	1.79264E-8
8.85391E-1	2.49065E+0	7.91483E-6	2.50001E+0	1.80538E-8
