## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:26
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.49199E+0	1.35506E-5	2.50012E+0	1.46322E-8
6.65190E-1	2.48863E+0	1.13225E-5	2.49996E+0	1.47563E-8
6.65846E-1	2.49199E+0	5.42462E-6	2.50000E+0	1.51547E-8
6.66501E-1	2.49132E+0	2.37735E-5	2.50001E+0	1.61550E-8
6.67156E-1	2.49132E+0	1.15846E-5	2.50000E+0	1.54884E-8
6.67812E-1	2.49065E+0	1.64340E-5	2.49999E+0	1.47720E-8
6.68467E-1	2.49199E+0	7.78377E-6	2.50001E+0	1.46531E-8
6.69123E-1	2.49132E+0	3.58973E-6	2.49997E+0	1.50216E-8
6.69778E-1	2.49065E+0	8.57015E-6	2.50006E+0	1.52987E-8
6.70433E-1	2.48998E+0	2.67229E-6	2.49995E+0	1.60242E-8
6.71089E-1	2.49132E+0	9.35653E-6	2.50006E+0	1.44525E-8
6.71744E-1	2.48863E+0	1.25021E-5	2.49998E+0	1.46973E-8
6.72399E-1	2.49065E+0	1.70893E-5	2.49992E+0	1.63185E-8
6.73055E-1	2.49199E+0	9.88078E-6	2.50006E+0	1.49279E-8
6.73710E-1	2.48998E+0	1.43369E-5	2.49995E+0	1.48618E-8
6.74365E-1	2.49199E+0	8.96334E-6	2.50007E+0	1.45152E-8
6.75021E-1	2.48796E+0	1.35506E-5	2.49993E+0	1.59187E-8
6.75676E-1	2.49401E+0	1.98416E-5	2.50000E+0	1.49241E-8
6.76332E-1	2.49132E+0	9.88078E-6	2.50005E+0	1.46902E-8
6.76987E-1	2.48998E+0	9.48759E-6	2.50001E+0	1.46840E-8
6.77642E-1	2.49065E+0	6.07994E-6	2.49993E+0	1.61564E-8
6.78298E-1	2.49132E+0	4.63824E-6	2.49993E+0	1.47292E-8
6.78953E-1	2.48863E+0	8.70121E-6	2.50013E+0	1.48666E-8
6.79608E-1	2.48930E+0	8.96334E-6	2.49993E+0	1.54841E-8
6.80264E-1	2.49132E+0	1.09293E-5	2.50007E+0	1.58878E-8
6.80919E-1	2.48998E+0	1.11914E-5	2.49993E+0	1.47548E-8
6.81574E-1	2.49065E+0	9.09440E-6	2.50009E+0	1.53116E-8
6.82230E-1	2.49199E+0	1.28952E-5	2.50001E+0	1.47539E-8
6.82885E-1	2.49468E+0	1.18467E-5	2.49995E+0	1.60223E-8
6.83540E-1	2.49199E+0	1.47301E-5	2.50003E+0	1.51865E-8
6.84196E-1	2.49267E+0	7.39058E-6	2.50004E+0	1.49222E-8
6.84851E-1	2.49199E+0	9.09440E-6	2.49990E+0	1.42951E-8
6.85507E-1	2.49065E+0	6.73526E-6	2.50004E+0	1.57461E-8
6.86162E-1	2.48998E+0	3.72080E-6	2.49993E+0	1.44549E-8
6.86817E-1	2.48863E+0	6.86632E-6	2.50016E+0	1.56719E-8
6.87473E-1	2.48729E+0	1.01429E-5	2.49989E+0	1.52108E-8
6.88128E-1	2.48729E+0	8.43908E-6	2.50000E+0	1.57394E-8
6.88783E-1	2.48998E+0	8.57015E-6	2.50000E+0	1.53296E-8
6.89439E-1	2.49065E+0	7.65270E-6	2.50001E+0	1.45457E-8
6.90094E-1	2.48930E+0	7.25951E-6	2.49993E+0	1.54884E-8
6.90749E-1	2.49267E+0	1.02740E-5	2.50004E+0	1.45699E-8
6.91405E-1	2.49199E+0	1.70893E-5	2.50002E+0	1.66936E-8
6.92060E-1	2.48930E+0	9.35653E-6	2.49995E+0	1.42162E-8
6.92716E-1	2.49132E+0	-1.65281E-6	2.50005E+0	1.50796E-8
6.93371E-1	2.49132E+0	1.09293E-5	2.49997E+0	1.63161E-8
6.94026E-1	2.49199E+0	1.09293E-5	2.49999E+0	1.39057E-8
6.94682E-1	2.48930E+0	1.17157E-5	2.50003E+0	1.62063E-8
6.95337E-1	2.48930E+0	9.88078E-6	2.50009E+0	1.44881E-8
6.95992E-1	2.48930E+0	1.26331E-5	2.49998E+0	1.48922E-8
6.96648E-1	2.48930E+0	1.22399E-5	2.49989E+0	1.58607E-8
6.97303E-1	2.49132E+0	7.78377E-6	2.50006E+0	1.50967E-8
6.97958E-1	2.48930E+0	1.44680E-5	2.49998E+0	1.47720E-8
6.98614E-1	2.48930E+0	6.21101E-6	2.50001E+0	1.54209E-8
6.99269E-1	2.48998E+0	9.48759E-6	2.46727E+0	2.02795E-7
6.99924E-1	-1.29660E-2	1.09293E-5	3.05608E+0	-4.28123E-7
7.00580E-1	-8.93336E-3	4.90037E-6	2.63615E+0	-4.36722E-7
7.01235E-1	-1.02776E-2	1.04050E-5	2.49989E+0	-1.96669E-9
7.01891E-1	-1.09497E-2	3.13147E-7	2.50003E+0	6.76205E-9
7.02546E-1	-8.93336E-3	1.63029E-5	2.50000E+0	1.02887E-8
7.03201E-1	-8.93336E-3	1.49923E-5	2.49992E+0	1.26944E-8
7.03857E-1	-8.93336E-3	9.22547E-6	2.50000E+0	1.16988E-8
7.04512E-1	-1.02776E-2	6.86632E-6	2.50007E+0	1.36181E-8
7.05167E-1	-6.91703E-3	1.26331E-5	2.49992E+0	1.32944E-8
7.05823E-1	-6.24492E-3	7.91483E-6	2.50000E+0	1.41406E-8
7.06478E-1	-7.58914E-3	1.21089E-5	2.49998E+0	1.39856E-8
7.07133E-1	-1.16218E-2	4.37612E-6	2.50009E+0	1.37954E-8
7.07789E-1	-6.91703E-3	7.91483E-6	2.49995E+0	1.37099E-8
7.08444E-1	-1.22939E-2	1.83999E-5	2.50002E+0	1.47639E-8
7.09100E-1	-6.91703E-3	1.13225E-5	2.49999E+0	1.46911E-8
7.09755E-1	-8.26125E-3	8.17696E-6	2.50002E+0	1.42476E-8
7.10410E-1	-8.93336E-3	-3.61876E-6	2.49999E+0	1.54105E-8
7.11066E-1	-8.93336E-3	1.61718E-5	2.49997E+0	1.40417E-8
7.11721E-1	-1.16218E-2	5.03143E-6	2.50006E+0	1.42804E-8
7.12376E-1	-1.09497E-2	1.42059E-5	2.49991E+0	1.54266E-8
7.13032E-1	-1.16218E-2	9.35653E-6	2.50001E+0	1.43441E-8
7.13687E-1	-6.91703E-3	1.23710E-5	2.50005E+0	1.52507E-8
7.14342E-1	-8.93336E-3	9.48759E-6	2.49997E+0	1.50914E-8
7.14998E-1	-8.93336E-3	8.17696E-6	2.50002E+0	1.53610E-8
7.15653E-1	-8.26125E-3	1.02740E-5	2.50002E+0	1.46255E-8
7.16308E-1	-1.02776E-2	8.17696E-6	2.50000E+0	1.55317E-8
7.16964E-1	-8.93336E-3	8.70121E-6	2.49999E+0	1.51214E-8
7.17619E-1	-8.26125E-3	8.30802E-6	2.49997E+0	1.52906E-8
7.18275E-1	-8.26125E-3	1.83999E-5	2.50007E+0	1.50910E-8
7.18930E-1	-1.16218E-2	1.26331E-5	2.49990E+0	1.52921E-8
7.19585E-1	-7.58914E-3	9.48759E-6	2.50000E+0	1.57028E-8
7.20241E-1	-1.09497E-2	1.02740E-5	2.50001E+0	1.58593E-8
7.20896E-1	-9.60547E-3	1.09953E-6	2.50002E+0	1.45851E-8
7.21551E-1	-8.26125E-3	1.48612E-5	2.49997E+0	1.55730E-8
7.22207E-1	-7.58914E-3	1.07982E-5	2.50001E+0	1.56700E-8
7.22862E-1	-6.91703E-3	8.17696E-6	2.50003E+0	1.48718E-8
7.23517E-1	-8.26125E-3	1.01429E-5	2.50004E+0	1.56415E-8
7.24173E-1	-1.16218E-2	6.86632E-6	2.50002E+0	1.56387E-8
7.24828E-1	-8.26125E-3	2.25939E-5	2.49989E+0	1.61621E-8
7.25484E-1	-9.60547E-3	1.05361E-5	2.50004E+0	1.49973E-8
7.26139E-1	-9.60547E-3	9.35653E-6	2.49998E+0	1.59025E-8
7.26794E-1	-6.24492E-3	1.53855E-5	2.49998E+0	1.50553E-8
7.27450E-1	-6.91703E-3	5.68675E-6	2.50003E+0	1.59058E-8
7.28105E-1	-1.16218E-2	9.88078E-6	2.50001E+0	1.53986E-8
7.28760E-1	-7.58914E-3	1.10604E-5	2.50000E+0	1.63256E-8
7.29416E-1	-8.93336E-3	2.12833E-5	2.49995E+0	1.48585E-8
7.30071E-1	-8.93336E-3	1.13225E-5	2.50008E+0	1.57941E-8
7.30726E-1	-8.93336E-3	8.57015E-6	2.49997E+0	1.63290E-8
7.31382E-1	-1.22939E-2	1.47301E-5	2.50005E+0	1.52151E-8
7.32037E-1	-8.93336E-3	1.30263E-5	2.49991E+0	1.61445E-8
7.32692E-1	-6.91703E-3	1.05361E-5	2.50007E+0	1.59900E-8
7.33348E-1	-7.58914E-3	1.21089E-5	2.49998E+0	1.48195E-8
7.34003E-1	-1.09497E-2	1.01429E-5	2.49999E+0	1.58545E-8
7.34659E-1	-8.26125E-3	9.48759E-6	2.50001E+0	1.56196E-8
7.35314E-1	-6.24492E-3	1.27642E-5	2.49994E+0	1.58478E-8
7.35969E-1	-6.24492E-3	9.61866E-6	2.50006E+0	1.60965E-8
7.36625E-1	-5.57280E-3	5.81781E-6	2.49997E+0	1.56182E-8
7.37280E-1	-1.02776E-2	7.25951E-6	2.50008E+0	1.57694E-8
7.37935E-1	-8.26125E-3	5.94888E-6	2.50001E+0	1.60551E-8
7.38591E-1	-1.02776E-2	9.48759E-6	2.49998E+0	1.58369E-8
7.39246E-1	-6.24492E-3	7.52164E-6	2.50002E+0	1.58483E-8
7.39901E-1	-1.02776E-2	1.68271E-5	2.50000E+0	1.59377E-8
7.40557E-1	-7.58914E-3	9.88078E-6	2.49999E+0	1.55887E-8
7.41212E-1	-8.26125E-3	8.83228E-6	2.49994E+0	1.58840E-8
7.41868E-1	-1.16218E-2	1.14535E-5	2.50005E+0	1.58859E-8
7.42523E-1	-8.93336E-3	-5.06046E-6	2.49993E+0	1.53434E-8
7.43178E-1	-4.90069E-3	1.01429E-5	2.50008E+0	1.67240E-8
7.43834E-1	-1.09497E-2	1.72203E-5	2.50007E+0	1.54794E-8
7.44489E-1	-8.93336E-3	9.74972E-6	2.49992E+0	1.61830E-8
7.45144E-1	-7.58914E-3	1.44680E-5	2.50003E+0	1.53125E-8
7.45800E-1	-7.58914E-3	7.52164E-6	2.49997E+0	1.63242E-8
7.46455E-1	-7.58914E-3	1.89242E-5	2.49997E+0	1.65339E-8
7.47110E-1	-8.93336E-3	9.61866E-6	2.49996E+0	1.57561E-8
7.47766E-1	-4.90069E-3	1.10604E-5	2.50005E+0	1.56030E-8
7.48421E-1	-8.93336E-3	1.18467E-5	2.50000E+0	1.59862E-8
7.49076E-1	-8.93336E-3	1.09293E-5	2.49999E+0	1.64169E-8
7.49732E-1	-8.93336E-3	-3.88088E-6	2.49997E+0	1.54756E-8
7.50387E-1	-8.26125E-3	1.14535E-5	2.50005E+0	1.56035E-8
7.51043E-1	-5.57280E-3	8.43908E-6	2.50001E+0	1.55469E-8
7.51698E-1	-6.24492E-3	1.36816E-5	2.49993E+0	1.64711E-8
7.52353E-1	-1.02776E-2	1.23059E-6	2.50008E+0	1.44377E-8
7.53009E-1	-6.91703E-3	7.39058E-6	2.50000E+0	1.71985E-8
7.53664E-1	-8.26125E-3	1.01429E-5	2.49997E+0	1.50872E-8
7.54319E-1	-8.26125E-3	1.65650E-5	2.49994E+0	1.61117E-8
7.54975E-1	-9.60547E-3	6.21101E-6	2.50004E+0	1.63532E-8
7.55630E-1	-1.09497E-2	1.18467E-5	2.49999E+0	1.42999E-8
7.56285E-1	-8.26125E-3	9.74972E-6	2.49995E+0	1.66142E-8
7.56941E-1	-8.93336E-3	7.39058E-6	2.50012E+0	1.64445E-8
7.57596E-1	-1.02776E-2	6.99739E-6	2.49997E+0	1.56772E-8
7.58252E-1	-8.93336E-3	9.22547E-6	2.50002E+0	1.49850E-8
7.58907E-1	-1.29660E-2	1.21089E-5	2.50004E+0	1.64008E-8
7.59562E-1	-7.58914E-3	8.83228E-6	2.49990E+0	1.56838E-8
7.60218E-1	-5.57280E-3	9.48759E-6	2.50000E+0	1.63385E-8
7.60873E-1	-8.93336E-3	8.70121E-6	2.50006E+0	1.48138E-8
7.61528E-1	-5.57280E-3	9.74972E-6	2.49998E+0	1.56315E-8
7.62184E-1	-6.91703E-3	1.34195E-5	2.49999E+0	1.55588E-8
7.62839E-1	-8.93336E-3	9.48759E-6	2.50000E+0	1.62724E-8
7.63494E-1	-6.91703E-3	8.30802E-6	2.49998E+0	1.54190E-8
7.64150E-1	-9.60547E-3	8.70121E-6	2.50003E+0	1.53653E-8
7.64805E-1	-9.60547E-3	6.34207E-6	2.50001E+0	1.67759E-8
7.65460E-1	-1.02776E-2	-2.57025E-6	2.50003E+0	1.65928E-8
7.66116E-1	-8.26125E-3	7.91483E-6	2.49991E+0	1.52997E-8
7.66771E-1	-7.58914E-3	9.35653E-6	2.50006E+0	1.61821E-8
7.67427E-1	-1.02776E-2	2.80335E-6	2.50006E+0	1.54105E-8
7.68082E-1	-6.91703E-3	1.17157E-5	2.49992E+0	1.49811E-8
7.68737E-1	-4.22858E-3	1.02740E-5	2.50005E+0	1.54513E-8
7.69393E-1	-6.91703E-3	1.19778E-5	2.49993E+0	1.70359E-8
7.70048E-1	-9.60547E-3	1.17157E-5	2.50004E+0	1.59629E-8
7.70703E-1	-1.16218E-2	5.68675E-6	2.49997E+0	1.52441E-8
7.71359E-1	-8.93336E-3	1.82688E-5	2.49997E+0	1.59144E-8
7.72014E-1	-6.91703E-3	1.28952E-5	2.50002E+0	1.56510E-8
7.72669E-1	-1.16218E-2	1.09293E-5	2.50011E+0	1.60889E-8
7.73325E-1	-8.26125E-3	9.88078E-6	2.49993E+0	1.53986E-8
7.73980E-1	-9.60547E-3	7.12845E-6	2.50001E+0	1.68833E-8
7.74636E-1	-8.93336E-3	9.09440E-6	2.49997E+0	1.59657E-8
7.75291E-1	-1.02776E-2	1.04050E-5	2.49998E+0	1.56867E-8
7.75946E-1	-9.60547E-3	9.35653E-6	2.50006E+0	1.46902E-8
7.76602E-1	-8.26125E-3	9.48759E-6	2.49995E+0	1.72394E-8
7.77257E-1	-1.16218E-2	8.70121E-6	2.50002E+0	1.54028E-8
7.77912E-1	-8.93336E-3	5.55569E-6	2.49995E+0	1.55379E-8
7.78568E-1	-8.93336E-3	1.09293E-5	2.50002E+0	1.64554E-8
7.79223E-1	-6.91703E-3	1.42059E-5	2.50009E+0	1.50016E-8
7.79878E-1	-7.58914E-3	2.16765E-5	2.49991E+0	1.60114E-8
7.80534E-1	-8.26125E-3	1.19778E-5	2.50002E+0	1.66427E-8
7.81189E-1	-1.09497E-2	3.85186E-6	2.49994E+0	1.51946E-8
7.81844E-1	-7.58914E-3	6.73526E-6	2.50005E+0	1.63661E-8
7.82500E-1	-7.58914E-3	1.25021E-5	2.50000E+0	1.45347E-8
7.83155E-1	-8.26125E-3	9.61866E-6	2.50000E+0	1.64407E-8
7.83811E-1	-8.93336E-3	2.01037E-5	2.49998E+0	1.62096E-8
7.84466E-1	-4.90069E-3	1.11914E-5	2.50006E+0	1.61949E-8
7.85121E-1	-6.91703E-3	1.25021E-5	2.49999E+0	1.57485E-8
7.85777E-1	-4.90069E-3	1.31574E-5	2.50007E+0	1.53092E-8
7.86432E-1	-6.91703E-3	1.47301E-5	2.49992E+0	1.67659E-8
7.87087E-1	-5.57280E-3	1.19778E-5	2.49992E+0	1.50216E-8
7.87743E-1	-8.26125E-3	9.61866E-6	2.50005E+0	1.53596E-8
7.88398E-1	-6.91703E-3	9.61866E-6	2.50001E+0	1.66618E-8
7.89053E-1	-6.91703E-3	9.88078E-6	2.49993E+0	1.51238E-8
7.89709E-1	-1.02776E-2	5.55569E-6	2.50004E+0	1.56948E-8
7.90364E-1	-1.02776E-2	-3.74982E-6	2.50002E+0	1.65895E-8
7.91020E-1	-9.60547E-3	1.13225E-5	2.50006E+0	1.52588E-8
7.91675E-1	-6.91703E-3	6.21101E-6	2.49998E+0	1.59453E-8
7.92330E-1	-8.93336E-3	2.39046E-5	2.50000E+0	1.62348E-8
7.92986E-1	-7.58914E-3	1.48612E-5	2.49992E+0	1.59909E-8
7.93641E-1	-6.24492E-3	5.03143E-6	2.50006E+0	1.63565E-8
7.94296E-1	-6.91703E-3	5.29356E-6	2.49995E+0	1.58293E-8
7.94952E-1	-7.58914E-3	6.47313E-6	2.50004E+0	1.60271E-8
7.95607E-1	-7.58914E-3	8.96334E-6	2.49997E+0	1.60618E-8
7.96262E-1	-8.26125E-3	1.13225E-5	2.49998E+0	1.55854E-8
7.96918E-1	-7.58914E-3	1.01429E-5	2.50009E+0	1.60323E-8
7.97573E-1	-5.57280E-3	5.81781E-6	2.50007E+0	1.52892E-8
7.98228E-1	-8.93336E-3	9.22547E-6	2.49998E+0	1.58350E-8
7.98884E-1	-1.02776E-2	5.29356E-6	2.49999E+0	1.63247E-8
7.99539E-1	-5.57280E-3	1.07982E-5	2.57664E+0	-3.42175E-7
8.00195E-1	2.49334E+0	9.88078E-6	2.49965E+0	-4.34644E-8
8.00850E-1	2.49199E+0	6.34207E-6	2.50001E+0	-2.20999E-8
8.01505E-1	2.49065E+0	5.29356E-6	2.49993E+0	-1.41432E-8
8.02161E-1	2.49132E+0	6.86632E-6	2.50000E+0	-8.65873E-9
8.02816E-1	2.49199E+0	3.32761E-6	1.98398E+0	4.03752E-7
8.03471E-1	2.48930E+0	1.32884E-5	2.06153E+0	7.45152E-7
8.04127E-1	2.49132E+0	9.35653E-6	2.49986E+0	4.95153E-8
8.04782E-1	2.49267E+0	1.02740E-5	2.50011E+0	3.25623E-8
8.05437E-1	2.49334E+0	1.49923E-5	2.49999E+0	2.49137E-8
8.06093E-1	2.49334E+0	1.05361E-5	2.49994E+0	2.44425E-8
8.06748E-1	2.48930E+0	1.05361E-5	2.50005E+0	2.06087E-8
8.07404E-1	2.49065E+0	1.38127E-5	2.49997E+0	2.16894E-8
8.08059E-1	2.49267E+0	9.61866E-6	2.50001E+0	1.95994E-8
8.08714E-1	2.49065E+0	8.70121E-6	2.50000E+0	1.97544E-8
8.09370E-1	2.49267E+0	5.16250E-6	2.50002E+0	1.89585E-8
8.10025E-1	2.48998E+0	7.12845E-6	2.50002E+0	1.98956E-8
8.10680E-1	2.49065E+0	3.19654E-6	2.49992E+0	1.80067E-8
8.11336E-1	2.49065E+0	9.22547E-6	2.50003E+0	1.85226E-8
8.11991E-1	2.48930E+0	8.83228E-6	2.50003E+0	1.89956E-8
8.12646E-1	2.49334E+0	8.83228E-6	2.49993E+0	1.77857E-8
8.13302E-1	2.48796E+0	7.12845E-6	2.50003E+0	1.74291E-8
8.13957E-1	2.48998E+0	1.05361E-5	2.49998E+0	1.73858E-8
8.14612E-1	2.49199E+0	-4.73234E-7	2.50004E+0	1.84275E-8
8.15268E-1	2.49065E+0	1.94484E-5	2.50002E+0	1.68529E-8
8.15923E-1	2.49334E+0	9.88078E-6	2.49999E+0	1.67084E-8
8.16579E-1	2.48863E+0	1.27642E-5	2.49994E+0	1.80567E-8
8.17234E-1	2.48998E+0	1.06672E-5	2.50010E+0	1.68144E-8
8.17889E-1	2.49065E+0	8.30802E-6	2.49996E+0	1.66408E-8
8.18545E-1	2.49065E+0	9.35653E-6	2.49995E+0	1.73953E-8
8.19200E-1	2.49267E+0	9.88078E-6	2.49998E+0	1.68129E-8
8.19855E-1	2.49065E+0	-3.61876E-6	2.50005E+0	1.75014E-8
8.20511E-1	2.49132E+0	1.10604E-5	2.49995E+0	1.57480E-8
8.21166E-1	2.49199E+0	9.61866E-6	2.50002E+0	1.71709E-8
8.21821E-1	2.49199E+0	7.65270E-6	2.50007E+0	1.57770E-8
8.22477E-1	2.48930E+0	1.22399E-5	2.50003E+0	1.72437E-8
8.23132E-1	2.49132E+0	5.94888E-6	2.49995E+0	1.59548E-8
8.23788E-1	2.48998E+0	1.70893E-5	2.49996E+0	1.75546E-8
8.24443E-1	2.49065E+0	3.32761E-6	2.50002E+0	1.54898E-8
8.25098E-1	2.49267E+0	1.02740E-5	2.50000E+0	1.62895E-8
8.25754E-1	2.49267E+0	9.35653E-6	2.49993E+0	1.66713E-8
8.26409E-1	2.48998E+0	8.57015E-6	2.50009E+0	1.68239E-8
8.27064E-1	2.49065E+0	8.83228E-6	2.50004E+0	1.54946E-8
8.27720E-1	2.49132E+0	1.35506E-5	2.49997E+0	1.62472E-8
8.28375E-1	2.49334E+0	9.61866E-6	2.50002E+0	1.71015E-8
8.29030E-1	2.49334E+0	1.01429E-5	2.50000E+0	1.54185E-8
8.29686E-1	2.49132E+0	1.13225E-5	2.49998E+0	1.67231E-8
8.30341E-1	2.48930E+0	5.29356E-6	2.49993E+0	1.56995E-8
8.30996E-1	2.48729E+0	1.30263E-5	2.49998E+0	1.64920E-8
8.31652E-1	2.49132E+0	9.35653E-6	2.50001E+0	1.62477E-8
8.32307E-1	2.49065E+0	8.83228E-6	2.49998E+0	1.56586E-8
8.32963E-1	2.49132E+0	1.30263E-5	2.50002E+0	1.59600E-8
8.33618E-1	2.48930E+0	1.36816E-5	2.50005E+0	1.66380E-8
8.34273E-1	2.48796E+0	1.81378E-5	2.50001E+0	1.63142E-8
8.34929E-1	2.48998E+0	1.14535E-5	2.49996E+0	1.57794E-8
8.35584E-1	2.49065E+0	9.35653E-6	2.50005E+0	1.54109E-8
8.36239E-1	2.49670E+0	8.96334E-6	2.50001E+0	1.71690E-8
8.36895E-1	2.48930E+0	4.24505E-6	2.50001E+0	1.51295E-8
8.37550E-1	2.49132E+0	2.01697E-6	2.49992E+0	1.63865E-8
8.38205E-1	2.49065E+0	9.09440E-6	2.50006E+0	1.55193E-8
8.38861E-1	2.49132E+0	1.59097E-5	2.49993E+0	1.71101E-8
8.39516E-1	2.48930E+0	1.36816E-5	2.49996E+0	1.51247E-8
8.40172E-1	2.48998E+0	1.19778E-5	2.50012E+0	1.56073E-8
8.40827E-1	2.48729E+0	7.25951E-6	2.49991E+0	1.74167E-8
8.41482E-1	2.49267E+0	8.96334E-6	2.49996E+0	1.45656E-8
8.42138E-1	2.48998E+0	1.00118E-5	2.50008E+0	1.70811E-8
8.42793E-1	2.49065E+0	1.17157E-5	2.50006E+0	1.55084E-8
8.43448E-1	2.49199E+0	1.07982E-5	2.49994E+0	1.66332E-8
8.44104E-1	2.49065E+0	9.22547E-6	2.49993E+0	1.57979E-8
8.44759E-1	2.49334E+0	1.07982E-5	2.50005E+0	1.52417E-8
8.45414E-1	2.49334E+0	4.11399E-6	2.49996E+0	1.66408E-8
8.46070E-1	2.49199E+0	1.34195E-5	2.50006E+0	1.53139E-8
8.46725E-1	2.49065E+0	1.11914E-5	2.49999E+0	1.62843E-8
8.47380E-1	2.49132E+0	6.21101E-6	2.50001E+0	1.62572E-8
8.48036E-1	2.48998E+0	9.35653E-6	2.49999E+0	1.52160E-8
8.48691E-1	2.49065E+0	7.52164E-6	2.50007E+0	1.63061E-8
8.49347E-1	2.48930E+0	8.96334E-6	2.49996E+0	1.68933E-8
8.50002E-1	2.49065E+0	1.04050E-5	2.50000E+0	1.46384E-8
8.50657E-1	2.49065E+0	1.13225E-5	2.50003E+0	1.62591E-8
8.51313E-1	2.49334E+0	1.02740E-5	2.50003E+0	1.66256E-8
8.51968E-1	2.48930E+0	1.13225E-5	2.49996E+0	1.51542E-8
8.52623E-1	2.49065E+0	9.22547E-6	2.49998E+0	1.67259E-8
8.53279E-1	2.49065E+0	9.48759E-6	2.49996E+0	1.59610E-8
8.53934E-1	2.49199E+0	7.78377E-6	2.49999E+0	1.47957E-8
8.54589E-1	2.49267E+0	6.99739E-6	2.50005E+0	1.68229E-8
8.55245E-1	2.49065E+0	1.40748E-5	2.50001E+0	1.65448E-8
8.55900E-1	2.49132E+0	1.05361E-5	2.49999E+0	1.59681E-8
8.56556E-1	2.49065E+0	1.00118E-5	2.49998E+0	1.49712E-8
8.57211E-1	2.49132E+0	9.35653E-6	2.50004E+0	1.55602E-8
8.57866E-1	2.49132E+0	1.18467E-5	2.50000E+0	1.62424E-8
8.58522E-1	2.49334E+0	1.00118E-5	2.50000E+0	1.70459E-8
8.59177E-1	2.49065E+0	8.04589E-6	2.49996E+0	1.49683E-8
8.59832E-1	2.48930E+0	6.21101E-6	2.49995E+0	1.63266E-8
8.60488E-1	2.48796E+0	1.26331E-5	2.50011E+0	1.63461E-8
8.61143E-1	2.49334E+0	9.09440E-6	2.49995E+0	1.58027E-8
8.61798E-1	2.48863E+0	7.91483E-6	2.49991E+0	1.61816E-8
8.62454E-1	2.48863E+0	9.88078E-6	2.50019E+0	1.54922E-8
8.63109E-1	2.48998E+0	9.09440E-6	2.49993E+0	1.58445E-8
8.63764E-1	2.48998E+0	9.48759E-6	2.49998E+0	1.63347E-8
8.64420E-1	2.48930E+0	9.48759E-6	2.50003E+0	1.62600E-8
8.65075E-1	2.48930E+0	6.86632E-6	2.49999E+0	1.55379E-8
8.65731E-1	2.49065E+0	8.37401E-7	2.50004E+0	1.61041E-8
8.66386E-1	2.48998E+0	1.88591E-6	2.50002E+0	1.60875E-8
8.67041E-1	2.49132E+0	7.25951E-6	2.49999E+0	1.58635E-8
8.67697E-1	2.48796E+0	1.05361E-5	2.49996E+0	1.58678E-8
8.68352E-1	2.48998E+0	1.19778E-5	2.49996E+0	1.64649E-8
8.69007E-1	2.48998E+0	1.07982E-5	2.50007E+0	1.45975E-8
8.69663E-1	2.48930E+0	1.05361E-5	2.50003E+0	1.71068E-8
8.70318E-1	2.49132E+0	1.07982E-5	2.49993E+0	1.48186E-8
8.70973E-1	2.49132E+0	1.48612E-5	2.49998E+0	1.74657E-8
8.71629E-1	2.48863E+0	-2.70131E-6	2.50002E+0	1.45789E-8
8.72284E-1	2.48930E+0	8.04589E-6	2.50000E+0	1.67093E-8
8.72940E-1	2.49199E+0	9.88078E-6	2.49998E+0	1.49859E-8
8.73595E-1	2.48998E+0	7.12845E-6	2.50007E+0	1.60489E-8
8.74250E-1	2.49132E+0	1.17157E-5	2.49995E+0	1.74609E-8
8.74906E-1	2.49065E+0	9.35653E-6	2.49999E+0	1.58341E-8
8.75561E-1	2.49065E+0	-1.91493E-6	2.50003E+0	1.46445E-8
8.76216E-1	2.49468E+0	1.66961E-5	2.49995E+0	1.62610E-8
8.76872E-1	2.49334E+0	5.55569E-6	2.50004E+0	1.68824E-8
8.77527E-1	2.48796E+0	6.07994E-6	2.50003E+0	1.57813E-8
8.78182E-1	2.49199E+0	1.01429E-5	2.50004E+0	1.58806E-8
8.78838E-1	2.49199E+0	8.04589E-6	2.50001E+0	1.55849E-8
8.79493E-1	2.49199E+0	1.45991E-5	2.49986E+0	1.65567E-8
8.80148E-1	2.49334E+0	3.13147E-7	2.50010E+0	1.57356E-8
8.80804E-1	2.49267E+0	1.25021E-5	2.50000E+0	1.54128E-8
8.81459E-1	2.48729E+0	8.96334E-6	2.50000E+0	1.68657E-8
8.82115E-1	2.48998E+0	8.30802E-6	2.49995E+0	1.52854E-8
8.82770E-1	2.49065E+0	7.65270E-6	2.49993E+0	1.63789E-8
8.83425E-1	2.48662E+0	7.12845E-6	2.50009E+0	1.62263E-8
8.84081E-1	2.48998E+0	9.48759E-6	2.49997E+0	1.56891E-8
8.84736E-1	2.48863E+0	1.14535E-5	2.50002E+0	1.66038E-8
8.85391E-1	2.49132E+0	5.29356E-6	2.50003E+0	1.60271E-8
8.86047E-1	2.49132E+0	8.17696E-6	2.50000E+0	1.54941E-8
