## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:03
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.49199E+0	1.09293E-5	2.50005E+0	1.30638E-8
6.65190E-1	2.49065E+0	9.68465E-7	2.49994E+0	1.12291E-8
6.65846E-1	2.49132E+0	1.35506E-5	2.50008E+0	1.32349E-8
6.66501E-1	2.49065E+0	1.32884E-5	2.49998E+0	1.14155E-8
6.67156E-1	2.49199E+0	5.10203E-8	2.50006E+0	1.39290E-8
6.67812E-1	2.49132E+0	9.22547E-6	2.50000E+0	1.13841E-8
6.68467E-1	2.49334E+0	7.39058E-6	2.49993E+0	1.29259E-8
6.69123E-1	2.49065E+0	1.01429E-5	2.50004E+0	1.26744E-8
6.69778E-1	2.48930E+0	1.14535E-5	2.49992E+0	1.22546E-8
6.70433E-1	2.49737E+0	-1.39068E-6	2.50009E+0	1.31474E-8
6.71089E-1	2.49065E+0	2.69190E-5	2.49995E+0	1.22860E-8
6.71744E-1	2.48998E+0	7.52164E-6	2.49999E+0	1.23815E-8
6.72399E-1	2.48594E+0	1.09953E-6	2.50002E+0	1.28346E-8
6.73055E-1	2.49065E+0	1.04050E-5	2.49998E+0	1.33195E-8
6.73710E-1	2.48998E+0	1.13225E-5	2.50007E+0	1.24809E-8
6.74365E-1	2.49065E+0	1.06672E-5	2.50003E+0	1.23464E-8
6.75021E-1	2.49199E+0	4.90037E-6	2.49999E+0	1.33847E-8
6.75676E-1	2.49132E+0	9.74972E-6	2.50002E+0	1.27971E-8
6.76332E-1	2.49065E+0	7.91483E-6	2.49991E+0	1.32791E-8
6.76987E-1	2.49334E+0	8.04589E-6	2.50005E+0	1.25256E-8
6.77642E-1	2.48998E+0	9.74972E-6	2.49995E+0	1.34417E-8
6.78298E-1	2.49199E+0	9.74972E-6	2.50003E+0	1.10832E-8
6.78953E-1	2.48863E+0	5.81781E-6	2.49996E+0	1.44686E-8
6.79608E-1	2.49065E+0	6.73526E-6	2.50003E+0	1.17640E-8
6.80264E-1	2.49065E+0	8.57015E-6	2.49994E+0	1.43265E-8
6.80919E-1	2.49199E+0	1.26331E-5	2.50004E+0	1.26635E-8
6.81574E-1	2.48998E+0	1.05361E-5	2.50004E+0	1.33281E-8
6.82230E-1	2.49468E+0	9.48759E-6	2.49998E+0	1.33752E-8
6.82885E-1	2.48729E+0	1.23059E-6	2.49992E+0	1.31018E-8
6.83540E-1	2.48998E+0	5.94888E-6	2.50012E+0	1.28299E-8
6.84196E-1	2.49267E+0	8.96334E-6	2.49992E+0	1.24681E-8
6.84851E-1	2.49199E+0	1.44680E-5	2.50007E+0	1.44373E-8
6.85507E-1	2.49199E+0	6.21101E-6	2.49997E+0	1.26682E-8
6.86162E-1	2.49334E+0	1.15846E-5	2.50002E+0	1.28774E-8
6.86817E-1	2.49065E+0	9.88078E-6	2.50000E+0	1.35744E-8
6.87473E-1	2.49065E+0	7.65270E-6	2.49994E+0	1.31375E-8
6.88128E-1	2.48998E+0	1.00118E-5	2.50007E+0	1.37208E-8
6.88783E-1	2.49199E+0	9.09440E-6	2.50000E+0	1.24685E-8
6.89439E-1	2.49199E+0	1.28952E-5	2.50003E+0	1.41097E-8
6.90094E-1	2.49334E+0	9.88078E-6	2.49989E+0	1.26045E-8
6.90749E-1	2.49267E+0	8.43908E-6	2.50010E+0	1.40332E-8
6.91405E-1	2.48998E+0	1.64340E-5	2.50001E+0	1.25784E-8
6.92060E-1	2.49199E+0	1.26331E-5	2.49999E+0	1.36000E-8
6.92716E-1	2.48998E+0	8.57015E-6	2.50000E+0	1.37798E-8
6.93371E-1	2.48930E+0	5.94888E-6	2.49997E+0	1.39618E-8
6.94026E-1	2.49132E+0	5.94888E-6	2.49996E+0	1.33652E-8
6.94682E-1	2.48998E+0	8.83228E-6	2.50009E+0	1.32872E-8
6.95337E-1	2.49065E+0	4.63824E-6	2.49987E+0	1.28517E-8
6.95992E-1	2.48930E+0	9.88078E-6	2.50003E+0	1.32078E-8
6.96648E-1	2.48998E+0	9.09440E-6	2.50006E+0	1.37403E-8
6.97303E-1	2.48930E+0	7.65270E-6	2.50001E+0	1.43488E-8
6.97958E-1	2.49334E+0	6.60420E-6	2.49994E+0	1.34983E-8
6.98614E-1	2.49267E+0	1.11914E-5	2.50002E+0	1.37308E-8
6.99269E-1	2.49199E+0	9.22547E-6	2.41422E+0	2.05310E-7
6.99924E-1	-1.16218E-2	5.03143E-6	2.48486E+0	2.83658E-7
7.00580E-1	-8.26125E-3	7.65270E-6	2.50016E+0	8.23128E-8
7.01235E-1	-1.09497E-2	1.15846E-5	2.50001E+0	6.80378E-8
7.01891E-1	-1.09497E-2	1.07982E-5	2.50002E+0	5.99974E-8
7.02546E-1	-8.93336E-3	8.70121E-6	2.50000E+0	5.38616E-8
7.03201E-1	-9.60547E-3	6.73526E-6	2.50007E+0	4.84352E-8
7.03857E-1	-1.09497E-2	1.43369E-5	2.50005E+0	4.53097E-8
7.04512E-1	-8.93336E-3	1.43369E-5	2.50004E+0	4.24044E-8
7.05167E-1	-1.02776E-2	8.04589E-6	2.49996E+0	4.06168E-8
7.05823E-1	-1.22939E-2	8.17696E-6	2.50006E+0	3.73887E-8
7.06478E-1	-9.60547E-3	1.31574E-5	2.49997E+0	3.70792E-8
7.07133E-1	-1.16218E-2	9.61866E-6	2.49996E+0	3.46855E-8
7.07789E-1	-8.93336E-3	9.35653E-6	2.49998E+0	3.44744E-8
7.08444E-1	-8.26125E-3	6.21101E-6	2.50008E+0	3.43546E-8
7.09100E-1	-8.93336E-3	7.78377E-6	2.50002E+0	3.19204E-8
7.09755E-1	-8.26125E-3	8.43908E-6	2.49992E+0	3.16152E-8
7.10410E-1	-1.02776E-2	9.88078E-6	2.50007E+0	3.13200E-8
7.11066E-1	-1.16218E-2	5.68675E-6	2.50001E+0	3.01775E-8
7.11721E-1	-1.16218E-2	6.73526E-6	2.50007E+0	2.86367E-8
7.12376E-1	-8.26125E-3	4.90037E-6	2.49993E+0	3.06392E-8
7.13032E-1	-1.22939E-2	1.14535E-5	2.50003E+0	2.85659E-8
7.13687E-1	-8.26125E-3	9.61866E-6	2.49994E+0	2.88155E-8
7.14342E-1	-8.93336E-3	1.02740E-5	2.50003E+0	2.84551E-8
7.14998E-1	-1.02776E-2	1.30263E-5	2.50000E+0	2.72042E-8
7.15653E-1	-1.09497E-2	4.44211E-7	2.50007E+0	2.67312E-8
7.16308E-1	-8.93336E-3	1.21089E-5	2.49999E+0	2.82388E-8
7.16964E-1	-8.93336E-3	8.17696E-6	2.49991E+0	2.69328E-8
7.17619E-1	-8.93336E-3	5.68675E-6	2.50007E+0	2.52997E-8
7.18275E-1	-1.29660E-2	6.60420E-6	2.49992E+0	2.75988E-8
7.18930E-1	-7.58914E-3	5.03143E-6	2.50008E+0	2.61745E-8
7.19585E-1	-8.93336E-3	8.70121E-6	2.49991E+0	2.68158E-8
7.20241E-1	-1.02776E-2	1.00118E-5	2.50002E+0	2.59192E-8
7.20896E-1	-7.58914E-3	8.83228E-6	2.50003E+0	2.61778E-8
7.21551E-1	-7.58914E-3	7.65270E-6	2.49994E+0	2.41753E-8
7.22207E-1	-9.60547E-3	1.10604E-5	2.50010E+0	2.58864E-8
7.22862E-1	-6.24492E-3	2.66569E-5	2.49999E+0	2.49755E-8
7.23517E-1	-8.26125E-3	5.10203E-8	2.49996E+0	2.61374E-8
7.24173E-1	-8.26125E-3	7.78377E-6	2.50000E+0	2.52474E-8
7.24828E-1	-1.02776E-2	4.90037E-6	2.50001E+0	2.51571E-8
7.25484E-1	-7.58914E-3	1.51233E-5	2.50006E+0	2.48628E-8
7.26139E-1	-8.26125E-3	7.25951E-6	2.49993E+0	2.52465E-8
7.26794E-1	-8.26125E-3	-3.42170E-7	2.50005E+0	2.47154E-8
7.27450E-1	-7.58914E-3	1.05361E-5	2.50004E+0	2.42390E-8
7.28105E-1	-1.09497E-2	1.01429E-5	2.49994E+0	2.35573E-8
7.28760E-1	-9.60547E-3	1.45991E-5	2.49997E+0	2.44782E-8
7.29416E-1	-9.60547E-3	7.52164E-6	2.50002E+0	2.52251E-8
7.30071E-1	-7.58914E-3	1.01429E-5	2.49996E+0	2.40237E-8
7.30726E-1	-8.26125E-3	2.67229E-6	2.50007E+0	2.38535E-8
7.31382E-1	-1.22939E-2	2.14804E-6	2.50002E+0	2.39205E-8
7.32037E-1	-7.58914E-3	6.73526E-6	2.49991E+0	2.46241E-8
7.32692E-1	-8.26125E-3	6.47313E-6	2.50003E+0	2.41387E-8
7.33348E-1	-8.26125E-3	6.60420E-6	2.50001E+0	2.34627E-8
7.34003E-1	-8.26125E-3	7.52164E-6	2.49998E+0	2.43726E-8
7.34659E-1	-8.93336E-3	2.61327E-5	2.50004E+0	2.28066E-8
7.35314E-1	-7.58914E-3	1.30263E-5	2.50008E+0	2.41354E-8
7.35969E-1	-8.93336E-3	1.04050E-5	2.49999E+0	2.40099E-8
7.36625E-1	-8.93336E-3	1.01429E-5	2.49987E+0	2.33714E-8
7.37280E-1	-9.60547E-3	1.17157E-5	2.50005E+0	2.41934E-8
7.37935E-1	-8.93336E-3	8.70121E-6	2.49992E+0	2.22508E-8
7.38591E-1	-8.93336E-3	1.52544E-5	2.50003E+0	2.39405E-8
7.39246E-1	-7.58914E-3	1.07982E-5	2.50003E+0	2.37156E-8
7.39901E-1	-6.24492E-3	1.42059E-5	2.50005E+0	2.38682E-8
7.40557E-1	-6.91703E-3	8.70121E-6	2.50001E+0	2.30324E-8
7.41212E-1	-8.26125E-3	9.48759E-6	2.50001E+0	2.24738E-8
7.41868E-1	-5.57280E-3	1.21089E-5	2.49993E+0	2.46546E-8
7.42523E-1	-1.16218E-2	9.48759E-6	2.49998E+0	2.32178E-8
7.43178E-1	-8.26125E-3	5.42462E-6	2.49996E+0	2.25342E-8
7.43834E-1	-1.09497E-2	7.78377E-6	2.50002E+0	2.40812E-8
7.44489E-1	-8.93336E-3	7.91483E-6	2.50008E+0	2.20801E-8
7.45144E-1	-9.60547E-3	6.07994E-6	2.49996E+0	2.28480E-8
7.45800E-1	-6.24492E-3	1.27642E-5	2.50001E+0	2.27781E-8
7.46455E-1	-1.02776E-2	1.04050E-5	2.49998E+0	2.31375E-8
7.47110E-1	-6.91703E-3	8.17696E-6	2.50010E+0	2.40665E-8
7.47766E-1	-6.91703E-3	7.78377E-6	2.49996E+0	2.30804E-8
7.48421E-1	-8.93336E-3	-4.73234E-7	2.49995E+0	2.32659E-8
7.49076E-1	-5.57280E-3	1.14535E-5	2.50001E+0	2.30267E-8
7.49732E-1	-8.93336E-3	4.11399E-6	2.49998E+0	2.20597E-8
7.50387E-1	-4.90069E-3	1.23710E-5	2.49995E+0	2.26179E-8
7.51043E-1	-5.57280E-3	1.13225E-5	2.50015E+0	2.27305E-8
7.51698E-1	-6.91703E-3	1.97105E-5	2.49992E+0	2.31779E-8
7.52353E-1	-6.24492E-3	8.96334E-6	2.50003E+0	2.26240E-8
7.53009E-1	-8.26125E-3	9.88078E-6	2.49994E+0	2.32735E-8
7.53664E-1	-9.60547E-3	9.09440E-6	2.50011E+0	2.29378E-8
7.54319E-1	-7.58914E-3	1.13225E-5	2.49994E+0	2.20198E-8
7.54975E-1	-9.60547E-3	7.78377E-6	2.49996E+0	2.34018E-8
7.55630E-1	-1.02776E-2	7.65270E-6	2.50006E+0	2.23830E-8
7.56285E-1	-6.91703E-3	1.23710E-5	2.49992E+0	2.23530E-8
7.56941E-1	-5.57280E-3	1.90552E-5	2.50004E+0	2.31831E-8
7.57596E-1	-1.09497E-2	7.91483E-6	2.49998E+0	2.26844E-8
7.58252E-1	-7.58914E-3	1.09293E-5	2.50005E+0	2.10708E-8
7.58907E-1	-7.58914E-3	8.96334E-6	2.50002E+0	2.32093E-8
7.59562E-1	-8.26125E-3	9.74972E-6	2.49993E+0	2.32559E-8
7.60218E-1	-7.58914E-3	2.39046E-5	2.50000E+0	2.23454E-8
7.60873E-1	-7.58914E-3	-2.11107E-7	2.49998E+0	2.24362E-8
7.61528E-1	-8.26125E-3	8.30802E-6	2.50009E+0	2.27657E-8
7.62184E-1	-7.58914E-3	6.73526E-6	2.49997E+0	2.17459E-8
7.62839E-1	-7.58914E-3	1.06672E-5	2.49992E+0	2.23816E-8
7.63494E-1	-8.93336E-3	1.32884E-5	2.50006E+0	2.23321E-8
7.64150E-1	-8.93336E-3	7.39058E-6	2.50002E+0	2.34341E-8
7.64805E-1	-7.58914E-3	1.18467E-5	2.50004E+0	2.22660E-8
7.65460E-1	-9.60547E-3	7.25951E-6	2.49995E+0	2.27705E-8
7.66116E-1	-4.90069E-3	1.04050E-5	2.50003E+0	2.09196E-8
7.66771E-1	-7.58914E-3	1.40748E-5	2.49989E+0	2.31788E-8
7.67427E-1	-7.58914E-3	1.05361E-5	2.49999E+0	2.20654E-8
7.68082E-1	-1.02776E-2	6.99739E-6	2.50008E+0	2.24244E-8
7.68737E-1	-8.26125E-3	1.53855E-5	2.50002E+0	2.22670E-8
7.69393E-1	-6.24492E-3	9.48759E-6	2.49989E+0	2.19955E-8
7.70048E-1	-6.24492E-3	1.21089E-5	2.50003E+0	2.28950E-8
7.70703E-1	-6.91703E-3	9.09440E-6	2.50005E+0	2.14588E-8
7.71359E-1	-6.24492E-3	9.74972E-6	2.50002E+0	2.32235E-8
7.72014E-1	-8.93336E-3	9.61866E-6	2.49998E+0	2.18947E-8
7.72669E-1	-1.16218E-2	7.65270E-6	2.50005E+0	2.20107E-8
7.73325E-1	-1.22939E-2	5.03143E-6	2.49991E+0	2.23592E-8
7.73980E-1	-8.26125E-3	9.35653E-6	2.50006E+0	2.10699E-8
7.74636E-1	-5.57280E-3	8.43908E-6	2.49995E+0	2.35017E-8
7.75291E-1	-9.60547E-3	2.11522E-5	2.50000E+0	2.13147E-8
7.75946E-1	-8.26125E-3	7.91483E-6	2.49998E+0	2.32212E-8
7.76602E-1	-6.91703E-3	2.16765E-5	2.50001E+0	2.09838E-8
7.77257E-1	-1.16218E-2	1.13225E-5	2.49995E+0	2.18120E-8
7.77912E-1	-8.26125E-3	8.83228E-6	2.50004E+0	2.27462E-8
7.78568E-1	-6.24492E-3	8.43908E-6	2.50007E+0	2.17169E-8
7.79223E-1	-8.26125E-3	1.01429E-5	2.50006E+0	2.24077E-8
7.79878E-1	-8.93336E-3	1.68271E-5	2.49999E+0	2.16613E-8
7.80534E-1	-9.60547E-3	1.76135E-5	2.49990E+0	2.32459E-8
7.81189E-1	-9.60547E-3	1.45991E-5	2.50002E+0	2.12482E-8
7.81844E-1	-8.26125E-3	9.61866E-6	2.49991E+0	2.18467E-8
7.82500E-1	-8.26125E-3	1.01429E-5	2.50007E+0	2.27310E-8
7.83155E-1	-5.57280E-3	7.52164E-6	2.50000E+0	2.11616E-8
7.83811E-1	-6.91703E-3	9.35653E-6	2.49998E+0	2.19228E-8
7.84466E-1	-9.60547E-3	8.57015E-6	2.50005E+0	2.17060E-8
7.85121E-1	-8.93336E-3	7.39058E-6	2.49998E+0	2.28289E-8
7.85777E-1	-6.24492E-3	1.49923E-5	2.50007E+0	2.12638E-8
7.86432E-1	-7.58914E-3	9.09440E-6	2.50001E+0	2.22703E-8
7.87087E-1	-1.22939E-2	1.28952E-5	2.49996E+0	2.17526E-8
7.87743E-1	-7.58914E-3	1.27642E-5	2.50005E+0	2.14887E-8
7.88398E-1	-6.91703E-3	1.13225E-5	2.49992E+0	2.29844E-8
7.89053E-1	-8.93336E-3	9.48759E-6	2.50001E+0	2.11583E-8
7.89709E-1	-8.93336E-3	1.10604E-5	2.49996E+0	2.23892E-8
7.90364E-1	-7.58914E-3	1.05361E-5	2.50007E+0	2.22589E-8
7.91020E-1	-1.02776E-2	9.74972E-6	2.49996E+0	2.07418E-8
7.91675E-1	-1.16218E-2	1.55165E-5	2.50005E+0	2.18315E-8
7.92330E-1	-8.93336E-3	1.14535E-5	2.49997E+0	2.26987E-8
7.92986E-1	-7.58914E-3	8.30802E-6	2.50007E+0	2.17844E-8
7.93641E-1	-1.02776E-2	6.21101E-6	2.49998E+0	2.08231E-8
7.94296E-1	-6.91703E-3	9.48759E-6	2.49994E+0	2.22313E-8
7.94952E-1	-8.26125E-3	7.39058E-6	2.49999E+0	2.26549E-8
7.95607E-1	-7.58914E-3	4.76931E-6	2.50001E+0	2.23122E-8
7.96262E-1	-8.26125E-3	9.22547E-6	2.49996E+0	2.16798E-8
7.96918E-1	-6.91703E-3	7.25951E-6	2.50003E+0	2.17421E-8
7.97573E-1	-5.57280E-3	9.22547E-6	2.50002E+0	2.20597E-8
7.98228E-1	-9.60547E-3	1.36166E-6	2.50008E+0	2.08754E-8
7.98884E-1	-7.58914E-3	1.21089E-5	2.49989E+0	2.21657E-8
7.99539E-1	-7.58914E-3	1.64340E-5	2.59607E+0	-3.83890E-7
8.00195E-1	2.49401E+0	5.03143E-6	2.49977E+0	-4.45906E-8
8.00850E-1	2.49468E+0	9.61866E-6	2.49995E+0	-2.16225E-8
8.01505E-1	2.48998E+0	1.45991E-5	2.49997E+0	-1.53479E-8
8.02161E-1	2.49401E+0	3.13147E-7	2.49997E+0	-1.10244E-8
8.02816E-1	2.49065E+0	1.23710E-5	2.50008E+0	-7.03422E-9
8.03471E-1	2.49401E+0	1.01429E-5	2.49998E+0	-5.71492E-9
8.04127E-1	2.48998E+0	1.22399E-5	2.50003E+0	-4.29579E-9
8.04782E-1	2.49132E+0	1.35506E-5	2.49996E+0	-3.86125E-9
8.05437E-1	2.49401E+0	9.22547E-6	2.49989E+0	-1.41901E-9
8.06093E-1	2.48998E+0	1.11914E-5	2.50000E+0	-3.97327E-10
8.06748E-1	2.49267E+0	1.42059E-5	2.50007E+0	-7.67205E-10
8.07404E-1	2.48930E+0	8.30802E-6	2.49993E+0	1.61846E-9
8.08059E-1	2.49267E+0	8.83228E-6	2.50013E+0	1.66410E-9
8.08714E-1	2.48998E+0	7.12845E-6	2.49991E+0	3.31287E-9
8.09370E-1	2.49401E+0	8.70121E-6	2.50003E+0	3.13221E-9
8.10025E-1	2.49199E+0	1.26331E-5	2.50000E+0	4.32456E-9
8.10680E-1	2.49267E+0	1.02740E-5	2.49998E+0	5.07716E-9
8.11336E-1	2.49065E+0	4.50718E-6	2.49996E+0	5.23310E-9
8.11991E-1	2.49132E+0	1.02740E-5	2.50007E+0	4.91456E-9
8.12646E-1	2.49468E+0	4.24505E-6	2.49995E+0	6.23338E-9
8.13302E-1	2.49334E+0	9.61866E-6	2.50004E+0	5.40472E-9
8.13957E-1	2.49065E+0	5.03143E-6	2.49999E+0	7.02021E-9
8.14612E-1	2.49065E+0	1.13225E-5	2.50002E+0	6.29234E-9
8.15268E-1	2.49334E+0	8.30802E-6	2.49997E+0	7.65490E-9
8.15923E-1	2.48930E+0	8.43908E-6	2.49988E+0	6.05985E-9
8.16579E-1	2.48998E+0	1.14535E-5	2.50010E+0	7.33161E-9
8.17234E-1	2.49132E+0	8.37401E-7	2.49995E+0	6.73210E-9
8.17889E-1	2.48998E+0	7.91483E-6	2.50004E+0	8.25916E-9
8.18545E-1	2.49199E+0	3.58973E-6	2.49995E+0	8.38895E-9
8.19200E-1	2.49334E+0	8.83228E-6	2.50004E+0	7.88405E-9
8.19855E-1	2.49267E+0	9.74972E-6	2.49998E+0	8.36755E-9
8.20511E-1	2.49199E+0	6.34207E-6	2.50004E+0	8.39750E-9
8.21166E-1	2.49267E+0	9.48759E-6	2.49997E+0	7.24746E-9
8.21821E-1	2.49199E+0	7.78377E-6	2.49997E+0	8.81920E-9
8.22477E-1	2.49334E+0	1.10604E-5	2.50005E+0	8.93758E-9
8.23132E-1	2.49401E+0	9.09440E-6	2.49993E+0	8.99463E-9
8.23788E-1	2.48998E+0	1.11914E-5	2.50001E+0	7.82272E-9
8.24443E-1	2.48998E+0	9.35653E-6	2.50002E+0	9.37782E-9
8.25098E-1	2.49267E+0	1.78757E-5	2.49999E+0	9.35881E-9
8.25754E-1	2.48796E+0	7.91483E-6	2.50002E+0	9.88225E-9
8.26409E-1	2.49199E+0	7.65270E-6	2.50004E+0	8.29862E-9
8.27064E-1	2.49267E+0	1.00118E-5	2.49997E+0	9.49383E-9
8.27720E-1	2.48998E+0	7.65270E-6	2.50009E+0	9.55468E-9
8.28375E-1	2.49334E+0	2.22008E-5	2.49992E+0	1.04998E-8
8.29030E-1	2.49199E+0	1.30263E-5	2.50000E+0	9.25992E-9
8.29686E-1	2.49199E+0	5.68675E-6	2.50000E+0	9.42204E-9
8.30341E-1	2.48930E+0	-1.25961E-6	2.50005E+0	1.05350E-8
8.30996E-1	2.49132E+0	9.35653E-6	2.50000E+0	9.49478E-9
8.31652E-1	2.49132E+0	1.53855E-5	2.49988E+0	9.63550E-9
8.32307E-1	2.48998E+0	1.19778E-5	2.50005E+0	1.11849E-8
8.32963E-1	2.49132E+0	9.22547E-6	2.49996E+0	1.04428E-8
8.33618E-1	2.49199E+0	6.21101E-6	2.50009E+0	1.01856E-8
8.34273E-1	2.49065E+0	8.43908E-6	2.49997E+0	1.02398E-8
8.34929E-1	2.48930E+0	6.07994E-6	2.49995E+0	1.01247E-8
8.35584E-1	2.49132E+0	1.05361E-5	2.50009E+0	9.77575E-9
8.36239E-1	2.48998E+0	8.83228E-6	2.49990E+0	1.14221E-8
8.36895E-1	2.49132E+0	9.88078E-6	2.50003E+0	1.04993E-8
8.37550E-1	2.49267E+0	8.30802E-6	2.50003E+0	1.05773E-8
8.38205E-1	2.48930E+0	1.30263E-5	2.49994E+0	1.14992E-8
8.38861E-1	2.48930E+0	7.39058E-6	2.50002E+0	1.06230E-8
8.39516E-1	2.49267E+0	2.54123E-6	2.50007E+0	1.04333E-8
8.40172E-1	2.49065E+0	1.23710E-5	2.49996E+0	1.13180E-8
8.40827E-1	2.49132E+0	8.57015E-6	2.50003E+0	1.14811E-8
8.41482E-1	2.48863E+0	1.13225E-5	2.50001E+0	1.05835E-8
8.42138E-1	2.49132E+0	1.64340E-5	2.50000E+0	1.06130E-8
8.42793E-1	2.48863E+0	1.11914E-5	2.49990E+0	1.21937E-8
8.43448E-1	2.49401E+0	1.27642E-5	2.50008E+0	1.01675E-8
8.44104E-1	2.48998E+0	1.25021E-5	2.49994E+0	1.13889E-8
8.44759E-1	2.49199E+0	7.78377E-6	2.50007E+0	1.26620E-8
8.45414E-1	2.49065E+0	1.27642E-5	2.49995E+0	1.16732E-8
8.46070E-1	2.49065E+0	8.30802E-6	2.49996E+0	1.14045E-8
8.46725E-1	2.48662E+0	9.88078E-6	2.50003E+0	1.15087E-8
8.47380E-1	2.49132E+0	1.28952E-5	2.50007E+0	1.07884E-8
8.48036E-1	2.49132E+0	6.86632E-6	2.49995E+0	1.22793E-8
8.48691E-1	2.49199E+0	9.22547E-6	2.50010E+0	1.15006E-8
8.49347E-1	2.49065E+0	1.21089E-5	2.50000E+0	1.21909E-8
8.50002E-1	2.49199E+0	1.48612E-5	2.49997E+0	1.16736E-8
8.50657E-1	2.49132E+0	1.49923E-5	2.49994E+0	1.16090E-8
8.51313E-1	2.49334E+0	9.09440E-6	2.50001E+0	1.27200E-8
8.51968E-1	2.48998E+0	1.04050E-5	2.49994E+0	1.09096E-8
8.52623E-1	2.49132E+0	6.60420E-6	2.50007E+0	1.32687E-8
8.53279E-1	2.48930E+0	7.52164E-6	2.49991E+0	1.08478E-8
8.53934E-1	2.49267E+0	1.11914E-5	2.50008E+0	1.24191E-8
8.54589E-1	2.49267E+0	3.32761E-6	2.49998E+0	1.20720E-8
8.55245E-1	2.48930E+0	-6.04297E-7	2.49999E+0	1.29972E-8
8.55900E-1	2.49468E+0	1.10604E-5	2.50000E+0	1.21643E-8
8.56556E-1	2.49468E+0	7.91483E-6	2.50007E+0	1.26254E-8
8.57211E-1	2.49065E+0	8.70121E-6	2.49991E+0	1.14692E-8
8.57866E-1	2.49199E+0	1.07982E-5	2.50002E+0	1.32097E-8
8.58522E-1	2.49267E+0	1.11914E-5	2.49999E+0	1.24414E-8
8.59177E-1	2.48930E+0	9.88078E-6	2.50004E+0	1.26112E-8
8.59832E-1	2.49132E+0	7.12845E-6	2.49999E+0	1.19945E-8
8.60488E-1	2.48998E+0	9.48759E-6	2.49999E+0	1.29720E-8
8.61143E-1	2.49267E+0	9.09440E-6	2.50005E+0	1.19603E-8
8.61798E-1	2.49065E+0	1.69582E-5	2.50000E+0	1.24338E-8
8.62454E-1	2.49065E+0	1.07982E-5	2.50001E+0	1.26335E-8
8.63109E-1	2.49401E+0	5.10203E-8	2.49995E+0	1.37503E-8
8.63764E-1	2.48930E+0	1.35506E-5	2.49998E+0	1.14193E-8
8.64420E-1	2.48863E+0	1.18467E-5	2.49995E+0	1.32682E-8
8.65075E-1	2.49334E+0	8.96334E-6	2.50013E+0	1.34993E-8
8.65731E-1	2.48998E+0	1.18467E-5	2.49993E+0	1.24262E-8
8.66386E-1	2.49468E+0	9.35653E-6	2.49996E+0	1.30200E-8
8.67041E-1	2.49199E+0	9.74972E-6	2.50002E+0	1.28503E-8
8.67697E-1	2.48930E+0	1.42059E-5	2.50001E+0	1.37679E-8
8.68352E-1	2.49132E+0	1.05361E-5	2.50002E+0	1.25850E-8
8.69007E-1	2.49065E+0	1.82688E-5	2.50005E+0	1.28408E-8
8.69663E-1	2.48998E+0	7.52164E-6	2.50003E+0	1.30804E-8
8.70318E-1	2.49199E+0	1.28952E-5	2.49992E+0	1.27552E-8
8.70973E-1	2.49132E+0	2.60016E-5	2.50001E+0	1.35734E-8
8.71629E-1	2.48998E+0	1.04050E-5	2.50003E+0	1.24063E-8
8.72284E-1	2.49132E+0	4.76931E-6	2.49999E+0	1.25803E-8
8.72940E-1	2.49334E+0	1.14535E-5	2.49999E+0	1.46522E-8
8.73595E-1	2.48930E+0	9.61866E-6	2.50001E+0	1.15595E-8
8.74250E-1	2.49132E+0	6.47313E-6	2.50003E+0	1.35321E-8
8.74906E-1	2.48998E+0	1.28952E-5	2.50004E+0	1.39124E-8
8.75561E-1	2.49267E+0	2.41016E-6	2.49989E+0	1.32858E-8
8.76216E-1	2.49334E+0	6.60420E-6	2.50007E+0	1.33124E-8
8.76872E-1	2.48998E+0	1.05361E-5	2.49999E+0	1.29915E-8
8.77527E-1	2.49401E+0	1.22399E-5	2.49988E+0	1.38920E-8
8.78182E-1	2.48930E+0	8.70121E-6	2.50004E+0	1.39904E-8
8.78838E-1	2.48998E+0	1.05361E-5	2.50015E+0	1.28893E-8
8.79493E-1	2.49132E+0	1.19778E-5	2.49994E+0	1.24733E-8
8.80148E-1	2.49132E+0	1.65650E-5	2.49993E+0	1.41644E-8
8.80804E-1	2.49199E+0	1.00118E-5	2.50005E+0	1.44135E-8
8.81459E-1	2.49199E+0	1.40748E-5	2.49998E+0	1.22137E-8
8.82115E-1	2.48930E+0	8.96334E-6	2.50008E+0	1.46346E-8
8.82770E-1	2.49199E+0	1.19778E-5	2.50000E+0	1.35701E-8
8.83425E-1	2.49334E+0	1.11914E-5	2.50001E+0	1.38078E-8
8.84081E-1	2.49132E+0	9.61866E-6	2.49993E+0	1.35154E-8
8.84736E-1	2.49132E+0	9.48759E-6	2.49994E+0	1.31280E-8
8.85391E-1	2.49065E+0	1.10604E-5	2.50005E+0	1.43175E-8
8.86047E-1	2.49065E+0	7.52164E-6	2.50003E+0	1.21434E-8
