## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.86450E+0	-8.93336E-3	7.91483E-6	2.50004E+0	1.88401E-8
1.86515E+0	-1.02776E-2	1.21089E-5	2.49998E+0	1.91710E-8
1.86581E+0	-8.26125E-3	1.15846E-5	2.50002E+0	1.78394E-8
1.86647E+0	-8.93336E-3	1.30263E-5	2.49999E+0	2.06829E-8
1.86712E+0	-6.91703E-3	1.40748E-5	2.50008E+0	1.86680E-8
1.86778E+0	-8.93336E-3	8.96334E-6	2.49991E+0	1.91763E-8
1.86843E+0	-1.02776E-2	1.13225E-5	2.49997E+0	1.97106E-8
1.86909E+0	-1.09497E-2	1.36816E-5	2.50011E+0	1.92490E-8
1.86974E+0	-1.09497E-2	1.28952E-5	2.49987E+0	1.91416E-8
1.87040E+0	-8.93336E-3	1.28952E-5	2.50010E+0	1.92224E-8
1.87105E+0	-5.57280E-3	5.55569E-6	2.49999E+0	1.93508E-8
1.87171E+0	-7.58914E-3	4.76931E-6	2.50000E+0	2.00439E-8
1.87236E+0	-8.26125E-3	9.68465E-7	2.49993E+0	1.84822E-8
1.87302E+0	-7.58914E-3	2.24629E-5	2.50006E+0	2.07181E-8
1.87367E+0	-7.58914E-3	9.61866E-6	2.50005E+0	1.84703E-8
1.87433E+0	-4.90069E-3	9.74972E-6	2.49994E+0	1.94135E-8
1.87498E+0	-8.93336E-3	7.12845E-6	2.49998E+0	2.03330E-8
1.87564E+0	-6.91703E-3	8.57015E-6	2.50002E+0	1.84513E-8
1.87630E+0	-1.09497E-2	8.96334E-6	2.49996E+0	2.05664E-8
1.87695E+0	-8.93336E-3	5.81781E-6	2.50002E+0	1.97915E-8
1.87761E+0	-6.91703E-3	1.13225E-5	2.50003E+0	1.95461E-8
1.87826E+0	-8.93336E-3	1.15846E-5	2.49991E+0	1.96303E-8
1.87892E+0	-7.58914E-3	7.06338E-7	2.50007E+0	1.93222E-8
1.87957E+0	-8.26125E-3	1.09293E-5	2.49999E+0	1.86514E-8
1.88023E+0	-8.26125E-3	9.09440E-6	2.50006E+0	2.01019E-8
1.88088E+0	-8.26125E-3	5.94888E-6	2.49994E+0	2.00705E-8
1.88154E+0	-5.57280E-3	6.21101E-6	2.50003E+0	1.86676E-8
1.88219E+0	-6.91703E-3	8.96334E-6	2.50003E+0	2.01509E-8
1.88285E+0	-6.91703E-3	9.61866E-6	2.49987E+0	1.99141E-8
1.88350E+0	-7.58914E-3	1.22399E-5	2.49999E+0	1.93222E-8
1.88416E+0	-6.91703E-3	8.30802E-6	2.50006E+0	1.98285E-8
1.88482E+0	-6.91703E-3	1.45991E-5	2.49997E+0	1.93393E-8
1.88547E+0	-1.02776E-2	1.10604E-5	2.50003E+0	2.00002E-8
1.88613E+0	-6.91703E-3	8.96334E-6	2.50000E+0	1.94782E-8
1.88678E+0	-8.26125E-3	9.61866E-6	2.50004E+0	2.07509E-8
1.88744E+0	-1.02776E-2	1.05361E-5	2.50006E+0	1.89105E-8
1.88809E+0	-8.26125E-3	4.50718E-6	2.49997E+0	1.90346E-8
1.88875E+0	-6.24492E-3	1.18467E-5	2.50001E+0	2.09011E-8
1.88940E+0	-8.26125E-3	6.73526E-6	2.49993E+0	1.92923E-8
1.89006E+0	-8.93336E-3	1.89242E-5	2.50006E+0	1.89761E-8
1.89071E+0	-8.26125E-3	2.31182E-5	2.49993E+0	2.05065E-8
1.89137E+0	-8.93336E-3	1.05361E-5	2.50005E+0	1.95457E-8
1.89202E+0	-6.91703E-3	1.06672E-5	2.49995E+0	1.95248E-8
1.89268E+0	-8.26125E-3	6.73526E-6	2.50007E+0	2.09078E-8
1.89334E+0	-9.60547E-3	6.21101E-6	2.50006E+0	1.89623E-8
1.89399E+0	-8.26125E-3	8.30802E-6	2.49996E+0	2.02374E-8
1.89465E+0	-4.90069E-3	1.68271E-5	2.49996E+0	1.91406E-8
1.89530E+0	-8.26125E-3	5.81781E-6	2.49998E+0	1.99659E-8
1.89596E+0	-7.58914E-3	1.21089E-5	2.49990E+0	1.99450E-8
1.89661E+0	-5.57280E-3	1.43369E-5	2.50006E+0	2.06472E-8
1.89727E+0	-9.60547E-3	7.78377E-6	2.50000E+0	1.95737E-8
1.89792E+0	-6.24492E-3	6.99739E-6	2.50006E+0	1.88506E-8
1.89858E+0	-6.91703E-3	8.70121E-6	2.49998E+0	2.09819E-8
1.89923E+0	-9.60547E-3	7.78377E-6	2.50003E+0	1.87936E-8
1.89989E+0	-6.91703E-3	1.10604E-5	2.49993E+0	2.05374E-8
1.90054E+0	-6.24492E-3	8.04589E-6	2.50010E+0	2.00297E-8
1.90120E+0	-7.58914E-3	1.22399E-5	2.49999E+0	2.01994E-8
1.90185E+0	-8.93336E-3	7.91483E-6	2.49994E+0	1.93798E-8
1.90251E+0	-9.60547E-3	1.18467E-5	2.50006E+0	1.97591E-8
1.90317E+0	-8.93336E-3	1.13225E-5	2.49993E+0	1.94330E-8
1.90382E+0	-8.26125E-3	8.30802E-6	2.50004E+0	2.07490E-8
1.90448E+0	-7.58914E-3	5.03143E-6	2.50001E+0	2.00938E-8
1.90513E+0	-1.09497E-2	9.35653E-6	2.49998E+0	1.97587E-8
1.90579E+0	-9.60547E-3	2.04969E-5	2.50007E+0	1.95409E-8
1.90644E+0	-5.57280E-3	2.12833E-5	2.50000E+0	1.98314E-8
1.90710E+0	-8.26125E-3	1.14535E-5	2.49997E+0	1.95561E-8
1.90775E+0	-7.58914E-3	1.09293E-5	2.49989E+0	2.04975E-8
1.90841E+0	-6.24492E-3	1.62378E-6	2.50004E+0	2.05336E-8
1.90906E+0	-1.02776E-2	-1.91493E-6	2.50003E+0	1.99379E-8
1.90972E+0	-8.93336E-3	1.32884E-5	2.49998E+0	1.89015E-8
1.91037E+0	-8.93336E-3	1.31574E-5	2.50001E+0	1.94725E-8
1.91103E+0	-8.93336E-3	3.58973E-6	2.50010E+0	2.05412E-8
1.91169E+0	-8.93336E-3	1.22399E-5	2.49996E+0	1.91059E-8
1.91234E+0	-6.91703E-3	3.45867E-6	2.49999E+0	2.08160E-8
1.91300E+0	-5.57280E-3	2.33803E-5	2.49994E+0	2.05574E-8
1.91365E+0	-1.09497E-2	9.74972E-6	2.50010E+0	1.92671E-8
1.91431E+0	-8.26125E-3	1.22399E-5	2.50000E+0	1.98480E-8
1.91496E+0	-1.22939E-2	8.83228E-6	2.49993E+0	2.12738E-8
1.91562E+0	-8.26125E-3	8.57015E-6	2.50004E+0	1.94805E-8
1.91627E+0	-8.26125E-3	1.26331E-5	2.49993E+0	1.96384E-8
1.91693E+0	-8.93336E-3	1.35506E-5	2.49999E+0	1.93660E-8
1.91758E+0	-1.16218E-2	1.00118E-5	2.50000E+0	2.09738E-8
1.91824E+0	-8.26125E-3	8.96334E-6	2.50004E+0	2.04409E-8
1.91889E+0	-8.26125E-3	-8.00432E-8	2.49996E+0	1.95181E-8
1.91955E+0	-7.58914E-3	8.83228E-6	2.50011E+0	1.98556E-8
1.92020E+0	-1.22939E-2	1.04050E-5	2.49992E+0	2.04038E-8
1.92086E+0	-7.58914E-3	7.12845E-6	2.50000E+0	2.01205E-8
1.92152E+0	-8.93336E-3	1.17157E-5	2.50010E+0	1.95704E-8
1.92217E+0	-7.58914E-3	1.00118E-5	2.49988E+0	1.99636E-8
1.92283E+0	-1.09497E-2	8.30802E-6	2.50006E+0	1.99550E-8
1.92348E+0	-8.26125E-3	7.52164E-6	2.49991E+0	2.07490E-8
1.92414E+0	-8.26125E-3	1.23710E-5	2.50013E+0	1.91183E-8
1.92479E+0	-8.26125E-3	1.15846E-5	2.49994E+0	2.11108E-8
1.92545E+0	-6.24492E-3	9.48759E-6	2.50006E+0	1.89875E-8
1.92610E+0	-8.93336E-3	8.17696E-6	2.49998E+0	2.04361E-8
1.92676E+0	-9.60547E-3	2.84918E-5	2.49992E+0	2.04352E-8
1.92741E+0	-8.26125E-3	7.78377E-6	2.50010E+0	2.00278E-8
1.92807E+0	-6.91703E-3	9.61866E-6	2.49993E+0	1.92866E-8
1.92872E+0	-7.58914E-3	7.25951E-6	2.50005E+0	2.01323E-8
1.92938E+0	-1.22939E-2	8.57015E-6	2.49998E+0	2.02498E-8
1.93004E+0	-8.93336E-3	1.14535E-5	2.49995E+0	2.06182E-8
1.93069E+0	-6.91703E-3	1.22399E-5	2.50000E+0	1.97801E-8
1.93135E+0	-8.93336E-3	2.54123E-6	2.49996E+0	1.91720E-8
1.93200E+0	-7.58914E-3	4.63824E-6	2.50010E+0	1.97648E-8
1.93266E+0	-1.09497E-2	1.02740E-5	2.49999E+0	2.14065E-8
1.93331E+0	-5.57280E-3	1.80067E-5	2.50004E+0	1.96469E-8
1.93397E+0	-7.58914E-3	9.09440E-6	2.49994E+0	1.96959E-8
1.93462E+0	-8.26125E-3	7.25951E-6	2.50003E+0	2.07708E-8
1.93528E+0	-1.09497E-2	8.57015E-6	2.49999E+0	2.06268E-8
1.93593E+0	-9.60547E-3	3.32761E-6	2.49996E+0	1.93498E-8
1.93659E+0	-7.58914E-3	7.78377E-6	2.50002E+0	2.02645E-8
1.93724E+0	-1.22939E-2	2.10212E-5	2.49999E+0	2.04946E-8
1.93790E+0	-8.93336E-3	1.02740E-5	2.50000E+0	1.96042E-8
1.93855E+0	-7.58914E-3	1.00118E-5	2.49991E+0	1.97815E-8
1.93921E+0	-6.91703E-3	8.17696E-6	2.50005E+0	1.95984E-8
1.93987E+0	-6.24492E-3	1.10604E-5	2.50013E+0	2.02346E-8
1.94052E+0	-9.60547E-3	5.68675E-6	2.49994E+0	2.10043E-8
1.94118E+0	-8.93336E-3	1.26331E-5	2.49993E+0	1.96888E-8
1.94183E+0	-9.60547E-3	9.74972E-6	2.49997E+0	2.01276E-8
1.94249E+0	-6.91703E-3	-6.37109E-6	2.50010E+0	1.95533E-8
1.94314E+0	-7.58914E-3	1.97105E-5	2.50002E+0	2.10252E-8
1.94380E+0	-9.60547E-3	6.60420E-6	2.49995E+0	1.93626E-8
1.94445E+0	-6.91703E-3	1.25021E-5	2.49998E+0	1.96431E-8
1.94511E+0	-7.58914E-3	1.04050E-5	2.50002E+0	2.07723E-8
1.94576E+0	-6.24492E-3	5.68675E-6	2.49997E+0	2.02498E-8
1.94642E+0	-6.91703E-3	1.01429E-5	2.50002E+0	1.98152E-8
1.94707E+0	-6.24492E-3	2.14804E-6	2.49999E+0	1.98452E-8
1.94773E+0	-6.24492E-3	1.14535E-5	2.50004E+0	2.08170E-8
1.94839E+0	-8.26125E-3	7.52164E-6	2.50005E+0	1.89400E-8
1.94904E+0	-8.93336E-3	1.26331E-5	2.49995E+0	2.01162E-8
1.94970E+0	-8.26125E-3	8.57015E-6	2.49992E+0	2.11550E-8
1.95035E+0	-4.90069E-3	3.45867E-6	2.50009E+0	1.86994E-8
1.95101E+0	-7.58914E-3	7.65270E-6	2.50005E+0	2.02441E-8
1.95166E+0	-8.26125E-3	6.47313E-6	2.49989E+0	2.04404E-8
1.95232E+0	-6.91703E-3	7.65270E-6	2.50001E+0	2.14868E-8
1.95297E+0	-8.93336E-3	9.88078E-6	2.49994E+0	1.91430E-8
1.95363E+0	-6.24492E-3	2.67229E-6	2.50011E+0	1.97558E-8
1.95428E+0	-7.58914E-3	1.07982E-5	2.49999E+0	2.03282E-8
1.95494E+0	-9.60547E-3	1.09293E-5	2.50004E+0	2.03406E-8
1.95559E+0	-1.02776E-2	8.70121E-6	2.50001E+0	1.99949E-8
1.95625E+0	-7.58914E-3	6.07994E-6	2.49994E+0	2.04918E-8
1.95690E+0	-6.24492E-3	8.57015E-6	2.49997E+0	2.05227E-8
1.95756E+0	-7.58914E-3	8.70121E-6	2.50008E+0	1.95143E-8
1.95822E+0	-9.60547E-3	9.35653E-6	2.49993E+0	2.04038E-8
1.95887E+0	-1.02776E-2	6.86632E-6	2.50006E+0	2.01832E-8
1.95953E+0	-8.93336E-3	2.31182E-5	2.49995E+0	1.95775E-8
1.96018E+0	-1.02776E-2	8.30802E-6	2.49999E+0	1.97311E-8
1.96084E+0	-9.60547E-3	1.43369E-5	2.50003E+0	2.04998E-8
1.96149E+0	-7.58914E-3	1.18467E-5	2.50002E+0	2.10219E-8
1.96215E+0	-6.91703E-3	7.25951E-6	2.49999E+0	1.88753E-8
1.96280E+0	-8.93336E-3	1.32884E-5	2.49999E+0	2.02892E-8
1.96346E+0	-8.93336E-3	1.13225E-5	2.49997E+0	2.06582E-8
1.96411E+0	-8.26125E-3	2.11522E-5	2.50003E+0	1.97092E-8
1.96477E+0	-7.58914E-3	2.11522E-5	2.50001E+0	2.02702E-8
1.96542E+0	-7.58914E-3	1.10604E-5	2.49997E+0	2.09163E-8
1.96608E+0	-8.93336E-3	7.91483E-6	2.49995E+0	2.01176E-8
1.96674E+0	-8.26125E-3	5.29356E-6	2.50006E+0	2.01842E-8
1.96739E+0	-6.24492E-3	-2.11107E-7	2.50000E+0	1.97957E-8
1.96805E+0	-8.93336E-3	6.99739E-6	2.50002E+0	1.93042E-8
1.96870E+0	-8.93336E-3	1.04050E-5	2.50002E+0	2.04376E-8
1.96936E+0	-5.57280E-3	8.17696E-6	2.50003E+0	2.02583E-8
1.97001E+0	-7.58914E-3	3.18995E-5	2.49991E+0	2.04281E-8
1.97067E+0	-1.09497E-2	8.30802E-6	2.50003E+0	1.91458E-8
1.97132E+0	-9.60547E-3	8.57015E-6	2.49994E+0	2.10860E-8
1.97198E+0	-1.02776E-2	8.96334E-6	2.50004E+0	1.95927E-8
1.97263E+0	-6.24492E-3	-1.25961E-6	2.50001E+0	2.06525E-8
1.97329E+0	-6.91703E-3	1.13225E-5	2.50003E+0	2.00363E-8
1.97394E+0	-6.24492E-3	1.09293E-5	2.50001E+0	2.08279E-8
1.97460E+0	-7.58914E-3	1.07982E-5	2.50004E+0	1.91839E-8
1.97526E+0	-8.93336E-3	1.07982E-5	2.49989E+0	2.08089E-8
1.97591E+0	-7.58914E-3	1.02740E-5	2.50013E+0	1.95904E-8
1.97657E+0	-6.91703E-3	1.13225E-5	2.49989E+0	1.99574E-8
1.97722E+0	-9.60547E-3	1.00118E-5	2.50003E+0	2.12030E-8
1.97788E+0	-6.91703E-3	9.88078E-6	2.49997E+0	1.90384E-8
1.97853E+0	-6.91703E-3	6.73526E-6	2.50003E+0	2.09049E-8
1.97919E+0	-7.58914E-3	9.74972E-6	2.49994E+0	2.03748E-8
1.97984E+0	-7.58914E-3	7.12845E-6	2.50008E+0	2.05312E-8
1.98050E+0	-6.24492E-3	9.61866E-6	2.50002E+0	1.90988E-8
1.98115E+0	-8.26125E-3	1.04050E-5	2.49995E+0	2.06691E-8
1.98181E+0	-7.58914E-3	1.04050E-5	2.50004E+0	2.00943E-8
1.98246E+0	-1.09497E-2	8.04589E-6	2.49993E+0	2.08074E-8
1.98312E+0	-1.09497E-2	9.68465E-7	2.50005E+0	2.05797E-8
1.98377E+0	-1.02776E-2	1.10604E-5	2.50000E+0	1.92894E-8
1.98443E+0	-7.58914E-3	1.18467E-5	2.49998E+0	2.14640E-8
1.98509E+0	-1.09497E-2	1.42059E-5	2.49995E+0	1.87807E-8
1.98574E+0	-8.93336E-3	1.26331E-5	2.49997E+0	2.10147E-8
1.98640E+0	-8.26125E-3	8.70121E-6	2.50009E+0	2.05250E-8
1.98705E+0	-6.24492E-3	9.48759E-6	2.49995E+0	2.02640E-8
1.98771E+0	-8.26125E-3	-6.04297E-7	2.50000E+0	2.03701E-8
1.98836E+0	-1.09497E-2	1.04050E-5	2.50005E+0	1.90750E-8
1.98902E+0	-3.55647E-3	8.70121E-6	2.50001E+0	1.99117E-8
1.98967E+0	-9.60547E-3	1.09293E-5	2.50007E+0	2.14207E-8
1.99033E+0	-4.22858E-3	1.09293E-5	2.49993E+0	2.03282E-8
1.99098E+0	-7.58914E-3	7.25951E-6	2.49997E+0	2.03696E-8
1.99164E+0	-7.58914E-3	1.22399E-5	2.50002E+0	1.89571E-8
1.99229E+0	-6.91703E-3	4.76931E-6	2.49997E+0	2.13157E-8
1.99295E+0	-5.57280E-3	1.10604E-5	2.50004E+0	2.05179E-8
1.99361E+0	-6.24492E-3	7.65270E-6	2.50004E+0	1.99331E-8
1.99426E+0	-1.02776E-2	9.61866E-6	2.49991E+0	2.05678E-8
1.99492E+0	-7.58914E-3	8.70121E-6	2.50013E+0	1.98975E-8
1.99557E+0	-9.60547E-3	1.07982E-5	2.49994E+0	2.00953E-8
1.99623E+0	-8.26125E-3	7.65270E-6	2.49997E+0	2.01732E-8
1.99688E+0	-1.16218E-2	1.11914E-5	2.49994E+0	2.06334E-8
1.99754E+0	-6.24492E-3	-3.48769E-6	2.50010E+0	2.05165E-8
1.99819E+0	-6.91703E-3	3.06548E-6	2.49995E+0	1.88829E-8
1.99885E+0	-6.24492E-3	6.47313E-6	2.56145E+0	-1.23581E-7
1.99950E+0	2.49132E+0	1.23710E-5	2.49775E+0	1.59214E-7
2.00016E+0	2.49065E+0	5.03143E-6	2.23049E+0	7.78023E-7
2.00081E+0	2.49199E+0	8.57015E-6	2.50032E+0	6.27021E-8
2.00147E+0	2.48930E+0	1.56476E-5	2.50011E+0	3.15529E-8
2.00212E+0	2.49065E+0	9.22547E-6	2.49999E+0	2.71643E-8
2.00278E+0	2.49468E+0	7.12845E-6	2.50002E+0	2.61559E-8
2.00344E+0	2.49267E+0	9.09440E-6	2.50002E+0	2.49061E-8
2.00409E+0	2.49065E+0	1.32884E-5	2.50001E+0	2.32616E-8
2.00475E+0	2.49334E+0	1.06672E-5	2.50005E+0	2.45951E-8
2.00540E+0	2.49065E+0	9.88078E-6	2.49998E+0	2.39409E-8
2.00606E+0	2.49535E+0	1.36816E-5	2.49994E+0	2.32611E-8
2.00671E+0	2.49267E+0	1.21089E-5	2.50003E+0	2.27781E-8
2.00737E+0	2.49334E+0	1.15846E-5	2.49990E+0	2.36457E-8
2.00802E+0	2.49132E+0	9.88078E-6	2.50007E+0	2.30800E-8
2.00868E+0	2.49199E+0	1.47301E-5	2.50005E+0	2.23711E-8
2.00933E+0	2.48998E+0	8.83228E-6	2.49998E+0	2.24486E-8
2.00999E+0	2.49334E+0	1.06672E-5	2.50008E+0	2.19294E-8
2.01064E+0	2.49334E+0	1.11914E-5	2.49989E+0	2.27334E-8
2.01130E+0	2.49468E+0	1.10604E-5	2.50011E+0	2.19912E-8
2.01196E+0	2.49199E+0	9.35653E-6	2.49999E+0	2.17882E-8
2.01261E+0	2.49065E+0	5.03143E-6	2.49991E+0	2.21923E-8
2.01327E+0	2.48998E+0	1.04050E-5	2.50003E+0	2.14084E-8
2.01392E+0	2.49199E+0	8.30802E-6	2.50004E+0	2.20649E-8
2.01458E+0	2.49199E+0	7.91483E-6	2.49999E+0	2.19066E-8
2.01523E+0	2.48998E+0	9.74972E-6	2.49988E+0	2.27861E-8
2.01589E+0	2.49065E+0	1.34195E-5	2.50006E+0	1.99707E-8
2.01654E+0	2.49132E+0	2.33803E-5	2.49997E+0	2.28636E-8
2.01720E+0	2.49199E+0	1.15846E-5	2.50004E+0	2.04670E-8
2.01785E+0	2.48998E+0	7.52164E-6	2.49998E+0	2.27719E-8
2.01851E+0	2.49132E+0	1.01429E-5	2.50006E+0	2.15909E-8
2.01916E+0	2.49065E+0	7.91483E-6	2.50003E+0	2.12315E-8
2.01982E+0	2.49199E+0	1.13225E-5	2.49986E+0	2.11702E-8
2.02047E+0	2.49401E+0	2.03659E-5	2.50006E+0	2.17545E-8
2.02113E+0	2.49199E+0	9.48759E-6	2.49996E+0	2.16932E-8
2.02179E+0	2.49065E+0	2.27910E-6	2.50013E+0	1.98652E-8
2.02244E+0	2.48998E+0	9.09440E-6	2.49998E+0	2.14212E-8
2.02310E+0	2.49065E+0	9.74972E-6	2.49993E+0	2.20868E-8
2.02375E+0	2.49065E+0	5.42462E-6	2.50000E+0	2.17288E-8
2.02441E+0	2.48930E+0	1.01429E-5	2.50005E+0	2.04808E-8
2.02506E+0	2.49334E+0	7.91483E-6	2.50000E+0	2.13071E-8
2.02572E+0	2.49132E+0	7.39058E-6	2.50003E+0	2.12843E-8
2.02637E+0	2.49401E+0	8.70121E-6	2.49992E+0	2.19817E-8
2.02703E+0	2.49267E+0	1.21089E-5	2.50000E+0	2.01319E-8
2.02768E+0	2.49535E+0	7.65270E-6	2.49999E+0	2.24186E-8
2.02834E+0	2.48796E+0	1.13225E-5	2.50003E+0	1.98885E-8
2.02899E+0	2.49199E+0	8.96334E-6	2.50000E+0	2.16908E-8
2.02965E+0	2.49199E+0	6.86632E-6	2.49996E+0	2.07532E-8
2.03031E+0	2.49132E+0	8.17696E-6	2.50001E+0	2.17136E-8
2.03096E+0	2.48930E+0	9.48759E-6	2.50001E+0	2.11540E-8
2.03162E+0	2.48863E+0	2.37735E-5	2.49999E+0	2.17188E-8
2.03227E+0	2.49199E+0	1.11914E-5	2.50006E+0	2.11160E-8
2.03293E+0	2.48998E+0	9.48759E-6	2.49995E+0	2.07628E-8
2.03358E+0	2.48930E+0	7.25951E-6	2.49999E+0	2.13499E-8
2.03424E+0	2.48594E+0	9.48759E-6	2.50000E+0	2.06111E-8
2.03489E+0	2.49468E+0	1.05361E-5	2.49999E+0	2.15819E-8
2.03555E+0	2.49132E+0	2.50842E-5	2.50000E+0	2.09296E-8
2.03620E+0	2.49468E+0	1.44680E-5	2.49998E+0	2.05493E-8
2.03686E+0	2.49065E+0	1.19778E-5	2.50006E+0	2.13047E-8
2.03751E+0	2.48998E+0	8.04589E-6	2.49998E+0	2.16399E-8
2.03817E+0	2.49199E+0	5.10203E-8	2.50002E+0	2.00534E-8
2.03882E+0	2.49132E+0	1.31574E-5	2.49998E+0	2.23668E-8
2.03948E+0	2.49199E+0	6.86632E-6	2.50005E+0	2.03525E-8
2.04014E+0	2.49065E+0	8.83228E-6	2.50006E+0	2.14117E-8
2.04079E+0	2.49199E+0	1.21089E-5	2.50001E+0	2.11013E-8
2.04145E+0	2.49132E+0	6.07994E-6	2.49984E+0	2.10162E-8
2.04210E+0	2.49065E+0	1.48612E-5	2.49998E+0	2.08103E-8
2.04276E+0	2.49334E+0	1.01429E-5	2.50001E+0	2.11954E-8
2.04341E+0	2.48930E+0	7.91483E-6	2.50000E+0	2.06078E-8
2.04407E+0	2.49267E+0	1.05361E-5	2.50008E+0	2.17288E-8
2.04472E+0	2.48863E+0	8.17696E-6	2.50001E+0	2.04119E-8
2.04538E+0	2.49132E+0	8.30802E-6	2.49998E+0	2.14155E-8
2.04603E+0	2.49132E+0	1.25021E-5	2.50000E+0	2.05479E-8
2.04669E+0	2.48998E+0	6.21101E-6	2.50004E+0	2.12805E-8
2.04734E+0	2.48930E+0	9.48759E-6	2.49997E+0	2.07266E-8
2.04800E+0	2.48796E+0	1.15846E-5	2.50002E+0	2.15453E-8
2.04866E+0	2.49267E+0	1.09293E-5	2.49989E+0	2.11678E-8
2.04931E+0	2.49334E+0	8.43908E-6	2.50008E+0	2.09401E-8
2.04997E+0	2.49267E+0	9.22547E-6	2.49999E+0	2.13428E-8
2.05062E+0	2.49132E+0	7.65270E-6	2.49994E+0	2.10509E-8
2.05128E+0	2.49334E+0	1.22399E-5	2.50000E+0	2.03130E-8
2.05193E+0	2.49334E+0	8.96334E-6	2.50005E+0	2.16694E-8
2.05259E+0	2.49132E+0	1.21089E-5	2.49998E+0	2.10547E-8
2.05324E+0	2.49267E+0	7.65270E-6	2.50004E+0	2.01556E-8
2.05390E+0	2.48930E+0	7.91483E-6	2.49997E+0	2.19294E-8
2.05455E+0	2.49132E+0	6.73526E-6	2.50004E+0	2.08940E-8
2.05521E+0	2.49065E+0	1.10604E-5	2.49996E+0	2.09838E-8
2.05586E+0	2.49334E+0	1.45991E-5	2.50007E+0	2.08944E-8
2.05652E+0	2.48930E+0	1.17157E-5	2.50003E+0	2.08212E-8
2.05718E+0	2.49065E+0	1.21089E-5	2.49998E+0	2.08441E-8
2.05783E+0	2.48729E+0	9.61866E-6	2.49993E+0	2.18054E-8
2.05849E+0	2.48998E+0	9.09440E-6	2.50000E+0	2.00872E-8
2.05914E+0	2.48998E+0	7.12845E-6	2.49998E+0	2.15334E-8
2.05980E+0	2.49199E+0	1.00118E-5	2.50005E+0	2.04357E-8
2.06045E+0	2.49199E+0	1.04050E-5	2.50000E+0	2.16713E-8
2.06111E+0	2.49132E+0	1.45991E-5	2.50006E+0	2.04780E-8
2.06176E+0	2.49065E+0	7.39058E-6	2.49998E+0	2.15515E-8
2.06242E+0	2.49065E+0	8.43908E-6	2.49989E+0	2.08103E-8
2.06307E+0	2.49132E+0	1.10604E-5	2.50001E+0	2.08360E-8
2.06373E+0	2.49401E+0	1.60408E-5	2.50002E+0	2.13356E-8
2.06438E+0	2.49065E+0	9.22547E-6	2.50005E+0	2.06472E-8
2.06504E+0	2.48930E+0	8.43908E-6	2.49993E+0	2.15848E-8
2.06569E+0	2.49132E+0	9.09440E-6	2.50001E+0	2.00672E-8
2.06635E+0	2.49065E+0	8.04589E-6	2.50006E+0	2.11493E-8
2.06701E+0	2.48863E+0	1.02740E-5	2.49999E+0	2.08189E-8
2.06766E+0	2.49199E+0	1.18467E-5	2.50000E+0	2.17935E-8
2.06832E+0	2.49065E+0	8.04589E-6	2.50006E+0	2.08940E-8
2.06897E+0	2.49199E+0	8.30802E-6	2.49991E+0	2.11540E-8
2.06963E+0	2.49199E+0	-6.89535E-6	2.49998E+0	1.99336E-8
2.07028E+0	2.48796E+0	1.07982E-5	2.50009E+0	2.25760E-8
2.07094E+0	2.49199E+0	9.48759E-6	2.50005E+0	1.94815E-8
2.07159E+0	2.48796E+0	4.37612E-6	2.49991E+0	2.15101E-8
2.07225E+0	2.49334E+0	1.07982E-5	2.50008E+0	2.10433E-8
2.07290E+0	2.49065E+0	8.83228E-6	2.49990E+0	2.12890E-8
2.07356E+0	2.48998E+0	8.43908E-6	2.50006E+0	2.09082E-8
2.07421E+0	2.49267E+0	1.00118E-5	2.50004E+0	2.04333E-8
2.07487E+0	2.49199E+0	1.40748E-5	2.49991E+0	2.12524E-8
2.07553E+0	2.49065E+0	1.25021E-5	2.50000E+0	2.08450E-8
2.07618E+0	2.49132E+0	9.09440E-6	2.50007E+0	2.06753E-8
2.07684E+0	2.49065E+0	1.13225E-5	2.49992E+0	2.20859E-8
2.07749E+0	2.49401E+0	1.43369E-5	2.50006E+0	2.04171E-8
2.07815E+0	2.49132E+0	1.26331E-5	2.49995E+0	2.03353E-8
2.07880E+0	2.49132E+0	1.51233E-5	2.50002E+0	2.10124E-8
2.07946E+0	2.48930E+0	8.70121E-6	2.49995E+0	2.19884E-8
2.08011E+0	2.49199E+0	9.22547E-6	2.50002E+0	2.11412E-8
2.08077E+0	2.49199E+0	9.22547E-6	2.50004E+0	2.01984E-8
2.08142E+0	2.48930E+0	6.60420E-6	2.50002E+0	2.15581E-8
2.08208E+0	2.49132E+0	1.62378E-6	2.49996E+0	2.12952E-8
2.08273E+0	2.49334E+0	8.04589E-6	2.49996E+0	2.04319E-8
2.08339E+0	2.49267E+0	9.74972E-6	2.50008E+0	2.16304E-8
2.08404E+0	2.49267E+0	1.66961E-5	2.49993E+0	2.01547E-8
2.08470E+0	2.49132E+0	1.06672E-5	2.50003E+0	2.07832E-8
2.08536E+0	2.49065E+0	1.00118E-5	2.50002E+0	2.17160E-8
