## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:43
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.63224E-1	2.48930E+0	1.26331E-5	2.50002E+0	1.43003E-8
6.63880E-1	2.49065E+0	7.78377E-6	2.50002E+0	1.53163E-8
6.64535E-1	2.49199E+0	9.22547E-6	2.49985E+0	1.49260E-8
6.65190E-1	2.49132E+0	7.78377E-6	2.50010E+0	1.44259E-8
6.65846E-1	2.49199E+0	4.76931E-6	2.50003E+0	1.43759E-8
6.66501E-1	2.48863E+0	1.42059E-5	2.49999E+0	1.62672E-8
6.67156E-1	2.48998E+0	8.43908E-6	2.49995E+0	1.43170E-8
6.67812E-1	2.49199E+0	1.00118E-5	2.50003E+0	1.49327E-8
6.68467E-1	2.48998E+0	1.51233E-5	2.50000E+0	1.46441E-8
6.69123E-1	2.49199E+0	4.63824E-6	2.50002E+0	1.58203E-8
6.69778E-1	2.49065E+0	1.01429E-5	2.49991E+0	1.39091E-8
6.70433E-1	2.48863E+0	7.91483E-6	2.50004E+0	1.58336E-8
6.71089E-1	2.48998E+0	4.76931E-6	2.50011E+0	1.49422E-8
6.71744E-1	2.49267E+0	1.23710E-5	2.49993E+0	1.55369E-8
6.72399E-1	2.48998E+0	1.82688E-5	2.50003E+0	1.46503E-8
6.73055E-1	2.48930E+0	4.24505E-6	2.49993E+0	1.47434E-8
6.73710E-1	2.49468E+0	7.39058E-6	2.50003E+0	1.62177E-8
6.74365E-1	2.49334E+0	1.00118E-5	2.49995E+0	1.47415E-8
6.75021E-1	2.49199E+0	9.22547E-6	2.49996E+0	1.49384E-8
6.75676E-1	2.48863E+0	4.63824E-6	2.50005E+0	1.61901E-8
6.76332E-1	2.49065E+0	9.09440E-6	2.50006E+0	1.45433E-8
6.76987E-1	2.49132E+0	1.55165E-5	2.49996E+0	1.52208E-8
6.77642E-1	2.48930E+0	1.14535E-5	2.49999E+0	1.58692E-8
6.78298E-1	2.48863E+0	2.67229E-6	2.50007E+0	1.51328E-8
6.78953E-1	2.49065E+0	9.35653E-6	2.50003E+0	1.55849E-8
6.79608E-1	2.49065E+0	8.37401E-7	2.49988E+0	1.59938E-8
6.80264E-1	2.49065E+0	1.45991E-5	2.50006E+0	1.49517E-8
6.80919E-1	2.48930E+0	2.31182E-5	2.49997E+0	1.51789E-8
6.81574E-1	2.48998E+0	1.15846E-5	2.50004E+0	1.53724E-8
6.82230E-1	2.49267E+0	7.78377E-6	2.49999E+0	1.67858E-8
6.82885E-1	2.49132E+0	1.00118E-5	2.49995E+0	1.47249E-8
6.83540E-1	2.49132E+0	1.11914E-5	2.50003E+0	1.67906E-8
6.84196E-1	2.49267E+0	6.73526E-6	2.49999E+0	1.47943E-8
6.84851E-1	2.48998E+0	1.76135E-5	2.49995E+0	1.63665E-8
6.85507E-1	2.48930E+0	1.11914E-5	2.50009E+0	1.48043E-8
6.86162E-1	2.48930E+0	6.47313E-6	2.49993E+0	1.58217E-8
6.86817E-1	2.48998E+0	-7.35361E-7	2.50002E+0	1.60009E-8
6.87473E-1	2.48930E+0	8.70121E-6	2.50001E+0	1.65985E-8
6.88128E-1	2.48863E+0	9.09440E-6	2.50003E+0	1.59339E-8
6.88783E-1	2.49267E+0	8.17696E-6	2.49999E+0	1.58188E-8
6.89439E-1	2.48998E+0	8.04589E-6	2.50001E+0	1.44187E-8
6.90094E-1	2.48998E+0	9.88078E-6	2.50004E+0	1.71415E-8
6.90749E-1	2.49267E+0	1.09293E-5	2.50000E+0	1.58146E-8
6.91405E-1	2.49132E+0	5.29356E-6	2.49993E+0	1.51499E-8
6.92060E-1	2.49468E+0	-1.12855E-6	2.50002E+0	1.71091E-8
6.92716E-1	2.48998E+0	1.23710E-5	2.49997E+0	1.49617E-8
6.93371E-1	2.49132E+0	1.44680E-5	2.50002E+0	1.68952E-8
6.94026E-1	2.49199E+0	9.88078E-6	2.49998E+0	1.49907E-8
6.94682E-1	2.48594E+0	8.96334E-6	2.50007E+0	1.61920E-8
6.95337E-1	2.48863E+0	1.06672E-5	2.49997E+0	1.70088E-8
6.95992E-1	2.48930E+0	1.26331E-5	2.50007E+0	1.53211E-8
6.96648E-1	2.48998E+0	2.14144E-5	2.49993E+0	1.57860E-8
6.97303E-1	2.49065E+0	-4.01195E-6	2.49999E+0	1.74814E-8
6.97958E-1	2.48796E+0	1.10604E-5	2.49993E+0	1.53368E-8
6.98614E-1	2.48796E+0	1.00118E-5	2.50012E+0	1.55307E-8
6.99269E-1	2.49132E+0	1.66961E-5	2.41352E+0	2.08786E-7
6.99924E-1	-9.60547E-3	1.60408E-5	2.48418E+0	2.91443E-7
7.00580E-1	-6.91703E-3	8.43908E-6	2.50004E+0	8.86069E-8
7.01235E-1	-6.91703E-3	-4.73234E-7	2.50014E+0	7.38255E-8
7.01891E-1	-8.26125E-3	1.13225E-5	2.50002E+0	6.40138E-8
7.02546E-1	-9.60547E-3	1.11914E-5	2.49999E+0	5.66138E-8
7.03201E-1	-1.09497E-2	1.07982E-5	2.50009E+0	5.20246E-8
7.03857E-1	-8.93336E-3	7.91483E-6	2.50005E+0	4.73027E-8
7.04512E-1	-1.02776E-2	1.10604E-5	2.50004E+0	4.42291E-8
7.05167E-1	-9.60547E-3	1.59097E-5	2.50000E+0	4.22884E-8
7.05823E-1	-7.58914E-3	9.35653E-6	2.49995E+0	3.98096E-8
7.06478E-1	-7.58914E-3	1.90552E-5	2.50004E+0	3.78713E-8
7.07133E-1	-9.60547E-3	1.25021E-5	2.50000E+0	3.59111E-8
7.07789E-1	-1.09497E-2	9.48759E-6	2.50001E+0	3.45752E-8
7.08444E-1	-8.93336E-3	1.13225E-5	2.49998E+0	3.44150E-8
7.09100E-1	-5.57280E-3	8.30802E-6	2.50003E+0	3.32963E-8
7.09755E-1	-1.02776E-2	9.61866E-6	2.49993E+0	3.17265E-8
7.10410E-1	-6.91703E-3	5.03143E-6	2.50002E+0	3.01695E-8
7.11066E-1	-7.58914E-3	1.04050E-5	2.50005E+0	3.15453E-8
7.11721E-1	-6.91703E-3	1.11914E-5	2.50003E+0	2.96275E-8
7.12376E-1	-1.16218E-2	1.07982E-5	2.49998E+0	3.05759E-8
7.13032E-1	-9.60547E-3	1.23710E-5	2.50008E+0	2.82445E-8
7.13687E-1	-9.60547E-3	8.43908E-6	2.49995E+0	2.85307E-8
7.14342E-1	-8.93336E-3	9.35653E-6	2.49999E+0	2.83106E-8
7.14998E-1	-8.26125E-3	7.39058E-6	2.50002E+0	2.82164E-8
7.15653E-1	-6.91703E-3	9.35653E-6	2.49998E+0	2.85364E-8
7.16308E-1	-6.91703E-3	1.18467E-5	2.49998E+0	2.78147E-8
7.16964E-1	-1.16218E-2	9.88078E-6	2.49999E+0	2.66865E-8
7.17619E-1	-6.24492E-3	8.30802E-6	2.49997E+0	2.68748E-8
7.18275E-1	-1.09497E-2	6.47313E-6	2.50004E+0	2.68710E-8
7.18930E-1	-8.26125E-3	9.61866E-6	2.50007E+0	2.63043E-8
7.19585E-1	-1.09497E-2	1.07982E-5	2.49996E+0	2.52774E-8
7.20241E-1	-8.93336E-3	1.85310E-5	2.49999E+0	2.70673E-8
7.20896E-1	-9.60547E-3	9.88078E-6	2.50000E+0	2.60742E-8
7.21551E-1	-9.60547E-3	1.04050E-5	2.49998E+0	2.50739E-8
7.22207E-1	-8.93336E-3	-5.45365E-6	2.50002E+0	2.50187E-8
7.22862E-1	-9.60547E-3	1.94484E-5	2.49997E+0	2.58821E-8
7.23517E-1	-7.58914E-3	2.53463E-5	2.50005E+0	2.49355E-8
7.24173E-1	-8.93336E-3	1.01429E-5	2.49992E+0	2.57342E-8
7.24828E-1	-1.02776E-2	5.29356E-6	2.50004E+0	2.54761E-8
7.25484E-1	-7.58914E-3	4.11399E-6	2.49996E+0	2.42894E-8
7.26139E-1	-8.26125E-3	9.09440E-6	2.50011E+0	2.51257E-8
7.26794E-1	-8.26125E-3	8.83228E-6	2.49994E+0	2.37417E-8
7.27450E-1	-1.02776E-2	1.30263E-5	2.50005E+0	2.45200E-8
7.28105E-1	-8.26125E-3	1.19778E-5	2.49998E+0	2.42871E-8
7.28760E-1	-7.58914E-3	8.83228E-6	2.50006E+0	2.50016E-8
7.29416E-1	-6.91703E-3	1.94484E-5	2.49995E+0	2.46622E-8
7.30071E-1	-7.58914E-3	1.18467E-5	2.50000E+0	2.33857E-8
7.30726E-1	-9.60547E-3	1.01429E-5	2.49997E+0	2.53225E-8
7.31382E-1	-8.93336E-3	1.06672E-5	2.50003E+0	2.30686E-8
7.32037E-1	-1.22939E-2	1.09293E-5	2.50002E+0	2.42172E-8
7.32692E-1	-8.26125E-3	1.06672E-5	2.50001E+0	2.45695E-8
7.33348E-1	-8.26125E-3	1.72203E-5	2.49996E+0	2.42005E-8
7.34003E-1	-8.93336E-3	2.54123E-6	2.49996E+0	2.32592E-8
7.34659E-1	-1.16218E-2	7.91483E-6	2.50006E+0	2.30781E-8
7.35314E-1	-6.24492E-3	1.32884E-5	2.50000E+0	2.37089E-8
7.35969E-1	-9.60547E-3	6.47313E-6	2.49997E+0	2.44953E-8
7.36625E-1	-9.60547E-3	9.22547E-6	2.49999E+0	2.28475E-8
7.37280E-1	-8.93336E-3	9.88078E-6	2.50002E+0	2.34161E-8
7.37935E-1	-8.93336E-3	1.60408E-5	2.50003E+0	2.36619E-8
7.38591E-1	-1.09497E-2	9.68465E-7	2.50004E+0	2.40508E-8
7.39246E-1	-8.93336E-3	7.25951E-6	2.49992E+0	2.40184E-8
7.39901E-1	-8.26125E-3	8.43908E-6	2.50006E+0	2.28955E-8
7.40557E-1	-1.16218E-2	1.64340E-5	2.49988E+0	2.32292E-8
7.41212E-1	-8.26125E-3	9.88078E-6	2.50010E+0	2.37346E-8
7.41868E-1	-8.26125E-3	9.22547E-6	2.49995E+0	2.18515E-8
7.42523E-1	-8.26125E-3	5.81781E-6	2.50000E+0	2.30790E-8
7.43178E-1	-8.26125E-3	5.42462E-6	2.50000E+0	2.41929E-8
7.43834E-1	-8.93336E-3	1.05361E-5	2.50003E+0	2.34898E-8
7.44489E-1	-7.58914E-3	9.61866E-6	2.50001E+0	2.29796E-8
7.45144E-1	-1.02776E-2	8.37401E-7	2.50002E+0	2.26102E-8
7.45800E-1	-8.93336E-3	1.11914E-5	2.49996E+0	2.29668E-8
7.46455E-1	-6.91703E-3	6.73526E-6	2.50009E+0	2.29977E-8
7.47110E-1	-6.24492E-3	1.05361E-5	2.49993E+0	2.34936E-8
7.47766E-1	-7.58914E-3	-9.97488E-7	2.50001E+0	2.17317E-8
7.48421E-1	-6.91703E-3	1.93174E-5	2.49991E+0	2.38135E-8
7.49076E-1	-1.09497E-2	1.26331E-5	2.50005E+0	2.33676E-8
7.49732E-1	-8.93336E-3	8.43908E-6	2.50000E+0	2.10447E-8
7.50387E-1	-8.93336E-3	9.22547E-6	2.50002E+0	2.30448E-8
7.51043E-1	-6.91703E-3	1.62378E-6	2.49997E+0	2.24419E-8
7.51698E-1	-1.02776E-2	1.05361E-5	2.49998E+0	2.30833E-8
7.52353E-1	-9.60547E-3	1.70893E-5	2.50008E+0	2.23702E-8
7.53009E-1	-8.26125E-3	1.35506E-5	2.49995E+0	2.30571E-8
7.53664E-1	-1.02776E-2	1.18467E-5	2.50006E+0	2.26944E-8
7.54319E-1	-8.93336E-3	7.91483E-6	2.50001E+0	2.24781E-8
7.54975E-1	-7.58914E-3	9.61866E-6	2.49989E+0	2.31441E-8
7.55630E-1	-7.58914E-3	1.90552E-5	2.50006E+0	2.31698E-8
7.56285E-1	-8.26125E-3	9.61866E-6	2.49997E+0	2.12667E-8
7.56941E-1	-1.02776E-2	7.25951E-6	2.50002E+0	2.25917E-8
7.57596E-1	-4.90069E-3	1.26331E-5	2.50005E+0	2.35468E-8
7.58252E-1	-6.24492E-3	9.48759E-6	2.49995E+0	2.14260E-8
7.58907E-1	-6.91703E-3	1.07982E-5	2.49998E+0	2.28841E-8
7.59562E-1	-7.58914E-3	1.04050E-5	2.49993E+0	2.22280E-8
7.60218E-1	-7.58914E-3	7.25951E-6	2.50006E+0	2.22461E-8
7.60873E-1	-8.93336E-3	1.48612E-5	2.50000E+0	2.22465E-8
7.61528E-1	-9.60547E-3	8.04589E-6	2.50007E+0	2.35792E-8
7.62184E-1	-6.91703E-3	1.93174E-5	2.49998E+0	2.13423E-8
7.62839E-1	-8.26125E-3	8.43908E-6	2.49991E+0	2.30229E-8
7.63494E-1	-8.93336E-3	1.70893E-5	2.50001E+0	2.19784E-8
7.64150E-1	-6.91703E-3	9.88078E-6	2.50006E+0	2.30258E-8
7.64805E-1	-6.91703E-3	6.21101E-6	2.50005E+0	2.19670E-8
7.65460E-1	-6.24492E-3	6.47313E-6	2.49997E+0	2.19832E-8
7.66116E-1	-6.91703E-3	8.04589E-6	2.49997E+0	2.13732E-8
7.66771E-1	-8.26125E-3	8.70121E-6	2.49999E+0	2.36020E-8
7.67427E-1	-7.58914E-3	1.30263E-5	2.49998E+0	2.12054E-8
7.68082E-1	-6.24492E-3	7.91483E-6	2.50006E+0	2.24253E-8
7.68737E-1	-9.60547E-3	1.30263E-5	2.49997E+0	2.26511E-8
7.69393E-1	-9.60547E-3	4.11399E-6	2.50008E+0	2.17412E-8
7.70048E-1	-6.91703E-3	9.88078E-6	2.49991E+0	2.25798E-8
7.70703E-1	-8.26125E-3	1.63029E-5	2.49993E+0	2.18096E-8
7.71359E-1	-8.93336E-3	6.34207E-6	2.50013E+0	2.23226E-8
7.72014E-1	-8.93336E-3	7.39058E-6	2.49998E+0	2.13694E-8
7.72669E-1	-8.26125E-3	1.72203E-5	2.49995E+0	2.30681E-8
7.73325E-1	-7.58914E-3	7.39058E-6	2.50002E+0	2.09962E-8
7.73980E-1	-6.24492E-3	1.11914E-5	2.49994E+0	2.30163E-8
7.74636E-1	-6.91703E-3	1.31574E-5	2.49998E+0	2.15733E-8
7.75291E-1	-9.60547E-3	9.35653E-6	2.50002E+0	2.25427E-8
7.75946E-1	-8.93336E-3	9.09440E-6	2.50004E+0	2.15852E-8
7.76602E-1	-8.93336E-3	1.02740E-5	2.49999E+0	2.23516E-8
7.77257E-1	-8.93336E-3	1.10604E-5	2.50005E+0	2.21234E-8
7.77912E-1	-7.58914E-3	9.48759E-6	2.50008E+0	2.14502E-8
7.78568E-1	-8.26125E-3	1.83999E-5	2.49992E+0	2.16261E-8
7.79223E-1	-6.91703E-3	1.30263E-5	2.50001E+0	2.20317E-8
7.79878E-1	-7.58914E-3	7.25951E-6	2.50001E+0	2.13870E-8
7.80534E-1	-6.91703E-3	9.22547E-6	2.49996E+0	2.36471E-8
7.81189E-1	-8.26125E-3	1.38127E-5	2.49999E+0	2.18130E-8
7.81844E-1	-8.26125E-3	9.61866E-6	2.50005E+0	2.16822E-8
7.82500E-1	-8.93336E-3	3.32761E-6	2.49998E+0	2.07523E-8
7.83155E-1	-8.93336E-3	1.31574E-5	2.49995E+0	2.22979E-8
7.83811E-1	-4.90069E-3	1.27642E-5	2.50000E+0	2.26545E-8
7.84466E-1	-8.93336E-3	1.17157E-5	2.50012E+0	2.10143E-8
7.85121E-1	-9.60547E-3	6.86632E-6	2.49991E+0	2.14773E-8
7.85777E-1	-1.09497E-2	9.68465E-7	2.49997E+0	2.30329E-8
7.86432E-1	-6.24492E-3	1.00118E-5	2.50010E+0	2.11759E-8
7.87087E-1	-6.91703E-3	5.03143E-6	2.49989E+0	2.19989E-8
7.87743E-1	-5.57280E-3	4.50718E-6	2.50010E+0	2.22280E-8
7.88398E-1	-8.26125E-3	8.17696E-6	2.50003E+0	2.15838E-8
7.89053E-1	-6.24492E-3	5.29356E-6	2.49992E+0	2.19475E-8
7.89709E-1	-7.58914E-3	1.34195E-5	2.50001E+0	2.18819E-8
7.90364E-1	-9.60547E-3	9.09440E-6	2.49997E+0	2.16119E-8
7.91020E-1	-6.24492E-3	1.17157E-5	2.50007E+0	2.08388E-8
7.91675E-1	-1.02776E-2	1.49923E-5	2.49990E+0	2.29654E-8
7.92330E-1	-9.60547E-3	3.19654E-6	2.50007E+0	2.07699E-8
7.92986E-1	-6.24492E-3	4.63824E-6	2.50003E+0	2.15805E-8
7.93641E-1	-8.26125E-3	9.74972E-6	2.49995E+0	2.16004E-8
7.94296E-1	-8.26125E-3	1.07982E-5	2.50002E+0	2.20421E-8
7.94952E-1	-8.93336E-3	7.91483E-6	2.50001E+0	2.13532E-8
7.95607E-1	-5.57280E-3	6.86632E-6	2.50006E+0	2.22556E-8
7.96262E-1	-6.24492E-3	1.23710E-5	2.49991E+0	2.23402E-8
7.96918E-1	-7.58914E-3	1.34195E-5	2.50004E+0	2.08112E-8
7.97573E-1	-6.24492E-3	6.47313E-6	2.49993E+0	2.11678E-8
7.98228E-1	-6.24492E-3	1.00118E-5	2.50004E+0	2.16223E-8
7.98884E-1	-8.93336E-3	7.52164E-6	2.49996E+0	2.23207E-8
7.99539E-1	-6.24492E-3	1.52544E-5	2.59619E+0	-3.85964E-7
8.00195E-1	2.49065E+0	1.45991E-5	2.49976E+0	-4.62599E-8
8.00850E-1	2.49267E+0	1.15846E-5	2.50001E+0	-2.26865E-8
8.01505E-1	2.49132E+0	1.31574E-5	2.49999E+0	-1.66339E-8
8.02161E-1	2.49065E+0	1.09293E-5	2.50002E+0	-1.03241E-8
8.02816E-1	2.49199E+0	7.25951E-6	2.49993E+0	-8.26556E-9
8.03471E-1	2.49670E+0	2.66569E-5	2.50003E+0	-7.33611E-9
8.04127E-1	2.49334E+0	8.43908E-6	2.49988E+0	-4.83872E-9
8.04782E-1	2.49267E+0	1.62378E-6	2.50001E+0	-4.15791E-9
8.05437E-1	2.48930E+0	7.78377E-6	2.50007E+0	-2.78680E-9
8.06093E-1	2.49065E+0	4.63824E-6	2.49992E+0	-4.90985E-10
8.06748E-1	2.49334E+0	1.01429E-5	2.50008E+0	-1.37907E-9
8.07404E-1	2.49267E+0	1.11914E-5	2.49994E+0	1.72353E-9
8.08059E-1	2.49132E+0	6.99739E-6	2.49997E+0	1.44874E-9
8.08714E-1	2.48796E+0	1.19778E-5	2.50003E+0	3.62664E-9
8.09370E-1	2.49267E+0	6.60420E-6	2.49998E+0	3.83963E-9
8.10025E-1	2.49065E+0	1.49923E-5	2.50007E+0	5.01678E-9
8.10680E-1	2.49132E+0	9.48759E-6	2.49992E+0	5.31629E-9
8.11336E-1	2.49132E+0	2.03659E-5	2.49994E+0	5.17937E-9
8.11991E-1	2.48930E+0	8.83228E-6	2.49999E+0	5.61724E-9
8.12646E-1	2.49065E+0	1.60408E-5	2.50001E+0	7.04398E-9
8.13302E-1	2.48930E+0	1.18467E-5	2.50000E+0	6.45208E-9
8.13957E-1	2.48729E+0	1.38127E-5	2.50002E+0	8.02810E-9
8.14612E-1	2.49199E+0	1.36816E-5	2.50010E+0	6.64415E-9
8.15268E-1	2.49267E+0	6.21101E-6	2.49997E+0	8.69654E-9
8.15923E-1	2.49267E+0	9.74972E-6	2.49995E+0	7.87739E-9
8.16579E-1	2.49199E+0	4.63824E-6	2.50005E+0	8.39037E-9
8.17234E-1	2.49267E+0	9.22547E-6	2.49999E+0	8.03333E-9
8.17889E-1	2.49065E+0	1.09293E-5	2.50001E+0	9.79810E-9
8.18545E-1	2.49199E+0	7.12845E-6	2.49993E+0	8.44172E-9
8.19200E-1	2.49065E+0	8.43908E-6	2.50003E+0	9.72346E-9
8.19855E-1	2.49199E+0	2.11522E-5	2.49994E+0	8.83347E-9
8.20511E-1	2.49468E+0	7.65270E-6	2.50007E+0	1.03296E-8
8.21166E-1	2.48998E+0	5.03143E-6	2.49995E+0	8.95565E-9
8.21821E-1	2.49065E+0	2.14804E-6	2.50007E+0	9.45722E-9
8.22477E-1	2.48930E+0	9.88078E-6	2.49995E+0	1.01941E-8
8.23132E-1	2.49065E+0	4.50718E-6	2.50003E+0	1.00044E-8
8.23788E-1	2.49132E+0	1.11914E-5	2.50001E+0	9.72916E-9
8.24443E-1	2.49132E+0	4.50718E-6	2.50000E+0	1.17193E-8
8.25098E-1	2.49065E+0	1.27642E-5	2.50002E+0	1.03539E-8
8.25754E-1	2.49065E+0	1.19778E-5	2.49999E+0	1.04261E-8
8.26409E-1	2.49199E+0	1.63029E-5	2.49998E+0	1.09557E-8
8.27064E-1	2.49267E+0	-6.04297E-7	2.50005E+0	1.17207E-8
8.27720E-1	2.48930E+0	1.19778E-5	2.49992E+0	1.08535E-8
8.28375E-1	2.48998E+0	-2.43919E-6	2.50004E+0	1.09149E-8
8.29030E-1	2.49065E+0	1.10604E-5	2.50000E+0	1.19579E-8
8.29686E-1	2.48998E+0	5.68675E-6	2.49997E+0	1.12329E-8
8.30341E-1	2.48930E+0	4.44211E-7	2.50001E+0	1.14374E-8
8.30996E-1	2.49401E+0	1.05361E-5	2.50002E+0	1.22218E-8
8.31652E-1	2.48998E+0	1.01429E-5	2.50003E+0	1.20069E-8
8.32307E-1	2.48930E+0	1.26331E-5	2.49998E+0	1.19118E-8
8.32963E-1	2.49199E+0	7.25951E-6	2.49998E+0	1.16560E-8
8.33618E-1	2.48998E+0	-7.41960E-6	2.50000E+0	1.26102E-8
8.34273E-1	2.49401E+0	1.30263E-5	2.50000E+0	1.08336E-8
8.34929E-1	2.49468E+0	9.35653E-6	2.50005E+0	1.31013E-8
8.35584E-1	2.48930E+0	1.09293E-5	2.49998E+0	1.23754E-8
8.36239E-1	2.48998E+0	9.88078E-6	2.49997E+0	1.30676E-8
8.36895E-1	2.48930E+0	8.37401E-7	2.50000E+0	1.22641E-8
8.37550E-1	2.48930E+0	1.55165E-5	2.49994E+0	1.18400E-8
8.38205E-1	2.49132E+0	9.35653E-6	2.50003E+0	1.33814E-8
8.38861E-1	2.48930E+0	9.48759E-6	2.50005E+0	1.21467E-8
8.39516E-1	2.49065E+0	8.83228E-6	2.50000E+0	1.36219E-8
8.40172E-1	2.49065E+0	9.48759E-6	2.50001E+0	1.22589E-8
8.40827E-1	2.49199E+0	7.39058E-6	2.49996E+0	1.30661E-8
8.41482E-1	2.49267E+0	1.11914E-5	2.50008E+0	1.34493E-8
8.42138E-1	2.49199E+0	8.30802E-6	2.49994E+0	1.38896E-8
8.42793E-1	2.49065E+0	2.01697E-6	2.49995E+0	1.30700E-8
8.43448E-1	2.48998E+0	8.57015E-6	2.50010E+0	1.31612E-8
8.44104E-1	2.49199E+0	7.25951E-6	2.49990E+0	1.36333E-8
8.44759E-1	2.48930E+0	1.06672E-5	2.50002E+0	1.37973E-8
8.45414E-1	2.49065E+0	9.35653E-6	2.49997E+0	1.30262E-8
8.46070E-1	2.48863E+0	1.76135E-5	2.50009E+0	1.39799E-8
8.46725E-1	2.48998E+0	1.43369E-5	2.49988E+0	1.34479E-8
8.47380E-1	2.49199E+0	1.35506E-5	2.49998E+0	1.33600E-8
8.48036E-1	2.48527E+0	9.35653E-6	2.50012E+0	1.48157E-8
8.48691E-1	2.48998E+0	1.44680E-5	2.50002E+0	1.28232E-8
8.49347E-1	2.48998E+0	1.04050E-5	2.49994E+0	1.45647E-8
8.50002E-1	2.49199E+0	1.14535E-5	2.50002E+0	1.39443E-8
8.50657E-1	2.49065E+0	5.03143E-6	2.50000E+0	1.42228E-8
8.51313E-1	2.49065E+0	8.43908E-6	2.50003E+0	1.31731E-8
8.51968E-1	2.48863E+0	1.57786E-5	2.50005E+0	1.49864E-8
8.52623E-1	2.49065E+0	6.07994E-6	2.49998E+0	1.45552E-8
8.53279E-1	2.48998E+0	9.35653E-6	2.49999E+0	1.44463E-8
8.53934E-1	2.49468E+0	8.83228E-6	2.49995E+0	1.33509E-8
8.54589E-1	2.49132E+0	9.88078E-6	2.49997E+0	1.51756E-8
8.55245E-1	2.49065E+0	1.14535E-5	2.49995E+0	1.41373E-8
8.55900E-1	2.48998E+0	7.06338E-7	2.50004E+0	1.47772E-8
8.56556E-1	2.49199E+0	1.39438E-5	2.50008E+0	1.50548E-8
8.57211E-1	2.48998E+0	1.31574E-5	2.49999E+0	1.39114E-8
8.57866E-1	2.49199E+0	1.89242E-5	2.49993E+0	1.45167E-8
8.58522E-1	2.49065E+0	8.30802E-6	2.49999E+0	1.54956E-8
8.59177E-1	2.48998E+0	9.35653E-6	2.50000E+0	1.45747E-8
8.59832E-1	2.49065E+0	8.30802E-6	2.50010E+0	1.46227E-8
8.60488E-1	2.49267E+0	1.05361E-5	2.49991E+0	1.48509E-8
8.61143E-1	2.49065E+0	1.57786E-5	2.50008E+0	1.50082E-8
8.61798E-1	2.49065E+0	6.07994E-6	2.49984E+0	1.43493E-8
8.62454E-1	2.48998E+0	1.43369E-5	2.50015E+0	1.44981E-8
8.63109E-1	2.49401E+0	7.12845E-6	2.49991E+0	1.66247E-8
8.63764E-1	2.49132E+0	9.22547E-6	2.50002E+0	1.49792E-8
8.64420E-1	2.48930E+0	9.74972E-6	2.50001E+0	1.37802E-8
8.65075E-1	2.48998E+0	5.81781E-6	2.50000E+0	1.61512E-8
8.65731E-1	2.49132E+0	1.13225E-5	2.50005E+0	1.42932E-8
8.66386E-1	2.48863E+0	7.91483E-6	2.49994E+0	1.61973E-8
8.67041E-1	2.48930E+0	2.41667E-5	2.49996E+0	1.44496E-8
8.67697E-1	2.49132E+0	8.96334E-6	2.50004E+0	1.62035E-8
8.68352E-1	2.48930E+0	1.23710E-5	2.49994E+0	1.53919E-8
8.69007E-1	2.49132E+0	9.61866E-6	2.50012E+0	1.48024E-8
8.69663E-1	2.49132E+0	3.58973E-6	2.49993E+0	1.51152E-8
8.70318E-1	2.48863E+0	2.27250E-5	2.49992E+0	1.56116E-8
8.70973E-1	2.49199E+0	1.10604E-5	2.50011E+0	1.57233E-8
8.71629E-1	2.49065E+0	5.29356E-6	2.49996E+0	1.58516E-8
8.72284E-1	2.48998E+0	5.68675E-6	2.49999E+0	1.47891E-8
8.72940E-1	2.49065E+0	9.88078E-6	2.50006E+0	1.64036E-8
8.73595E-1	2.49199E+0	8.57015E-6	2.49993E+0	1.52821E-8
8.74250E-1	2.48796E+0	1.47301E-5	2.50011E+0	1.57984E-8
8.74906E-1	2.49065E+0	8.83228E-6	2.49993E+0	1.56577E-8
8.75561E-1	2.48930E+0	5.81781E-6	2.50003E+0	1.61012E-8
8.76216E-1	2.48930E+0	5.94888E-6	2.49997E+0	1.54414E-8
8.76872E-1	2.49132E+0	1.38127E-5	2.50003E+0	1.46807E-8
8.77527E-1	2.49065E+0	1.18467E-5	2.49999E+0	1.61502E-8
8.78182E-1	2.49132E+0	4.76931E-6	2.49993E+0	1.62101E-8
8.78838E-1	2.48863E+0	9.09440E-6	2.50001E+0	1.66736E-8
8.79493E-1	2.48930E+0	9.74972E-6	2.50005E+0	1.46569E-8
8.80148E-1	2.49132E+0	8.30802E-6	2.49992E+0	1.59990E-8
8.80804E-1	2.48863E+0	1.09293E-5	2.50005E+0	1.60932E-8
8.81459E-1	2.48863E+0	7.91483E-6	2.50004E+0	1.50420E-8
8.82115E-1	2.48863E+0	1.40748E-5	2.49996E+0	1.71163E-8
8.82770E-1	2.49199E+0	1.14535E-5	2.50003E+0	1.53154E-8
8.83425E-1	2.49065E+0	1.09293E-5	2.50003E+0	1.67530E-8
8.84081E-1	2.49065E+0	1.15846E-5	2.50001E+0	1.58089E-8
8.84736E-1	2.48930E+0	1.11914E-5	2.49993E+0	1.67678E-8
