## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:28
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.87357E-1	2.49132E+0	9.48759E-6	2.49996E+0	1.91691E-8
8.88013E-1	2.48729E+0	1.31574E-5	2.50006E+0	1.79140E-8
8.88668E-1	2.49267E+0	6.47313E-6	2.49996E+0	1.99645E-8
8.89324E-1	2.48930E+0	8.04589E-6	2.50006E+0	1.82625E-8
8.89979E-1	2.48930E+0	1.19778E-5	2.49992E+0	1.81189E-8
8.90634E-1	2.49401E+0	1.27642E-5	2.50002E+0	1.84417E-8
8.91290E-1	2.48998E+0	7.91483E-6	2.50006E+0	1.91007E-8
8.91945E-1	2.49267E+0	1.05361E-5	2.50000E+0	1.80966E-8
8.92600E-1	2.49132E+0	1.00118E-5	2.50005E+0	1.82844E-8
8.93256E-1	2.49132E+0	5.68675E-6	2.49989E+0	1.80619E-8
8.93911E-1	2.49065E+0	1.18467E-5	2.50009E+0	1.91382E-8
8.94566E-1	2.48998E+0	1.05361E-5	2.49988E+0	1.93455E-8
8.95222E-1	2.49065E+0	6.07994E-6	2.50008E+0	1.75960E-8
8.95877E-1	2.49132E+0	1.09293E-5	2.49995E+0	1.90308E-8
8.96532E-1	2.49132E+0	7.91483E-6	2.50004E+0	1.89695E-8
8.97188E-1	2.49199E+0	1.36816E-5	2.49998E+0	1.73777E-8
8.97843E-1	2.49267E+0	1.81378E-5	2.50004E+0	1.91820E-8
8.98499E-1	2.49199E+0	1.07982E-5	2.49993E+0	1.90503E-8
8.99154E-1	2.48998E+0	5.55569E-6	2.49093E+0	7.99984E-8
8.99809E-1	-5.57280E-3	6.73526E-6	2.66433E+0	-7.23462E-7
9.00465E-1	-1.09497E-2	1.15846E-5	2.49932E+0	-2.23499E-8
9.01120E-1	-1.02776E-2	1.19778E-5	2.49994E+0	1.57104E-8
9.01775E-1	-1.09497E-2	2.44288E-5	2.49997E+0	2.06277E-8
9.02431E-1	-7.58914E-3	1.06672E-5	2.49993E+0	2.00777E-8
9.03086E-1	-8.26125E-3	8.04589E-6	2.50011E+0	2.00558E-8
9.03741E-1	-9.60547E-3	9.48759E-6	2.49997E+0	1.93308E-8
9.04397E-1	-1.16218E-2	7.39058E-6	2.49996E+0	2.01566E-8
9.05052E-1	-8.26125E-3	1.05361E-5	2.50004E+0	2.09976E-8
9.05708E-1	-8.93336E-3	9.61866E-6	2.49999E+0	1.94615E-8
9.06363E-1	-8.93336E-3	4.90037E-6	2.49997E+0	1.94786E-8
9.07018E-1	-1.02776E-2	1.39438E-5	2.49998E+0	2.10323E-8
9.07674E-1	-7.58914E-3	9.35653E-6	2.50008E+0	1.90042E-8
9.08329E-1	-8.93336E-3	8.43908E-6	2.50001E+0	2.09981E-8
9.08984E-1	-8.26125E-3	1.52544E-5	2.49991E+0	1.89842E-8
9.09640E-1	-8.93336E-3	9.88078E-6	2.50002E+0	1.98642E-8
9.10295E-1	-6.91703E-3	9.61866E-6	2.49998E+0	2.11826E-8
9.10950E-1	-9.60547E-3	1.10604E-5	2.50007E+0	1.95143E-8
9.11606E-1	-6.91703E-3	8.57015E-6	2.49993E+0	1.91682E-8
9.12261E-1	-9.60547E-3	8.96334E-6	2.50000E+0	1.91363E-8
9.12916E-1	-1.02776E-2	9.22547E-6	2.50002E+0	1.96531E-8
9.13572E-1	-7.58914E-3	9.88078E-6	2.50006E+0	1.96099E-8
9.14227E-1	-6.91703E-3	3.58973E-6	2.49989E+0	2.07894E-8
9.14883E-1	-7.58914E-3	7.52164E-6	2.50006E+0	1.96270E-8
9.15538E-1	-8.93336E-3	1.47301E-5	2.49996E+0	1.95343E-8
9.16193E-1	-7.58914E-3	5.81781E-6	2.50009E+0	2.00292E-8
9.16849E-1	-8.26125E-3	9.48759E-6	2.49996E+0	1.92923E-8
9.17504E-1	-7.58914E-3	1.21089E-5	2.49999E+0	2.00896E-8
9.18159E-1	-8.93336E-3	1.14535E-5	2.49999E+0	1.88359E-8
9.18815E-1	-6.91703E-3	8.96334E-6	2.49999E+0	2.03948E-8
9.19470E-1	-7.58914E-3	-6.04297E-7	2.50006E+0	1.83357E-8
9.20125E-1	-8.93336E-3	8.70121E-6	2.50000E+0	1.97354E-8
9.20781E-1	-7.58914E-3	9.48759E-6	2.50002E+0	2.07366E-8
9.21436E-1	-4.90069E-3	1.09293E-5	2.50000E+0	1.85815E-8
9.22092E-1	-8.26125E-3	1.07982E-5	2.50001E+0	1.96422E-8
9.22747E-1	-8.93336E-3	1.06672E-5	2.50000E+0	1.88563E-8
9.23402E-1	-8.93336E-3	9.61866E-6	2.49999E+0	2.02945E-8
9.24058E-1	-9.60547E-3	1.15846E-5	2.49994E+0	1.92229E-8
9.24713E-1	-9.60547E-3	6.34207E-6	2.50004E+0	1.99702E-8
9.25368E-1	-1.02776E-2	9.35653E-6	2.49998E+0	1.90294E-8
9.26024E-1	-9.60547E-3	1.06672E-5	2.49998E+0	1.95595E-8
9.26679E-1	-1.02776E-2	7.12845E-6	2.50003E+0	1.99465E-8
9.27334E-1	-7.58914E-3	2.58705E-5	2.50001E+0	1.82406E-8
9.27990E-1	-9.60547E-3	1.65650E-5	2.50001E+0	2.01908E-8
9.28645E-1	-8.26125E-3	6.21101E-6	2.49996E+0	1.93122E-8
9.29300E-1	-8.93336E-3	9.74972E-6	2.49999E+0	1.97316E-8
9.29956E-1	-4.22858E-3	1.43369E-5	2.50002E+0	1.84246E-8
9.30611E-1	-7.58914E-3	1.18467E-5	2.50009E+0	2.00758E-8
9.31267E-1	-8.26125E-3	2.42978E-5	2.50003E+0	1.93650E-8
9.31922E-1	-8.26125E-3	1.18467E-5	2.49992E+0	1.83495E-8
9.32577E-1	-9.60547E-3	1.22399E-5	2.49995E+0	1.95984E-8
9.33233E-1	-6.91703E-3	1.26331E-5	2.50010E+0	2.04385E-8
9.33888E-1	-5.57280E-3	1.10604E-5	2.49989E+0	1.90550E-8
9.34543E-1	-8.93336E-3	8.70121E-6	2.50004E+0	1.97301E-8
9.35199E-1	-7.58914E-3	8.70121E-6	2.49999E+0	1.90736E-8
9.35854E-1	-5.57280E-3	1.05361E-5	2.50010E+0	1.88497E-8
9.36509E-1	-1.02776E-2	8.96334E-6	2.49990E+0	1.89756E-8
9.37165E-1	-8.26125E-3	6.07994E-6	2.50004E+0	2.07238E-8
9.37820E-1	-1.02776E-2	1.69582E-5	2.50000E+0	1.93037E-8
9.38476E-1	-7.58914E-3	1.00118E-5	2.49996E+0	1.95347E-8
9.39131E-1	-8.93336E-3	1.07982E-5	2.50003E+0	1.94435E-8
9.39786E-1	-8.93336E-3	9.61866E-6	2.49997E+0	1.80072E-8
9.40442E-1	-7.58914E-3	7.39058E-6	2.50001E+0	1.89780E-8
9.41097E-1	-8.93336E-3	4.63824E-6	2.49994E+0	2.02783E-8
9.41752E-1	-6.91703E-3	1.09293E-5	2.50007E+0	1.92257E-8
9.42408E-1	-9.60547E-3	1.30263E-5	2.49995E+0	1.96384E-8
9.43063E-1	-8.93336E-3	8.83228E-6	2.50012E+0	1.82240E-8
9.43718E-1	-7.58914E-3	1.15846E-5	2.49988E+0	1.90123E-8
9.44374E-1	-6.91703E-3	8.43908E-6	2.50006E+0	1.91943E-8
9.45029E-1	-8.93336E-3	1.05361E-5	2.49995E+0	2.03876E-8
9.45684E-1	-8.26125E-3	7.52164E-6	2.50011E+0	1.91691E-8
9.46340E-1	-6.24492E-3	6.47313E-6	2.49993E+0	1.98904E-8
9.46995E-1	-1.09497E-2	1.05361E-5	2.50006E+0	1.90441E-8
9.47651E-1	-4.22858E-3	1.22399E-5	2.49993E+0	1.94696E-8
9.48306E-1	-6.91703E-3	2.28561E-5	2.50001E+0	1.84113E-8
9.48961E-1	-8.93336E-3	1.06672E-5	2.49993E+0	1.92809E-8
9.49617E-1	-7.58914E-3	8.43908E-6	2.50004E+0	1.99103E-8
9.50272E-1	-1.02776E-2	9.48759E-6	2.50001E+0	1.80876E-8
9.50927E-1	-8.93336E-3	9.35653E-6	2.50002E+0	1.95195E-8
9.51583E-1	-6.91703E-3	1.06672E-5	2.50004E+0	1.95599E-8
9.52238E-1	-7.58914E-3	1.63029E-5	2.49993E+0	1.98438E-8
9.52893E-1	-9.60547E-3	6.34207E-6	2.50000E+0	1.89828E-8
9.53549E-1	-6.91703E-3	4.50718E-6	2.50004E+0	1.84921E-8
9.54204E-1	-7.58914E-3	9.22547E-6	2.50006E+0	1.98091E-8
9.54860E-1	-8.93336E-3	8.30802E-6	2.49995E+0	1.87907E-8
9.55515E-1	-5.57280E-3	2.41016E-6	2.50000E+0	2.02365E-8
9.56170E-1	-8.26125E-3	5.55569E-6	2.49999E+0	1.90346E-8
9.56826E-1	-6.24492E-3	7.12845E-6	2.49995E+0	1.96669E-8
9.57481E-1	-7.58914E-3	8.17696E-6	2.50002E+0	1.89728E-8
9.58136E-1	-1.02776E-2	6.34207E-6	2.49999E+0	1.92443E-8
9.58792E-1	-7.58914E-3	7.06338E-7	2.49999E+0	1.90683E-8
9.59447E-1	-6.91703E-3	1.35506E-5	2.50010E+0	1.95799E-8
9.60102E-1	-8.93336E-3	1.07982E-5	2.49990E+0	1.87013E-8
9.60758E-1	-8.93336E-3	1.04050E-5	2.50004E+0	1.88834E-8
9.61413E-1	-8.93336E-3	9.09440E-6	2.50000E+0	1.95975E-8
9.62068E-1	-9.60547E-3	8.04589E-6	2.50006E+0	1.93294E-8
9.62724E-1	-7.58914E-3	7.25951E-6	2.49999E+0	1.91520E-8
9.63379E-1	-8.26125E-3	1.04050E-5	2.49998E+0	1.81156E-8
9.64035E-1	-9.60547E-3	1.23710E-5	2.49999E+0	1.95485E-8
9.64690E-1	-9.60547E-3	9.61866E-6	2.49996E+0	2.06311E-8
9.65345E-1	-6.91703E-3	6.21101E-6	2.50008E+0	1.85744E-8
9.66001E-1	-8.93336E-3	9.35653E-6	2.49992E+0	1.84622E-8
9.66656E-1	-8.93336E-3	1.01429E-5	2.50003E+0	1.86814E-8
9.67311E-1	-9.60547E-3	8.96334E-6	2.50005E+0	2.01319E-8
9.67967E-1	-7.58914E-3	9.48759E-6	2.49993E+0	1.96379E-8
9.68622E-1	-8.26125E-3	8.43908E-6	2.49998E+0	1.91401E-8
9.69277E-1	-4.90069E-3	1.22399E-5	2.50004E+0	1.83761E-8
9.69933E-1	-6.24492E-3	1.45991E-5	2.49998E+0	2.03767E-8
9.70588E-1	-7.58914E-3	8.96334E-6	2.50000E+0	1.91606E-8
9.71244E-1	-8.26125E-3	1.06672E-5	2.50005E+0	1.89400E-8
9.71899E-1	-1.16218E-2	1.31574E-5	2.49992E+0	1.93008E-8
9.72554E-1	-8.26125E-3	8.43908E-6	2.50002E+0	1.86690E-8
9.73210E-1	-6.24492E-3	3.06548E-6	2.50004E+0	1.88896E-8
9.73865E-1	-7.58914E-3	7.39058E-6	2.50000E+0	2.01005E-8
9.74520E-1	-7.58914E-3	6.99739E-6	2.49996E+0	1.80676E-8
9.75176E-1	-8.26125E-3	8.57015E-6	2.50004E+0	2.01238E-8
9.75831E-1	-7.58914E-3	5.68675E-6	2.50002E+0	1.80115E-8
9.76486E-1	-1.02776E-2	1.14535E-5	2.49999E+0	2.08260E-8
9.77142E-1	-6.24492E-3	1.06672E-5	2.49998E+0	1.79416E-8
9.77797E-1	-1.09497E-2	9.35653E-6	2.50001E+0	1.98808E-8
9.78452E-1	-8.93336E-3	6.34207E-6	2.50002E+0	1.93222E-8
9.79108E-1	-7.58914E-3	6.60420E-6	2.49999E+0	1.85753E-8
9.79763E-1	-7.58914E-3	1.09293E-5	2.50001E+0	1.92637E-8
9.80419E-1	-8.93336E-3	1.06672E-5	2.49993E+0	1.89243E-8
9.81074E-1	-7.58914E-3	1.17157E-5	2.50000E+0	1.95324E-8
9.81729E-1	-6.91703E-3	1.28952E-5	2.50000E+0	1.95889E-8
9.82385E-1	-8.93336E-3	6.73526E-6	2.50002E+0	1.90027E-8
9.83040E-1	-7.58914E-3	9.35653E-6	2.50007E+0	1.86733E-8
9.83695E-1	-7.58914E-3	7.78377E-6	2.49997E+0	2.00335E-8
9.84351E-1	-6.24492E-3	1.11914E-5	2.50004E+0	1.85530E-8
9.85006E-1	-5.57280E-3	2.60016E-5	2.49998E+0	1.99365E-8
9.85661E-1	-6.91703E-3	6.34207E-6	2.49993E+0	1.86467E-8
9.86317E-1	-7.58914E-3	-4.79833E-6	2.50001E+0	1.97002E-8
9.86972E-1	-9.60547E-3	7.39058E-6	2.49998E+0	1.87574E-8
9.87628E-1	-6.91703E-3	1.44680E-5	2.50004E+0	1.87608E-8
9.88283E-1	-6.24492E-3	2.54123E-6	2.50000E+0	1.99051E-8
9.88938E-1	-8.26125E-3	1.09293E-5	2.49996E+0	1.92899E-8
9.89594E-1	-5.57280E-3	1.04050E-5	2.50000E+0	1.83082E-8
9.90249E-1	-8.26125E-3	1.43369E-5	2.50002E+0	1.98932E-8
9.90904E-1	-8.26125E-3	5.55569E-6	2.50001E+0	1.78399E-8
9.91560E-1	-4.90069E-3	5.29356E-6	2.50008E+0	1.97763E-8
9.92215E-1	-7.58914E-3	9.61866E-6	2.49994E+0	1.96750E-8
9.92870E-1	-1.16218E-2	1.75485E-6	2.49994E+0	1.91050E-8
9.93526E-1	-4.22858E-3	6.34207E-6	2.50003E+0	1.84684E-8
9.94181E-1	-6.24492E-3	1.56476E-5	2.50007E+0	1.98846E-8
9.94836E-1	-7.58914E-3	2.39046E-5	2.49996E+0	1.84327E-8
9.95492E-1	-8.26125E-3	8.83228E-6	2.49995E+0	1.96507E-8
9.96147E-1	-1.02776E-2	1.10604E-5	2.50004E+0	1.86856E-8
9.96803E-1	-8.26125E-3	9.74972E-6	2.49998E+0	1.89975E-8
9.97458E-1	-5.57280E-3	1.82084E-7	2.49995E+0	2.00881E-8
9.98113E-1	-4.90069E-3	1.04050E-5	2.50002E+0	1.83443E-8
9.98769E-1	-4.22858E-3	8.96334E-6	2.50005E+0	2.01361E-8
9.99424E-1	-4.22858E-3	1.30263E-5	2.27439E+0	4.23889E-7
1.00008E+0	2.49334E+0	1.27642E-5	2.45055E+0	3.65392E-7
1.00073E+0	2.49199E+0	9.61866E-6	2.50009E+0	3.22642E-8
1.00139E+0	2.48998E+0	1.10604E-5	2.49993E+0	2.50663E-8
1.00205E+0	2.48998E+0	6.99739E-6	2.50001E+0	1.90218E-8
1.00270E+0	2.49065E+0	1.04050E-5	2.50015E+0	1.90260E-8
1.00336E+0	2.49199E+0	1.39438E-5	2.49982E+0	1.89818E-8
1.00401E+0	2.49468E+0	9.74972E-6	2.50011E+0	1.95523E-8
1.00467E+0	2.48863E+0	1.02740E-5	2.50000E+0	1.94986E-8
1.00532E+0	2.49334E+0	1.00118E-5	2.49995E+0	1.79925E-8
1.00598E+0	2.49199E+0	9.74972E-6	2.50006E+0	2.00358E-8
1.00663E+0	2.49267E+0	1.00118E-5	2.50005E+0	1.85616E-8
1.00729E+0	2.49334E+0	7.39058E-6	2.49993E+0	1.92704E-8
1.00794E+0	2.49401E+0	1.30263E-5	2.50001E+0	1.79045E-8
1.00860E+0	2.49132E+0	1.30263E-5	2.49998E+0	1.91240E-8
1.00925E+0	2.49267E+0	9.22547E-6	2.49993E+0	1.94625E-8
1.00991E+0	2.49065E+0	1.73514E-5	2.50006E+0	1.91825E-8
1.01057E+0	2.49267E+0	9.48759E-6	2.49998E+0	1.82392E-8
1.01122E+0	2.49267E+0	1.25021E-5	2.50000E+0	1.84413E-8
1.01188E+0	2.49065E+0	9.35653E-6	2.50003E+0	1.84503E-8
1.01253E+0	2.49401E+0	5.29356E-6	2.49997E+0	1.98794E-8
1.01319E+0	2.49267E+0	1.07982E-5	2.49999E+0	1.82321E-8
1.01384E+0	2.49132E+0	1.38127E-5	2.50003E+0	1.83148E-8
1.01450E+0	2.49065E+0	1.30263E-5	2.50004E+0	1.95500E-8
1.01515E+0	2.49334E+0	1.27642E-5	2.50000E+0	1.86119E-8
1.01581E+0	2.49065E+0	9.35653E-6	2.49996E+0	1.82853E-8
1.01646E+0	2.49132E+0	8.83228E-6	2.49999E+0	1.89414E-8
1.01712E+0	2.49334E+0	1.10604E-5	2.49997E+0	1.93774E-8
1.01777E+0	2.49132E+0	1.91863E-5	2.50003E+0	1.74771E-8
1.01843E+0	2.49065E+0	8.83228E-6	2.50002E+0	1.99175E-8
1.01908E+0	2.48863E+0	9.74972E-6	2.50002E+0	1.78104E-8
1.01974E+0	2.49199E+0	3.32761E-6	2.49993E+0	1.90707E-8
1.02040E+0	2.49267E+0	1.72203E-5	2.50005E+0	1.83600E-8
1.02105E+0	2.48796E+0	1.45991E-5	2.49996E+0	1.91149E-8
1.02171E+0	2.49334E+0	8.57015E-6	2.49998E+0	1.93108E-8
1.02236E+0	2.49199E+0	2.33803E-5	2.50001E+0	1.89737E-8
1.02302E+0	2.49132E+0	6.73526E-6	2.50000E+0	1.79644E-8
1.02367E+0	2.49132E+0	9.35653E-6	2.49999E+0	1.91297E-8
1.02433E+0	2.49401E+0	1.34195E-5	2.50010E+0	1.90336E-8
1.02498E+0	2.48998E+0	1.17157E-5	2.49987E+0	1.87104E-8
1.02564E+0	2.49199E+0	1.55165E-5	2.50010E+0	1.80443E-8
1.02629E+0	2.49132E+0	1.01429E-5	2.49999E+0	1.90878E-8
1.02695E+0	2.49065E+0	9.61866E-6	2.49995E+0	1.92880E-8
1.02760E+0	2.49132E+0	1.05361E-5	2.49997E+0	1.83139E-8
1.02826E+0	2.49199E+0	2.45599E-5	2.50006E+0	1.81817E-8
1.02892E+0	2.49199E+0	1.36816E-5	2.49995E+0	1.93198E-8
1.02957E+0	2.49065E+0	1.36816E-5	2.50003E+0	1.87413E-8
1.03023E+0	2.49267E+0	7.91483E-6	2.50004E+0	1.81370E-8
1.03088E+0	2.49334E+0	1.25021E-5	2.50002E+0	1.98100E-8
1.03154E+0	2.49267E+0	6.60420E-6	2.49996E+0	1.86100E-8
1.03219E+0	2.48930E+0	1.56476E-5	2.49996E+0	1.94102E-8
1.03285E+0	2.49199E+0	8.17696E-6	2.49997E+0	1.86795E-8
1.03350E+0	2.49334E+0	9.22547E-6	2.50003E+0	1.81408E-8
1.03416E+0	2.48998E+0	9.35653E-6	2.50008E+0	1.85321E-8
1.03481E+0	2.49199E+0	6.73526E-6	2.49998E+0	1.92347E-8
1.03547E+0	2.49065E+0	1.13225E-5	2.50000E+0	1.83143E-8
1.03612E+0	2.48998E+0	6.99739E-6	2.50002E+0	1.88977E-8
1.03678E+0	2.49065E+0	5.75274E-7	2.49992E+0	2.00054E-8
1.03743E+0	2.49334E+0	1.14535E-5	2.49997E+0	1.81689E-8
1.03809E+0	2.48998E+0	8.83228E-6	2.50004E+0	1.93431E-8
1.03875E+0	2.49199E+0	9.74972E-6	2.50003E+0	1.87717E-8
1.03940E+0	2.49132E+0	5.29356E-6	2.49992E+0	1.82825E-8
1.04006E+0	2.48930E+0	1.02740E-5	2.50011E+0	1.81798E-8
1.04071E+0	2.49132E+0	1.05361E-5	2.49996E+0	2.03406E-8
1.04137E+0	2.49267E+0	1.02740E-5	2.49995E+0	1.89034E-8
1.04202E+0	2.48998E+0	8.30802E-6	2.49999E+0	1.89096E-8
1.04268E+0	2.49132E+0	8.43908E-6	2.50008E+0	1.82958E-8
1.04333E+0	2.48796E+0	1.14535E-5	2.49995E+0	1.87085E-8
1.04399E+0	2.49065E+0	9.88078E-6	2.50010E+0	1.98357E-8
1.04464E+0	2.49267E+0	8.57015E-6	2.49988E+0	1.95951E-8
1.04530E+0	2.49132E+0	2.16765E-5	2.50010E+0	1.93308E-8
1.04595E+0	2.49065E+0	1.04050E-5	2.49994E+0	1.99350E-8
1.04661E+0	2.49199E+0	1.59097E-5	2.50005E+0	1.87403E-8
1.04727E+0	2.49132E+0	7.91483E-6	2.49996E+0	1.92405E-8
1.04792E+0	2.49267E+0	8.30802E-6	2.49999E+0	1.94254E-8
1.04858E+0	2.49199E+0	1.07982E-5	2.49997E+0	1.89419E-8
1.04923E+0	2.49267E+0	1.21089E-5	2.49998E+0	1.93084E-8
1.04989E+0	2.49132E+0	9.22547E-6	2.50001E+0	1.92057E-8
1.05054E+0	2.48998E+0	1.06672E-5	2.50010E+0	1.81365E-8
1.05120E+0	2.49199E+0	5.42462E-6	2.49997E+0	1.84784E-8
1.05185E+0	2.49065E+0	2.01697E-6	2.50002E+0	1.91886E-8
1.05251E+0	2.49334E+0	1.35506E-5	2.49991E+0	1.98970E-8
1.05316E+0	2.48796E+0	4.90037E-6	2.50000E+0	1.91825E-8
1.05382E+0	2.49065E+0	8.96334E-6	2.50002E+0	1.87142E-8
1.05447E+0	2.48930E+0	1.01429E-5	2.49995E+0	1.88473E-8
1.05513E+0	2.49267E+0	1.27642E-5	2.50010E+0	1.91016E-8
1.05578E+0	2.49334E+0	2.20697E-5	2.49997E+0	1.82321E-8
1.05644E+0	2.49065E+0	1.19778E-5	2.49998E+0	1.98927E-8
1.05710E+0	2.48998E+0	9.48759E-6	2.49999E+0	1.85297E-8
1.05775E+0	2.48998E+0	1.36816E-5	2.50002E+0	1.90084E-8
1.05841E+0	2.48930E+0	1.60408E-5	2.50000E+0	1.89528E-8
1.05906E+0	2.49334E+0	1.25021E-5	2.50004E+0	1.80215E-8
1.05972E+0	2.48796E+0	1.06672E-5	2.50001E+0	1.95333E-8
1.06037E+0	2.49132E+0	1.21089E-5	2.50001E+0	1.80219E-8
1.06103E+0	2.49132E+0	1.05361E-5	2.49996E+0	1.93417E-8
1.06168E+0	2.49132E+0	6.86632E-6	2.50001E+0	1.93897E-8
1.06234E+0	2.49065E+0	1.17157E-5	2.49995E+0	1.86533E-8
1.06299E+0	2.48998E+0	1.11914E-5	2.50001E+0	1.97216E-8
1.06365E+0	2.49065E+0	8.83228E-6	2.50000E+0	1.77229E-8
1.06430E+0	2.49132E+0	-3.22557E-6	2.50000E+0	2.06615E-8
1.06496E+0	2.49132E+0	1.00118E-5	2.50003E+0	1.94183E-8
1.06562E+0	2.49199E+0	1.26331E-5	2.49993E+0	1.90317E-8
1.06627E+0	2.48796E+0	7.91483E-6	2.50004E+0	2.03938E-8
1.06693E+0	2.49132E+0	1.09293E-5	2.50004E+0	2.20008E-8
1.06758E+0	2.49334E+0	1.06672E-5	2.49992E+0	2.29754E-8
1.06824E+0	2.49199E+0	4.37612E-6	2.50007E+0	2.29530E-8
1.06889E+0	2.49065E+0	8.83228E-6	2.49991E+0	2.38711E-8
1.06955E+0	2.49199E+0	8.57015E-6	2.50000E+0	2.11417E-8
1.07020E+0	2.48796E+0	1.70893E-5	2.50009E+0	2.01870E-8
1.07086E+0	2.48930E+0	1.09293E-5	2.49995E+0	1.86823E-8
1.07151E+0	2.49132E+0	1.02740E-5	2.50003E+0	1.98442E-8
1.07217E+0	2.48930E+0	7.65270E-6	2.50000E+0	2.09111E-8
1.07282E+0	2.49132E+0	7.39058E-6	2.49995E+0	1.92533E-8
1.07348E+0	2.48998E+0	1.09293E-5	2.50009E+0	1.92504E-8
1.07414E+0	2.48930E+0	-8.66424E-7	2.49998E+0	1.93460E-8
1.07479E+0	2.48863E+0	4.11399E-6	2.49991E+0	1.98328E-8
1.07545E+0	2.48998E+0	1.18467E-5	2.50005E+0	1.96046E-8
1.07610E+0	2.49199E+0	9.35653E-6	2.50001E+0	1.87284E-8
1.07676E+0	2.48998E+0	6.21101E-6	2.49999E+0	1.93693E-8
1.07741E+0	2.48998E+0	1.49923E-5	2.50002E+0	1.92666E-8
1.07807E+0	2.49132E+0	8.83228E-6	2.49997E+0	2.05179E-8
1.07872E+0	2.49199E+0	1.23710E-5	2.50003E+0	1.76697E-8
1.07938E+0	2.48796E+0	1.34195E-5	2.50002E+0	1.98114E-8
1.08003E+0	2.49132E+0	6.86632E-6	2.49995E+0	2.03168E-8
1.08069E+0	2.49199E+0	6.86632E-6	2.50005E+0	1.80614E-8
1.08134E+0	2.49334E+0	1.02740E-5	2.50003E+0	2.02327E-8
1.08200E+0	2.49199E+0	1.09293E-5	2.50000E+0	1.86053E-8
1.08265E+0	2.48863E+0	1.19778E-5	2.50004E+0	1.96374E-8
1.08331E+0	2.49132E+0	3.19654E-6	2.49989E+0	1.98942E-8
1.08397E+0	2.49065E+0	6.34207E-6	2.49998E+0	1.92999E-8
1.08462E+0	2.48998E+0	1.04050E-5	2.50002E+0	1.90051E-8
1.08528E+0	2.48930E+0	3.06548E-6	2.50000E+0	1.89205E-8
1.08593E+0	2.49401E+0	1.06672E-5	2.50000E+0	1.98324E-8
1.08659E+0	2.48998E+0	9.61866E-6	2.49998E+0	1.85901E-8
1.08724E+0	2.49132E+0	8.17696E-6	2.50005E+0	2.01594E-8
1.08790E+0	2.48863E+0	8.43908E-6	2.50002E+0	1.80086E-8
1.08855E+0	2.48998E+0	6.07994E-6	2.50000E+0	2.05426E-8
1.08921E+0	2.49199E+0	1.32884E-5	2.50004E+0	1.89291E-8
1.08986E+0	2.49334E+0	4.63824E-6	2.49990E+0	1.92305E-8
1.09052E+0	2.48998E+0	3.58973E-6	2.50004E+0	1.97938E-8
1.09117E+0	2.49065E+0	1.36816E-5	2.50003E+0	1.82986E-8
1.09183E+0	2.49334E+0	1.05361E-5	2.50000E+0	1.98590E-8
1.09249E+0	2.49267E+0	1.21089E-5	2.49990E+0	1.91924E-8
1.09314E+0	2.49132E+0	9.61866E-6	2.50003E+0	1.89143E-8
1.09380E+0	2.48930E+0	5.81781E-6	2.50001E+0	1.85753E-8
1.09445E+0	2.49132E+0	1.06672E-5	2.49996E+0	1.97934E-8
1.09511E+0	2.49267E+0	1.26331E-5	2.50007E+0	1.93303E-8
1.09576E+0	2.48796E+0	9.48759E-6	2.50000E+0	1.99412E-8
1.09642E+0	2.49132E+0	6.73526E-6	2.49999E+0	1.93175E-8
1.09707E+0	2.49267E+0	9.09440E-6	2.50004E+0	1.87218E-8
1.09773E+0	2.48930E+0	8.83228E-6	2.50000E+0	1.93332E-8
1.09838E+0	2.49065E+0	8.96334E-6	2.50005E+0	1.97957E-8
1.09904E+0	2.49132E+0	6.34207E-6	2.48857E+0	4.50516E-8
1.09969E+0	-7.58914E-3	1.02740E-5	2.62671E+0	-6.07852E-7
1.10035E+0	-9.60547E-3	8.30802E-6	2.49974E+0	-5.00889E-8
1.10100E+0	-8.26125E-3	6.47313E-6	2.49985E+0	-1.47822E-8
1.10166E+0	-8.26125E-3	1.19778E-5	2.49986E+0	5.55496E-9
1.10232E+0	-9.60547E-3	6.86632E-6	2.50000E+0	1.11412E-8
1.10297E+0	-1.02776E-2	9.88078E-6	2.49998E+0	1.58165E-8
1.10363E+0	-8.26125E-3	1.04050E-5	2.50012E+0	1.74719E-8
1.10428E+0	-5.57280E-3	-4.73234E-7	2.49997E+0	1.83067E-8
1.10494E+0	-1.02776E-2	1.15846E-5	2.49998E+0	1.97183E-8
1.10559E+0	-8.93336E-3	1.32884E-5	2.49994E+0	1.97791E-8
1.10625E+0	-6.91703E-3	3.45867E-6	2.50007E+0	1.97810E-8
1.10690E+0	-6.91703E-3	2.08901E-5	2.49996E+0	1.83952E-8
1.10756E+0	-5.57280E-3	5.94888E-6	2.50002E+0	1.92847E-8
1.10821E+0	-9.60547E-3	7.78377E-6	2.50002E+0	2.00235E-8
1.10887E+0	-5.57280E-3	8.04589E-6	2.50002E+0	2.04694E-8
