## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:08
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.87357E-1	2.49267E+0	9.48759E-6	3.50004E+0	4.78485E-8
8.88013E-1	2.49065E+0	1.09953E-6	3.50009E+0	4.71415E-8
8.88668E-1	2.49199E+0	4.11399E-6	3.49987E+0	4.76098E-8
8.89324E-1	2.49132E+0	1.89242E-5	3.50003E+0	4.66975E-8
8.89979E-1	2.48998E+0	1.15846E-5	3.49997E+0	4.83767E-8
8.90634E-1	2.48998E+0	9.61866E-6	3.50002E+0	4.61508E-8
8.91290E-1	2.49132E+0	1.17157E-5	3.50003E+0	4.72285E-8
8.91945E-1	2.48930E+0	1.10604E-5	3.50001E+0	4.75613E-8
8.92600E-1	2.49132E+0	6.60420E-6	3.49996E+0	4.71786E-8
8.93256E-1	2.48796E+0	6.86632E-6	3.50000E+0	4.70959E-8
8.93911E-1	2.48998E+0	9.48759E-6	3.50004E+0	4.81076E-8
8.94566E-1	2.49065E+0	1.09293E-5	3.50003E+0	4.69637E-8
8.95222E-1	2.49401E+0	8.96334E-6	3.49996E+0	4.74354E-8
8.95877E-1	2.49267E+0	6.21101E-6	3.50003E+0	4.73227E-8
8.96532E-1	2.49065E+0	1.90552E-5	3.49995E+0	4.69557E-8
8.97188E-1	2.48930E+0	1.10604E-5	3.50000E+0	4.78385E-8
8.97843E-1	2.48998E+0	6.07994E-6	3.50001E+0	4.74805E-8
8.98499E-1	2.49468E+0	1.02740E-5	3.50000E+0	4.76526E-8
8.99154E-1	2.48998E+0	1.01429E-5	3.52156E+0	1.23283E-8
8.99809E-1	2.49065E+0	9.88078E-6	3.86203E+0	-7.01480E-7
9.00465E-1	-8.93336E-3	1.99727E-5	3.49983E+0	3.03088E-8
9.01120E-1	-9.60547E-3	1.05361E-5	3.50003E+0	4.19785E-8
9.01775E-1	-9.60547E-3	2.60016E-5	3.49999E+0	4.56734E-8
9.02431E-1	-9.60547E-3	1.26331E-5	3.50000E+0	4.47169E-8
9.03086E-1	-1.02776E-2	1.02740E-5	3.50001E+0	4.65197E-8
9.03741E-1	-1.09497E-2	9.48759E-6	3.49996E+0	4.53264E-8
9.04397E-1	-1.09497E-2	1.04050E-5	3.50000E+0	4.73374E-8
9.05052E-1	-8.26125E-3	8.96334E-6	3.50008E+0	4.56444E-8
9.05708E-1	-6.91703E-3	8.57015E-6	3.49990E+0	4.72604E-8
9.06363E-1	-7.58914E-3	-2.17706E-6	3.50001E+0	4.58641E-8
9.07018E-1	-4.90069E-3	1.01429E-5	3.50005E+0	4.63034E-8
9.07674E-1	-8.93336E-3	5.16250E-6	3.49997E+0	4.76778E-8
9.08329E-1	-6.24492E-3	1.07982E-5	3.50007E+0	4.65059E-8
9.08984E-1	-1.09497E-2	1.19778E-5	3.49991E+0	4.67351E-8
9.09640E-1	-1.09497E-2	9.09440E-6	3.50009E+0	4.78048E-8
9.10295E-1	-8.26125E-3	8.96334E-6	3.49999E+0	4.65962E-8
9.10950E-1	-9.60547E-3	9.61866E-6	3.50000E+0	4.71929E-8
9.11606E-1	-8.93336E-3	1.73514E-5	3.49992E+0	4.66257E-8
9.12261E-1	-9.60547E-3	1.47301E-5	3.50006E+0	4.75466E-8
9.12916E-1	-9.60547E-3	1.01429E-5	3.50000E+0	4.63690E-8
9.13572E-1	-9.60547E-3	5.29356E-6	3.49999E+0	4.73298E-8
9.14227E-1	-7.58914E-3	4.37612E-6	3.50005E+0	4.78185E-8
9.14883E-1	-8.26125E-3	1.88591E-6	3.49992E+0	4.72490E-8
9.15538E-1	-8.26125E-3	1.70893E-5	3.49995E+0	4.69209E-8
9.16193E-1	-8.26125E-3	1.49923E-5	3.50006E+0	4.78509E-8
9.16849E-1	-8.26125E-3	1.14535E-5	3.49997E+0	4.73607E-8
9.17504E-1	-8.26125E-3	1.09293E-5	3.50002E+0	4.70821E-8
9.18159E-1	-8.93336E-3	5.68675E-6	3.50000E+0	4.79978E-8
9.18815E-1	-8.26125E-3	1.14535E-5	3.50002E+0	4.76369E-8
9.19470E-1	-7.58914E-3	1.01429E-5	3.50009E+0	4.69946E-8
9.20125E-1	-9.60547E-3	1.05361E-5	3.49992E+0	4.69029E-8
9.20781E-1	-6.91703E-3	1.04050E-5	3.50007E+0	4.82578E-8
9.21436E-1	-9.60547E-3	8.43908E-6	3.49988E+0	4.74696E-8
9.22092E-1	-1.09497E-2	-1.78387E-6	3.50003E+0	4.73921E-8
9.22747E-1	-8.93336E-3	1.13225E-5	3.49999E+0	4.72138E-8
9.23402E-1	-9.60547E-3	9.48759E-6	3.49999E+0	4.75561E-8
9.24058E-1	-8.93336E-3	1.27642E-5	3.50006E+0	4.77358E-8
9.24713E-1	-8.26125E-3	8.43908E-6	3.50001E+0	4.67593E-8
9.25368E-1	-8.93336E-3	4.76931E-6	3.49999E+0	4.78637E-8
9.26024E-1	-8.93336E-3	8.57015E-6	3.50000E+0	4.85935E-8
9.26679E-1	-9.60547E-3	9.61866E-6	3.50006E+0	4.70127E-8
9.27334E-1	-1.02776E-2	8.57015E-6	3.49987E+0	4.80125E-8
9.27990E-1	-8.26125E-3	2.67229E-6	3.50000E+0	4.74249E-8
9.28645E-1	-9.60547E-3	8.30802E-6	3.50002E+0	4.72789E-8
9.29300E-1	-8.93336E-3	2.24629E-5	3.50004E+0	4.83895E-8
9.29956E-1	-8.26125E-3	3.98293E-6	3.50002E+0	4.71791E-8
9.30611E-1	-8.93336E-3	6.21101E-6	3.49998E+0	4.75466E-8
9.31267E-1	-6.91703E-3	1.26331E-5	3.49986E+0	4.73379E-8
9.31922E-1	-7.58914E-3	6.47313E-6	3.50009E+0	4.80582E-8
9.32577E-1	-7.58914E-3	2.36425E-5	3.50000E+0	4.77496E-8
9.33233E-1	-6.91703E-3	9.35653E-6	3.50004E+0	4.68996E-8
9.33888E-1	-9.60547E-3	1.56476E-5	3.49996E+0	4.88664E-8
9.34543E-1	-8.26125E-3	8.83228E-6	3.49993E+0	4.70213E-8
9.35199E-1	-1.09497E-2	1.49272E-6	3.50012E+0	4.73483E-8
9.35854E-1	-8.26125E-3	1.09293E-5	3.49999E+0	4.75960E-8
9.36509E-1	-5.57280E-3	1.00118E-5	3.50004E+0	4.79222E-8
9.37165E-1	-5.57280E-3	1.22399E-5	3.49998E+0	4.78138E-8
9.37820E-1	-1.02776E-2	1.38127E-5	3.50003E+0	4.79179E-8
9.38476E-1	-1.02776E-2	9.74972E-6	3.49997E+0	4.67669E-8
9.39131E-1	-6.91703E-3	9.61866E-6	3.49996E+0	4.81860E-8
9.39786E-1	-8.26125E-3	6.60420E-6	3.50008E+0	4.77358E-8
9.40442E-1	-1.02776E-2	8.57015E-6	3.49993E+0	4.76398E-8
9.41097E-1	-1.16218E-2	1.06672E-5	3.50007E+0	4.78475E-8
9.41752E-1	-8.26125E-3	8.17696E-6	3.49999E+0	4.80691E-8
9.42408E-1	-8.26125E-3	-5.58471E-6	3.49988E+0	4.74334E-8
9.43063E-1	-8.26125E-3	9.35653E-6	3.50012E+0	4.68924E-8
9.43718E-1	-1.02776E-2	1.98416E-5	3.49995E+0	4.86177E-8
9.44374E-1	-7.58914E-3	1.27642E-5	3.49998E+0	4.76797E-8
9.45029E-1	-5.57280E-3	9.48759E-6	3.50008E+0	4.72105E-8
9.45684E-1	-1.09497E-2	7.65270E-6	3.50001E+0	4.76075E-8
9.46340E-1	-8.93336E-3	1.17157E-5	3.49990E+0	4.88241E-8
9.46995E-1	-8.93336E-3	1.11914E-5	3.49996E+0	4.69219E-8
9.47651E-1	-6.91703E-3	2.41016E-6	3.50004E+0	4.75371E-8
9.48306E-1	-9.60547E-3	1.17157E-5	3.50005E+0	4.73265E-8
9.48961E-1	-9.60547E-3	9.48759E-6	3.49998E+0	4.76479E-8
9.49617E-1	-8.26125E-3	1.21089E-5	3.50003E+0	4.77734E-8
9.50272E-1	-6.91703E-3	7.65270E-6	3.49999E+0	4.76569E-8
9.50927E-1	-8.93336E-3	1.27642E-5	3.50005E+0	4.82673E-8
9.51583E-1	-6.91703E-3	1.17157E-5	3.49992E+0	4.82978E-8
9.52238E-1	-8.26125E-3	8.17696E-6	3.50005E+0	4.71777E-8
9.52893E-1	-7.58914E-3	1.35506E-5	3.49994E+0	4.73569E-8
9.53549E-1	-9.60547E-3	9.61866E-6	3.49993E+0	4.81594E-8
9.54204E-1	-1.02776E-2	1.05361E-5	3.50002E+0	4.80296E-8
9.54860E-1	-8.26125E-3	8.96334E-6	3.50004E+0	4.71915E-8
9.55515E-1	-8.26125E-3	1.06672E-5	3.50002E+0	4.75480E-8
9.56170E-1	-7.58914E-3	1.27642E-5	3.50003E+0	4.77577E-8
9.56826E-1	-8.26125E-3	-1.91493E-6	3.49997E+0	4.81903E-8
9.57481E-1	-8.26125E-3	1.11914E-5	3.49998E+0	4.74819E-8
9.58136E-1	-1.16218E-2	1.31574E-5	3.50003E+0	4.77715E-8
9.58792E-1	-8.93336E-3	1.35506E-5	3.50004E+0	4.78851E-8
9.59447E-1	-6.91703E-3	1.17157E-5	3.49989E+0	4.76807E-8
9.60102E-1	-7.58914E-3	7.65270E-6	3.50007E+0	4.83201E-8
9.60758E-1	-1.02776E-2	1.31574E-5	3.50002E+0	4.70674E-8
9.61413E-1	-1.16218E-2	9.09440E-6	3.50003E+0	4.79807E-8
9.62068E-1	-6.24492E-3	9.88078E-6	3.49997E+0	4.83929E-8
9.62724E-1	-1.22939E-2	1.00118E-5	3.49994E+0	4.75038E-8
9.63379E-1	-9.60547E-3	1.22399E-5	3.49998E+0	4.83691E-8
9.64035E-1	-7.58914E-3	8.57015E-6	3.50010E+0	4.74510E-8
9.64690E-1	-6.24492E-3	1.48612E-5	3.49990E+0	4.72019E-8
9.65345E-1	-8.93336E-3	3.72080E-6	3.50002E+0	4.80187E-8
9.66001E-1	-4.22858E-3	9.35653E-6	3.50004E+0	4.89063E-8
9.66656E-1	-7.58914E-3	3.58973E-6	3.50006E+0	4.71011E-8
9.67311E-1	-1.09497E-2	1.17157E-5	3.49993E+0	4.80339E-8
9.67967E-1	-1.02776E-2	1.23710E-5	3.49997E+0	4.82326E-8
9.68622E-1	-8.26125E-3	1.09293E-5	3.50001E+0	4.68206E-8
9.69277E-1	-7.58914E-3	1.32884E-5	3.50003E+0	4.83425E-8
9.69933E-1	-9.60547E-3	7.78377E-6	3.50004E+0	4.74967E-8
9.70588E-1	-1.22939E-2	6.73526E-6	3.49997E+0	4.79878E-8
9.71244E-1	-8.26125E-3	5.29356E-6	3.49995E+0	4.79640E-8
9.71899E-1	-8.26125E-3	5.29356E-6	3.50005E+0	4.79521E-8
9.72554E-1	-1.02776E-2	4.24505E-6	3.49997E+0	4.77311E-8
9.73210E-1	-7.58914E-3	2.35114E-5	3.49999E+0	4.81494E-8
9.73865E-1	-8.93336E-3	8.30802E-6	3.50002E+0	4.78937E-8
9.74520E-1	-6.91703E-3	9.35653E-6	3.49991E+0	4.74734E-8
9.75176E-1	-6.91703E-3	7.12845E-6	3.50010E+0	4.80215E-8
9.75831E-1	-7.58914E-3	8.37401E-7	3.50003E+0	4.70892E-8
9.76486E-1	-7.58914E-3	2.54123E-6	3.49995E+0	4.80368E-8
9.77142E-1	-1.16218E-2	3.85186E-6	3.49998E+0	4.79906E-8
9.77797E-1	-6.24492E-3	2.41016E-6	3.50002E+0	4.78480E-8
9.78452E-1	-6.91703E-3	1.31574E-5	3.50002E+0	4.82678E-8
9.79108E-1	-8.93336E-3	7.65270E-6	3.49993E+0	4.83643E-8
9.79763E-1	-6.91703E-3	1.07982E-5	3.50011E+0	4.68320E-8
9.80419E-1	-8.93336E-3	1.17157E-5	3.49994E+0	4.85364E-8
9.81074E-1	-8.93336E-3	6.07994E-6	3.49998E+0	4.86225E-8
9.81729E-1	-1.09497E-2	9.74972E-6	3.49995E+0	4.71653E-8
9.82385E-1	-8.26125E-3	8.70121E-6	3.50003E+0	4.78884E-8
9.83040E-1	-8.26125E-3	6.60420E-6	3.50006E+0	4.78414E-8
9.83695E-1	-8.26125E-3	6.21101E-6	3.49992E+0	4.85645E-8
9.84351E-1	-4.90069E-3	8.70121E-6	3.50007E+0	4.70503E-8
9.85006E-1	-7.58914E-3	8.70121E-6	3.49996E+0	4.82531E-8
9.85661E-1	-9.60547E-3	9.74972E-6	3.50000E+0	4.80344E-8
9.86317E-1	-1.02776E-2	4.50718E-6	3.50000E+0	4.80900E-8
9.86972E-1	-9.60547E-3	1.15846E-5	3.49997E+0	4.69276E-8
9.87628E-1	-8.26125E-3	9.22547E-6	3.50005E+0	4.91236E-8
9.88283E-1	-5.57280E-3	8.43908E-6	3.50006E+0	4.76132E-8
9.88938E-1	-8.93336E-3	1.07982E-5	3.49999E+0	4.77358E-8
9.89594E-1	-9.60547E-3	1.01429E-5	3.49995E+0	4.78751E-8
9.90249E-1	-7.58914E-3	5.29356E-6	3.50002E+0	4.79916E-8
9.90904E-1	-7.58914E-3	1.00118E-5	3.49992E+0	4.79402E-8
9.91560E-1	-9.60547E-3	1.00118E-5	3.50010E+0	4.75685E-8
9.92215E-1	-8.26125E-3	1.72203E-5	3.49998E+0	4.84589E-8
9.92870E-1	-1.16218E-2	1.30263E-5	3.49994E+0	4.78366E-8
9.93526E-1	-1.09497E-2	5.94888E-6	3.50003E+0	4.86306E-8
9.94181E-1	-8.93336E-3	8.96334E-6	3.50010E+0	4.64023E-8
9.94836E-1	-6.91703E-3	1.36816E-5	3.49996E+0	4.84342E-8
9.95492E-1	-9.60547E-3	4.76931E-6	3.49997E+0	4.76650E-8
9.96147E-1	-8.93336E-3	1.19778E-5	3.49996E+0	4.92248E-8
9.96803E-1	-4.90069E-3	1.11914E-5	3.50008E+0	4.72766E-8
9.97458E-1	-8.26125E-3	7.12845E-6	3.49996E+0	4.76127E-8
9.98113E-1	-4.90069E-3	8.83228E-6	3.49997E+0	4.81171E-8
9.98769E-1	-9.60547E-3	9.48759E-6	3.50006E+0	4.77615E-8
9.99424E-1	-8.93336E-3	9.09440E-6	3.12540E+0	5.08520E-7
1.00008E+0	2.49065E+0	1.02740E-5	3.44044E+0	3.58216E-7
1.00073E+0	2.49199E+0	9.22547E-6	3.50001E+0	5.26170E-8
1.00139E+0	2.49468E+0	6.47313E-6	3.49997E+0	5.02627E-8
1.00205E+0	2.49065E+0	8.43908E-6	3.50008E+0	4.95039E-8
1.00270E+0	2.49199E+0	9.35653E-6	3.50007E+0	4.88450E-8
1.00336E+0	2.49065E+0	2.24629E-5	3.49991E+0	4.80006E-8
1.00401E+0	2.48930E+0	3.06548E-6	3.50003E+0	4.88288E-8
1.00467E+0	2.49132E+0	1.02740E-5	3.49996E+0	4.87428E-8
1.00532E+0	2.48930E+0	8.83228E-6	3.49993E+0	4.79797E-8
1.00598E+0	2.48863E+0	9.61866E-6	3.50010E+0	4.90061E-8
1.00663E+0	2.49267E+0	8.04589E-6	3.50002E+0	4.81789E-8
1.00729E+0	2.49199E+0	9.88078E-6	3.49998E+0	4.78575E-8
1.00794E+0	2.49065E+0	1.15846E-5	3.49989E+0	4.78347E-8
1.00860E+0	2.49132E+0	7.78377E-6	3.50004E+0	4.79716E-8
1.00925E+0	2.49132E+0	9.74972E-6	3.50010E+0	4.79911E-8
1.00991E+0	2.49065E+0	1.13225E-5	3.49994E+0	4.89643E-8
1.01057E+0	2.49132E+0	1.49272E-6	3.49999E+0	4.76094E-8
1.01122E+0	2.49132E+0	7.39058E-6	3.50008E+0	4.81946E-8
1.01188E+0	2.49065E+0	1.68271E-5	3.49988E+0	4.78979E-8
1.01253E+0	2.49334E+0	1.78757E-5	3.50007E+0	4.84499E-8
1.01319E+0	2.49065E+0	1.15846E-5	3.50005E+0	4.75200E-8
1.01384E+0	2.48998E+0	1.70893E-5	3.49992E+0	4.77501E-8
1.01450E+0	2.49334E+0	1.26331E-5	3.50007E+0	4.76707E-8
1.01515E+0	2.48930E+0	1.17157E-5	3.49997E+0	4.79422E-8
1.01581E+0	2.48998E+0	-4.14301E-6	3.50005E+0	4.81005E-8
1.01646E+0	2.49199E+0	8.83228E-6	3.49992E+0	4.80648E-8
1.01712E+0	2.49065E+0	1.15846E-5	3.50000E+0	4.75870E-8
1.01777E+0	2.48796E+0	6.21101E-6	3.49996E+0	4.84846E-8
1.01843E+0	2.48863E+0	9.61866E-6	3.50009E+0	4.78932E-8
1.01908E+0	2.49334E+0	1.55165E-5	3.50004E+0	4.72808E-8
1.01974E+0	2.48930E+0	1.42059E-5	3.49994E+0	4.86429E-8
1.02040E+0	2.49065E+0	-2.96344E-6	3.50002E+0	4.70284E-8
1.02105E+0	2.49065E+0	1.97105E-5	3.49994E+0	4.80116E-8
1.02171E+0	2.49267E+0	-6.04297E-7	3.50002E+0	4.77068E-8
1.02236E+0	2.49267E+0	6.60420E-6	3.50002E+0	4.87737E-8
1.02302E+0	2.48863E+0	1.01429E-5	3.49996E+0	4.77296E-8
1.02367E+0	2.48930E+0	1.14535E-5	3.50002E+0	4.74054E-8
1.02433E+0	2.48930E+0	1.13225E-5	3.49996E+0	4.75399E-8
1.02498E+0	2.49199E+0	1.38127E-5	3.50005E+0	4.81480E-8
1.02564E+0	2.48796E+0	-3.35663E-6	3.49996E+0	4.75818E-8
1.02629E+0	2.49199E+0	4.24505E-6	3.50002E+0	4.76792E-8
1.02695E+0	2.48527E+0	5.10203E-8	3.50008E+0	4.85916E-8
1.02760E+0	2.49132E+0	1.07982E-5	3.49995E+0	4.73298E-8
1.02826E+0	2.49065E+0	1.15846E-5	3.50000E+0	4.75789E-8
1.02892E+0	2.48863E+0	1.57786E-5	3.49997E+0	4.88279E-8
1.02957E+0	2.49267E+0	1.07982E-5	3.50001E+0	4.67788E-8
1.03023E+0	2.49065E+0	1.38127E-5	3.50001E+0	4.82322E-8
1.03088E+0	2.49065E+0	1.49272E-6	3.50000E+0	4.89272E-8
1.03154E+0	2.48998E+0	9.22547E-6	3.49996E+0	4.75504E-8
1.03219E+0	2.48930E+0	1.18467E-5	3.50003E+0	4.66157E-8
1.03285E+0	2.49132E+0	5.94888E-6	3.49995E+0	4.86786E-8
1.03350E+0	2.48930E+0	9.74972E-6	3.50002E+0	4.81699E-8
1.03416E+0	2.48796E+0	6.99739E-6	3.50001E+0	4.73260E-8
1.03481E+0	2.48930E+0	1.01429E-5	3.50004E+0	4.88317E-8
1.03547E+0	2.49199E+0	4.90037E-6	3.49993E+0	4.71092E-8
1.03612E+0	2.49065E+0	9.48759E-6	3.50003E+0	4.82944E-8
1.03678E+0	2.48863E+0	9.09440E-6	3.50010E+0	4.75785E-8
1.03743E+0	2.49065E+0	2.12833E-5	3.49996E+0	4.78143E-8
1.03809E+0	2.48594E+0	9.88078E-6	3.49991E+0	4.76726E-8
1.03875E+0	2.49267E+0	5.68675E-6	3.50000E+0	4.81504E-8
1.03940E+0	2.48863E+0	-9.97488E-7	3.50005E+0	4.81171E-8
1.04006E+0	2.49132E+0	4.24505E-6	3.49998E+0	4.78266E-8
1.04071E+0	2.48930E+0	9.09440E-6	3.50004E+0	4.91031E-8
1.04137E+0	2.48930E+0	1.04050E-5	3.49998E+0	4.71986E-8
1.04202E+0	2.48863E+0	8.83228E-6	3.50002E+0	4.81998E-8
1.04268E+0	2.49267E+0	1.76135E-5	3.50003E+0	4.72913E-8
1.04333E+0	2.48998E+0	6.99739E-6	3.49995E+0	4.75495E-8
1.04399E+0	2.49132E+0	1.11914E-5	3.49994E+0	4.83320E-8
1.04464E+0	2.48863E+0	1.22399E-5	3.50010E+0	4.87447E-8
1.04530E+0	2.49132E+0	1.00118E-5	3.49997E+0	4.67869E-8
1.04595E+0	2.49065E+0	3.45867E-6	3.50000E+0	4.80938E-8
1.04661E+0	2.48863E+0	2.14804E-6	3.49996E+0	4.80391E-8
1.04727E+0	2.49199E+0	1.10604E-5	3.50005E+0	4.87047E-8
1.04792E+0	2.48998E+0	1.05361E-5	3.50003E+0	4.77296E-8
1.04858E+0	2.49334E+0	8.30802E-6	3.49989E+0	4.78903E-8
1.04923E+0	2.48998E+0	-2.96344E-6	3.50009E+0	4.86581E-8
1.04989E+0	2.48930E+0	1.18467E-5	3.49996E+0	4.75884E-8
1.05054E+0	2.49199E+0	8.96334E-6	3.50001E+0	4.84846E-8
1.05120E+0	2.48863E+0	8.70121E-6	3.50001E+0	4.73593E-8
1.05185E+0	2.49065E+0	8.96334E-6	3.49997E+0	4.85897E-8
1.05251E+0	2.48998E+0	8.43908E-6	3.49999E+0	4.79512E-8
1.05316E+0	2.48998E+0	1.19778E-5	3.49995E+0	4.74506E-8
1.05382E+0	2.48863E+0	9.35653E-6	3.50015E+0	4.77168E-8
1.05447E+0	2.48998E+0	1.69582E-5	3.49991E+0	4.84646E-8
1.05513E+0	2.49267E+0	1.36816E-5	3.49995E+0	4.77772E-8
1.05578E+0	2.48998E+0	9.22547E-6	3.50004E+0	4.83211E-8
1.05644E+0	2.48863E+0	1.01429E-5	3.50004E+0	4.81252E-8
1.05710E+0	2.48998E+0	8.57015E-6	3.49994E+0	4.78937E-8
1.05775E+0	2.48930E+0	1.00118E-5	3.50008E+0	4.81195E-8
1.05841E+0	2.48930E+0	9.09440E-6	3.49997E+0	4.78076E-8
1.05906E+0	2.49065E+0	1.07982E-5	3.49999E+0	4.84019E-8
1.05972E+0	2.49132E+0	1.11914E-5	3.50001E+0	4.76474E-8
1.06037E+0	2.49132E+0	7.39058E-6	3.49999E+0	4.81404E-8
1.06103E+0	2.48930E+0	9.74972E-6	3.50003E+0	4.84932E-8
1.06168E+0	2.49199E+0	8.57015E-6	3.49992E+0	4.80339E-8
1.06234E+0	2.49199E+0	1.04050E-5	3.50002E+0	4.84480E-8
1.06299E+0	2.48998E+0	1.02740E-5	3.50000E+0	4.76498E-8
1.06365E+0	2.48998E+0	1.07982E-5	3.50001E+0	4.76303E-8
1.06430E+0	2.49267E+0	4.24505E-6	3.49999E+0	4.81689E-8
1.06496E+0	2.49199E+0	1.10604E-5	3.50001E+0	4.87237E-8
1.06562E+0	2.49065E+0	1.09293E-5	3.50000E+0	4.75689E-8
1.06627E+0	2.49132E+0	1.15846E-5	3.50005E+0	4.86077E-8
1.06693E+0	2.49334E+0	1.13225E-5	3.49996E+0	4.72005E-8
1.06758E+0	2.48998E+0	5.94888E-6	3.49997E+0	4.83363E-8
1.06824E+0	2.48930E+0	9.09440E-6	3.50007E+0	4.78718E-8
1.06889E+0	2.48863E+0	6.21101E-6	3.49996E+0	4.84461E-8
1.06955E+0	2.49065E+0	2.15454E-5	3.50002E+0	4.79949E-8
1.07020E+0	2.49267E+0	1.34195E-5	3.50002E+0	4.81851E-8
1.07086E+0	2.48998E+0	8.96334E-6	3.49996E+0	4.78708E-8
1.07151E+0	2.48998E+0	9.61866E-6	3.50000E+0	4.85735E-8
1.07217E+0	2.49199E+0	1.21089E-5	3.50004E+0	4.86610E-8
1.07282E+0	2.49065E+0	8.96334E-6	3.49996E+0	4.69647E-8
1.07348E+0	2.49132E+0	5.55569E-6	3.49998E+0	4.82897E-8
1.07414E+0	2.49267E+0	1.38127E-5	3.50002E+0	4.85488E-8
1.07479E+0	2.49065E+0	1.15846E-5	3.49997E+0	4.84504E-8
1.07545E+0	2.48998E+0	9.74972E-6	3.50012E+0	4.78704E-8
1.07610E+0	2.49065E+0	8.30802E-6	3.49989E+0	4.83619E-8
1.07676E+0	2.48998E+0	9.88078E-6	3.50004E+0	4.77753E-8
1.07741E+0	2.48594E+0	1.62378E-6	3.49996E+0	4.84090E-8
1.07807E+0	2.48796E+0	9.88078E-6	3.50009E+0	4.79992E-8
1.07872E+0	2.48930E+0	1.26331E-5	3.49992E+0	4.78647E-8
1.07938E+0	2.49065E+0	1.27642E-5	3.50011E+0	4.78689E-8
1.08003E+0	2.49199E+0	9.48759E-6	3.49995E+0	4.85089E-8
1.08069E+0	2.49132E+0	9.88078E-6	3.49995E+0	4.83268E-8
1.08134E+0	2.48998E+0	1.04050E-5	3.49999E+0	4.80301E-8
1.08200E+0	2.49065E+0	1.06672E-5	3.50010E+0	4.82146E-8
1.08265E+0	2.48863E+0	1.15846E-5	3.49993E+0	4.81133E-8
1.08331E+0	2.48796E+0	1.26331E-5	3.50002E+0	4.84266E-8
1.08397E+0	2.49267E+0	9.74972E-6	3.49996E+0	4.79132E-8
1.08462E+0	2.49065E+0	8.96334E-6	3.50005E+0	4.84547E-8
1.08528E+0	2.49132E+0	1.00118E-5	3.50002E+0	4.81290E-8
1.08593E+0	2.49132E+0	1.11914E-5	3.49989E+0	4.80800E-8
1.08659E+0	2.48662E+0	9.22547E-6	3.50006E+0	4.79645E-8
1.08724E+0	2.49401E+0	9.35653E-6	3.50004E+0	4.77772E-8
1.08790E+0	2.49065E+0	2.01037E-5	3.50005E+0	4.84799E-8
1.08855E+0	2.49267E+0	1.76135E-5	3.49993E+0	4.90218E-8
1.08921E+0	2.49065E+0	1.04050E-5	3.49994E+0	4.74605E-8
1.08986E+0	2.48796E+0	1.14535E-5	3.49997E+0	4.86177E-8
1.09052E+0	2.48863E+0	1.25021E-5	3.50012E+0	4.86691E-8
1.09117E+0	2.49199E+0	1.88591E-6	3.49999E+0	4.79488E-8
1.09183E+0	2.49065E+0	2.93442E-6	3.49996E+0	4.82902E-8
1.09249E+0	2.49334E+0	8.70121E-6	3.49998E+0	4.80144E-8
1.09314E+0	2.48930E+0	1.10604E-5	3.50010E+0	4.83862E-8
1.09380E+0	2.49603E+0	2.27910E-6	3.50003E+0	4.81670E-8
1.09445E+0	2.49065E+0	1.66961E-5	3.49994E+0	4.76070E-8
1.09511E+0	2.48998E+0	7.91483E-6	3.50002E+0	4.86876E-8
1.09576E+0	2.48930E+0	2.39046E-5	3.49988E+0	4.89130E-8
1.09642E+0	2.48796E+0	1.11914E-5	3.50006E+0	4.81960E-8
1.09707E+0	2.48796E+0	2.80335E-6	3.50005E+0	4.74753E-8
1.09773E+0	2.49132E+0	8.96334E-6	3.49996E+0	4.93071E-8
1.09838E+0	2.48998E+0	8.17696E-6	3.49994E+0	4.79659E-8
1.09904E+0	2.49065E+0	1.04050E-5	3.49248E+0	6.92411E-8
1.09969E+0	2.49132E+0	9.48759E-6	3.89252E+0	-7.57133E-7
1.10035E+0	-8.93336E-3	7.91483E-6	3.50032E+0	3.20583E-8
1.10100E+0	-8.26125E-3	1.07982E-5	3.49992E+0	4.26987E-8
1.10166E+0	-7.58914E-3	5.55569E-6	3.50005E+0	4.60343E-8
1.10232E+0	-8.26125E-3	6.21101E-6	3.50005E+0	4.59577E-8
1.10297E+0	-8.93336E-3	1.18467E-5	3.49999E+0	4.71244E-8
1.10363E+0	-1.16218E-2	8.83228E-6	3.49997E+0	4.63100E-8
1.10428E+0	-1.22939E-2	1.00118E-5	3.49994E+0	4.75984E-8
1.10494E+0	-1.02776E-2	1.26331E-5	3.50005E+0	4.75651E-8
1.10559E+0	-8.26125E-3	2.27910E-6	3.49997E+0	4.73160E-8
1.10625E+0	-8.93336E-3	8.96334E-6	3.50001E+0	4.68810E-8
1.10690E+0	-1.09497E-2	9.88078E-6	3.49997E+0	4.76393E-8
1.10756E+0	-8.26125E-3	9.48759E-6	3.50008E+0	4.81276E-8
1.10821E+0	-9.60547E-3	8.70121E-6	3.49993E+0	4.76502E-8
1.10887E+0	-1.16218E-2	1.14535E-5	3.50001E+0	4.81699E-8
