## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.04341E+0	2.48930E+0	5.42462E-6	2.50001E+0	2.08916E-8
2.04407E+0	2.48998E+0	1.02740E-5	2.50000E+0	2.21315E-8
2.04472E+0	2.49334E+0	1.09293E-5	2.50000E+0	2.13523E-8
2.04538E+0	2.48930E+0	5.68675E-6	2.50000E+0	2.15315E-8
2.04603E+0	2.49199E+0	8.30802E-6	2.50000E+0	2.08807E-8
2.04669E+0	2.49132E+0	1.10604E-5	2.50002E+0	2.11516E-8
2.04734E+0	2.49199E+0	1.63029E-5	2.49994E+0	2.21053E-8
2.04800E+0	2.49401E+0	1.60408E-5	2.50006E+0	2.08987E-8
2.04866E+0	2.49065E+0	1.07982E-5	2.49998E+0	2.10718E-8
2.04931E+0	2.48930E+0	8.83228E-6	2.49993E+0	2.20464E-8
2.04997E+0	2.48729E+0	2.41016E-6	2.50003E+0	2.09358E-8
2.05062E+0	2.48863E+0	7.52164E-6	2.49998E+0	2.15966E-8
2.05128E+0	2.48998E+0	1.17157E-5	2.50000E+0	2.06296E-8
2.05193E+0	2.48998E+0	1.02740E-5	2.49996E+0	2.21923E-8
2.05259E+0	2.49267E+0	9.22547E-6	2.50002E+0	2.12767E-8
2.05324E+0	2.49334E+0	1.09293E-5	2.50002E+0	2.07765E-8
2.05390E+0	2.49267E+0	6.21101E-6	2.49996E+0	2.13119E-8
2.05455E+0	2.49065E+0	9.74972E-6	2.50000E+0	2.18881E-8
2.05521E+0	2.49267E+0	1.15846E-5	2.50006E+0	2.08559E-8
2.05586E+0	2.49468E+0	4.63824E-6	2.49998E+0	2.09268E-8
2.05652E+0	2.49065E+0	8.30802E-6	2.49998E+0	2.23977E-8
2.05718E+0	2.48998E+0	9.48759E-6	2.50002E+0	2.11108E-8
2.05783E+0	2.48930E+0	2.12833E-5	2.49996E+0	2.18648E-8
2.05849E+0	2.49132E+0	1.38127E-5	2.50010E+0	2.05250E-8
2.05914E+0	2.49199E+0	9.88078E-6	2.49989E+0	2.11654E-8
2.05980E+0	2.48863E+0	1.09293E-5	2.50007E+0	2.18838E-8
2.06045E+0	2.49065E+0	1.34195E-5	2.49996E+0	2.11992E-8
2.06111E+0	2.48998E+0	2.01697E-6	2.50007E+0	2.11749E-8
2.06176E+0	2.49132E+0	6.86632E-6	2.49992E+0	2.11940E-8
2.06242E+0	2.49199E+0	1.14535E-5	2.50003E+0	2.17307E-8
2.06307E+0	2.48998E+0	1.10604E-5	2.50000E+0	2.13494E-8
2.06373E+0	2.48998E+0	1.11914E-5	2.50003E+0	2.07499E-8
2.06438E+0	2.49199E+0	7.52164E-6	2.50002E+0	2.21586E-8
2.06504E+0	2.48930E+0	1.04050E-5	2.49996E+0	2.17583E-8
2.06569E+0	2.48863E+0	8.70121E-6	2.50000E+0	2.05574E-8
2.06635E+0	2.49267E+0	1.04050E-5	2.49995E+0	2.17659E-8
2.06701E+0	2.49065E+0	1.27642E-5	2.49993E+0	2.12900E-8
2.06766E+0	2.49132E+0	7.78377E-6	2.50002E+0	2.08531E-8
2.06832E+0	2.49065E+0	7.91483E-6	2.50016E+0	2.18139E-8
2.06897E+0	2.49132E+0	1.09293E-5	2.49993E+0	2.16214E-8
2.06963E+0	2.48930E+0	7.91483E-6	2.50006E+0	2.15905E-8
2.07028E+0	2.48863E+0	1.09293E-5	2.49993E+0	2.02869E-8
2.07094E+0	2.48863E+0	1.25021E-5	2.50001E+0	2.21667E-8
2.07159E+0	2.49065E+0	1.32884E-5	2.49998E+0	2.09976E-8
2.07225E+0	2.48930E+0	9.88078E-6	2.50000E+0	2.17046E-8
2.07290E+0	2.48930E+0	8.83228E-6	2.49999E+0	2.14084E-8
2.07356E+0	2.49065E+0	3.98293E-6	2.50000E+0	2.17160E-8
2.07421E+0	2.48930E+0	2.93442E-6	2.50008E+0	2.12448E-8
2.07487E+0	2.48998E+0	1.10604E-5	2.49992E+0	2.05070E-8
2.07553E+0	2.48998E+0	1.11914E-5	2.50007E+0	2.21315E-8
2.07618E+0	2.48998E+0	-2.30812E-6	2.49997E+0	2.17569E-8
2.07684E+0	2.49065E+0	6.60420E-6	2.50002E+0	2.02964E-8
2.07749E+0	2.48930E+0	2.53463E-5	2.49998E+0	2.25337E-8
2.07815E+0	2.48863E+0	9.74972E-6	2.50007E+0	2.04751E-8
2.07880E+0	2.48998E+0	1.11914E-5	2.49996E+0	2.10394E-8
2.07946E+0	2.48863E+0	1.11914E-5	2.49997E+0	2.28256E-8
2.08011E+0	2.49132E+0	9.61866E-6	2.49996E+0	2.04281E-8
2.08077E+0	2.48930E+0	1.25021E-5	2.50004E+0	2.13000E-8
2.08142E+0	2.48998E+0	2.41016E-6	2.49998E+0	2.22166E-8
2.08208E+0	2.48998E+0	8.70121E-6	2.50008E+0	2.05607E-8
2.08273E+0	2.48998E+0	1.23710E-5	2.50000E+0	2.17388E-8
2.08339E+0	2.49065E+0	8.43908E-6	2.49994E+0	2.12524E-8
2.08404E+0	2.49065E+0	1.14535E-5	2.50003E+0	2.18534E-8
2.08470E+0	2.49267E+0	8.70121E-6	2.49997E+0	2.14688E-8
2.08536E+0	2.49065E+0	8.96334E-6	2.50002E+0	2.12681E-8
2.08601E+0	2.48998E+0	1.02740E-5	2.49996E+0	2.19575E-8
2.08667E+0	2.49132E+0	9.22547E-6	2.50009E+0	2.06525E-8
2.08732E+0	2.49065E+0	7.91483E-6	2.49989E+0	2.16518E-8
2.08798E+0	2.49334E+0	5.16250E-6	2.50002E+0	2.20117E-8
2.08863E+0	2.49468E+0	6.47313E-6	2.50000E+0	2.14307E-8
2.08929E+0	2.49065E+0	1.25021E-5	2.50001E+0	2.07723E-8
2.08994E+0	2.48930E+0	8.70121E-6	2.49997E+0	2.17198E-8
2.09060E+0	2.48998E+0	1.44680E-5	2.50008E+0	2.13375E-8
2.09125E+0	2.49065E+0	9.22547E-6	2.50000E+0	2.13922E-8
2.09191E+0	2.49132E+0	3.72080E-6	2.49995E+0	2.14878E-8
2.09256E+0	2.48863E+0	1.21089E-5	2.49998E+0	2.16394E-8
2.09322E+0	2.49267E+0	1.30263E-5	2.50002E+0	2.15814E-8
2.09388E+0	2.49132E+0	1.99727E-5	2.49998E+0	2.09410E-8
2.09453E+0	2.49132E+0	8.43908E-6	2.50001E+0	2.15134E-8
2.09519E+0	2.48930E+0	5.81781E-6	2.49998E+0	2.20478E-8
2.09584E+0	2.48998E+0	5.55569E-6	2.50002E+0	2.12168E-8
2.09650E+0	2.49199E+0	1.55165E-5	2.50004E+0	2.05521E-8
2.09715E+0	2.49267E+0	-3.42170E-7	2.49997E+0	2.23801E-8
2.09781E+0	2.49065E+0	6.47313E-6	2.50008E+0	2.09810E-8
2.09846E+0	2.49065E+0	9.35653E-6	2.49994E+0	2.13803E-8
2.09912E+0	2.49132E+0	8.04589E-6	2.50005E+0	2.22774E-8
2.09977E+0	2.49334E+0	9.48759E-6	2.49986E+0	2.10366E-8
2.10043E+0	2.49199E+0	9.88078E-6	2.50000E+0	2.15643E-8
2.10108E+0	2.49132E+0	9.61866E-6	2.50003E+0	2.13257E-8
2.10174E+0	2.49199E+0	1.05361E-5	2.50008E+0	2.10761E-8
2.10239E+0	2.48998E+0	7.91483E-6	2.49994E+0	2.14982E-8
2.10305E+0	2.49132E+0	4.37612E-6	2.49997E+0	2.16955E-8
2.10371E+0	2.49199E+0	1.34195E-5	2.50006E+0	2.17088E-8
2.10436E+0	2.49065E+0	1.57786E-5	2.50002E+0	2.05555E-8
2.10502E+0	2.48863E+0	7.52164E-6	2.49998E+0	2.16057E-8
2.10567E+0	2.48998E+0	7.25951E-6	2.50005E+0	2.18538E-8
2.10633E+0	2.49065E+0	5.81781E-6	2.49989E+0	2.12781E-8
2.10698E+0	2.48998E+0	2.14804E-6	2.50006E+0	2.10551E-8
2.10764E+0	2.48998E+0	8.17696E-6	2.50000E+0	2.23944E-8
2.10829E+0	2.49132E+0	6.07994E-6	2.49997E+0	2.11550E-8
2.10895E+0	2.48930E+0	1.05361E-5	2.50003E+0	2.11022E-8
2.10960E+0	2.49334E+0	1.04050E-5	2.49995E+0	2.13618E-8
2.11026E+0	2.49267E+0	2.93442E-6	2.50002E+0	2.19166E-8
2.11091E+0	2.49065E+0	1.11914E-5	2.49997E+0	2.15101E-8
2.11157E+0	2.49267E+0	1.09293E-5	2.50002E+0	2.07390E-8
2.11223E+0	2.48998E+0	1.05361E-5	2.50005E+0	2.19542E-8
2.11288E+0	2.49065E+0	8.96334E-6	2.50003E+0	2.09981E-8
2.11354E+0	2.49199E+0	4.50718E-6	2.49997E+0	2.21567E-8
2.11419E+0	2.48930E+0	8.04589E-6	2.49998E+0	2.10851E-8
2.11485E+0	2.49267E+0	1.31574E-5	2.49994E+0	2.17887E-8
2.11550E+0	2.48863E+0	1.00118E-5	2.49999E+0	2.11730E-8
2.11616E+0	2.48998E+0	1.06672E-5	2.50006E+0	2.13038E-8
2.11681E+0	2.49267E+0	6.21101E-6	2.49997E+0	2.13646E-8
2.11747E+0	2.48796E+0	8.57015E-6	2.50003E+0	2.23654E-8
2.11812E+0	2.48998E+0	1.02740E-5	2.50002E+0	2.14345E-8
2.11878E+0	2.49267E+0	5.29356E-6	2.49998E+0	2.13285E-8
2.11943E+0	2.49199E+0	8.57015E-6	2.49999E+0	2.14046E-8
2.12009E+0	2.48998E+0	7.65270E-6	2.50004E+0	2.09715E-8
2.12074E+0	2.48998E+0	5.55569E-6	2.50000E+0	2.14692E-8
2.12140E+0	2.49267E+0	1.60408E-5	2.49988E+0	2.14307E-8
2.12206E+0	2.48998E+0	8.70121E-6	2.50002E+0	2.14773E-8
2.12271E+0	2.48998E+0	7.78377E-6	2.50000E+0	2.18286E-8
2.12337E+0	2.49065E+0	8.57015E-6	2.50006E+0	2.08407E-8
2.12402E+0	2.48930E+0	1.00118E-5	2.49997E+0	2.16741E-8
2.12468E+0	2.49199E+0	1.80067E-5	2.50007E+0	2.14754E-8
2.12533E+0	2.48729E+0	9.88078E-6	2.49994E+0	2.17692E-8
2.12599E+0	2.48594E+0	-4.01195E-6	2.49999E+0	2.10860E-8
2.12664E+0	2.49065E+0	1.18467E-5	2.50005E+0	2.22047E-8
2.12730E+0	2.48796E+0	5.68675E-6	2.49993E+0	2.13760E-8
2.12795E+0	2.48998E+0	-1.39068E-6	2.50006E+0	2.20464E-8
2.12861E+0	2.49065E+0	1.11914E-5	2.50001E+0	2.13551E-8
2.12926E+0	2.49132E+0	5.94888E-6	2.49993E+0	2.06967E-8
2.12992E+0	2.49065E+0	1.02740E-5	2.50008E+0	2.15957E-8
2.13058E+0	2.48863E+0	1.40748E-5	2.49999E+0	2.11588E-8
2.13123E+0	2.48998E+0	6.34207E-6	2.50000E+0	2.24329E-8
2.13189E+0	2.49267E+0	1.01429E-5	2.50007E+0	2.04352E-8
2.13254E+0	2.48796E+0	9.22547E-6	2.49994E+0	2.22171E-8
2.13320E+0	2.49065E+0	9.74972E-6	2.50002E+0	2.09681E-8
2.13385E+0	2.49065E+0	4.24505E-6	2.49999E+0	2.15714E-8
2.13451E+0	2.49065E+0	1.57786E-5	2.50003E+0	2.19166E-8
2.13516E+0	2.49065E+0	1.18467E-5	2.49988E+0	2.11768E-8
2.13582E+0	2.49132E+0	7.06338E-7	2.50006E+0	2.24534E-8
2.13647E+0	2.48662E+0	1.25021E-5	2.49998E+0	2.13970E-8
2.13713E+0	2.48998E+0	1.52544E-5	2.50000E+0	2.14388E-8
2.13778E+0	2.49065E+0	1.21089E-5	2.50004E+0	2.14074E-8
2.13844E+0	2.49132E+0	-3.61876E-6	2.50000E+0	2.09458E-8
2.13910E+0	2.49065E+0	8.70121E-6	2.50000E+0	2.08336E-8
2.13975E+0	2.49065E+0	7.52164E-6	2.50000E+0	2.17987E-8
2.14041E+0	2.49065E+0	9.35653E-6	2.50002E+0	2.20388E-8
2.14106E+0	2.49132E+0	6.99739E-6	2.49999E+0	2.07033E-8
2.14172E+0	2.48796E+0	1.45991E-5	2.49998E+0	2.23354E-8
2.14237E+0	2.49267E+0	9.22547E-6	2.50002E+0	2.13599E-8
2.14303E+0	2.49199E+0	1.06672E-5	2.49998E+0	2.18153E-8
2.14368E+0	2.49267E+0	3.32761E-6	2.49996E+0	2.14131E-8
2.14434E+0	2.48796E+0	2.15454E-5	2.49998E+0	2.07466E-8
2.14499E+0	2.48863E+0	1.13225E-5	2.49999E+0	2.16247E-8
2.14565E+0	2.49065E+0	1.51233E-5	2.50013E+0	2.20279E-8
2.14630E+0	2.49132E+0	9.74972E-6	2.49991E+0	2.13423E-8
2.14696E+0	2.48930E+0	8.04589E-6	2.50000E+0	2.18106E-8
2.14761E+0	2.49199E+0	1.14535E-5	2.50007E+0	2.12477E-8
2.14827E+0	2.49199E+0	9.09440E-6	2.49994E+0	2.21605E-8
2.14893E+0	2.49199E+0	9.09440E-6	2.50007E+0	2.09872E-8
2.14958E+0	2.48930E+0	9.35653E-6	2.50000E+0	2.14450E-8
2.15024E+0	2.49065E+0	7.12845E-6	2.49993E+0	2.14959E-8
2.15089E+0	2.48930E+0	8.70121E-6	2.50000E+0	2.09872E-8
2.15155E+0	2.48796E+0	2.41016E-6	2.50001E+0	2.25969E-8
2.15220E+0	2.49401E+0	1.28952E-5	2.49999E+0	2.10290E-8
2.15286E+0	2.48930E+0	1.01429E-5	2.50001E+0	2.13057E-8
2.15351E+0	2.49267E+0	1.04050E-5	2.50002E+0	2.12258E-8
2.15417E+0	2.49199E+0	1.15846E-5	2.49995E+0	2.15258E-8
2.15482E+0	2.48998E+0	1.00118E-5	2.50002E+0	2.14944E-8
2.15548E+0	2.49065E+0	9.48759E-6	2.50006E+0	2.18809E-8
2.15613E+0	2.49199E+0	1.30263E-5	2.50002E+0	2.20664E-8
2.15679E+0	2.48998E+0	6.86632E-6	2.49994E+0	2.07347E-8
2.15745E+0	2.48998E+0	2.93442E-6	2.50000E+0	2.15020E-8
2.15810E+0	2.49132E+0	8.57015E-6	2.50000E+0	2.21581E-8
2.15876E+0	2.49132E+0	6.34207E-6	2.50003E+0	2.05426E-8
2.15941E+0	2.49065E+0	2.27910E-6	2.49999E+0	2.23711E-8
2.16007E+0	2.48998E+0	1.70893E-5	2.50003E+0	2.09634E-8
2.16072E+0	2.49267E+0	1.27642E-5	2.49994E+0	2.26145E-8
2.16138E+0	2.49065E+0	9.09440E-6	2.50000E+0	2.06738E-8
2.16203E+0	2.49132E+0	1.14535E-5	2.49999E+0	2.21576E-8
2.16269E+0	2.49065E+0	7.91483E-6	2.50005E+0	2.10399E-8
2.16334E+0	2.48930E+0	1.15846E-5	2.50001E+0	2.19218E-8
2.16400E+0	2.49065E+0	9.22547E-6	2.49996E+0	2.14041E-8
2.16465E+0	2.49199E+0	9.88078E-6	2.49991E+0	2.12163E-8
2.16531E+0	2.49199E+0	8.70121E-6	2.50002E+0	2.12776E-8
2.16596E+0	2.48796E+0	8.96334E-6	2.50004E+0	2.18063E-8
2.16662E+0	2.48998E+0	8.57015E-6	2.50001E+0	2.11559E-8
2.16728E+0	2.48863E+0	1.35506E-5	2.50001E+0	2.16104E-8
2.16793E+0	2.49199E+0	7.91483E-6	2.50001E+0	2.14707E-8
2.16859E+0	2.48998E+0	1.01429E-5	2.49997E+0	2.24291E-8
2.16924E+0	2.48863E+0	6.07994E-6	2.50005E+0	2.10742E-8
2.16990E+0	2.49199E+0	8.70121E-6	2.50005E+0	2.16998E-8
2.17055E+0	2.48796E+0	7.25951E-6	2.49997E+0	2.10276E-8
2.17121E+0	2.49401E+0	5.94888E-6	2.49991E+0	2.13727E-8
2.17186E+0	2.49065E+0	1.27642E-5	2.50004E+0	2.21657E-8
2.17252E+0	2.49065E+0	1.07982E-5	2.49995E+0	2.11626E-8
2.17317E+0	2.49132E+0	9.61866E-6	2.50003E+0	2.20036E-8
2.17383E+0	2.48998E+0	1.17157E-5	2.50001E+0	2.11978E-8
2.17448E+0	2.48930E+0	9.09440E-6	2.50000E+0	2.22047E-8
2.17514E+0	2.49065E+0	8.83228E-6	2.50002E+0	2.09030E-8
2.17580E+0	2.49199E+0	1.40748E-5	2.49998E+0	2.13470E-8
2.17645E+0	2.49132E+0	9.22547E-6	2.50007E+0	2.12420E-8
2.17711E+0	2.48863E+0	7.78377E-6	2.49993E+0	2.23122E-8
2.17776E+0	2.49065E+0	6.73526E-6	2.50008E+0	2.10694E-8
2.17842E+0	2.49065E+0	1.11914E-5	2.49992E+0	2.13489E-8
2.17907E+0	2.48930E+0	2.16765E-5	2.50002E+0	2.19475E-8
2.17973E+0	2.48998E+0	5.94888E-6	2.49995E+0	2.08146E-8
2.18038E+0	2.48998E+0	9.35653E-6	2.50003E+0	2.25099E-8
2.18104E+0	2.48930E+0	9.61866E-6	2.50004E+0	2.10927E-8
2.18169E+0	2.49267E+0	6.99739E-6	2.49997E+0	2.11184E-8
2.18235E+0	2.49132E+0	1.21089E-5	2.49997E+0	2.19751E-8
2.18300E+0	2.49334E+0	1.11914E-5	2.49999E+0	2.16708E-8
2.18366E+0	2.49065E+0	-4.27408E-6	2.50002E+0	2.15943E-8
2.18431E+0	2.49065E+0	1.32884E-5	2.49998E+0	2.11816E-8
2.18497E+0	2.48998E+0	1.07982E-5	2.50005E+0	2.14987E-8
2.18563E+0	2.48998E+0	-3.61876E-6	2.50000E+0	2.19727E-8
2.18628E+0	2.48796E+0	1.06672E-5	2.49997E+0	2.20397E-8
2.18694E+0	2.49065E+0	1.15846E-5	2.49992E+0	2.08555E-8
2.18759E+0	2.49132E+0	5.94888E-6	2.50010E+0	2.14146E-8
2.18825E+0	2.48729E+0	9.61866E-6	2.49992E+0	2.18719E-8
2.18890E+0	2.48930E+0	6.07994E-6	2.50011E+0	2.11978E-8
2.18956E+0	2.48863E+0	1.23059E-6	2.49991E+0	2.13813E-8
2.19021E+0	2.48930E+0	1.31574E-5	2.50006E+0	2.12244E-8
2.19087E+0	2.48998E+0	1.07982E-5	2.50002E+0	2.18030E-8
2.19152E+0	2.48930E+0	6.34207E-6	2.49997E+0	2.18225E-8
2.19218E+0	2.48998E+0	1.15846E-5	2.50000E+0	2.11683E-8
2.19283E+0	2.48998E+0	1.18467E-5	2.49994E+0	2.18334E-8
2.19349E+0	2.49132E+0	1.09293E-5	2.50005E+0	2.12539E-8
2.19415E+0	2.48930E+0	1.23710E-5	2.50003E+0	2.24201E-8
2.19480E+0	2.49065E+0	1.30263E-5	2.49994E+0	2.08284E-8
2.19546E+0	2.49065E+0	9.35653E-6	2.49999E+0	2.20464E-8
2.19611E+0	2.48998E+0	1.06672E-5	2.50011E+0	2.09444E-8
2.19677E+0	2.49132E+0	1.30263E-5	2.49991E+0	2.22969E-8
2.19742E+0	2.48796E+0	1.27642E-5	2.50005E+0	2.11165E-8
2.19808E+0	2.49132E+0	1.34195E-5	2.50001E+0	2.10556E-8
2.19873E+0	2.49065E+0	9.88078E-6	2.47070E+0	8.12046E-8
2.19939E+0	2.49267E+0	9.09440E-6	2.47783E+0	5.80163E-8
2.20004E+0	-6.24492E-3	1.69582E-5	2.49972E+0	-9.49597E-8
2.20070E+0	-9.60547E-3	1.30263E-5	2.49999E+0	-6.33384E-8
2.20135E+0	-9.60547E-3	7.52164E-6	2.49986E+0	-5.71499E-8
2.20201E+0	-6.91703E-3	-1.65281E-6	2.50006E+0	-5.44642E-8
2.20266E+0	-8.93336E-3	7.65270E-6	2.50008E+0	-5.06799E-8
2.20332E+0	-1.16218E-2	9.22547E-6	2.49989E+0	-4.59908E-8
2.20398E+0	-1.09497E-2	1.18467E-5	2.49997E+0	-4.05377E-8
2.20463E+0	-9.60547E-3	1.40748E-5	2.49996E+0	-3.66806E-8
2.20529E+0	-9.60547E-3	7.25951E-6	2.50005E+0	-3.63820E-8
2.20594E+0	-8.93336E-3	6.86632E-6	2.49993E+0	-3.03774E-8
2.20660E+0	-8.26125E-3	1.45991E-5	2.49997E+0	-1.89259E-8
2.20725E+0	-8.26125E-3	1.11914E-5	2.49999E+0	-1.44403E-8
2.20791E+0	-8.93336E-3	1.07982E-5	2.49987E+0	-7.59759E-9
2.20856E+0	-8.26125E-3	9.61866E-6	2.49997E+0	-3.24463E-9
2.20922E+0	-8.26125E-3	1.27642E-5	2.49996E+0	2.37533E-9
2.20987E+0	-1.02776E-2	1.25021E-5	2.50006E+0	4.08638E-9
2.21053E+0	-7.58914E-3	7.52164E-6	2.49998E+0	8.29101E-9
2.21118E+0	-7.58914E-3	1.40748E-5	2.50002E+0	9.46530E-9
2.21184E+0	-9.60547E-3	1.19778E-5	2.49999E+0	1.21586E-8
2.21250E+0	-1.16218E-2	7.12845E-6	2.49999E+0	1.27933E-8
2.21315E+0	-8.93336E-3	1.63029E-5	2.49998E+0	1.37764E-8
2.21381E+0	-8.26125E-3	6.21101E-6	2.49995E+0	1.50192E-8
2.21446E+0	-7.58914E-3	7.52164E-6	2.49997E+0	1.60879E-8
2.21512E+0	-8.93336E-3	1.00118E-5	2.50007E+0	1.66442E-8
2.21577E+0	-8.93336E-3	1.06672E-5	2.49988E+0	1.66057E-8
2.21643E+0	-8.26125E-3	4.50718E-6	2.50005E+0	1.74087E-8
2.21708E+0	-9.60547E-3	1.27642E-5	2.50011E+0	1.62539E-8
2.21774E+0	-9.60547E-3	1.11914E-5	2.49996E+0	1.76763E-8
2.21839E+0	-9.60547E-3	1.01429E-5	2.49992E+0	1.90707E-8
2.21905E+0	-9.60547E-3	1.15846E-5	2.49999E+0	1.77695E-8
2.21970E+0	-1.09497E-2	6.21101E-6	2.50009E+0	1.88891E-8
2.22036E+0	-8.93336E-3	1.02740E-5	2.50003E+0	1.78470E-8
2.22102E+0	-8.93336E-3	7.12845E-6	2.49996E+0	1.82254E-8
2.22167E+0	-8.93336E-3	8.17696E-6	2.49991E+0	1.94958E-8
2.22233E+0	-7.58914E-3	1.28952E-5	2.50010E+0	1.89733E-8
2.22298E+0	-8.26125E-3	7.12845E-6	2.49999E+0	1.81926E-8
2.22364E+0	-8.26125E-3	1.05361E-5	2.50003E+0	1.90579E-8
2.22429E+0	-9.60547E-3	9.48759E-6	2.49988E+0	1.91962E-8
2.22495E+0	-1.02776E-2	2.80335E-6	2.50006E+0	1.93184E-8
2.22560E+0	-6.24492E-3	9.09440E-6	2.50003E+0	2.05212E-8
2.22626E+0	-6.91703E-3	1.45991E-5	2.49998E+0	1.97482E-8
2.22691E+0	-6.91703E-3	4.76931E-6	2.50003E+0	1.84822E-8
2.22757E+0	-7.58914E-3	1.38127E-5	2.49994E+0	2.02512E-8
2.22822E+0	-9.60547E-3	9.22547E-6	2.50012E+0	1.96959E-8
2.22888E+0	-1.09497E-2	6.34207E-6	2.49989E+0	1.98618E-8
2.22953E+0	-7.58914E-3	9.88078E-6	2.49998E+0	1.97639E-8
2.23019E+0	-8.26125E-3	1.01429E-5	2.50011E+0	1.96560E-8
2.23085E+0	-1.16218E-2	7.91483E-6	2.49989E+0	2.05555E-8
2.23150E+0	-1.22939E-2	1.35506E-5	2.50004E+0	1.84974E-8
2.23216E+0	-8.93336E-3	5.55569E-6	2.50003E+0	2.13846E-8
2.23281E+0	-6.91703E-3	9.61866E-6	2.49996E+0	1.99327E-8
2.23347E+0	-9.60547E-3	7.91483E-6	2.50010E+0	1.95034E-8
2.23412E+0	-6.91703E-3	1.00118E-5	2.49992E+0	2.09220E-8
2.23478E+0	-6.24492E-3	8.30802E-6	2.49997E+0	1.98214E-8
2.23543E+0	-1.09497E-2	6.21101E-6	2.50001E+0	2.01143E-8
2.23609E+0	-6.91703E-3	1.69582E-5	2.50001E+0	2.08683E-8
2.23674E+0	-8.26125E-3	8.04589E-6	2.50005E+0	2.00515E-8
2.23740E+0	-7.58914E-3	1.34195E-5	2.49991E+0	1.99127E-8
2.23805E+0	-1.09497E-2	3.06548E-6	2.50007E+0	2.01718E-8
2.23871E+0	-6.91703E-3	1.07982E-5	2.49994E+0	2.11231E-8
2.23937E+0	-9.60547E-3	7.91483E-6	2.50006E+0	2.06943E-8
2.24002E+0	-8.93336E-3	1.21089E-5	2.50000E+0	1.96303E-8
2.24068E+0	-7.58914E-3	9.35653E-6	2.50003E+0	2.08165E-8
2.24133E+0	-1.02776E-2	1.10604E-5	2.50000E+0	2.08060E-8
2.24199E+0	-9.60547E-3	1.21089E-5	2.49998E+0	1.94920E-8
2.24264E+0	-1.16218E-2	1.01429E-5	2.50000E+0	2.21101E-8
2.24330E+0	-9.60547E-3	9.22547E-6	2.49999E+0	2.02460E-8
2.24395E+0	-1.16218E-2	1.18467E-5	2.49998E+0	2.01338E-8
2.24461E+0	-8.93336E-3	1.47301E-5	2.49996E+0	2.15738E-8
2.24526E+0	-8.93336E-3	1.04050E-5	2.50001E+0	1.94178E-8
2.24592E+0	-6.24492E-3	1.25021E-5	2.50004E+0	2.22313E-8
2.24657E+0	-1.09497E-2	1.42059E-5	2.50001E+0	2.03943E-8
2.24723E+0	-8.26125E-3	2.14144E-5	2.50003E+0	1.97163E-8
2.24788E+0	-9.60547E-3	9.22547E-6	2.49993E+0	2.10851E-8
2.24854E+0	-8.26125E-3	7.91483E-6	2.50003E+0	2.08531E-8
2.24920E+0	-8.93336E-3	1.01429E-5	2.50007E+0	2.12724E-8
2.24985E+0	-6.91703E-3	1.00118E-5	2.49996E+0	2.13979E-8
2.25051E+0	-8.93336E-3	4.90037E-6	2.49996E+0	1.93769E-8
2.25116E+0	-9.60547E-3	1.18467E-5	2.49999E+0	2.16642E-8
2.25182E+0	-8.93336E-3	1.01429E-5	2.49996E+0	2.04937E-8
2.25247E+0	-8.26125E-3	3.45207E-5	2.50006E+0	2.21434E-8
2.25313E+0	-1.16218E-2	1.15846E-5	2.49996E+0	1.99455E-8
2.25378E+0	-1.02776E-2	8.70121E-6	2.50006E+0	2.17008E-8
2.25444E+0	-8.26125E-3	3.19654E-6	2.50005E+0	2.00192E-8
2.25509E+0	-8.93336E-3	-1.65281E-6	2.49993E+0	2.18990E-8
2.25575E+0	-8.93336E-3	1.64340E-5	2.50004E+0	2.00316E-8
2.25640E+0	-8.26125E-3	1.45991E-5	2.50000E+0	2.07746E-8
2.25706E+0	-9.60547E-3	8.57015E-6	2.50000E+0	2.15291E-8
2.25772E+0	-8.93336E-3	1.09293E-5	2.50004E+0	2.08008E-8
2.25837E+0	-1.29660E-2	1.13225E-5	2.49992E+0	2.09648E-8
2.25903E+0	-8.93336E-3	5.03143E-6	2.49992E+0	2.10190E-8
2.25968E+0	-1.09497E-2	1.26331E-5	2.50003E+0	2.13713E-8
2.26034E+0	-7.58914E-3	1.19778E-5	2.49999E+0	2.13361E-8
2.26099E+0	-6.24492E-3	2.54123E-6	2.50002E+0	2.10903E-8
2.26165E+0	-1.09497E-2	9.61866E-6	2.50004E+0	2.03986E-8
2.26230E+0	-6.91703E-3	1.07982E-5	2.50003E+0	2.09116E-8
2.26296E+0	-6.24492E-3	3.19654E-6	2.49998E+0	2.08678E-8
2.26361E+0	-6.24492E-3	7.39058E-6	2.49997E+0	2.19047E-8
2.26427E+0	-7.58914E-3	1.10604E-5	2.50001E+0	2.14003E-8
2.26492E+0	-9.60547E-3	9.09440E-6	2.50001E+0	2.08269E-8
2.26558E+0	-7.58914E-3	1.30263E-5	2.50002E+0	2.02308E-8
2.26623E+0	-6.91703E-3	1.02740E-5	2.49997E+0	2.14707E-8
